,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,226.69019607843137,0.0,13.20241726378447,0.0,248.4980801292863,0.0,155.0,0.0,102.18901448682973,0.0,10.46961018373774,0.0,12.449899597988733,0.0,8.351879978017335,0.0,1612.4432472565336,0.0,665.6634308436809,0.0,454.79692280485006,0.0,5.895546218515729,0.0,1.5717834520272858e-05,0.0,0.002916745332824835,0.0,3.700948057490379e-05,0.0,4.292039815812256e-07,0.0,7.96470218904871e-05,0.0,1.0106109972413174e-06,0.0
Abend,257.9411764705882,0.0,14.156344023955038,0.0,245.3106142629619,0.0,155.0,0.0,105.53635930037217,0.0,10.537641987595572,0.0,12.449899597988733,0.0,8.62016639268502,0.0,1870.7027998128458,0.0,751.3705118772584,0.0,533.3068980216925,0.0,2.623896076630994,0.0,0.003246590869248927,0.0,0.0004689915952042367,0.0,0.0008055427332492666,0.0,8.865405255730425e-05,0.0,1.2806666193756994e-05,0.0,2.199680547587944e-05,0.0
Aboln,227.1686274509804,0.0,13.24726082108382,0.0,246.59015530804555,0.0,152.0,0.0,101.8783041321729,0.0,10.474530023216635,0.0,12.328828005937952,0.0,8.40989134363265,0.0,1624.481261983477,0.0,658.3866745266907,0.0,448.71581200462407,0.0,4.3851125787568614,0.0,0.0038642526257055784,0.0,0.004866720279282134,0.0,0.0017555773170912147,0.0,0.00010552042717142762,0.0,0.00013289462479175587,0.0,4.7939223020676325e-05,0.0
Abtäs,242.1607843137255,0.0,13.546423519055931,0.0,239.0782471761466,0.0,138.0,0.0,91.8285522520847,0.0,10.12288228232724,0.0,11.74734012447073,0.0,7.943373773667685,0.0,1606.1647071326836,0.0,681.3196717266082,0.0,470.8756582912657,0.0,2.425600077358622,0.0,0.0007403417806758425,0.0,0.001185951357622814,0.0,0.0004973978190267703,0.0,2.0216375200238396e-05,0.0,3.2384552973692796e-05,0.0,1.3582349660241958e-05,0.0
Acker,223.5607843137255,0.0,13.215922497452448,0.0,232.08417893664776,0.0,139.0,0.0,91.67876289112229,0.0,9.982647189391319,0.0,11.789826122551595,0.0,7.897782837102716,0.0,910.728909739744,0.0,310.3595183882437,0.0,228.55703140603407,0.0,2.8907775487280483,0.0,0.009359172803132008,0.0,0.005940353792604791,0.0,0.005431504505705973,0.0,0.00025556918965083776,0.0,0.00016221213529760213,0.0,0.0001483170825357151,0.0
Adern,237.72156862745098,0.0,13.698203127966273,0.0,245.12154492156077,0.0,155.0,0.0,103.90964857236811,0.0,10.496098309855403,0.0,12.449899597988733,0.0,8.499207674086504,0.0,2294.492369518969,0.0,1375.324483930264,0.0,1126.4139307757134,0.0,3.5813765731180798,0.0,0.002559147738038026,0.0,0.0037202111346244233,0.0,0.0014771568583777962,0.0,6.988217093163207e-05,0.0,0.00010158711298586306,0.0,4.0336447378817147e-05,0.0
Adler,227.32156862745097,0.0,13.436833010547003,0.0,242.56529466522917,0.0,140.0,0.0,93.63803279234062,0.0,10.288789573213919,0.0,11.832159566199232,0.0,8.066939530157715,0.0,2285.8937343242405,0.0,1368.7612809035284,0.0,1121.414047639387,0.0,4.144885929506834,0.0,0.006130126558879568,0.0,0.005042692047634532,0.0,0.00424839915688873,0.0,0.00016739422490261643,0.0,0.0001376998531153741,0.0,0.0001160102449947297,0.0
Adria,225.27450980392155,0.0,13.262741039644094,0.0,252.6621224100674,0.0,149.0,0.0,99.18083681877414,0.0,10.553490214960839,0.0,12.206555615733702,0.0,8.273700319664977,0.0,2376.866952083928,0.0,1376.1590591208176,0.0,1124.5445274097096,0.0,4.160320242098254,0.0,0.0056809077143112835,0.0,0.0004348701511503599,0.0,0.0025676608797459036,0.0,0.0001551274895300435,0.0,1.1874918272226204e-05,0.0,7.01146377076421e-05,0.0
Affen,232.4,0.0,13.757871047628262,0.0,239.7732634354755,0.0,132.0,0.0,88.81233947784186,0.0,10.1546662114309,0.0,11.489125293076057,0.0,7.88956878713759,0.0,2146.485772657335,0.0,1963.4161059059134,0.0,1548.5992490121137,0.0,2.043257167516885,0.0,0.011473474015331622,0.0,0.007956607836950822,0.0,0.005696743110953759,0.0,0.00031330401930360514,0.0,0.00021726960918795488,0.0,0.00015555990375861319,0.0
Agenk,254.23529411764707,0.0,14.118868138913587,0.0,245.98002534140565,0.0,155.0,0.0,106.86723174785175,0.0,10.619683720683575,0.0,12.449899597988733,0.0,8.737412973602229,0.0,50678.410420281034,0.0,5462.908103457043,0.0,4381.464714024056,0.0,2.6504391215189176,0.0,0.00038597103441282527,0.0,0.0004633743075138332,0.0,0.0010837216866214443,0.0,1.053963919338801e-05,0.0,1.2653275964377803e-05,0.0,2.959298637633832e-05,0.0
Agent,239.02352941176468,0.0,13.709018127074538,0.0,227.50535227312017,0.0,131.0,0.0,87.88287005128842,0.0,9.877941722736283,0.0,11.445523142259598,0.0,7.824302970293437,0.0,50677.69963358236,0.0,5458.604620433314,0.0,4378.155208971904,0.0,4.941924004312363,0.0,0.003002177692708745,0.0,0.0013793278113295145,0.0,0.000840449533069013,0.0,8.197990743975089e-05,0.0,3.766504780063262e-05,0.0,2.2949998961125402e-05,0.0
Ahnen,239.8941176470588,0.0,13.77801881199538,0.0,220.73788695072537,0.0,132.0,0.0,84.62335140882755,0.0,9.542461898348078,0.0,11.489125293076057,0.0,7.474609849250386,0.0,885.0999865910779,0.0,274.71950381361023,0.0,181.0196886543143,0.0,2.2483427949939374,0.0,0.014438244129417094,0.0,0.01003447702878413,0.0,0.007453756099618406,0.0,0.00039426244495680864,0.0,0.0002740095964419107,0.0,0.00020353833039571425,0.0
