,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,6736.824745994248,80.61117191375922,130.2698425173055,1.2281233627587742,6719.17779156286,89.31224066680561,3362.76,29.089902028023403,6515.314561269544,93.71476473672907,130.10669244351607,1.4095401187041987,57.99971902851021,0.2293307957319804,129.84544679095666,1.4149838367112417,32.1716164802977,0.3465443598057998,14.347500828630892,0.06156287526544512,32.10688491637298,0.34803072960863257,,,111.14675421252208,2.0649813119285856,47.56244974247403,0.44940937056665897,110.893460819758,2.075855495692106,78.4962876366316,0.9811171261343103,35.980736083839936,0.19504071470566364,78.33646824625686,0.9767291034365658
Abend,6733.063047431896,86.98763894824731,130.62956053968074,1.4337002388392226,6719.886243901697,84.49505060382208,3358.89,24.70501770895945,6515.358671599175,88.10820526881858,130.0624867152885,1.3474850563540808,57.98787109803574,0.23833908112421714,129.802227212152,1.3540393108846895,32.22263177935363,0.3456355688123331,14.346286982483061,0.05710107921459225,32.15841387771411,0.34701801994421766,,,111.02879669522854,2.0926501880460138,47.52155570749769,0.49994503284013114,110.82019065191415,2.101041801634728,78.70967126799412,0.9778917826606667,35.97851872067855,0.20150627623508333,78.54271174441905,0.9821096437401899
Aboln,6718.150452792663,75.94751581255753,130.3909273807234,1.3664802005857177,6707.159577461541,82.38618503823454,3360.83,26.165265142933297,6503.202223181421,86.63843534058483,130.1475523477752,1.2857757570784534,57.946609850872754,0.22451456686791324,129.88632200093468,1.291904436869465,32.16324542354114,0.30961428072269714,14.339481002596196,0.059133492376631125,32.09811975716492,0.31089344922948775,,,111.20814766719472,2.1250687797969037,47.55359480636492,0.43493816324878704,110.96205035417528,2.118820669283969,78.62476227107743,1.018737982527996,35.98591510728781,0.17987350625411883,78.46345991361164,1.0230045829865586
Abtäs,6728.589371466696,88.47785592122936,130.5821567206177,1.4236181726397994,6704.148306449407,79.01498729004679,3362.12,26.468199787669732,6499.902272257887,83.48363973217644,129.94456517043784,1.1656951155055155,58.00118586104868,0.2289950045032719,129.68512470786075,1.1716820396635756,32.14343504476163,0.3551153638661465,14.336832837261413,0.05336926950395198,32.07834921496545,0.3566612242564162,,,110.91873994243629,2.0848321873400386,47.471279867162174,0.5110251078091175,110.68410539044582,2.0598820522339376,78.50181392592965,1.0263728301503185,36.010219234905485,0.23602990375255287,78.34794458755687,1.0327700013543273
Acker,6727.130827366671,72.54856586764214,130.61989217865369,1.3469836332985046,6699.965174058971,75.04289368272578,3361.33,27.728705343019534,6495.245299085157,79.14983400934116,129.95199187935359,1.4115204581733818,57.9491080834598,0.22554895587032345,129.68925033986878,1.4179916372505088,32.16788767825894,0.36718182448237047,14.34310245846592,0.051079957790925674,32.10351682905115,0.36894079844249444,,,111.11698903910806,2.159179472420494,47.518637170967985,0.4616019367653061,110.9008991538623,2.16521498159636,78.4993839082387,0.9320144239708232,35.982286823039146,0.18762554462415787,78.34178063933243,0.9327018352805777
Adern,6742.656153931321,72.24929875516882,130.35667807372195,1.5227115857764932,6702.9292377816,80.91687620052544,3358.77,22.7406486275128,6498.631640542307,83.24647455331083,129.8571505730853,1.4359733480688253,57.99025651853605,0.2452527561269061,129.5969539520606,1.4438952845726423,32.16476616136502,0.3317665439211365,14.33967166211468,0.05928057199344999,32.09982749929542,0.33347048253442,,,111.54555433583545,2.125701369946237,47.5470164361046,0.42658839386155406,111.33015903991023,2.125154802204596,78.50058920717919,1.1067417022182802,35.99033871654767,0.16597526350248185,78.33147807785082,1.1102371109071911
Adler,6727.6864473714595,70.46204608594175,130.64064056458534,1.4542475367601229,6710.778699327627,74.09822483911846,3360.39,24.673019677372288,6506.782729067819,76.80158068606005,130.07385047650976,1.4459721455810286,57.9477476515041,0.2419547842046687,129.8099591473939,1.4527062440842338,32.16112431086985,0.3346594670407406,14.336573687183341,0.047946182521575315,32.09612351324845,0.3362784761212196,,,111.47948437441545,2.0313184684130228,47.55496143005465,0.5099345464711081,111.24877913963383,2.0350029339347393,78.69458401185922,0.8967148999620739,35.95491769020714,0.22614081976270348,78.53484930921171,0.9021289387678043
Adria,6731.3539766173635,74.69224193578525,130.34653898472484,1.5465923885978134,6698.327153705227,73.78887374140518,3357.43,23.874360724425692,6493.033003316116,76.57251995681227,129.9999515224117,1.598477511533826,57.971225327543564,0.19244225932030457,129.73886413480173,1.6030697819515602,32.18046737380987,0.33604774871329024,14.336115190246158,0.05046295922106065,32.115521471958466,0.3375911483997826,,,111.43413225539045,1.8950025659952034,47.572230960087936,0.4919214333361741,111.19117454924589,1.8798768317383374,78.55088357994525,1.118495325618901,35.98370163427112,0.1986097475349723,78.39345454254345,1.118205788292763
Affen,6739.713854363758,76.12428918773762,130.40154892616067,1.3803344938774695,6712.418705669781,74.50371710319136,3358.93,24.377963409604174,6507.6904025974345,77.67343405413429,130.25754450223388,1.3155401425072406,58.021671633327486,0.2358407817149972,129.99830472920473,1.321298554465212,32.14786362187568,0.3918146303495254,14.345916451877143,0.051348037278534014,32.083571279467826,0.39339605034981434,,,111.62983058279535,1.9040118109001398,47.59542793708563,0.39891153146847613,111.43466771881856,1.8848983495351002,78.81008379638284,1.114528632922672,35.9965938131464,0.20510736364476034,78.65823221780948,1.1229746906565847
Agenk,6753.664664000631,78.65018948723875,130.5434755653726,1.4943651445557642,6701.4304481693125,87.05682854568761,3359.63,27.938022478335863,6496.87033161418,91.45454106971955,130.2395542232287,1.5385436340205023,57.986957393520726,0.2068145111253177,129.9785482224811,1.5444627410443796,32.206438300015996,0.3975708472003861,14.3428125757209,0.05744964141941005,32.14182048273403,0.3992543132490479,,,111.40183140241957,2.0359845140417137,47.587854747154864,0.5272234135405404,111.17361808412593,2.0519761416235185,78.8950562954853,1.0141339836747858,36.02806181920024,0.20383838443595975,78.74157082942223,1.0185673129914594
