,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,481.0745098039215,0.0,20.550257409209625,0.0,510.0,0.0,469.0,0.0,422.0,0.0,389.0,0.0,327.0,0.0,242.0,0.0,131.0,0.0,54.0,0.0,19.0,0.0,22.58317958127243,0.0,21.656407827707714,0.0,20.54263858417414,0.0,19.72308292331602,0.0,18.083141320025124,0.0,15.556349186104045,0.0,11.445523142259598,0.0,7.3484692283495345,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,2.6099401581690254,0.0,,,,,,,,,,,,,,,,,,,22.58318424156411,0.0,21.65639957541698,0.0,20.54263472373446,0.0,19.72307224442442,0.0,18.083137159555832,0.0,15.55633603574403,0.0,11.445539634803437,0.0,7.348469455900402,0.0,4.358896083191775,0.0
Abend,563.9176470588236,0.0,22.28868611297736,0.0,588.0,0.0,544.0,0.0,517.0,0.0,466.0,0.0,402.0,0.0,316.0,0.0,216.0,0.0,100.0,0.0,33.0,0.0,24.24871130596428,0.0,23.323807579381203,0.0,22.737634001804146,0.0,21.587033144922902,0.0,20.049937655763422,0.0,17.776388834631177,0.0,14.696938456699069,0.0,10.0,0.0,5.744562646538029,0.0,,,,,,,,,,,,,,,,,,,3.409545206724595,0.0,,,,,,,,,,,,,,,,,,,24.24867117924261,0.0,23.323754481266217,0.0,22.737553061799154,0.0,21.586951862608583,0.0,20.049831411807236,0.0,17.776345929873333,0.0,14.69682881212836,0.0,9.999949636848571,0.0,5.744373373558704,0.0
Aboln,493.9372549019607,0.0,20.769510821803408,0.0,537.0,0.0,479.0,0.0,428.0,0.0,389.0,0.0,342.0,0.0,281.0,0.0,187.0,0.0,71.0,0.0,25.0,0.0,23.173260452512935,0.0,21.88606862823929,0.0,20.688160865577203,0.0,19.72308292331602,0.0,18.49324200890693,0.0,16.76305461424021,0.0,13.674794331177344,0.0,8.426149773176359,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,2.61894357961721,0.0,,,,,,,,,,,,,,,,,,,23.173201917282302,0.0,21.886066060429,0.0,20.68818145321892,0.0,19.723093557937947,0.0,18.49324811022993,0.0,16.763060762933247,0.0,13.67474039747844,0.0,8.426158222199499,0.0,4.999999941624735,0.0
Abtäs,531.5686274509804,0.0,21.575857611694673,0.0,569.0,0.0,508.0,0.0,464.0,0.0,408.0,0.0,335.0,0.0,257.0,0.0,158.0,0.0,67.0,0.0,33.0,0.0,23.853720883753127,0.0,22.538855339169288,0.0,21.540659228538015,0.0,20.199009876724155,0.0,18.303005217723125,0.0,16.0312195418814,0.0,12.569805089976535,0.0,8.18535277187245,0.0,5.744562646538029,0.0,,,,,,,,,,,,,,,,,,,1.9197753526634864,0.0,,,,,,,,,,,,,,,,,,,23.853535143477195,0.0,22.53870366272943,0.0,21.540635805496688,0.0,20.19895197371169,0.0,18.302851370897816,0.0,16.031095458016498,0.0,12.569706044929154,0.0,8.185306149894723,0.0,5.74456261610438,0.0
Acker,468.3058823529411,0.0,20.28349707887075,0.0,500.0,0.0,458.0,0.0,426.0,0.0,375.0,0.0,332.0,0.0,267.0,0.0,183.0,0.0,58.0,0.0,13.0,0.0,22.360679774997898,0.0,21.400934559032695,0.0,20.639767440550294,0.0,19.364916731037084,0.0,18.2208671582886,0.0,16.34013463836819,0.0,13.527749258468683,0.0,7.615773105863909,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.494829816341919,0.0,,,,,,,,,,,,,,,,,,,22.360683789884707,0.0,21.40093962030856,0.0,20.639752113294794,0.0,19.364910280260062,0.0,18.220878162453765,0.0,16.340146108928867,0.0,13.52776437779952,0.0,7.6157627833346915,0.0,3.605551341484286,0.0
Adern,498.1647058823529,0.0,20.964569441249637,0.0,523.0,0.0,486.0,0.0,443.0,0.0,403.0,0.0,357.0,0.0,289.0,0.0,189.0,0.0,64.0,0.0,9.0,0.0,22.869193252058544,0.0,22.045407685048602,0.0,21.047565179849187,0.0,20.074859899884732,0.0,18.894443627691185,0.0,17.0,0.0,13.74772708486752,0.0,8.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,3.181525345701422,0.0,,,,,,,,,,,,,,,,,,,22.869197482532215,0.0,22.045293284296985,0.0,21.047506024223004,0.0,20.07482607128874,0.0,18.894414913286223,0.0,16.999977880142126,0.0,13.747575456060787,0.0,7.99999530158757,0.0,3.0000000083389136,0.0
Adler,461.16470588235296,0.0,20.19346680239486,0.0,483.0,0.0,445.0,0.0,402.0,0.0,359.0,0.0,304.0,0.0,191.0,0.0,110.0,0.0,44.0,0.0,18.0,0.0,21.97726097583591,0.0,21.095023109728988,0.0,20.049937655763422,0.0,18.947295321496416,0.0,17.435595774162696,0.0,13.820274961085254,0.0,10.488088481701515,0.0,6.6332495807108,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,3.8679247570549036,0.0,,,,,,,,,,,,,,,,,,,21.977268654529396,0.0,21.09502661462206,0.0,20.049938688661378,0.0,18.947301493424796,0.0,17.43560149221618,0.0,13.820276991034195,0.0,10.488088514186947,0.0,6.633249554439315,0.0,4.24264068248902,0.0
Adria,457.50588235294117,0.0,20.032593203706945,0.0,478.0,0.0,454.0,0.0,397.0,0.0,365.0,0.0,327.0,0.0,234.0,0.0,151.0,0.0,67.0,0.0,12.0,0.0,21.863211109075447,0.0,21.307275752662516,0.0,19.924858845171276,0.0,19.1049731745428,0.0,18.083141320025124,0.0,15.297058540778355,0.0,12.288205727444508,0.0,8.18535277187245,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.7282477601227124,0.0,,,,,,,,,,,,,,,,,,,21.86323977660607,0.0,21.307295867732286,0.0,19.924864685866016,0.0,19.10497323878041,0.0,18.08313553173187,0.0,15.297058064226873,0.0,12.288210505163384,0.0,8.185358197221674,0.0,3.464101590987521,0.0
Affen,476.35686274509806,0.0,20.529309136960926,0.0,496.0,0.0,449.0,0.0,419.0,0.0,385.0,0.0,348.0,0.0,268.0,0.0,173.0,0.0,69.0,0.0,25.0,0.0,22.271057451320086,0.0,21.18962010041709,0.0,20.46948949045872,0.0,19.621416870348583,0.0,18.65475810617763,0.0,16.3707055437449,0.0,13.152946437965905,0.0,8.306623862918075,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,3.7819394844820082,0.0,,,,,,,,,,,,,,,,,,,22.271066414339078,0.0,21.189614125966568,0.0,20.469487532965374,0.0,19.621410191691528,0.0,18.654748257166478,0.0,16.37069937611552,0.0,13.152944814645728,0.0,8.306604447491997,0.0,4.9999999957221055,0.0
Agenk,568.7647058823529,0.0,22.342003171796524,0.0,598.0,0.0,552.0,0.0,522.0,0.0,465.0,0.0,405.0,0.0,327.0,0.0,227.0,0.0,110.0,0.0,38.0,0.0,24.454038521274967,0.0,23.49468024894146,0.0,22.847319317591726,0.0,21.563858652847824,0.0,20.12461179749811,0.0,18.083141320025124,0.0,15.066519173319364,0.0,10.488088481701515,0.0,6.164414002968976,0.0,,,,,,,,,,,,,,,,,,,3.1442723246212947,0.0,,,,,,,,,,,,,,,,,,,24.41719194684743,0.0,23.470285265773036,0.0,22.822205364564997,0.0,21.544055537090788,0.0,20.103838465109177,0.0,18.06034144293355,0.0,15.01868966938551,0.0,10.411113542678375,0.0,6.004381349098068,0.0
