,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,3018.7695267100953,36.973580569024975,56.48590224303017,0.5274266692174717,2961.3353556858997,30.65119936019517,2448.68,32.58124613945881,2458.5411348635876,36.685984441975016,55.37053329569812,0.5708571802544673,49.537542867084994,0.34906545477309,53.86709775990699,0.5931591818230736,81.53445296712837,0.8395079408327351,73.23457998151272,0.5465137070520398,79.28675014899743,0.8971865950188775,,,75.81115697142974,0.8415259186093519,65.88852269629213,0.5497374316532461,73.76289437340245,0.8592455354682466,25.82513029914615,0.33185538806353293,24.398271433345617,0.2636455204175887,25.08996606526409,0.33794575422906703
Abend,3034.6880836401037,32.14962697485647,56.84613713455145,0.6612024961742967,2989.062673112344,30.601867621601144,2464.82,35.40095478938386,2490.189869758784,36.62871232750081,55.70569371762324,0.5939977404604508,49.62162534125653,0.30708059522985304,54.22183619843303,0.6231029002263079,81.81612884045062,0.7869338051267241,73.36624409167123,0.4433742064740003,79.58634176081492,0.8312020872567998,,,76.07230701264997,0.943909103433028,65.93132676733889,0.5270536408374497,74.07206898622532,0.9665154854940411,26.278361411821052,0.3771039110626692,24.508127459291664,0.24337505205464885,25.528544555829967,0.3758651721264967
Aboln,3025.661780838753,31.390638302104716,56.691991207132176,0.505731038407473,2971.1462194241844,31.754912253340756,2458.52,32.795267951337124,2472.3925527981905,38.11014534815189,55.48643201047798,0.5689013168745659,49.61436821907441,0.3232123483101185,53.99116612891746,0.5919200040196423,81.6615855589545,0.8728702922031529,73.24213123631894,0.45581594215870536,79.41352447510236,0.917182214805847,,,76.23027296497804,0.9477374402416635,66.07621015709191,0.5426324779927287,74.22462086102597,0.9830761268783353,26.187716071199567,0.39081169002996724,24.466264088283502,0.23237084879444916,25.442965178422572,0.39482607938392
Abtäs,3026.5104507244105,32.77112815301633,56.58348833700903,0.6169478985318262,2972.4470831745352,32.00462536451243,2458.58,33.95944051364805,2473.284629495976,37.92482790540075,55.40397284776762,0.6705136458097148,49.5275684820652,0.3872470197960783,53.90261582579856,0.7137518319696156,81.45808294630055,0.8345948460324746,73.21921973057395,0.4613126552229098,79.20940834230817,0.8798380302427774,,,75.79482341298747,0.9387871987108429,65.82870089530734,0.47885235527004055,73.79735644804315,0.9879914668566059,25.774441672463155,0.3018261923434828,24.363178494302915,0.24933614673524632,25.04724938197664,0.31022102237235244
Acker,3015.1990354016334,31.910657715022182,56.300447469993884,0.6224047724293071,2974.2121191651613,31.857577787336773,2457.59,31.908962690755086,2472.3858967849246,36.45163492526182,55.424414012328945,0.5730001980965891,49.574082382836416,0.332198584807628,53.9295237717498,0.6005003147636744,81.44285640928993,0.7715306020668616,73.18652289955463,0.5096087250129708,79.1830712862788,0.8173492731820899,,,75.9281053220789,0.8694345753849068,65.79057255408664,0.5063123955566289,73.9008615440686,0.9068025126726025,25.725422640877603,0.39016239931049734,24.363342770401424,0.25396195475079353,24.992158723895436,0.4018988968803831
Adern,3020.485175840968,31.673561358721273,56.56689853410266,0.533432625199402,2972.316271131846,29.373392288744263,2456.38,33.15230912018045,2470.715701265148,35.621779431973806,55.46803900410234,0.5798971610960553,49.59776748805013,0.28541233560911183,53.97352069515183,0.606964996339615,81.54909449944469,0.8374418968821897,73.23507189534934,0.5033331806576614,79.29902699848012,0.8755711144291562,,,75.95064536920886,0.7542642643945346,65.90245599512942,0.4858260684952426,73.94720213648941,0.7754557445792774,25.83045668618529,0.367164246313679,24.38500792868673,0.2436419235572072,25.09474472498605,0.36612426258429664
Adler,3023.003173855067,33.63540470054774,56.465788253068325,0.6472678516670652,2978.4663013613404,36.22337223655967,2459.08,34.4858463720988,2477.827851713053,41.17652501363283,55.47914016043731,0.6574767444963517,49.62528841996553,0.33279007682799205,53.98535958535639,0.6892748457342022,81.47361470673236,0.9582249328095374,73.20209262135896,0.576637532015679,79.21936851404824,1.0125054205910398,,,76.03217936448293,0.884904588803528,65.8706870673132,0.5773570984453754,74.04771415188968,0.9194024285148681,25.986025206964833,0.38736229628476493,24.402298722523096,0.2369114553272845,25.245756549611066,0.3895799185654759
Adria,3017.8098001361354,33.85911864891487,56.42557975992841,0.5318650541662321,2965.323697855027,31.770762399737528,2452.03,33.88110240237174,2462.8598622417767,38.24427435878714,55.48090486719307,0.5416961745455663,49.53911451201195,0.35515259504590535,53.98272407077053,0.5692481852106037,81.33491951310336,0.9577234637393807,73.143609849764,0.5506601852815337,79.0702794747036,1.0167254997845625,,,75.92245932943754,0.9324219338885444,65.92065102838735,0.5019730770058449,73.93168987907907,0.9418718725991759,26.003271127809413,0.34706294515054736,24.383757562210395,0.23827328830013225,25.257784516667897,0.35585563211530774
Affen,3029.1859644290403,29.94243297404432,56.55975204876655,0.5899353541219905,2988.6234078955185,34.3416402853113,2467.77,32.2427836887574,2490.630123491688,39.79459441660521,55.818257864736886,0.6048655804563978,49.67596384395162,0.32956968066114606,54.33429332352347,0.6332534461048162,81.80466723277597,0.8247177245829508,73.28746247681048,0.5450785592976585,79.5662085817099,0.8657516938964632,,,76.31231262933728,1.029080840892248,66.07397492375325,0.6067229063635301,74.32881272076068,1.0583844120203965,26.13765303937631,0.34955957013512073,24.413043700619546,0.2612326284207362,25.403390382171374,0.3526756399354119
Agenk,3047.0188822004143,34.773744726555556,56.95473071013819,0.5886330684785492,2989.775344530472,35.629616979321675,2463.82,34.50547202981,2491.1451314742344,40.502166808522105,55.78344688722119,0.5644536975709965,49.65901349322625,0.33522959232859134,54.30455165739789,0.5951280218551258,81.94064648540092,0.8116811483596035,73.32917032020092,0.48678222162854895,79.70674684097098,0.8508028279401302,,,76.19968996890563,0.9290879984096082,65.93128305885799,0.5319328762751522,74.23994218475447,0.9573781345149805,26.25196577225415,0.41654168136636516,24.4951076629624,0.26653403227112976,25.507231157567585,0.42145183981677
Agent,3025.3601411883797,29.08494690749347,56.725537727666506,0.5274396845843883,2981.8129185847706,34.76771967849949,2461.17,33.22079318739997,2481.533982071803,41.54114081302365,55.58441579876113,0.5952479854520663,49.595639217960176,0.3202663921335132,54.09487233144909,0.6270543238567136,81.78331476859809,0.8621857760885064,73.36050416306821,0.51268278326748,79.5527258185137,0.9114589587195573,,,76.0870824707605,0.8433344879493401,65.94740264201582,0.5290262805786538,74.07782942430235,0.8795266342924231,25.930149595499405,0.3592986508096564,24.366014020564798,0.26331344324206435,25.18799836748824,0.37345250570798244
Ahnen,3036.5325568219123,29.949401888981537,56.7018148191552,0.6296695046829235,2982.191688075309,36.831010239645465,2462.47,35.92504836461602,2482.9859969878394,45.02276572506582,55.614944746526,0.5867787877971568,49.61929841318937,0.33944805620775803,54.129687750059986,0.617547351626332,81.68433151766266,1.015662426832337,73.35652917721299,0.5457627861650863,79.45137109859824,1.0668625160523475,,,75.66242018052353,0.8656193684609012,65.83630714716116,0.6355945372534757,73.6821926700364,0.9169568643461423,26.318271726539614,0.39563358504260077,24.435333824371668,0.24998021478068463,25.571515281726985,0.4068936487418266
Aigön,3031.93663597988,32.63234573513884,56.65788333169426,0.6433450175790806,2983.241299315029,32.114302272566455,2463.16,33.49887162278754,2483.1180332696003,37.31270625466607,55.68442765396092,0.5579678333361622,49.682926809275685,0.3267776983769875,54.20148539504596,0.5848703650193519,81.63733361838176,0.8140466111419482,73.2530816094325,0.5395938482908894,79.38577126084161,0.8594577004892144,,,75.98931960722399,0.9401538850833384,65.91880573007093,0.49270840766839646,73.99043196547682,0.9676862367823585,26.16335942169583,0.34333534004338,24.448145928284404,0.24433576209377622,25.4162170911863,0.35093724572516344
Akkus,3033.8306300029853,35.4920929724142,56.783657796450896,0.5548732468890823,2984.910333520735,38.46225340878055,2465.01,36.0503800257362,2485.736844688506,45.68719639239661,55.73361241944744,0.5731826713075981,49.65620542841879,0.34822758459470643,54.249141327096005,0.6024866620393753,81.74383852929796,0.8806433520287625,73.34282973199332,0.5145492228447367,79.50963062624825,0.9246384918129167,,,76.1937698662618,0.8645017471928204,65.90905441508154,0.5485992088406204,74.19498287099822,0.8957759884875488,26.034668784764495,0.3474652145291364,24.407019756019917,0.25133059329113383,25.312870223060507,0.3489382688728215
Aktie,3010.5153165871416,29.5088136638961,56.4268313932286,0.5692036984872926,2968.9727306973423,34.12267590617354,2457.58,33.30080479507965,2468.9190583678414,39.57647775852883,55.364251658514014,0.6650373500185606,49.53455010374951,0.35825412646472726,53.86535948027485,0.7001727031353722,81.64926764896185,0.8848085123336291,73.27458725955289,0.5188883662326429,79.40077237528357,0.9323798756913249,,,75.9338283262099,0.8970220756395815,65.77765279577281,0.5569571699605484,73.91591212657286,0.8836406353073758,25.79636892491105,0.36019328599519423,24.392615035504832,0.26636183746528647,25.06160575583901,0.3611184726149433
Alahn,3033.2902073942746,31.537868978013115,56.69460361778511,0.5678707759214777,2977.296769701548,37.31744861744328,2458.93,34.21878285386551,2476.727016890135,43.46823616823075,55.580419652105455,0.6076053676779749,49.61958475732457,0.34177260083907957,54.089667545560225,0.6424355814837914,81.61164832257305,0.9254719333800182,73.21643887372396,0.5175074072186158,79.36036890844892,0.9787318302866236,,,75.94567301526244,0.8247084003443547,65.94319395346538,0.506108265880585,73.95489246125709,0.8554764023641829,26.277716515214937,0.3641743591215211,24.39204095442835,0.23709141243884216,25.52989336771043,0.36328958401993794
Alarm,3026.9887246206176,29.967691877899608,56.59513344915176,0.5815801952339466,2977.455990927101,32.87982119671528,2460.29,35.09367321897211,2477.936303143607,39.059483984681535,55.57219854005617,0.6071999593332381,49.603964286851266,0.3110096924270362,54.079094234702936,0.6331924427442087,81.53283627057064,0.9183215973538515,73.18276998880027,0.5458948589102354,79.27682352739444,0.9654113217007566,,,76.12517615223219,0.8771316144808644,65.92553868849899,0.48112622465786054,74.12095379172275,0.9088880269218508,26.093943775090437,0.3729916517841565,24.45726877552835,0.2303638298636964,25.347921361573285,0.38672243255724276
Alben,3027.6968021120542,31.534129486143232,56.63748979042446,0.6570419875781335,2973.2676645327037,37.1998089152692,2457.22,34.63656449476478,2472.048630708909,44.37861898519147,55.398916412832044,0.5956938589451899,49.54996650581805,0.3328952873037275,53.90136040437291,0.6219235651768528,81.60343101949397,0.7075415975961808,73.25312498867493,0.45199973228279383,79.36115456523555,0.7385156693261583,,,75.76539519308922,0.8622581048990792,65.88495227732373,0.5659773443701731,73.75720540641161,0.862413443667191,26.18176312327483,0.36489768621462354,24.39497628814887,0.2544878247518927,25.431884305673474,0.3684176135680627
Algen,3030.904169355031,30.58388810923564,56.62618524379565,0.5764321029676039,2973.24071655954,33.43394933096672,2452.52,30.708787016096878,2471.5609128165866,38.90980489118779,55.635013622963854,0.5634914929979964,49.62788974186427,0.30423637087338273,54.1449187300219,0.5845531592762437,81.86745706510823,0.8515026906838635,73.26599381040381,0.5212493966098233,79.62310263422685,0.9086899977852815,,,76.02262666151772,0.9960765215295169,65.92955652474323,0.5696306267998718,74.03281538505902,0.996268965734034,26.127978374674466,0.3773740790733682,24.392974732229888,0.23146958310049942,25.38411542074294,0.38856040220120996
Alibi,3010.5034885776986,35.39439364055465,56.26388494989452,0.5589878375954629,2978.49925977595,33.26891296149874,2460.57,35.339002532612604,2479.315863805259,39.499758983197104,55.609658086029015,0.511530608154398,49.597086296313535,0.33019829803864514,54.12007419916985,0.5420341342268927,81.80896154051543,0.794830301412356,73.32712708620981,0.48041727794801053,79.57697141763045,0.8369987377049788,,,76.06385808232038,0.787531968575949,65.99046841933446,0.5656641348062329,74.09737967956364,0.858157984414123,26.258162205925085,0.3727593709153791,24.455248496640042,0.27147065306546686,25.51109698522755,0.3842864946596329
Allas,3009.3219540287555,33.02145403870955,56.31262386678253,0.609869375914238,2973.9570214712166,34.10056644188699,2461.94,34.77838984196939,2474.4503844842807,41.34355814147231,55.48031052040731,0.567977645005536,49.5892862183913,0.3044541845110232,53.98551414149355,0.5965499972664094,81.45257722243836,0.8582617682369578,73.25496220846294,0.4928845956978732,79.20712445612641,0.90197697305811,,,76.01765217135637,0.9721448031687593,65.91439883740988,0.5612330285799305,74.01815269726823,1.016816043165673,25.92147310835968,0.3430621937893881,24.409336823771838,0.2698465157566801,25.190261079782605,0.3636238991281318
Alpen,3030.554408339888,31.291018602842996,56.63947207734262,0.6220529838969924,2976.8113460884097,32.67162148886786,2461.9,35.376121890337274,2478.0628318877807,39.26595727349715,55.55809879645274,0.5623634539847351,49.58316819794562,0.33080425365309796,54.064765624171145,0.5877487694987773,81.63969543018192,0.9532139431633524,73.3048340945197,0.5240085027629763,79.39541900780777,1.0090591313674695,,,76.00193910000836,0.8843419236185897,66.02175417573937,0.5439012931065159,74.00406397979017,0.9192368976240087,26.105256760461256,0.402711415006226,24.41256181776475,0.23575838876711241,25.36023722546961,0.413729208518998
Altar,3010.7422216657524,32.52714366650486,56.21023611901757,0.6583519217160647,2970.4404533711822,30.99933190144261,2456.53,29.98181282044166,2470.42470285483,35.37678705033043,55.336658679298345,0.6119192505770407,49.50544617566021,0.3475614317081369,53.831896095894365,0.6461961645289888,81.61762023561613,0.7638032603426096,73.275853401008,0.48283335692669777,79.37158003521766,0.813398504182379,,,75.73718815122594,0.9602174590971826,65.88760112637453,0.5366666090025312,73.71940839816769,1.0134512262953703,25.804405363496162,0.3844060346547985,24.354227661169848,0.2642716209295843,25.076456119908453,0.396006993687392
