,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1303.4452157103835,10.404008912058986,25.542986518161783,0.16526826225360974,1259.5133062576556,11.235555111850289,500.74,16.551507484214238,344.7696162487752,11.003229292277789,22.09658113980723,0.15441945680385905,22.367843430364,0.3599726027378647,15.754175696179153,0.23931786286040088,316.75165109890264,3.512263397708414,201.30477191004246,10.414016019375232,127.2427695513264,5.319095922568526,,,89.08162194089157,0.9067821613979661,90.2669961084743,2.1682701095374277,57.821711927770956,1.2017914787125636,13.849125028299468,0.16983775857146813,12.048739519418959,0.2699187441679908,10.124272650527613,0.227397170370093
Abend,1370.5896488952128,10.871132379833464,26.991723302313236,0.17801937078158467,1301.5738525278475,9.973476174611209,564.66,15.535263113317392,397.06816870015973,10.143141866039233,23.08442097512896,0.17264516310890474,23.809279772085937,0.3289327203839221,17.192385907268687,0.2713801781559292,324.07445735617347,3.272116229788148,215.9055801680519,9.18651678231573,144.60675879839425,4.732255967848094,,,89.27538181643666,1.0258191457605246,91.39076190520285,1.9302517628862002,59.65410547024662,1.1612733351990436,15.305115913640511,0.1702057190983237,14.080582238196191,0.2687071690072829,11.738267085141127,0.24093281118515023
Aboln,1312.4547246420002,10.925337103870627,25.74437908623496,0.1616807278824262,1265.643990641267,11.19436241359098,512.2,16.539044712437295,353.81607685308046,10.710100373609185,22.231501307516464,0.17616381696525416,22.61797171062722,0.32765179271116807,16.013399880362346,0.257505952998916,317.73884128975084,3.3169269680638975,202.0444162756521,10.085868819218383,128.5985606026624,5.325680145924967,,,88.47245348187171,0.8879387960468611,89.9770863009586,1.7649132941503622,57.33768195771265,1.0257574952756745,14.553714879629643,0.17289805293776864,12.684029031167434,0.31571282215386737,10.743179514715846,0.2572154927018726
Abtäs,1344.3457867032578,11.205919404640664,26.36587057463888,0.18047166928736164,1264.706609158399,9.59978664967705,509.04,13.425289568571698,351.95475411852794,9.048584444761179,22.222674500840142,0.17994706631837176,22.527213207495553,0.3076769475243797,15.97210956477337,0.2451857254093437,317.2055150842185,3.5710689198877557,201.76338479865356,10.31832451115441,127.96381494347115,5.533209834710194,,,89.33197883896621,0.9944029757191343,90.56007405016653,1.7001524971940105,58.361040665090094,0.9907623351776939,14.031708974222408,0.16725962990059448,12.323288133996453,0.268995794764715,10.246417477463854,0.2273630251983797
Acker,1292.9639102800509,10.539613976226942,25.35523430762522,0.17698304221355668,1252.4929295074735,9.389884735703857,498.09,14.745911297712327,340.1767618923069,9.084969762255131,22.004520695968754,0.2037438671366549,22.31245642752684,0.32293678904128537,15.630862187169205,0.2679128559805085,314.87007653516434,3.189296627491362,198.14994560805778,9.451782040702177,123.22090612473366,5.230015401288636,,,88.5683413024141,1.0613356893528794,90.03799407494917,2.000569387466336,57.060403191147046,1.1473109691213823,13.812945466146452,0.16951838246903025,12.228713988677017,0.26918872502401553,10.063393829197242,0.24336378872521583
Adern,1319.4972359717067,10.709914617624513,25.881986914880518,0.1792161413106199,1266.3813096962951,8.84938689309756,514.34,14.777834753440708,354.1113328402373,10.003094251967024,22.248187789915914,0.17587416360154348,22.665408641907742,0.3595150835967321,16.017439453264895,0.2525244241594594,317.4569033421458,2.8285745146037033,204.2437532228717,9.264185544226448,129.6580622659321,4.939279804690922,,,88.66574122057649,0.9485576535422384,90.58555668397254,2.11506669396649,57.82552988724189,1.2662595697270091,14.338943624367417,0.19348052534274895,12.786169141255261,0.26833282229385896,10.5862496028359,0.2540645300518251
Adler,1288.3660336878295,10.095127935922447,25.283048525292077,0.22298698515554144,1260.9321922504132,9.659139914890849,504.27,15.376511307835727,345.2985854011937,10.179900715913716,22.1446537013951,0.1915229396460224,22.534828189868627,0.3485949699900473,15.827658546827967,0.25360820668181105,317.7104480188391,3.279232888745885,203.17955406268703,9.827489475251577,128.751082198978,5.181568384325145,,,88.40811356332927,0.9227519678168952,90.09113632426227,1.908410106502583,57.09523472040287,1.049507955244942,14.268181068426737,0.17175185729196887,12.258757131272137,0.28275217672092245,10.33715960351331,0.21297972395596174
Adria,1284.9185964919316,10.264778498239753,25.157408502232553,0.17917970347318649,1259.1433718469364,10.59411641267777,504.77,16.293468016355508,345.36637919324596,10.343590725040242,22.084350733832636,0.17793615905457152,22.464594607274545,0.3346477712634509,15.755760125318808,0.25221499435886313,316.1896616220613,3.469754418065723,201.1847343105112,10.028418492166782,125.81691340878108,5.37037991346332,,,88.76088508244622,0.9466724451977693,90.93028212401336,2.0980769864354554,57.489137990064684,1.2959139811944305,14.156693143083993,0.16579719680643415,12.05413691477691,0.21808648398062006,10.284261058075408,0.22362696782584315
Affen,1300.2790465734722,10.288293270504344,25.530566386603738,0.19609276498807682,1276.1620712120746,10.90145545237111,529.59,15.413043177776414,367.76017807982635,10.771058409317606,22.505028171121275,0.17512229489300313,23.01036652295938,0.3050122605245546,16.379175708022284,0.2517697675079143,320.8543498845196,3.3934348386642976,208.89903174552546,9.458403542756647,136.51107577025581,5.0469102255268385,,,90.0066829526143,0.8671300581939578,91.95977195548586,1.826619288124782,59.556864762246256,1.20480269874865,14.273160925017734,0.16618146154452035,12.370352763014393,0.20147886745001228,10.543953606205255,0.20373381009673808
Agenk,1372.2510637200755,10.114164645832334,27.03041445225426,0.18757845651947772,1309.8389970794378,10.589469199362926,573.16,15.5207731766172,405.4687037402998,10.349029253165067,23.269480703274223,0.18167629016608794,23.923474234427168,0.3276897232132181,17.455293969929734,0.2563890364246011,336.150307383876,3.456283149684304,236.17279555316202,7.837528908873241,170.43064150074935,4.704687644666979,,,90.95537498344805,0.8479598127530166,93.5756091624927,1.6610235020906243,62.482465431266434,0.9962105672996121,14.906255037898704,0.1443958245392081,13.689137879414563,0.2725296092873139,11.309144185784,0.20717476800040427
