,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,481.09411764705885,0.0,20.54956106156881,0.0,507.52005168956964,0.0,487.0,0.0,446.0,0.0,390.0,0.0,321.0,0.0,235.0,0.0,176.0,0.0,108.0,0.0,47.0,0.0,11.0,0.0,15.223443301251766,0.0,22.06807649071391,0.0,21.118712081942874,0.0,19.748417658131498,0.0,17.916472867168917,0.0,15.329709716755891,0.0,13.2664991614216,0.0,10.392304845413264,0.0,6.855654600401044,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,8.821418098789579,0.0,,,,,,,,,,,,,,,,,,,,,15.2235312135492,0.0,20.23098116838294,0.0,19.374459181374817,0.0,18.02599299122148,0.0,15.942079007629774,0.0,12.938420531858108,0.0,10.954504894577552,0.0,8.1067617012451,0.0,4.9704256808318314,0.0,3.058680692546843,0.0
Abend,563.9176470588235,0.0,22.28868611297736,0.0,488.82548864183786,0.0,586.0,0.0,523.0,0.0,460.0,0.0,363.0,0.0,239.0,0.0,163.0,0.0,82.0,0.0,42.0,0.0,18.0,0.0,14.618433087145329,0.0,24.20743687382041,0.0,22.869193252058544,0.0,21.447610589527216,0.0,19.05255888325765,0.0,15.459624833740307,0.0,12.767145334803704,0.0,9.055385138137417,0.0,6.48074069840786,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,2.59339002488457,0.0,,,,,,,,,,,,,,,,,,,,,14.618256778760935,0.0,22.474206871849205,0.0,21.223033144067667,0.0,19.74225973725311,0.0,17.003545881849494,0.0,13.173600574135001,0.0,10.533379828905298,0.0,7.265326111366202,0.0,5.1110076822573385,0.0,3.5540597776648077,0.0
Aboln,493.9372549019607,0.0,20.769510821803408,0.0,499.4474851292568,0.0,517.0,0.0,465.0,0.0,391.0,0.0,317.0,0.0,223.0,0.0,153.0,0.0,93.0,0.0,41.0,0.0,17.0,0.0,14.909320210515581,0.0,22.737634001804146,0.0,21.563858652847824,0.0,19.77371993328519,0.0,17.804493814764857,0.0,14.933184523068078,0.0,12.36931687685298,0.0,9.643650760992955,0.0,6.4031242374328485,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,,,6.002329204267813,0.0,,,,,,,,,,,,,,,,,,,,,14.908577959620056,0.0,20.893110406352044,0.0,19.758322079845364,0.0,17.937243781132306,0.0,15.793295982694222,0.0,12.64518141269537,0.0,10.225852208003204,0.0,7.774398107742615,0.0,5.322234733836577,0.0,3.8524110847830286,0.0
Abtäs,531.5686274509804,0.0,21.575857611694676,0.0,498.2574340391799,0.0,539.0,0.0,484.0,0.0,418.0,0.0,336.0,0.0,247.0,0.0,177.0,0.0,110.0,0.0,57.0,0.0,25.0,0.0,15.000132356553191,0.0,23.2163735324878,0.0,22.0,0.0,20.445048300260872,0.0,18.33030277982336,0.0,15.716233645501712,0.0,13.30413469565007,0.0,10.488088481701515,0.0,7.54983443527075,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,3.066197260077747,0.0,,,,,,,,,,,,,,,,,,,,,14.99954493073005,0.0,21.548150602161655,0.0,20.325085940095683,0.0,18.807587670618737,0.0,16.389617609577847,0.0,13.502400349182064,0.0,11.043602932317174,0.0,8.316248925939293,0.0,5.947166063635854,0.0,4.353888340417173,0.0
Acker,468.3058823529411,0.0,20.28349707887075,0.0,504.53148467630785,0.0,488.0,0.0,427.0,0.0,381.0,0.0,315.0,0.0,225.0,0.0,160.0,0.0,95.0,0.0,39.0,0.0,7.0,0.0,15.093586086942627,0.0,22.090722034374522,0.0,20.663978319771825,0.0,19.519221295943137,0.0,17.74823934929885,0.0,15.0,0.0,12.649110640673518,0.0,9.746794344808963,0.0,6.244997998398398,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,5.8549420624380755,0.0,,,,,,,,,,,,,,,,,,,,,15.09317483400978,0.0,20.097208954315242,0.0,18.821136146410275,0.0,17.727574189027532,0.0,15.848673741356917,0.0,12.57633184968698,0.0,10.301424738493385,0.0,7.623198023849307,0.0,4.6105854201157666,0.0,1.5485893359763292,0.0
Adern,498.1647058823529,0.0,20.964569441249637,0.0,492.5606297778988,0.0,518.0,0.0,466.0,0.0,399.0,0.0,318.0,0.0,223.0,0.0,154.0,0.0,82.0,0.0,36.0,0.0,9.0,0.0,14.7236097370997,0.0,22.759613353482084,0.0,21.587033144922902,0.0,19.974984355438178,0.0,17.832554500127006,0.0,14.933184523068078,0.0,12.409673645990857,0.0,9.055385138137417,0.0,6.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,5.887852918104758,0.0,,,,,,,,,,,,,,,,,,,,,14.722962187690335,0.0,21.103238640956334,0.0,19.91164112215381,0.0,18.140588486925953,0.0,15.859448113566087,0.0,12.686884799776815,0.0,10.234100305678478,0.0,6.9344377229611895,0.0,4.1939756937599615,0.0,2.244732963448376,0.0
Adler,461.1647058823529,0.0,20.19346680239486,0.0,503.03027347956527,0.0,481.0,0.0,424.0,0.0,370.0,0.0,289.0,0.0,216.0,0.0,163.0,0.0,102.0,0.0,41.0,0.0,15.0,0.0,15.016760956724319,0.0,21.93171219946131,0.0,20.591260281974,0.0,19.235384061671343,0.0,17.0,0.0,14.696938456699069,0.0,12.767145334803704,0.0,10.099504938362077,0.0,6.4031242374328485,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,,,8.294601183885753,0.0,,,,,,,,,,,,,,,,,,,,,15.0162123995814,0.0,20.117890155625606,0.0,18.893740175678303,0.0,17.52019022505651,0.0,15.133508073924538,0.0,12.625393882838788,0.0,10.905399616936485,0.0,8.152686973957236,0.0,4.985313016519425,0.0,3.238441258573388,0.0
Adria,457.5058823529411,0.0,20.032593203706945,0.0,502.46610181157746,0.0,468.0,0.0,424.0,0.0,364.0,0.0,295.0,0.0,220.0,0.0,169.0,0.0,100.0,0.0,40.0,0.0,9.0,0.0,15.026821448417996,0.0,21.633307652783937,0.0,20.591260281974,0.0,19.078784028338912,0.0,17.175564037317667,0.0,14.832396974191326,0.0,13.0,0.0,10.0,0.0,6.324555320336759,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,7.355719334322793,0.0,,,,,,,,,,,,,,,,,,,,,15.026568169261344,0.0,19.91418947349796,0.0,18.92413715590496,0.0,17.349973061652307,0.0,15.239217068565546,0.0,12.62648522634388,0.0,10.823937814405888,0.0,7.833993440486594,0.0,4.7104819624760985,0.0,2.244732963448376,0.0
Affen,476.35686274509806,0.0,20.529309136960926,0.0,518.6167986660184,0.0,496.0,0.0,441.0,0.0,379.0,0.0,313.0,0.0,241.0,0.0,179.0,0.0,116.0,0.0,58.0,0.0,18.0,0.0,15.546904220307121,0.0,22.271057451320086,0.0,21.0,0.0,19.467922333931785,0.0,17.69180601295413,0.0,15.524174696260024,0.0,13.379088160259652,0.0,10.770329614269007,0.0,7.615773105863909,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,3.538038873247984,0.0,,,,,,,,,,,,,,,,,,,,,15.547389151206374,0.0,20.542052618403943,0.0,19.321875606257237,0.0,17.90246635191213,0.0,15.880196631607273,0.0,13.411660174805169,0.0,11.350221152814502,0.0,8.64875956771212,0.0,5.760623171976108,0.0,3.1677951050074906,0.0
Agenk,568.7647058823529,0.0,22.342003171796524,0.0,519.9650553642355,0.0,609.0,0.0,539.0,0.0,477.0,0.0,375.0,0.0,256.0,0.0,187.0,0.0,110.0,0.0,66.0,0.0,36.0,0.0,15.55988392912951,0.0,24.677925358506133,0.0,23.2163735324878,0.0,21.840329667841555,0.0,19.364916731037084,0.0,16.0,0.0,13.674794331177344,0.0,10.488088481701515,0.0,8.12403840463596,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,3.4139986938483666,0.0,,,,,,,,,,,,,,,,,,,,,15.559628577857445,0.0,22.773445558044003,0.0,21.493430333199782,0.0,20.05152196739527,0.0,17.30282593989437,0.0,13.718093219399561,0.0,11.472473774646897,0.0,8.494277243090435,0.0,6.4573127479106365,0.0,5.057728342540835,0.0
