,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,227.14117647058822,0.0,13.558158150772865,0.0,253.57637710736898,0.0,251.0,0.0,222.0,0.0,184.0,0.0,155.0,0.0,121.0,0.0,88.0,0.0,63.0,0.0,32.0,0.0,14.0,0.0,10.529008030537529,0.0,15.84297951775486,0.0,14.89966442575134,0.0,13.564659966250536,0.0,12.449899597988733,0.0,11.0,0.0,9.38083151964686,0.0,7.937253933193772,0.0,5.656854249492381,0.0,3.7416573867739413,0.0,2479.7177283243013,0.0,4759.544324177017,0.0,2984.0682682802553,0.0,236.9898872542787,0.0,205.2347112301253,0.0,198.01400343186853,0.0,165.6562861005922,0.0,158.81282861743725,0.0,146.33569988220503,0.0,131.6803987895856,0.0,4.546944823223517,0.0,18.160852929919795,0.0,275.86408218796527,0.0,198.28470918541663,0.0,159.55922952285718,0.0,115.00552473510287,0.0,155.43864187233882,0.0,167.37705767662683,0.0,190.28564948356765,0.0,141.5307573733776,0.0,96.62484299454738,0.0,10.529008030531946,0.0,13.79588332679737,0.0,13.143359649022326,0.0,12.099946267215495,0.0,10.960709039171114,0.0,9.466948806157754,0.0,7.875799036839904,0.0,6.426227191362593,0.0,4.063647378262967,0.0,2.808414671262671,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,249.52421108164737,0.0,289.0,0.0,238.0,0.0,201.0,0.0,170.0,0.0,126.0,0.0,95.0,0.0,64.0,0.0,30.0,0.0,15.0,0.0,10.530400629416398,0.0,17.0,0.0,15.427248620541512,0.0,14.177446878757825,0.0,13.038404810405298,0.0,11.224972160321824,0.0,9.746794344808963,0.0,8.0,0.0,5.477225575051661,0.0,3.872983346207417,0.0,1810.8664575372634,0.0,4581.133954210817,0.0,2983.0492773460096,0.0,253.6027618169387,0.0,233.298094658092,0.0,224.48983948173407,0.0,194.73235809151572,0.0,188.7755609002163,0.0,179.02420951793303,0.0,166.29616937972847,0.0,2.1342957189583815,0.0,18.85471182265907,0.0,235.76609232983964,0.0,231.77810743509485,0.0,169.54445736759095,0.0,157.3244672010218,0.0,119.63593489000682,0.0,102.75183909948585,0.0,112.55590577912561,0.0,130.2043562228732,0.0,27.086122730035957,0.0,10.530400629412151,0.0,14.848720074147753,0.0,13.68680453177512,0.0,12.729256304068,0.0,11.596373854007293,0.0,9.735690758808929,0.0,8.312856301773413,0.0,6.566763498181139,0.0,4.170730851684152,0.0,3.169401943657457,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,247.81354176789895,0.0,260.0,0.0,218.0,0.0,176.0,0.0,145.0,0.0,109.0,0.0,80.0,0.0,56.0,0.0,30.0,0.0,12.0,0.0,10.33145172011201,0.0,16.1245154965971,0.0,14.7648230602334,0.0,13.2664991614216,0.0,12.041594578792296,0.0,10.44030650891055,0.0,8.94427190999916,0.0,7.483314773547883,0.0,5.477225575051661,0.0,3.4641016151377544,0.0,1795.2400391167332,0.0,4532.328521416546,0.0,2979.870204564668,0.0,225.6861906719806,0.0,200.36846379649424,0.0,193.96067269426706,0.0,159.37368714210305,0.0,152.74675840351136,0.0,142.64289491813142,0.0,129.35561814493192,0.0,3.4613116275361335,0.0,18.905085042098587,0.0,457.660276115473,0.0,308.81211513126846,0.0,303.04526973469183,0.0,259.71069934929665,0.0,129.19598554538544,0.0,139.34330551100223,0.0,146.07050922746436,0.0,187.454047110053,0.0,139.12103603309208,0.0,10.331451719840132,0.0,13.8818507831237,0.0,12.887517482187027,0.0,11.606299042949747,0.0,10.431786656792365,0.0,8.82892531866341,0.0,7.490714461988894,0.0,6.252013343018146,0.0,4.147106066463291,0.0,2.6983309561899573,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,247.14613095651276,0.0,269.0,0.0,230.0,0.0,188.0,0.0,159.0,0.0,124.0,0.0,86.0,0.0,57.0,0.0,30.0,0.0,15.0,0.0,10.304219101725515,0.0,16.401219466856727,0.0,15.165750888103101,0.0,13.711309200802088,0.0,12.609520212918492,0.0,11.135528725660043,0.0,9.273618495495704,0.0,7.54983443527075,0.0,5.477225575051661,0.0,3.872983346207417,0.0,3035.894783335091,0.0,4712.191928450367,0.0,3253.3761743164,0.0,302.10574222668686,0.0,280.3692550672689,0.0,273.43974214834077,0.0,205.01073374405033,0.0,197.457875686601,0.0,188.2801946083177,0.0,173.11240241123755,0.0,2.087348960158146,0.0,30.442434747379686,0.0,692.8115788934039,0.0,272.0252826679087,0.0,174.276271228196,0.0,181.90054157793006,0.0,175.0258451819411,0.0,386.9296616431345,0.0,490.10974920454686,0.0,417.6290654370388,0.0,197.02980638404867,0.0,10.304219101723012,0.0,14.290200998111944,0.0,13.424633272961092,0.0,12.310351207276781,0.0,11.180842479684316,0.0,9.642411148317619,0.0,7.7830212861808885,0.0,6.25191642488606,0.0,4.2993547145878726,0.0,2.9380733550856237,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,246.46373266323303,0.0,255.0,0.0,213.0,0.0,179.0,0.0,142.0,0.0,108.0,0.0,82.0,0.0,53.0,0.0,33.0,0.0,10.0,0.0,10.293190583834281,0.0,15.968719422671311,0.0,14.594519519326424,0.0,13.379088160259652,0.0,11.916375287812984,0.0,10.392304845413264,0.0,9.055385138137417,0.0,7.280109889280518,0.0,5.744562646538029,0.0,3.1622776601683795,0.0,1585.0725391845765,0.0,709.9789168167298,0.0,349.69359784674583,0.0,256.3679461036681,0.0,215.0501224201054,0.0,186.29748189389102,0.0,158.98583299510142,0.0,153.47168260712922,0.0,140.5185928743703,0.0,44.95038145815675,0.0,2.3344985243156304,0.0,15.451199490413092,0.0,351.8531664603516,0.0,142.72801902315186,0.0,145.09186467775976,0.0,96.81051826272211,0.0,90.11142187773677,0.0,89.77310728801208,0.0,96.11824523911672,0.0,123.4074272174461,0.0,19.593843771255607,0.0,10.29319058379633,0.0,13.86485464647662,0.0,12.817210376944908,0.0,11.809269177882786,0.0,10.318435111106487,0.0,8.790769573172676,0.0,7.406676672088814,0.0,5.72980428614116,0.0,4.186292865471589,0.0,1.98223532861014,0.0
Adern,235.03529411764708,0.0,13.66097329859118,0.0,242.6434001119918,0.0,264.0,0.0,220.0,0.0,185.0,0.0,150.0,0.0,107.0,0.0,81.0,0.0,59.0,0.0,28.0,0.0,14.0,0.0,10.229332855873787,0.0,16.24807680927192,0.0,14.832396974191326,0.0,13.601470508735444,0.0,12.24744871391589,0.0,10.344080432788601,0.0,9.0,0.0,7.681145747868608,0.0,5.291502622129181,0.0,3.7416573867739413,0.0,1689.804927970971,0.0,1879.5717905577405,0.0,445.3713725530134,0.0,297.5257887003391,0.0,273.4411509331276,0.0,267.53308355508653,0.0,253.29118997514502,0.0,251.30571533238736,0.0,244.09736821645222,0.0,235.31371608402188,0.0,2.857629927015786,0.0,15.320143071472213,0.0,275.11209240858045,0.0,201.7766511968745,0.0,156.185544733498,0.0,113.84181761362879,0.0,150.0164600324563,0.0,162.1479060230096,0.0,193.54750434663168,0.0,144.7922189945006,0.0,97.55496695910414,0.0,10.229332855862102,0.0,14.13394850436522,0.0,13.058606101118942,0.0,12.048553657727163,0.0,10.69635722154372,0.0,8.750415837134543,0.0,7.464414631890407,0.0,6.2336354257872815,0.0,3.8811845298665157,0.0,2.764593066424021,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,249.4794235655084,0.0,255.0,0.0,207.0,0.0,177.0,0.0,141.0,0.0,110.0,0.0,88.0,0.0,65.0,0.0,37.0,0.0,16.0,0.0,10.454704340498635,0.0,15.968719422671311,0.0,14.38749456993816,0.0,13.30413469565007,0.0,11.874342087037917,0.0,10.488088481701515,0.0,9.38083151964686,0.0,8.06225774829855,0.0,6.082762530298219,0.0,4.0,0.0,1687.6506623058608,0.0,1199.6249885896993,0.0,439.90683052937715,0.0,294.151988203532,0.0,274.45750610118665,0.0,266.7108836341506,0.0,254.15157802750736,0.0,252.0680010297205,0.0,245.6736940970535,0.0,235.56874580152186,0.0,3.0478933906602745,0.0,14.69522648836081,0.0,355.2723855076948,0.0,140.3042328810197,0.0,139.41033089475826,0.0,93.87840501095324,0.0,93.25287344456024,0.0,93.1562728674413,0.0,104.3282025794115,0.0,129.1543923696335,0.0,29.317965453815795,0.0,10.454704340478399,0.0,13.836215304226076,0.0,12.796021500740183,0.0,11.885306901739522,0.0,10.426757429301126,0.0,9.03897735170368,0.0,7.8819183671487805,0.0,6.726050474077647,0.0,4.647224870191428,0.0,2.949472332569089,0.0
Adria,224.24313725490194,0.0,13.54736518374554,0.0,249.13818415730714,0.0,246.0,0.0,214.0,0.0,181.0,0.0,147.0,0.0,110.0,0.0,87.0,0.0,59.0,0.0,36.0,0.0,9.0,0.0,10.374608744725185,0.0,15.684387141358123,0.0,14.628738838327793,0.0,13.45362404707371,0.0,12.12435565298214,0.0,10.488088481701515,0.0,9.327379053088816,0.0,7.681145747868608,0.0,6.0,0.0,3.0,0.0,2923.0826299890978,0.0,1170.0783735701314,0.0,477.11169772108354,0.0,298.4656001802793,0.0,274.5101211602754,0.0,268.6402161026029,0.0,256.00050927345006,0.0,248.54053151347773,0.0,242.64559115813492,0.0,232.00439863743094,0.0,2.9917658977290498,0.0,15.124494472229902,0.0,194.26218118602924,0.0,115.8958832323956,0.0,92.42909441874657,0.0,104.76724544438284,0.0,193.2171971863367,0.0,388.8811777880859,0.0,409.03802981854636,0.0,212.36049490350757,0.0,98.41048046563024,0.0,10.37460874447291,0.0,13.682244388920878,0.0,12.92434799250207,0.0,11.919922507533938,0.0,10.591842428232233,0.0,8.903178320285976,0.0,7.809445341966194,0.0,6.241911638795222,0.0,4.337745018316874,0.0,2.3241232169829513,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,249.22675959220118,0.0,281.0,0.0,244.0,0.0,200.0,0.0,154.0,0.0,112.0,0.0,66.0,0.0,34.0,0.0,16.0,0.0,4.0,0.0,9.995456317600876,0.0,16.76305461424021,0.0,15.620499351813308,0.0,14.142135623730951,0.0,12.409673645990857,0.0,10.583005244258363,0.0,8.12403840463596,0.0,5.830951894845301,0.0,4.0,0.0,2.0,0.0,3511.8617371965975,0.0,1177.217214804085,0.0,1158.826992197838,0.0,1133.3428896404655,0.0,1049.6556056018205,0.0,1011.207829657138,0.0,799.2909265132627,0.0,646.8584738173753,0.0,456.5588070922585,0.0,265.384958492756,0.0,1.9632337488130802,0.0,19.99978491522678,0.0,367.1219450561197,0.0,163.82572899128135,0.0,161.37986639007192,0.0,98.40816096618241,0.0,91.54875259666917,0.0,92.85517332428176,0.0,93.17637752434216,0.0,123.01989772297556,0.0,7.830809784459015,0.0,9.995456317566475,0.0,14.663313798723625,0.0,13.719963352107412,0.0,12.378168698228995,0.0,10.623330886790432,0.0,8.768747615151183,0.0,6.329248662871761,0.0,4.28740013506446,0.0,2.440065856921328,0.0,0.8577450485204633,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,255.111232050054,0.0,295.0,0.0,244.0,0.0,206.0,0.0,171.0,0.0,123.0,0.0,91.0,0.0,66.0,0.0,33.0,0.0,10.0,0.0,10.647525512325352,0.0,17.175564037317667,0.0,15.620499351813308,0.0,14.352700094407323,0.0,13.076696830622021,0.0,11.090536506409418,0.0,9.539392014169456,0.0,8.12403840463596,0.0,5.744562646538029,0.0,3.1622776601683795,0.0,4232.008285437186,0.0,14565.586784625855,0.0,14293.963628701564,0.0,6893.221282498666,0.0,3353.1087708551327,0.0,1929.497210065661,0.0,1925.948710726394,0.0,1763.5796073269396,0.0,1374.073622366422,0.0,764.742161607332,0.0,2.2109912651869923,0.0,26.7219822721685,0.0,224.25773146973222,0.0,217.9246503172942,0.0,148.2170929324093,0.0,127.7204612730285,0.0,97.46781105850525,0.0,95.34741255408923,0.0,97.15885694857735,0.0,128.95729809465314,0.0,26.632058605997955,0.0,10.647525512317136,0.0,15.017873385943414,0.0,13.779175070958388,0.0,12.736258579504746,0.0,11.437095248585562,0.0,9.323355888166525,0.0,7.777353116331827,0.0,6.331795081606149,0.0,4.116108358574204,0.0,2.164053758318215,0.0
Agent,237.078431372549,0.0,13.594128252768197,0.0,239.05037045264163,0.0,273.0,0.0,226.0,0.0,182.0,0.0,150.0,0.0,107.0,0.0,75.0,0.0,53.0,0.0,23.0,0.0,7.0,0.0,9.985266258197237,0.0,16.522711641858304,0.0,15.033296378372908,0.0,13.490737563232042,0.0,12.24744871391589,0.0,10.344080432788601,0.0,8.660254037844387,0.0,7.280109889280518,0.0,4.795831523312719,0.0,2.6457513110645907,0.0,4223.534738381202,0.0,14439.12415298878,0.0,14293.266954590406,0.0,6891.4207162355615,0.0,3349.430373122333,0.0,1926.9380605735969,0.0,1923.415161046169,0.0,1760.8351938894825,0.0,1370.8012529015655,0.0,764.0969819735562,0.0,3.8721248821909766,0.0,25.65914022114304,0.0,225.8008282182286,0.0,219.16620914339106,0.0,156.69430653692265,0.0,142.07342387743427,0.0,103.83450751092258,0.0,92.47031104475056,0.0,101.10521331727274,0.0,125.5009050207337,0.0,13.536639565456287,0.0,9.985266258189105,0.0,14.412582687955442,0.0,13.222223448530137,0.0,11.966223644907112,0.0,10.704153701411176,0.0,8.62740638071705,0.0,7.033063049584279,0.0,5.637862752190968,0.0,3.305690417342647,0.0,1.8844309930375485,0.0
