,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,227.14117647058822,0.0,13.558158150772865,0.0,251.0,0.0,222.0,0.0,184.0,0.0,155.0,0.0,121.0,0.0,88.0,0.0,63.0,0.0,32.0,0.0,14.0,0.0,15.84297951775486,0.0,14.89966442575134,0.0,13.564659966250536,0.0,12.449899597988733,0.0,11.0,0.0,9.38083151964686,0.0,7.937253933193772,0.0,5.656854249492381,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,4.546944823223517,0.0,,,,,,,,,,,,,,,,,,,13.784387486841341,0.0,13.131383431225533,0.0,12.096070545215511,0.0,10.93957904947673,0.0,9.428670549034832,0.0,7.850958764172205,0.0,6.415879340622323,0.0,4.076964424976067,0.0,2.8143199177214964,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,289.0,0.0,238.0,0.0,201.0,0.0,170.0,0.0,126.0,0.0,95.0,0.0,64.0,0.0,30.0,0.0,15.0,0.0,17.0,0.0,15.427248620541512,0.0,14.177446878757825,0.0,13.038404810405298,0.0,11.224972160321824,0.0,9.746794344808963,0.0,8.0,0.0,5.477225575051661,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,2.1342957189583815,0.0,,,,,,,,,,,,,,,,,,,14.861495667220792,0.0,13.68375875689837,0.0,12.723165668186816,0.0,11.589027697715185,0.0,9.729551973335406,0.0,8.264666086255243,0.0,6.559097280309255,0.0,4.183956564987692,0.0,3.182365221524625,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,260.0,0.0,218.0,0.0,176.0,0.0,145.0,0.0,109.0,0.0,80.0,0.0,56.0,0.0,30.0,0.0,12.0,0.0,16.1245154965971,0.0,14.7648230602334,0.0,13.2664991614216,0.0,12.041594578792296,0.0,10.44030650891055,0.0,8.94427190999916,0.0,7.483314773547883,0.0,5.477225575051661,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,3.4613116275361335,0.0,,,,,,,,,,,,,,,,,,,13.848986150454442,0.0,12.93793621386465,0.0,11.621226334151972,0.0,10.409036950033057,0.0,8.819791207379652,0.0,7.472042072004026,0.0,6.246665666896729,0.0,4.148552157721654,0.0,2.698759751579803,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,269.0,0.0,230.0,0.0,188.0,0.0,159.0,0.0,124.0,0.0,86.0,0.0,57.0,0.0,30.0,0.0,15.0,0.0,16.401219466856727,0.0,15.165750888103101,0.0,13.711309200802088,0.0,12.609520212918492,0.0,11.135528725660043,0.0,9.273618495495704,0.0,7.54983443527075,0.0,5.477225575051661,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,2.087348960158146,0.0,,,,,,,,,,,,,,,,,,,14.330825907697704,0.0,13.421624075376998,0.0,12.297930757404458,0.0,11.180322621034085,0.0,9.665049654648719,0.0,7.781698326867417,0.0,6.251149962332598,0.0,4.300844128078573,0.0,2.942774952327064,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,255.0,0.0,213.0,0.0,179.0,0.0,142.0,0.0,108.0,0.0,82.0,0.0,53.0,0.0,33.0,0.0,10.0,0.0,15.968719422671311,0.0,14.594519519326424,0.0,13.379088160259652,0.0,11.916375287812984,0.0,10.392304845413264,0.0,9.055385138137417,0.0,7.280109889280518,0.0,5.744562646538029,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.3344985243156304,0.0,,,,,,,,,,,,,,,,,,,13.881577650437501,0.0,12.840004105709237,0.0,11.834735326770442,0.0,10.358415279892368,0.0,8.819022253474484,0.0,7.4105900672547635,0.0,5.74557685413671,0.0,4.218110271776603,0.0,1.9844653104501286,0.0
Adern,235.03529411764708,0.0,13.66097329859118,0.0,264.0,0.0,220.0,0.0,185.0,0.0,150.0,0.0,107.0,0.0,81.0,0.0,59.0,0.0,28.0,0.0,14.0,0.0,16.24807680927192,0.0,14.832396974191326,0.0,13.601470508735444,0.0,12.24744871391589,0.0,10.344080432788601,0.0,9.0,0.0,7.681145747868608,0.0,5.291502622129181,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.857629927015786,0.0,,,,,,,,,,,,,,,,,,,14.070942184447368,0.0,13.034131670811028,0.0,11.941129303551717,0.0,10.690134704997938,0.0,8.75331032619,0.0,7.454067258464157,0.0,6.206873835216104,0.0,3.8800254837165857,0.0,2.768073572419629,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,255.0,0.0,207.0,0.0,177.0,0.0,141.0,0.0,110.0,0.0,88.0,0.0,65.0,0.0,37.0,0.0,16.0,0.0,15.968719422671311,0.0,14.38749456993816,0.0,13.30413469565007,0.0,11.874342087037917,0.0,10.488088481701515,0.0,9.38083151964686,0.0,8.06225774829855,0.0,6.082762530298219,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,3.0478933906602745,0.0,,,,,,,,,,,,,,,,,,,13.8615164475828,0.0,12.803534310443487,0.0,11.911345796155183,0.0,10.435323131204312,0.0,9.052865791234202,0.0,7.880035539460504,0.0,6.719664876867165,0.0,4.653359463747912,0.0,2.9501632521264383,0.0
Adria,224.24313725490194,0.0,13.54736518374554,0.0,246.0,0.0,214.0,0.0,181.0,0.0,147.0,0.0,110.0,0.0,87.0,0.0,59.0,0.0,36.0,0.0,9.0,0.0,15.684387141358123,0.0,14.628738838327793,0.0,13.45362404707371,0.0,12.12435565298214,0.0,10.488088481701515,0.0,9.327379053088816,0.0,7.681145747868608,0.0,6.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.9917658977290498,0.0,,,,,,,,,,,,,,,,,,,13.709732157805202,0.0,12.95083574685777,0.0,12.000004835272936,0.0,10.557749412479712,0.0,8.871791830084362,0.0,7.765395788849588,0.0,6.202549124074287,0.0,4.335605813893698,0.0,2.3247060262337413,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,281.0,0.0,244.0,0.0,200.0,0.0,154.0,0.0,112.0,0.0,66.0,0.0,34.0,0.0,16.0,0.0,4.0,0.0,16.76305461424021,0.0,15.620499351813308,0.0,14.142135623730951,0.0,12.409673645990857,0.0,10.583005244258363,0.0,8.12403840463596,0.0,5.830951894845301,0.0,4.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,1.9632337488130802,0.0,,,,,,,,,,,,,,,,,,,14.639007395475083,0.0,13.75317696078085,0.0,12.427414753535626,0.0,10.55019113975955,0.0,8.739073443625033,0.0,6.327124725966064,0.0,4.27997960342877,0.0,2.440896721770013,0.0,0.8577113721289008,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,295.0,0.0,244.0,0.0,206.0,0.0,171.0,0.0,123.0,0.0,91.0,0.0,66.0,0.0,33.0,0.0,10.0,0.0,17.175564037317667,0.0,15.620499351813308,0.0,14.352700094407323,0.0,13.076696830622021,0.0,11.090536506409418,0.0,9.539392014169456,0.0,8.12403840463596,0.0,5.744562646538029,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.2109912651869923,0.0,,,,,,,,,,,,,,,,,,,14.966513885757797,0.0,13.620697792464314,0.0,12.551326560954756,0.0,11.392776799013468,0.0,9.270200116041353,0.0,7.7053829386289845,0.0,6.2619665566332205,0.0,4.103584803221087,0.0,2.164945514121358,0.0
