,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,481.0745098039215,0.0,20.550257409209625,0.0,570.9924102277496,0.0,498.0,0.0,459.0,0.0,428.0,0.0,389.0,0.0,342.0,0.0,254.0,0.0,137.0,0.0,22.0,0.0,14.0,0.0,16.028410019475743,0.0,22.315913604421397,0.0,21.42428528562855,0.0,20.688160865577203,0.0,19.72308292331602,0.0,18.49324200890693,0.0,15.937377450509228,0.0,11.704699910719626,0.0,4.69041575982343,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,2.745938526666512,0.0,,,,,,,,,,,,,,,,,,,,,16.028417572279047,0.0,22.315900315018617,0.0,21.424285553847238,0.0,20.688161493061465,0.0,19.723084713817773,0.0,18.493246834988042,0.0,15.937373716453408,0.0,11.70470885844374,0.0,4.690416939413358,0.0,3.7416570924206205,0.0
Abend,563.9176470588236,0.0,22.28868611297736,0.0,622.1484569884965,0.0,597.0,0.0,542.0,0.0,516.0,0.0,473.0,0.0,408.0,0.0,329.0,0.0,205.0,0.0,72.0,0.0,20.0,0.0,17.46736571501629,0.0,24.43358344574123,0.0,23.280893453645632,0.0,22.715633383201094,0.0,21.748563170931547,0.0,20.199009876724155,0.0,18.138357147217054,0.0,14.317821063276353,0.0,8.48528137423857,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,,,3.0718695499365354,0.0,,,,,,,,,,,,,,,,,,,,,17.467356839009287,0.0,24.433525839863147,0.0,23.280850634742116,0.0,22.71558525363162,0.0,21.748542125790113,0.0,20.19895651228067,0.0,18.13833772041436,0.0,14.317762121308382,0.0,8.48519158645059,0.0,4.4700918854948934,0.0
Aboln,493.9372549019607,0.0,20.769510821803408,0.0,576.0290109139464,0.0,518.0,0.0,465.0,0.0,434.0,0.0,390.0,0.0,340.0,0.0,277.0,0.0,149.0,0.0,30.0,0.0,16.0,0.0,16.24806720756922,0.0,22.759613353482084,0.0,21.563858652847824,0.0,20.83266665599966,0.0,19.748417658131498,0.0,18.439088914585774,0.0,16.64331697709324,0.0,12.206555615733702,0.0,5.477225575051661,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,2.648247029675657,0.0,,,,,,,,,,,,,,,,,,,,,16.248073662122827,0.0,22.759600002951796,0.0,21.56385893320454,0.0,20.832670978020907,0.0,19.748425303475834,0.0,18.4390980500054,0.0,16.64333442834005,0.0,12.20655564818018,0.0,5.4772174531973885,0.0,3.999999980284511,0.0
Abtäs,531.5686274509804,0.0,21.575857611694673,0.0,571.8455237296821,0.0,556.0,0.0,508.0,0.0,477.0,0.0,417.0,0.0,347.0,0.0,260.0,0.0,148.0,0.0,39.0,0.0,21.0,0.0,16.14007188020187,0.0,23.57965224510319,0.0,22.538855339169288,0.0,21.840329667841555,0.0,20.42057785666214,0.0,18.627936010197157,0.0,16.1245154965971,0.0,12.165525060596439,0.0,6.244997998398398,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,,,1.9976402702690423,0.0,,,,,,,,,,,,,,,,,,,,,16.140083679240277,0.0,23.57958679372713,0.0,22.538787300963595,0.0,21.840326154904236,0.0,20.420586953995304,0.0,18.627907954055726,0.0,16.124501599356936,0.0,12.165512274279276,0.0,6.2449726971494295,0.0,4.582575708820507,0.0
Acker,468.3058823529411,0.0,20.28349707887075,0.0,565.8662822722126,0.0,489.0,0.0,447.0,0.0,412.0,0.0,379.0,0.0,331.0,0.0,254.0,0.0,134.0,0.0,13.0,0.0,11.0,0.0,15.874564428862367,0.0,22.11334438749598,0.0,21.142374511865974,0.0,20.29778313018444,0.0,19.467922333931785,0.0,18.193405398660254,0.0,15.937377450509228,0.0,11.575836902790225,0.0,3.605551275463989,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.516602039514778,0.0,,,,,,,,,,,,,,,,,,,,,15.874557926784622,0.0,22.113342249269433,0.0,21.142373149532816,0.0,20.297776332576763,0.0,19.467908331635222,0.0,18.193398652010842,0.0,15.93737044531554,0.0,11.575829524144295,0.0,3.605551268055992,0.0,3.316624785970299,0.0
Adern,498.1647058823529,0.0,20.964569441249637,0.0,577.7402058590662,0.0,520.0,0.0,465.0,0.0,443.0,0.0,407.0,0.0,349.0,0.0,274.0,0.0,152.0,0.0,34.0,0.0,7.0,0.0,16.20761555815253,0.0,22.80350850198276,0.0,21.563858652847824,0.0,21.047565179849187,0.0,20.174241001832016,0.0,18.681541692269406,0.0,16.55294535724685,0.0,12.328828005937952,0.0,5.830951894845301,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,3.13385818732662,0.0,,,,,,,,,,,,,,,,,,,,,16.207622576753415,0.0,22.803477208341068,0.0,21.56383509229381,0.0,21.047554234916223,0.0,20.174226649035955,0.0,18.681530298585848,0.0,16.55293254181464,0.0,12.328810725895327,0.0,5.830910059245553,0.0,2.645751318111665,0.0
Adler,461.16470588235296,0.0,20.19346680239486,0.0,574.9631062052696,0.0,487.0,0.0,437.0,0.0,419.0,0.0,381.0,0.0,332.0,0.0,251.0,0.0,124.0,0.0,26.0,0.0,17.0,0.0,16.01554705948682,0.0,22.06807649071391,0.0,20.904544960366874,0.0,20.46948949045872,0.0,19.519221295943137,0.0,18.2208671582886,0.0,15.84297951775486,0.0,11.135528725660043,0.0,5.0990195135927845,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,,,4.203023005752173,0.0,,,,,,,,,,,,,,,,,,,,,16.015547794016445,0.0,22.068075204176168,0.0,20.9045428126496,0.0,20.46948546842675,0.0,19.519217949074648,0.0,18.220856442212057,0.0,15.84297864655862,0.0,11.135525709570963,0.0,5.099019506536525,0.0,4.1231056398898716,0.0
Adria,457.50588235294117,0.0,20.032593203706945,0.0,574.0975039200167,0.0,484.0,0.0,437.0,0.0,412.0,0.0,376.0,0.0,339.0,0.0,242.0,0.0,135.0,0.0,20.0,0.0,10.0,0.0,16.036878202455092,0.0,22.0,0.0,20.904544960366874,0.0,20.29778313018444,0.0,19.390719429665317,0.0,18.411952639521967,0.0,15.556349186104045,0.0,11.61895003862225,0.0,4.47213595499958,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.970062963556896,0.0,,,,,,,,,,,,,,,,,,,,,16.036876986169155,0.0,21.99999707973782,0.0,20.904545558292753,0.0,20.29778479302618,0.0,19.390720965455486,0.0,18.41195352477388,0.0,15.556352673711162,0.0,11.618950180883887,0.0,4.472135941116838,0.0,3.162277650509273,0.0
Affen,476.35686274509806,0.0,20.529309136960926,0.0,590.4111319143657,0.0,489.0,0.0,447.0,0.0,426.0,0.0,396.0,0.0,363.0,0.0,281.0,0.0,158.0,0.0,39.0,0.0,27.0,0.0,16.61875556908837,0.0,22.11334438749598,0.0,21.142374511865974,0.0,20.639767440550294,0.0,19.8997487421324,0.0,19.05255888325765,0.0,16.76305461424021,0.0,12.569805089976535,0.0,6.244997998398398,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,,,4.056485806585351,0.0,,,,,,,,,,,,,,,,,,,,,16.61875644182234,0.0,22.113347975834987,0.0,21.142379374556427,0.0,20.639773024447898,0.0,19.899753573923128,0.0,19.05256426937031,0.0,16.76305966530059,0.0,12.569805674293052,0.0,6.244989347454096,0.0,5.196152430389453,0.0
Agenk,568.7647058823529,0.0,22.342003171796524,0.0,631.74122118206,0.0,609.0,0.0,551.0,0.0,523.0,0.0,475.0,0.0,411.0,0.0,330.0,0.0,207.0,0.0,71.0,0.0,35.0,0.0,17.678549069139475,0.0,24.677925358506133,0.0,23.473389188611005,0.0,22.869193252058544,0.0,21.79449471770337,0.0,20.273134932713294,0.0,18.16590212458495,0.0,14.38749456993816,0.0,8.426149773176359,0.0,5.916079783099616,0.0,,,,,,,,,,,,,,,,,,,,,2.936715546377526,0.0,,,,,,,,,,,,,,,,,,,,,17.678548141616158,0.0,24.641668452487362,0.0,23.44909447371538,0.0,22.844434108911816,0.0,21.774996700467636,0.0,20.250122692025105,0.0,18.143709129391528,0.0,14.338091329302754,0.0,8.331645260097543,0.0,5.749127858706567,0.0
