,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.20408079869833,0.0,13.101828567404384,0.0,8.682840262479724,0.0
Abend,257.9633983227067,0.0,14.056158354936004,0.0,8.939303371633606,0.0
Aboln,227.80880126796725,0.0,13.15183631986569,0.0,8.942168400508404,0.0
Abtäs,242.1303406968593,0.0,13.439285122481595,0.0,7.721181928562652,0.0
Acker,224.0514793167124,0.0,13.114587760730464,0.0,7.508790399547108,0.0
Adern,238.0779689895096,0.0,13.598246036138846,0.0,8.278815124461548,0.0
Adler,228.21557108385764,0.0,13.34448146174216,0.0,9.289932572198255,0.0
Adria,226.04960650603562,0.0,13.166618862320956,0.0,9.334790238851252,0.0
Affen,233.20132194345956,0.0,13.659736150760867,0.0,10.058737239202145,0.0
Agenk,254.26286517485104,0.0,14.016233356785799,0.0,8.327254262002091,0.0
Agent,239.263201226313,0.0,13.6072425121404,0.0,8.567200651722132,0.0
Ahnen,239.8599239631902,0.0,13.670328154092244,0.0,7.528888903579526,0.0
Aigön,236.2250394882949,0.0,13.434376850932157,0.0,9.194866669368917,0.0
Akkus,241.26770632842033,0.0,13.525471871304838,0.0,7.571505379615068,0.0
Aktie,220.68896818340056,0.0,13.151494703977574,0.0,8.792500122110008,0.0
Alahn,228.64028604201684,0.0,13.248140296790318,0.0,8.786336724360478,0.0
Alarm,227.60401376631953,0.0,13.155947559512642,0.0,8.967970408765192,0.0
Alben,235.84809061383868,0.0,13.510686267682749,0.0,8.65170930706062,0.0
Algen,238.31531899092602,0.0,13.617108729532438,0.0,9.188874908154723,0.0
Alibi,212.7043886764128,0.0,12.904442346572026,0.0,10.626086133197898,0.0
Allas,213.07605070469873,0.0,12.74380416537082,0.0,9.169944852827681,0.0
Alpen,239.80446622640488,0.0,13.643554004738258,0.0,9.641876008000771,0.0
Altar,205.6857431824308,0.0,12.57998548540218,0.0,9.165617778123421,0.0
Alten,215.28255443139074,0.0,12.995148342023006,0.0,8.658938087914343,0.0
Alter,207.09479971849606,0.0,12.75966826090322,0.0,8.98038251801522,0.0
