,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,226.66274509803918,0.0,13.203841203596633,0.0,250.0296483075775,0.0,267.0,0.0,234.0,0.0,190.0,0.0,150.0,0.0,110.0,0.0,75.0,0.0,43.0,0.0,18.0,0.0,5.0,0.0,10.06796694703024,0.0,16.34013463836819,0.0,15.297058540778355,0.0,13.784048752090222,0.0,12.24744871391589,0.0,10.488088481701515,0.0,8.660254037844387,0.0,6.557438524302,0.0,4.242640687119285,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,3.9948667735016103,0.0,,,,,,,,,,,,,,,,,,,,,10.067913062783072,0.0,14.395220619897277,0.0,13.617667937077695,0.0,12.303020801746221,0.0,10.77592686526386,0.0,8.853237706860327,0.0,6.938238160222524,0.0,4.912845891609224,0.0,2.656910461840929,0.0,1.4195071768075844,0.0
Abend,257.91372549019604,0.0,14.157672020755726,0.0,251.4619244881043,0.0,293.0,0.0,257.0,0.0,219.0,0.0,171.0,0.0,130.0,0.0,92.0,0.0,56.0,0.0,20.0,0.0,6.0,0.0,10.341564370636677,0.0,17.11724276862369,0.0,16.0312195418814,0.0,14.798648586948742,0.0,13.076696830622021,0.0,11.40175425099138,0.0,9.591663046625438,0.0,7.483314773547883,0.0,4.47213595499958,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,1.9974792364691387,0.0,,,,,,,,,,,,,,,,,,,,,10.341665106314988,0.0,15.34111784001088,0.0,14.484896966775505,0.0,13.40028306584698,0.0,11.633286632124767,0.0,9.797558368490659,0.0,7.84657442749189,0.0,5.747045536597127,0.0,3.014754020562402,0.0,1.5692995740360447,0.0
Aboln,227.14117647058822,0.0,13.24867994120714,0.0,247.61609177657564,0.0,260.0,0.0,233.0,0.0,195.0,0.0,153.0,0.0,105.0,0.0,75.0,0.0,43.0,0.0,18.0,0.0,7.0,0.0,10.077533727408778,0.0,16.1245154965971,0.0,15.264337522473747,0.0,13.96424004376894,0.0,12.36931687685298,0.0,10.246950765959598,0.0,8.660254037844387,0.0,6.557438524302,0.0,4.242640687119285,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.9743384001452475,0.0,,,,,,,,,,,,,,,,,,,,,10.077544781251156,0.0,14.154514886061412,0.0,13.509052817837988,0.0,12.412355999705,0.0,10.830759004437319,0.0,8.569565876771243,0.0,6.987887409598638,0.0,5.06654730677114,0.0,2.9945763388995643,0.0,1.9213813638732455,0.0
Abtäs,242.13333333333335,0.0,13.547811302212388,0.0,242.29484700187376,0.0,282.0,0.0,247.0,0.0,199.0,0.0,150.0,0.0,106.0,0.0,76.0,0.0,42.0,0.0,18.0,0.0,4.0,0.0,9.827853162230308,0.0,16.792855623746664,0.0,15.716233645501712,0.0,14.106735979665885,0.0,12.24744871391589,0.0,10.295630140987,0.0,8.717797887081348,0.0,6.48074069840786,0.0,4.242640687119285,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.8725756228111174,0.0,,,,,,,,,,,,,,,,,,,,,9.827783431984376,0.0,14.90603290412457,0.0,14.068757145372365,0.0,12.624702316830941,0.0,10.78272613360103,0.0,8.737606840134026,0.0,7.148681435948118,0.0,5.134329970906702,0.0,2.858584866592,0.0,1.2280491551490011,0.0
Acker,223.5607843137255,0.0,13.215922497452448,0.0,244.38516967105215,0.0,257.0,0.0,216.0,0.0,184.0,0.0,153.0,0.0,109.0,0.0,72.0,0.0,47.0,0.0,17.0,0.0,5.0,0.0,10.005220884286496,0.0,16.0312195418814,0.0,14.696938456699069,0.0,13.564659966250536,0.0,12.36931687685298,0.0,10.44030650891055,0.0,8.48528137423857,0.0,6.855654600401044,0.0,4.123105625617661,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.1522530943411358,0.0,,,,,,,,,,,,,,,,,,,,,10.005075883105551,0.0,14.112741143351613,0.0,13.081215031937194,0.0,12.123600526857887,0.0,10.897685937353089,0.0,8.847237726264536,0.0,6.813823288885242,0.0,5.065570569383547,0.0,2.39494770544663,0.0,1.1659861996300258,0.0
Adern,237.72156862745095,0.0,13.698203127966273,0.0,247.6215732588193,0.0,266.0,0.0,238.0,0.0,201.0,0.0,159.0,0.0,118.0,0.0,74.0,0.0,48.0,0.0,18.0,0.0,5.0,0.0,10.118973876952909,0.0,16.30950643030009,0.0,15.427248620541512,0.0,14.177446878757825,0.0,12.609520212918492,0.0,10.862780491200215,0.0,8.602325267042627,0.0,6.928203230275509,0.0,4.242640687119285,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.472532722248816,0.0,,,,,,,,,,,,,,,,,,,,,10.118921263729918,0.0,14.598768483259754,0.0,13.937735854232635,0.0,12.735419328307348,0.0,11.185912866702381,0.0,9.20890801859829,0.0,6.853405247748391,0.0,5.262513917350459,0.0,2.6700716593667244,0.0,1.3363651277920667,0.0
Adler,227.32156862745097,0.0,13.436833010547003,0.0,252.45721215614185,0.0,263.0,0.0,230.0,0.0,193.0,0.0,155.0,0.0,111.0,0.0,78.0,0.0,50.0,0.0,22.0,0.0,9.0,0.0,10.216635075688329,0.0,16.217274740226856,0.0,15.165750888103101,0.0,13.892443989449804,0.0,12.449899597988733,0.0,10.535653752852738,0.0,8.831760866327848,0.0,7.0710678118654755,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,2.683813346890572,0.0,,,,,,,,,,,,,,,,,,,,,10.216663617245851,0.0,14.395375768190506,0.0,13.622164394510328,0.0,12.483786510260442,0.0,10.96660870745883,0.0,8.948188071910119,0.0,7.074050519628368,0.0,5.329425886723052,0.0,3.1638195538899363,0.0,2.0312559275358884,0.0
Adria,225.2745098039216,0.0,13.262741039644096,0.0,249.5101219422243,0.0,267.0,0.0,235.0,0.0,194.0,0.0,149.0,0.0,101.0,0.0,64.0,0.0,42.0,0.0,19.0,0.0,4.0,0.0,9.955056403725408,0.0,16.34013463836819,0.0,15.329709716755891,0.0,13.92838827718412,0.0,12.206555615733702,0.0,10.04987562112089,0.0,8.0,0.0,6.48074069840786,0.0,4.358898943540674,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.6451981609341746,0.0,,,,,,,,,,,,,,,,,,,,,9.95488289472102,0.0,14.438442476786733,0.0,13.6803759129109,0.0,12.398625548121858,0.0,10.617250228751075,0.0,8.278088318366118,0.0,6.142688542742328,0.0,4.887966585334979,0.0,2.935690073495647,0.0,1.2394206996677928,0.0
Affen,232.4,0.0,13.757871047628264,0.0,255.7035543182362,0.0,263.0,0.0,233.0,0.0,202.0,0.0,161.0,0.0,120.0,0.0,84.0,0.0,50.0,0.0,24.0,0.0,8.0,0.0,10.354605387673713,0.0,16.217274740226856,0.0,15.264337522473747,0.0,14.212670403551895,0.0,12.68857754044952,0.0,10.954451150103322,0.0,9.16515138991168,0.0,7.0710678118654755,0.0,4.898979485566356,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,1.9057671224083794,0.0,,,,,,,,,,,,,,,,,,,,,10.354502173191303,0.0,14.528851778340787,0.0,13.792151325914261,0.0,12.81431426019141,0.0,11.300309114989942,0.0,9.46229370017227,0.0,7.6017975254316115,0.0,5.569727735963538,0.0,3.5239559232689555,0.0,2.014169548313954,0.0
Agenk,254.23529411764704,0.0,14.118868138913587,0.0,255.84067919880712,0.0,283.0,0.0,246.0,0.0,217.0,0.0,176.0,0.0,134.0,0.0,94.0,0.0,59.0,0.0,26.0,0.0,10.0,0.0,10.567859084178806,0.0,16.822603841260722,0.0,15.684387141358123,0.0,14.730919862656235,0.0,13.2664991614216,0.0,11.575836902790225,0.0,9.695359714832659,0.0,7.681145747868608,0.0,5.0990195135927845,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.0377206282440756,0.0,,,,,,,,,,,,,,,,,,,,,10.567815936871343,0.0,15.05140849318465,0.0,14.178907978886546,0.0,13.271544897771836,0.0,11.799029498015232,0.0,10.023202242965315,0.0,7.986254303171722,0.0,5.946014608208503,0.0,3.591638636843575,0.0,2.209766593838179,0.0
