,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,51.24774445860593,1.5633897115112285,3.3017299964493168,0.08354799119843354,52.236669637605985,1.4253313189202685,5.0,0.0,4.730639585177467,0.19891754892279007,3.2671600436510446,0.09513585300770629,2.2360679774997902,4.440892098500626e-16,2.13477351940484,0.10877663188149789,219.93773840928247,6.471161693022035,67.41079936930167,1.4210854715202004e-14,66.39560036077421,4.854803416197303,,,25.656984604957316,0.7006281056721658,12.17785756447158,1.7763568394002505e-15,11.808736336518605,0.6078890402803171,0.9792886207790046,0.04773675619377581,0.8587319727815715,1.1102230246251565e-16,0.7958049932388228,0.04571484076410308
Abend,51.47030548847477,1.406622839885973,3.2934605673541846,0.08485752175127255,52.24670263344124,1.4416512589249149,5.01,0.09949874371066199,4.78290233102277,0.20416361659878343,3.2927250060384345,0.09059217793851215,2.2360679774997902,4.440892098500626e-16,2.1710572732909834,0.10415120794556185,223.41275323293038,6.449815876849088,78.44059529678364,1.4210854715202004e-14,78.09332303656831,5.191292825688875,,,26.208113510043855,0.6860604712018477,12.944006835969176,1.7763568394002505e-15,12.820915311743528,0.5503636371348822,0.8816228423976701,0.043229726881040494,0.7497284895130122,0.022651907045089938,0.7112175403318072,0.04344598929590994
Aboln,51.1481250691001,1.334177569483956,3.2839276542549642,0.08545534319084523,52.14269310047362,1.6326569221114398,5.0,0.0,4.751651209113175,0.19755901885597354,3.281206925242736,0.09512085659769566,2.2360679774997902,4.440892098500626e-16,2.144268864059178,0.10951590913199163,219.9824839228256,5.895681268549908,69.02176381967521,2.842170943040401e-14,67.6493419625987,5.337675501630994,,,25.873716821499993,0.8008342076518192,12.655668436184497,0.07423518015534954,12.272844410916615,0.6417238493840189,0.8910494366831001,0.04385663617542103,0.774313107157613,1.1102230246251565e-16,0.72668640376038,0.04175999963030449
Abtäs,51.40059496175665,1.491987509201227,3.302146150568585,0.08552134900041787,52.32666628357758,1.354111188887912,5.0,0.0,4.801567408154029,0.22896943451889498,3.2848243660272143,0.08200216199422534,2.238202195152624,0.021235197526208886,2.162958730891864,0.0963926689941817,234.16765181985534,6.325984344558212,106.92935209995333,4.263256414560601e-14,106.67690579255576,7.2211575650570605,,,27.47108391974793,0.7244292532664564,15.21460081071441,0.078637078078685,14.963582281985287,0.7964246003982287,0.8530746282135323,0.04808622117204593,0.7328682584577961,0.016597673312624225,0.6852975259395018,0.04698922875548118
Acker,51.292417971602525,1.458068617804739,3.2853690562193565,0.08499039876403205,52.0551758766989,1.5586988790593042,5.01,0.09949874371066199,4.675557145370865,0.2314700350703632,3.263676529019406,0.08026326182098228,2.2360679774997902,4.440892098500626e-16,2.1179078940317275,0.09344129827435026,221.20307752271322,7.202791906941837,71.95059440878264,1.4210854715202004e-14,71.22666031498552,3.963275880042855,,,25.898881191684996,0.7876163282206047,12.615390870193337,0.0,12.265869331350133,0.5904821818895768,1.0014795247869928,0.05365802481872597,0.9198623467455431,0.010150545492459825,0.8341665943549735,0.05385705386390877
Adern,51.488557295815234,1.5869346892388165,3.303380270367069,0.0742726538647332,52.184942080954855,1.345130005994749,5.01,0.09949874371066199,4.775538509925786,0.25572433655650034,3.263161194556405,0.08646400073399743,2.2360679774997902,4.440892098500626e-16,2.128540529458926,0.10076924467199576,220.47508431341637,6.449002434699107,70.3877053031279,0.11623154619030432,68.48144097264212,5.413530448356527,,,25.679158747588282,0.7382848200803626,12.115367557500281,3.552713678800501e-15,11.81391331412273,0.6498565302892023,0.9551809775735398,0.04859948906910743,0.8386375308803153,2.220446049250313e-16,0.7935133310549826,0.04226679246230654
Adler,51.27430567248637,1.4929577685881081,3.2987605807376226,0.08905031796924917,52.18456585667393,1.4978272429848851,5.0,0.0,4.6649293147514515,0.2198290618261465,3.2479078815080293,0.07806753413607335,2.2360679774997902,4.440892098500626e-16,2.096891653527786,0.09101390364026511,219.56654962787943,6.108170575035621,69.31494053815568,1.4210854715202004e-14,67.90969765920731,5.662045302504073,,,25.380063699598747,0.7177993757558916,11.62013332307629,0.0,11.272594455664342,0.6907099593012431,1.0446364627260383,0.04896189700233921,0.9833793320783353,2.220446049250313e-16,0.8823522088996838,0.05041888531467444
Adria,51.287872399179854,1.4931841103050363,3.294274144673297,0.0876903126015565,52.1270609241848,1.584576377402991,5.0,0.0,4.7268979480333675,0.21002101964344433,3.2696942535514615,0.0808566628022282,2.2360679774997902,4.440892098500626e-16,2.1284209878627247,0.10020838957340125,220.55974580527817,7.068884582560111,69.76972477897017,0.0,68.43938441732587,5.597996087874243,,,25.503658622734832,0.8443803433965316,11.927052830957539,0.0,11.418651267461062,0.5871994023133227,0.9670761045105849,0.04220684734329,0.853599274565468,2.220446049250313e-16,0.8025495198754407,0.03979124708444117
Affen,51.42948406356001,1.5397798367296534,3.3106432231080207,0.07724772685566678,52.06338747906528,1.6081548904349292,5.0,0.0,4.636365900350397,0.19188804401610596,3.2374772679149277,0.08394583058420871,2.2360679774997902,4.440892098500626e-16,2.1016042066049665,0.09942278902955165,229.29122157933867,5.349725814062705,92.34130579693289,2.842170943040401e-14,91.60215092069379,5.96156184595399,,,26.263836103531634,0.7741244012150678,13.261078034679267,1.7763568394002505e-15,12.91310288918905,0.7183859476258564,1.0197496475812284,0.05581137256788692,0.9681370790490539,0.009295472607890291,0.8476457201723714,0.059345058160090676
Agenk,51.16576381142918,1.4044636156656087,3.29518262639712,0.08768634940840805,51.96426399288257,1.4836192374176067,5.0,0.0,4.749629502750552,0.2363885203867164,3.279293961096447,0.07319432632429372,2.2360679774997902,4.440892098500626e-16,2.1574513920684963,0.08728314885536174,231.33369860069314,6.6425649265728905,96.12902788705289,2.842170943040401e-14,95.85501642060983,7.21887294284595,,,26.712210174706797,0.7272059628304075,14.107558159685382,0.0,13.703885002525062,0.7184296491335048,0.8661628915024597,0.04180886571043683,0.7332115761244655,0.015164189626867136,0.6958119095460296,0.037708660809611876
