,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.318211122141881,2.397633553520249,3.2988659427264087,0.08720492225501927,88.12,8.803726483711316,16.86,3.209423624266513,5.72,0.837615663654877,5.01,0.09949874371066199,5.0,0.0,4.99,0.09949874371066199,4.91,0.28618176042508375,4.6,0.6164414002968978,3.25,1.0523782589924593,9.389617233704417,0.430218786806276,4.100315069683179,0.4554298292042656,2.372839843618161,0.17213679600289958,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.1350065540539984,0.14746868869855984,1.7468434263809562,0.34429354293922126,830.4759577744413,42.93662590888641,319.678671505623,48.69055908065168,92.44361041505967,31.814611692329642,70.74102564659395,8.542248824509828,69.244579000709,2.842170943040401e-14,69.244579000709,2.842170943040401e-14,68.78773756071992,3.7933622380771297,67.92496644010116,5.325900509525394,59.935995931299956,15.03535181800213,,,92.82994356699766,4.648435496608022,35.72856024921952,4.592842039603897,14.77218725161033,3.0083918065845823,12.307731750712597,0.5539357699526952,12.22860472436632,3.552713678800501e-15,12.22860472436632,3.552713678800501e-15,12.165751147897502,0.21508966792066828,11.798464809442189,0.6727458045210608,10.004947766809886,1.8456929855449151,1.4485561639699318,0.07463082444568994,0.9533072658360027,0.04939915613505373,0.8630962330341752,0.010168467759958678,0.8581542407664372,0.0006090015229019047,0.8580930338104306,1.1102230246251565e-16,0.8580930338104306,1.1102230246251565e-16,0.8495799059799112,0.0376882061510985,0.7994510697859721,0.08417990378079708,0.644687625171986,0.14317431174581277
Abend,4.827989755187714,2.456062578748829,3.2841084368928244,0.07581409377017807,88.59,9.228320540596757,17.02,3.5411297632252903,5.67,0.8491760712596652,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.63,0.5225897052181568,3.57,1.0700934538627922,9.424044325795059,0.4442843070039487,4.070561698000433,0.43649451631358455,2.355694904495106,0.14388021731911327,2.238202195152624,0.021235197526208893,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545903,2.141270900702032,0.15798395426975945,1.8784619915989387,0.2671713796763202,836.655821730266,40.028258227335684,311.0045102251115,45.92748432237715,105.01952733329571,30.244056377144883,80.19715315222572,2.842170943040401e-14,80.19715315222572,2.842170943040401e-14,80.19715315222572,2.842170943040401e-14,79.84239015004997,2.903679842727016,78.51169550028779,5.893633630070767,70.85677204666527,15.121632517730108,,,91.45546817489135,4.763458169998067,36.15204530976725,4.953835467310037,15.082578946135595,2.4604210073772257,13.023334609231679,0.37307301510000956,12.985839360428852,0.0,12.985839360428852,0.0,12.922733724140512,0.3675596923203509,12.718350953960568,0.5984237555138634,11.564336129399273,1.4725693130934887,1.3791986235851683,0.07972367584089818,0.8590110195656057,0.0518139374797764,0.7556217920221201,0.015086379326198104,0.7477031139063203,3.3306690738754696e-16,0.7477031139063203,3.3306690738754696e-16,0.7477031139063203,3.3306690738754696e-16,0.7462795597866022,0.014164184651608801,0.7169069246842372,0.06184924911438998,0.6026413203739783,0.12548904904530422
Aboln,4.452525173693136,2.307156631272008,3.2993235105092076,0.0818537070293107,87.4,8.570880934886448,16.61,3.557794260493431,5.67,0.8252878285786117,5.04,0.19595917942265423,5.0,0.0,5.0,0.0,4.94,0.2374868417407583,4.61,0.563826214360418,3.63,0.9965440281292143,9.383910990486207,0.49215294638170165,4.029671013404094,0.4144291540550944,2.3899493292648537,0.16775638153727135,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1427262176776187,0.13683696897025865,1.8315794022333751,0.2744392342840801,829.538672474859,40.7661042495992,321.3538202404073,46.7741764581985,95.12208686596006,31.038054553800308,71.6750538345405,7.39145690773578,70.62104543392755,1.4210854715202004e-14,70.61449635432277,0.06516251931364309,70.49353667423664,0.5950843712091038,69.35183175425519,5.139307754905692,61.59367230659017,15.066775493491374,,,90.68068105978082,4.548709535455185,36.2286353358577,4.372871004832047,14.497353958150835,2.6187452278334957,12.735743503533278,0.6381112852896774,12.623684025249052,1.7763568394002505e-15,12.623684025249052,1.7763568394002505e-15,12.594702926610541,0.14197780769923232,12.269259715114355,0.6193673290721515,10.747913404619588,1.5583094071459542,1.4089133432529803,0.08435178394227351,0.879125091887935,0.038925060180847744,0.7873970276640143,0.008704791640143818,0.7811281164752696,2.220446049250313e-16,0.7811281164752696,2.220446049250313e-16,0.7811281164752696,2.220446049250313e-16,0.7732961034099963,0.029633662700797835,0.7355133725025615,0.06907488970378795,0.6088521789195676,0.12183589389180062
Abtäs,5.276931238722885,2.390867335243765,3.2813457062301854,0.09633294471289816,89.04,7.99614907314765,17.19,3.119919870765915,5.77,0.7727224598780601,5.0,0.0,5.0,0.0,5.0,0.0,4.96,0.19595917942265428,4.74,0.5023942674832187,3.48,1.0533755265810953,9.404508188377232,0.46392427695218574,4.005645686913479,0.44136451025364765,2.408410307674538,0.17192960736022475,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2195432190748052,0.060232040136913564,2.152806561076237,0.12419303759513978,1.811384717552619,0.26246029226688794,828.8574591121244,41.30074332812079,327.3327763746138,49.141254723706915,122.77407307527592,21.379350003745017,108.50530503429269,5.550873927191858,107.71233838747933,7.105427357601002e-14,107.71233838747933,7.105427357601002e-14,107.66952499640009,0.2697450638816265,105.69479892986737,9.424262486455675,98.06582938568917,16.31869031444233,,,91.19937740791588,4.440069646547086,36.353026125943536,4.533668012047173,16.800788697327082,2.3398693093946794,14.750406009826749,3.552713678800501e-15,14.750406009826749,3.552713678800501e-15,14.750406009826749,3.552713678800501e-15,14.740298639269772,0.0707515938988494,14.509272068764835,0.5321227495484387,12.680835480254204,2.0385027843856403,1.3789688545865142,0.08038138507838033,0.8586434295904816,0.052646545288558826,0.756823639244734,0.009262035741976019,0.7512120662796425,0.0007534179685028617,0.7511051556294008,1.1102230246251565e-16,0.7492107708333288,0.018848890731375773,0.7452771285680235,0.02677678251927889,0.7036612979362722,0.07609768765333634,0.579728820215088,0.1255157008595101
Acker,5.445439202780733,2.2467404963777615,3.2909946377921346,0.09126512061968296,88.2,9.02884267223657,16.87,3.3960418136412875,5.73,0.8228608630868285,5.03,0.1705872210923198,4.99,0.09949874371066199,4.98,0.13999999999999999,4.92,0.2712931993250107,4.49,0.6081940479813988,3.34,0.9820386957752734,9.32774081086547,0.4932051959527929,4.105065028546511,0.43409804353905335,2.3684644659880876,0.1427447839739321,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.2171825392998072,0.06404363687410262,2.1002339817276567,0.13790294411793713,1.7678802062275145,0.33852559198524645,834.2222170592764,49.31866761837639,322.2994485576183,47.33275523319069,106.70640404827316,35.190628539356034,72.30939976596642,1.4210854715202004e-14,72.30939976596642,1.4210854715202004e-14,72.30939976596642,1.4210854715202004e-14,72.23768739496354,0.3002252887491618,70.00586106629805,5.566194039678349,61.360302074646576,14.947170328392756,,,92.19546448897955,5.242353937001292,36.17093978417273,4.392798279826159,14.563394882968337,2.440372596652879,12.704441057329419,0.373017587243069,12.666951379235813,1.7763568394002505e-15,12.666951379235813,1.7763568394002505e-15,12.660797099562206,0.01846283902083225,12.387147942412339,0.6410534286231654,11.345997452789872,1.5098330820610542,1.4857405475929235,0.08047516851895797,1.0007419232855603,0.03840389699608118,0.9241754297230065,0.00875161721404311,0.9192387098856821,0.0002095071458558801,0.9192176536252669,1.1102230246251565e-16,0.9158729330438963,0.033279549590955824,0.8874173787846188,0.0959234444151331,0.7769182907288049,0.16696645163112542,0.5702157282083268,0.17580712509129443
Adern,5.306717319695914,2.0966060435054255,3.278699651684727,0.08863620283724852,90.5,7.993122043357026,17.01,3.5170868627317122,5.67,0.906145683651365,5.03,0.2215851980616034,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.67,0.5487257967327579,3.3,1.0535653752852738,9.48447487449968,0.42980967297665756,4.113812255446663,0.36952500177502995,2.3814519991897525,0.16937052740997252,2.240336412805458,0.02987904713967433,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.2171825392998072,0.06404363687410262,2.1392290330763477,0.153945263139976,1.8307883807161023,0.2796674901287468,828.3573286697612,42.474651242580705,320.2767626427122,47.24059193253469,101.02061944600233,32.357745231781706,72.56298920067319,4.915206630441639,72.06899234733253,0.0,72.06899234733253,0.0,72.0404474750272,0.22862508665392806,70.87596282751723,5.619472378667771,60.77725467839078,17.54294542651552,,,92.18108379478197,4.296786706579494,37.145915429993806,4.290389759758407,14.530340744526343,2.7289753011487456,12.260632383087128,0.46445745000484673,12.194895662790419,3.552713678800501e-15,12.194895662790419,3.552713678800501e-15,12.156745197206227,0.1675702940178656,11.882459031583034,0.5607315759560776,,,1.4355040945516828,0.08455182995314192,0.9351557469495144,0.04133632954303415,0.8488207608327666,0.013863928847792447,0.8405132353104467,0.0,0.8405132353104467,0.0,0.8405132353104467,0.0,0.8377241252140621,0.019666233644827672,0.7849566184994694,0.08350731304307328,0.6447868178854991,0.1421741720857695
Adler,4.944590424622566,2.190510549697471,3.2857958539553107,0.08138442086553552,87.78,8.330162063249428,16.43,3.685797064408186,5.61,0.7732399368889323,5.02,0.13999999999999999,5.0,0.0,4.99,0.09949874371066199,4.86,0.3469870314579495,4.4,0.7348469228349535,3.07,0.9407975340103736,9.465311208002438,0.45594268901189206,4.110760414343158,0.41430522066378306,2.3975280769041136,0.17849123355633956,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545903,2.2148218595248093,0.06755834938087889,2.0756196738812087,0.1783338705834235,1.7395155915814338,0.3226228551189349,828.1865696022403,45.51498591261196,313.44151257372795,45.41153498094528,98.65477293871254,32.187590533507084,71.22844006497549,0.0,71.22844006497549,0.0,71.22531659095245,0.031078174130461676,71.18783490267606,0.10504350412549907,70.1594868343828,4.233846331945337,59.83527230002805,18.756262636806856,,,91.42463945128512,4.5776795473847836,36.961736377489615,4.517239802987507,14.200398062089384,2.8791094362509297,11.676918918315268,1.7763568394002505e-15,11.676918918315268,1.7763568394002505e-15,11.676754929555347,0.0016316675594735383,11.661840121102157,0.0958479574320426,11.336149549993115,0.7948063584542046,10.0306575298798,1.717362201165101,1.514456878919743,0.07425925157526185,1.0583289780868683,0.0331489249789737,0.9863985902381358,0.009087844697625035,0.9818097438008152,4.440892098500626e-16,0.9818097438008152,4.440892098500626e-16,0.9788090103006355,0.029856921347837906,0.9608046092995574,0.07656281997127994,0.8362047385829391,0.163113087718471,0.6323084964389865,0.1711421963027354
Adria,5.299863694414446,2.1388019553683626,3.2967290618606193,0.07575264804422795,88.22,8.023191384978922,16.95,3.5954832776693593,5.84,0.8912911982062878,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.96,0.19595917942265423,4.59,0.6339558344238185,3.39,0.9684523736353793,9.410684350851595,0.4231076088146819,4.046331642565161,0.39648485264372546,2.3588584430203987,0.16058283155861072,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2239457664754876,0.06375913876268384,2.137773716100761,0.17298421531672883,1.8230931195813238,0.2575489804585488,834.2707473174326,47.361426333946206,327.50659624964067,41.24572435966475,104.01893236498283,34.22788305381048,71.58283052440471,0.0,71.58283052440471,0.0,71.58283052440471,0.0,71.45717841007405,0.4968575415058978,70.24999092270507,5.865877940998804,,,,,91.50908598867746,4.823533228987218,36.4306007733812,5.087022273519317,14.664967204049796,2.6683007379730097,12.071464613812324,3.552713678800501e-15,12.071464613812324,3.552713678800501e-15,12.071464613812324,3.552713678800501e-15,12.016027947842257,0.3432430754630636,11.84295669822199,0.42022717342530486,,,1.450491083534456,0.08462196404244873,0.9466166880956456,0.04301392624945995,0.8557268231524583,0.010787820155367093,0.8495250205303823,0.0,0.8495250205303823,0.0,0.8495250205303823,0.0,0.8424564815218551,0.028187558823114075,0.8039369786277075,0.0781593256569828,0.6589456895830074,0.14914587530337556
Affen,5.366847359005393,2.3308951388541757,3.2935841825145284,0.08604363408514897,87.95,7.444964741353715,17.21,3.633992294983576,5.62,0.6896375859826667,5.01,0.09949874371066199,5.0,0.0,4.99,0.09949874371066199,4.91,0.28618176042508375,4.37,0.743706931526122,3.13,0.9236341266973628,9.331928040463971,0.4529007039101363,4.135618315384854,0.4545999884000613,2.3668161390237206,0.1678730593539392,2.240336412805458,0.029879047139674337,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.2077398201998153,0.0767130126125212,2.059274983834557,0.1714250301245028,1.7137695441873868,0.25098595461849404,824.8437352980043,41.54983859188936,318.60865693959636,42.91993516551934,118.02744275376915,29.84054159072712,94.88346344250584,6.194523953805525,93.9998721452902,1.4210854715202004e-14,93.99750754692485,0.02352745667316108,93.96113325260644,0.1179382148925199,92.81118036667891,3.6480410600568733,84.33003371708368,17.53265980816738,,,91.9539720514842,4.760593690119419,37.27867977107772,4.933092910585048,15.553347070507957,2.518345209271252,13.597065496376626,0.6513929729739795,13.458048004138128,1.7763568394002505e-15,13.458048004138128,1.7763568394002505e-15,13.428532487691248,0.13280246464605006,13.086701352811497,0.7471232872576894,11.579055470867573,1.7538458650127056,1.5008097693342344,0.06923206675411417,1.0515286884286947,0.03281196771940025,0.9751950111198374,0.007951508988815255,0.9709536768109559,0.0008063024827531747,0.9708387142491592,1.1102230246251565e-16,0.9642681283144883,0.04599410154269783,0.9544122494124815,0.07160130022270288,0.7765636935043855,0.1967509222936831,0.5656595481986355,0.2071351340326744
Agenk,4.822243489695174,2.332444051294135,3.2813478265748683,0.08523179487562678,87.84,7.721036199889235,17.07,3.6366330582009505,5.57,0.7649182962905254,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.64,0.5748043145279965,3.6,1.0392304845413263,9.485061320760952,0.49357040166984223,4.050618535842303,0.37747778357244455,2.4077487279561787,0.18095873293490097,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2242645786248008,0.05144982288638086,2.1663330154275977,0.13038890393117514,1.8412656109918073,0.28238440073589127,828.5925548802101,44.178642111916204,319.2286373420779,42.72876438963028,113.05034036058687,26.674265246080992,94.87089337213837,4.263256414560601e-14,94.87089337213837,4.263256414560601e-14,94.86007190413838,0.10767224711029141,94.85024762551166,0.14469213927245486,93.38703977828429,7.276099354151391,83.7765773049894,20.355276217160725,,,92.30064251989836,4.76334220115635,37.09765105311705,4.8052340513586405,16.133152313362103,2.4347809668465694,14.01370565041068,0.1844943331873976,13.995163272255242,0.0,13.995163272255242,0.0,13.97275609038079,0.13117538889684596,13.641734229135913,0.6937425567066802,12.036724435186434,2.060202134209718,1.3622068478315013,0.0778718367779995,0.8490599803152881,0.05151403981391002,0.7421908277615408,0.011934288604308426,0.736293307105511,0.0008894153876910317,0.7362039174957006,2.220446049250313e-16,0.7362039174957006,2.220446049250313e-16,0.7313457601109454,0.02452030831277626,0.7021944781349402,0.06129379453992189,0.5750369117280509,0.10482758157970108
