,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2662.2043521264645,37.13387435812852,58.73728383510628,0.7272698781986716,2638.9493479685225,33.71896018214969,2023.57,25.2183484788358,2336.6109104145157,38.301274515829185,58.2580135609617,0.7160650916375714,45.050783634799785,0.31127783483045135,57.405401957687324,0.7355605679089824,56.24022154299697,0.6720865038789967,43.781393383236555,0.294285150052532,55.39667511144672,0.6911295634074821,,,,,,,,,26.29937360155955,0.436073398587953,20.37631950224538,0.21612348824337868,25.898985849079363,0.44089409437156835
Abend,2669.368406683241,34.08498571776294,58.83239905897507,0.66556723711282,2640.21838599637,34.683456077473004,2023.64,29.851807315470865,2338.2479015662943,41.31917181935494,57.97267877624483,0.7155813486367918,44.99878226102447,0.28212590258560544,57.1113584466421,0.7362005328075705,56.2765775315966,0.7481822052769325,43.814211397137136,0.32148211267575716,55.43391167089575,0.7680600002832155,,,,,,,,,26.14405718928298,0.36841155618664995,20.347517126161936,0.21675920976700624,25.731951681928358,0.37236633692698207
Aboln,2672.220796529386,31.930824164921265,58.675922277139705,0.7352130070784384,2642.1166618713232,36.44383288295055,2027.24,29.430297314162495,2340.8521835682427,42.171508487419466,58.02753615766074,0.7253728088466387,45.05515251065185,0.305339551816024,57.16932547281915,0.7424030575498881,56.29963583073554,0.743718828697525,43.77008776694223,0.30827882384276284,55.45711511651362,0.7622127403070633,,,,,,,,,26.26147661259909,0.4025815106418149,20.346728483917182,0.22421239183685499,25.856349214867695,0.4093497622067133
Abtäs,2682.2294771576517,36.150862479284775,58.73017894656762,0.7031354251038531,2634.04358047513,36.25403404290409,2025.35,30.818947094279515,2332.0770850853523,41.08716740087564,57.85952813401475,0.7306898102449754,45.01568769574147,0.26050197594348096,56.999955305455835,0.7481823266443598,56.30320892663405,0.6259572523373125,43.78372062113772,0.31201196679216364,55.463071419214536,0.645230655607224,,,,,,,,,26.152957233283754,0.4357908362519665,20.35079788413269,0.21509740366147956,25.765232058211545,0.44495862142303805
Acker,2661.014587220312,35.27657940351943,58.63502827821811,0.7625363519610914,2634.380141282959,35.663983052746495,2027.25,28.787627550737835,2333.9824372273606,41.4879042079329,58.01571162999182,0.6566583616119673,45.0172841502718,0.3226882918352885,57.15414528249144,0.6794977529734182,56.1851687679636,0.7196379842860526,43.780073580288935,0.2732848043821306,55.3410991511918,0.7366893238778217,,,,,,,,,26.32720110150252,0.38573006091434203,20.337417331737,0.20984078181173257,25.91155545112757,0.3918427960462553
Adern,2670.7857331097093,34.87711842818148,58.6937215977704,0.6537557586314428,2640.792078199959,32.1071538381831,2024.94,24.40197532987852,2339.168272305983,35.64803889481021,57.92984764235568,0.7207052071457531,44.98794098334904,0.2918322783774113,57.062318033564814,0.7398179246944651,56.224721627801635,0.6736896712529271,43.768550464687515,0.3119614746524761,55.383403815067716,0.6967690660207517,,,,,,,,,26.169056810293785,0.4884807901010318,20.35405797984362,0.21652954760268373,25.778986512876294,0.489295158131107
Adler,2665.5837295540127,29.602547505483038,58.685402887428154,0.7311294780316873,2639.8542382591318,34.94936969837952,2026.17,27.103894554104215,2339.2238757548503,39.66296430483885,58.06489925845573,0.6583812474165154,45.058545286815935,0.2783821760770005,57.21086478521086,0.6778530969681988,56.26539325033546,0.7211880537314709,43.74544996572741,0.28533384110386084,55.419574494972615,0.7380316756388924,,,,,,,,,26.365192428740716,0.47731765014676547,20.357952141097126,0.23685014811382,25.961404966135916,0.4790705150853118
Adria,2663.224873014621,30.88314051039602,58.711703886470765,0.6647169846148584,2638.5224136198754,33.57615133493384,2026.03,28.830697181996833,2337.388274734093,38.79331350084331,57.94261748374606,0.7561467972218464,45.02860020861688,0.2918274362492743,57.080724694045266,0.7772719893101021,56.20076518803212,0.7494801265048416,43.763453283841784,0.29067703342193557,55.3542885868672,0.7676855923602766,,,,,,,,,26.202743278291923,0.42246431131900747,20.312952304903295,0.21333263474377756,25.81088203738544,0.43434516110877347
Affen,2661.446622947973,37.16987575972987,58.701443930390745,0.7208108400494594,2643.7982323770493,33.11248622959068,2030.24,24.66621981577234,2344.1795626591934,37.474874924362126,57.85392946553615,0.6788472746685641,44.94914481161223,0.3230800283410666,56.983807254563764,0.6991402893423554,56.30118170413896,0.6943045722448385,43.718707462279035,0.28210732768350816,55.45672772708116,0.7152966049921796,,,,,,,,,26.25874396892995,0.3891541395093424,20.3228793641048,0.2165039689126092,25.871592694314764,0.4000510959899403
Agenk,2668.319553530999,31.058110331138085,58.62747766684028,0.7258375462436688,2644.392281522683,34.98352675227135,2031.68,29.21810397681547,2345.026269306527,39.23253287531283,58.100739067078386,0.6356551613074002,45.020604333803966,0.29186541259962867,57.24236493303371,0.6540840677717711,56.47617815901579,0.556247233044044,43.79515021803426,0.2696600299831148,55.63598693418152,0.5717536209256369,,,,,,,,,26.263211444193303,0.3956955689169489,20.32911079593321,0.23194478474717195,25.847029898250142,0.40630036423609356
