,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,692.8096430961966,7.347406813358849,17.702493577583063,0.172728529687381,662.7546222072266,8.120040211955338,218.98,10.419193826779498,151.47659631968708,7.16544469549198,15.515256596947026,0.1762588762462323,14.763589512852182,0.39550562069477535,10.488091506979924,0.2742715205009095,252.26685753370168,3.2942906935578025,166.6221256529372,9.684875045912852,109.04427149128311,5.137356672620154,,,59.0119998564418,0.6797441556896798,63.1819624211349,1.965044486526902,36.764967664313694,0.9890380108149925,9.430422521277027,0.1706837614490775,6.7957151853435755,0.20764569732966362,6.74607425649542,0.24085002757800958
Abend,712.2964718635606,7.206442352819849,18.17733755676713,0.18340180727003075,659.0286106919385,6.985051382656664,215.23,8.834992925860213,149.486413302177,5.512884753553287,15.482142751211248,0.14993195143380264,14.66567281194748,0.34357091393833494,10.49068190414679,0.24033915894424954,253.25433968270758,3.7606331978763974,167.80256653187334,10.766523138423812,111.66881625323454,5.881513516783998,,,59.508040282495365,0.7550493586558572,61.50230874638539,2.0007225015674215,36.69701816181398,0.8876848804678293,9.047135115704263,0.18534422658763494,6.890546311048459,0.2611613138066024,6.514229819932897,0.2545818566492161
Aboln,691.8287714639372,7.348263210009165,17.573116012140588,0.19433729200755595,655.7016655990124,8.039054266977498,209.85,9.912996519720966,144.44835248406207,6.701070586948188,15.34084209706108,0.18713231668524824,14.375550330140197,0.416596574165073,10.188932469110629,0.2708165143090652,251.24067193324197,3.1477847139065926,164.3761806503853,10.176393123714432,106.53043075296691,5.3773028251974555,,,59.20910632267678,0.7617012076513174,63.060305575604005,1.8919248766451706,36.20519657332743,1.1333309481567326,9.078285485514217,0.15478934723102095,6.220380263795571,0.23292707160781811,6.409532395625684,0.20984297743505687
Abtäs,702.5331548074686,6.436885562991482,17.919398184566138,0.1828959607458316,655.3490451776855,7.6871178412407986,209.17,11.569835781029909,143.50562957186162,7.5747304367237875,15.366957795313672,0.165880303006575,14.460285403976702,0.3743608360103292,10.269075584044694,0.24475516844533046,252.55588644579046,3.365312422293457,168.54481954877545,10.678717123029948,110.00991623501926,5.532479018855371,,,59.653601909362294,0.7423292870415034,61.73371399104692,1.8012099480839034,36.94502839494825,0.947704757234895,8.84233294482363,0.1507965078663291,6.594010345313118,0.2544540031932938,6.241200105521706,0.20922137161529977
Acker,690.7517593300778,7.183792037349196,17.575099226945845,0.17691104934189114,658.7511998053094,7.5330282571759675,212.14,10.109421348425437,146.75265630699008,6.718193561848304,15.399278973616553,0.16622969063455448,14.505940137116104,0.3710805012447637,10.295801389829066,0.23572096368105416,250.68089679987145,3.3539739246486633,163.53907239379515,9.703882362204485,105.74072827795094,5.192768206974347,,,59.00625225597206,0.759211884934032,62.861720145479566,1.9962767566715396,35.87113776406481,1.0505375865062008,9.234072831651327,0.18725303027420176,6.54492440551261,0.26470476197840775,6.651513856594809,0.25260609111492915
Adern,698.2366027021076,7.924367139347612,17.799396589672977,0.19057316802130117,653.2942271905077,6.9972646356309625,204.1,10.07323185477233,140.89874661877434,6.353002941815387,15.313595960929021,0.1590291522073754,14.356602992997498,0.35770169339152863,10.208663789641452,0.2360100489401692,252.6857717195146,3.460995398441639,166.2929577317999,10.866333616990309,110.25393278843043,5.777528679030836,,,59.23193361325067,0.7350678391821032,61.62748739274989,1.966029661733514,36.07063722507,1.0051749633641667,8.855203014367989,0.16034203966716923,6.317698899030117,0.24182183163959217,6.270099769624584,0.2440832574648791
Adler,692.6206568787813,8.20701357723466,17.77638331664543,0.18675463094951297,660.2458209724002,8.797271215099688,214.14,10.038944167590534,148.85524091888092,6.381941037190036,15.53153229525751,0.19513834068563152,14.648178151758632,0.3617690345249369,10.53233441147456,0.2684726227344867,253.109082765491,3.3304223622799056,166.65056252129042,8.120468277895386,111.17682478577035,4.797878150913457,,,59.126236557936735,0.7500712038603025,62.553011400820175,1.8180603545764562,36.241954012498795,0.9608849235128339,9.364158896497253,0.169752867079976,6.643191536631747,0.24036046549809884,6.711301875528265,0.23274570492127825
Adria,692.029738312253,7.23265906596427,17.6973481293113,0.1726622801184057,656.452489395467,7.724073795890451,208.66,10.253019067572243,143.7722347691804,7.026807452005608,15.360852280607,0.17103358481509096,14.43695901726597,0.3524405393577186,10.249349372567014,0.256757222727485,252.7056062843443,3.2402172046183413,165.4381430359498,10.111818751584046,109.69871601937908,5.19144057288724,,,58.97473379470226,0.6749552325676113,62.087101445005125,1.8333761524309675,36.144007257258856,0.9253069928422134,9.11460316703142,0.1738846279087899,6.347232003588446,0.23595365789976255,6.418741108714114,0.2556850743908621
Affen,697.1698750903865,7.056023729551743,17.600614770177724,0.1726994537334356,657.3353097782888,6.786097533152092,211.07,9.966197870803088,141.09604407078783,6.510690899162869,15.229420020327138,0.16135436517535348,14.481526806855413,0.3812890535119533,9.931513837892982,0.2603534503684369,259.31194189750454,3.2805789017431226,184.47790998602625,8.867356403360853,123.54870941191521,4.958010369840219,,,60.212354891845614,0.7345180079770834,64.02241641888293,1.623465325988328,37.76136788266203,0.7524226243159624,8.553730051618757,0.1731083844878942,5.885967851150142,0.2647578514664074,5.646231459135918,0.23739502719205047
Agenk,709.676240993273,6.772005128835642,18.074407115172335,0.18209929066912525,664.3950003329077,8.366342364146647,221.5,11.770726400694224,153.9950193040987,7.64088285200835,15.62016162300858,0.19362396340866259,14.891447863547839,0.3078644624448009,10.675524302515326,0.27281081234170124,257.7529823322262,3.154800558026897,177.28491647666803,8.882843375516986,120.58911320689691,4.648700178305677,,,60.28774995940107,0.8163095271853513,64.77223391525717,1.8364628769897515,37.99771994937306,1.0403201280752918,8.853048391946466,0.1741561805204792,6.457847606642778,0.23081621485443057,6.385683796483451,0.25785502795025367
Agent,698.832278160569,6.538635349711388,17.76433488849436,0.16730834270823733,651.5022127507523,7.102020933663985,203.69,10.680538375943415,139.47597295835857,6.885457361675991,15.204953234758127,0.15405534638169743,14.220245154349477,0.3385672018968045,10.026611047317113,0.23609432606769473,254.68599505170732,3.564952255237118,171.85463846906117,9.739991542610438,114.59217316102429,5.805478954398936,,,59.878096531638796,0.7267777669310366,62.320590174058935,1.7993677157320673,36.82809739958294,0.9296127518054608,8.657064600813435,0.158940126352544,6.197191749894721,0.22642364594618705,6.025407180170691,0.20274766697613653
Ahnen,698.5361182207441,7.146450571387403,17.611373943532257,0.1597016570410991,639.4430117232863,6.995184056510662,187.79,11.22879779851788,124.32830884905063,7.035880570066342,14.740089453722682,0.1641448138344558,13.62590077817528,0.3671893017535217,9.276229531957238,0.2862066409991623,247.74415247457745,3.086342561288446,157.98444055091122,9.661335137932296,97.32628653199662,5.243406336933899,,,58.25368808174459,0.6928871887982295,60.59648785457865,1.8398514895887033,34.311047730943166,1.082950135311407,8.644316715890152,0.15912083874804445,5.7413131435850495,0.25926536109339915,5.763175846556234,0.21612793664858695
Aigön,696.05672764894,7.637998977685703,17.602822189944067,0.16266168300571457,652.5777206606002,7.089392703937856,204.14,11.596568457953413,138.95106348974087,7.1923003836740875,15.19722215185002,0.1747750846621578,14.253149218870092,0.3971616102077924,9.980914380628825,0.2551639617772965,251.34694899816338,2.996233959330513,166.34658596434699,8.985872477406872,107.04584783016901,5.095377794690689,,,59.044799363965055,0.6460931845200135,62.30533845031609,1.923192817530116,35.980071156998854,0.9267432126260271,8.990928201117375,0.174111786368796,6.167924554229472,0.23515853751059737,6.266352949696277,0.2506268730518593
Akkus,702.1830546315397,7.802940026409657,17.82663837310967,0.1938678347973188,668.2646468055599,8.858233237717771,224.91,11.477016162748924,157.44194683007262,7.537878083377924,15.711922263423126,0.16532636041747548,14.98028631814137,0.33319937951100537,10.809243502829954,0.24259011871641156,256.0396070840551,3.3222981968928114,173.02784627627088,9.419031815548406,117.3685140638906,4.71578676864452,,,59.588794533276904,0.6479953604908485,64.62644461954142,1.8075373581009744,37.018135901803696,0.9485865082719394,8.986947241122607,0.1664922157940092,6.460844645845844,0.2304199914141199,6.640522073485365,0.21090560459067156
Aktie,688.8137009259004,7.1047645005951825,17.67875132205678,0.1730395566637105,665.6417028043044,8.035866171919134,221.24,11.2241881666337,154.54247898909642,7.362978858368131,15.633295456133089,0.17015891090997645,14.8055514101616,0.34006975911118026,10.645741043669075,0.24808496060526283,253.84537699054272,3.2172837201253537,169.01145674996266,9.162942486171977,113.2426728436808,4.831870403590727,,,59.325524749944314,0.7529399684487327,64.45547065498354,2.042404520024302,36.94765784543812,1.0135441303769908,9.278583575397178,0.17564558763091886,6.530923431774575,0.23803702243590247,6.726376408185675,0.22436958877720103
Alahn,692.257289608943,7.43245303030335,17.50691153987754,0.19334612489602193,650.9866083926031,8.026611679248905,202.19,9.600723931037702,136.58001579803187,6.353021732428274,15.16320356493065,0.18015380472502793,14.289397487809556,0.3913047857898236,9.910009147347996,0.2541807085710663,249.38623430121973,3.1206295287754537,160.6326754292795,9.98457547386022,100.80790192378237,5.31508277277763,,,58.5304669203593,0.7181619063260186,63.18829779638119,1.8307115923461987,35.5688332025311,1.018964168603118,9.156322507165333,0.17936156831258743,6.043520664630473,0.2207878187166669,6.278338988843912,0.2257968893240303
Alarm,694.0748944543265,7.279243733512352,17.804172770555976,0.17794226107476036,675.9412017904964,8.54566322329884,235.74,10.844925080423561,165.72710073857442,7.125652327253031,15.955431286459586,0.1673539038868306,15.434115641271557,0.35787479913599296,11.160230823827815,0.2186069981611731,255.2209257960528,3.362780994224024,171.59777100543363,9.098763212291498,114.68645406631596,5.056990072661931,,,58.68663282365006,0.6456312752555089,65.63780346137663,1.8009975670397564,37.0220067843131,0.8973781747936792,9.910817020494738,0.1878985342967774,7.0715681639578545,0.23059039792364713,7.3510748362936145,0.22911005606018325
Alben,698.6956307279111,6.836259101736072,17.827769360296283,0.19184945514515372,655.04052208138,7.3959674987686395,208.54,10.742830167139383,143.67707805077808,7.0560930346322595,15.33868226511768,0.1637930834755617,14.448333362595214,0.3544898352817688,10.25450551992509,0.23611190937536766,250.0293458961798,2.947944659236962,161.52068144212225,10.41674366317297,103.48096725834753,5.4472503718098695,,,58.31404000756318,0.6775891178331542,61.683531582378876,1.7774217047336567,35.25169033751707,0.8576392625748989,9.451338530931421,0.16800262093121146,6.753233241496555,0.23966391993381264,6.753873520187886,0.21912877016927493
Algen,698.4302070314292,7.459906871651822,17.766822551684143,0.17334467145645452,653.9132647711361,8.003991179058245,208.49,10.590084985494686,143.46562367152887,6.6185114351709435,15.322412866697682,0.14603565267526294,14.402802575273133,0.33057219741771326,10.212379040868631,0.23930901378996167,251.8983652772256,3.1506538908419386,165.9374068150633,10.014522777302851,107.40781553564946,5.368441858828849,,,58.29304273384005,0.8234624218547341,62.08406738572117,1.9031671672807042,35.32464253716697,0.8755436571543924,9.453043028388645,0.1859787276100628,6.662161524649239,0.2794694904316735,6.721081795856221,0.24525337826394525
Alibi,683.2450037077408,7.871790647068291,17.62568863501418,0.20471405775452323,668.8847517849733,7.618729656312239,226.05,9.477737071685414,157.93515742622006,6.202116434943727,15.758816993271033,0.16519600366140658,15.08627814937206,0.3797520240617938,10.852818118401826,0.2502960777489407,252.41111051133024,3.466242835909137,165.4115111767525,9.76844845384054,108.56745951680486,4.921694139479801,,,58.66639046465886,0.585279307378032,64.46390956124807,2.021914007625723,36.60944073186874,0.9092252025202967,9.819160846508428,0.15784519227675944,6.773217239336185,0.24230114209286724,7.160100390113911,0.2314519542779097
Allas,682.7692960515856,7.591224935665445,17.381483348644736,0.18951159990042643,653.1667888730532,6.7070624020878284,202.71,9.135967381728111,138.19793386288043,6.0141262972942995,15.21699809537978,0.15599182596509487,14.179819336564178,0.3643124790623776,9.987422562068492,0.2550981886226111,249.11318756192904,3.2898764036669643,160.3608217887825,10.330187967978452,101.41984396594755,5.3987501584546465,,,58.29856993058425,0.6720742785931679,63.28249882228008,1.8942109521745238,35.26448745077646,0.8836027748786635,9.305429002382818,0.1842606090323381,6.2425456979483,0.23892059352849224,6.492370390512281,0.2546076775996755
