,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.30055600589209,4.652735760044664,5.28790095338203,0.16495292939097955,99.03323869473552,3.304256933234018,178.05,11.105291531517757,94.61,9.558132662816519,43.91,6.33102677296503,18.18,3.7212363536867685,8.72,2.154437281519237,5.25,1.0428326807307104,4.26,0.8077128202523469,3.63,0.9343982020530649,2.88,1.002796090937734,5.375291668585687,0.16568598552738678,13.374054420790749,0.38035292785430397,9.693456592694915,0.4548618312625357,6.50269833450741,0.4846796575002485,4.207074841063502,0.3748616834120477,2.86079316247248,0.30961666872231475,2.343052073144572,0.24516725420195346,2.0963298291653762,0.15937768774664476,1.9116987272780157,0.23538898896001045,1.7210366356532156,0.3131020580249522,123.52972684159708,3.7087002991951543,326.4572817821422,10.427517750511646,236.717628400332,10.137203236129643,155.9973532314899,12.189282942571118,96.51871755130982,12.157916440082325,57.56484733690499,9.74978833776086,39.79828670987103,7.511620868700393,32.4799868845363,3.4308070921537466,29.814760518903785,3.7978006443379853,,,,,46.41361138191829,1.886050723133933,122.63476358495737,4.610528756927413,88.43181749303949,4.299397475627789,58.55528588010978,3.986608497969649,36.162027309365946,4.451305990614577,23.430453258440664,4.022072187273458,17.452104715472487,2.2232179074510734,15.3078834306786,1.8529542831360217,13.879687278413,1.862721851692252,12.05094590053708,2.3795610822128808,1.3149856102317992,0.10413610599640377,2.7933599025703315,0.21501187669728217,2.0242443266436014,0.18747022910495664,1.3870555948743013,0.15498986386518723,0.9308408711423405,0.09173476967979106,0.6916744691559806,0.08193094633773429,0.588610753476782,0.0685422102056619,0.5315100438515448,0.08061159888541136,0.49331079480542006,0.09694955073622924,0.4201981177375198,0.10448390749168719
Abend,5.249742702358654,5.6002562679701535,5.33274520947612,0.1528105536861166,99.5126936082264,2.9243509090867414,179.43,9.471277632927883,93.93,8.533762359006724,43.45,5.812701609406766,18.25,3.2322592717787972,8.71,2.021360927692034,5.61,0.9153687781435415,4.68,0.7332121111929345,4.07,0.9083501527494781,3.18,1.033247308247159,5.366459540197761,0.15467664421095972,13.342902557728312,0.38334232086649356,9.681940703410493,0.4472406685925195,6.550695549026277,0.46731983048799447,4.215853687754984,0.4863925199288187,2.8818003028195562,0.30858874682839227,2.344624184602358,0.1809348860162991,2.123336295895534,0.20357547625545236,1.9491967478119872,0.26576688717591024,1.7332465167999698,0.3685871837174643,124.38906304220004,3.509591225743763,328.8797045854023,9.733229202456444,237.5879710131717,10.99214968284374,158.86984503673145,12.093006570109265,98.06938485331142,12.248354407468025,59.35516684332972,9.397685361035448,42.75008067901435,6.514104581141616,36.519170568075076,4.43740496657986,33.226349383122624,4.034354489607144,29.59940318034688,5.59363980431842,,,46.90621906602901,1.7641924849104518,123.05485385075971,5.3732325846949935,89.0607300087425,4.652361602975344,59.816207471525765,4.444364718596722,37.39671758918562,4.008472172082841,24.08748822424227,3.542691883784802,18.091890506021603,2.316444059010864,15.895895017626296,1.5059927986776467,14.27488685318309,1.7336315919225385,,,1.3277451982887496,0.11257219859769606,2.784797244629835,0.21451515664451,1.9969504249111163,0.17287318167849938,1.3651840384084883,0.11484238554525084,0.936854404970481,0.09625961729575692,0.7296953784604788,0.061233072287419615,0.648784516979783,0.052802159163993716,0.6067363761579556,0.059648285257405516,0.56581455280108,0.07695263701460324,0.4879416651145463,0.1085205638799286
Aboln,5.242274875568072,4.817942396966882,5.329227341913483,0.1464320096642892,99.20942316316145,2.906054592151346,179.25,11.935975033485953,95.51,9.032712770812543,43.0,5.900847396772772,17.86,3.5777646652623756,8.45,2.0609463845524947,5.56,0.9520504188329523,4.52,0.8772684879784524,3.66,0.9509994742374993,2.87,1.0262066068779718,5.398953752264963,0.15658843739855693,13.454255826568117,0.39115234021784784,9.784462549990106,0.4942596562952558,6.613159847633817,0.4648836732386734,4.292851676327814,0.4259395321515401,2.9079265668538414,0.3375841847386131,2.340650387279519,0.20336116769983692,2.1272864047411333,0.18615195997771472,1.9545631548419078,0.22289655388643534,1.7163639274344065,0.30674886894973274,123.75576061978634,4.246321423197138,328.9261169133256,11.404113837239937,237.82810718140703,11.501782312642133,156.71032694041597,11.66647741583374,95.79411786465654,11.921164161090767,59.717474465065386,9.346023555668683,41.3194192147173,6.520081016658342,36.146237871251195,3.7735052394669046,32.68381370507035,4.1376786633150235,29.542920774936174,5.172863196759883,,,47.07173231705423,1.9269477931458323,122.82000539611316,5.241347704107224,88.81333190276689,5.1434024333773065,58.842246004461195,4.864631834091051,37.10365531026106,4.477373547009218,23.404023841534418,3.4764725746713943,18.04072316284575,2.383971405083846,15.692550180861188,1.7813445357907411,14.402486112896844,1.5585613036594894,,,1.2796007685038941,0.0964070463885775,2.749824502512204,0.21969859898950117,2.004251973954288,0.17134345725544725,1.3611211057570276,0.13653754987322,0.9218010951708894,0.08345142375136219,0.6961420857814293,0.07085723803972507,0.6065628829067952,0.07303744793348882,0.5567044852727067,0.08250574868564496,0.5082908073782824,0.09391106862242947,0.43944834904373636,0.09752748381807443
Abtäs,5.074029598388395,4.967715714323128,5.322953315583834,0.1413670050425027,99.30501285053262,2.8815563063023517,177.57,11.04287553130977,93.99,9.255803584778578,42.07,6.132299731748278,18.05,3.3596874854664684,8.35,1.6454482671904334,5.65,0.8986100377805715,4.72,0.6493073232299171,4.07,0.8631917515824628,3.24,1.096540012949824,5.417862433071614,0.14109533012375916,13.39921852054397,0.4011770665323183,9.754348181360024,0.415561736446482,6.514317163153415,0.4400816945123211,4.307040078795229,0.3992565085901431,2.9142051036935817,0.31210353026885856,2.3674856597514946,0.18711400501040004,2.1736906959950373,0.1872665430465627,1.9799027088807009,0.244918891404609,1.7416111314460496,0.34174649496843335,124.54472595286245,4.244330412296953,328.0891548085385,9.504691057999771,238.8163223446134,10.50930135086754,158.85600008058512,13.313276043815279,97.97875660408583,12.197297994273798,61.0928948993276,10.354957087408906,44.95175905989026,6.730366840881456,39.37499423624329,4.622236654827904,35.24946451240947,4.97641138884954,29.167503383151956,7.9161282272019315,,,47.16476350703229,1.623504010590318,122.45897383708481,4.273373356324269,88.85730812569878,4.523707651147173,58.54729559128243,4.573717495090608,36.736170611733115,4.194087065626752,23.62617196081293,3.4838537297116488,18.068544066106835,2.1005462038262417,16.299824618302715,1.6250980858053377,15.05808604978646,1.6163954830428173,13.44788415905541,2.2399172696088363,1.330221819723585,0.12427566111252476,2.7669850580756004,0.23197464964710188,2.001860393086911,0.18935594703101896,1.368982425545511,0.14424646029919572,0.9283549289593782,0.10075756103573036,0.710603805999223,0.06442920404391682,0.6210082541330063,0.04894695872749727,0.5755922345073631,0.06223755297239271,0.5152206595886066,0.09942081898620761,0.4458467311671594,0.11873964270260212
Acker,4.541464704181964,4.0058518224341695,5.328212335113725,0.170271300460005,98.76646817228648,2.6854917736259796,180.32,10.98260442700182,94.71,8.940128634421319,42.89,6.090804544557312,18.91,3.4208039990622088,8.99,1.8999736840282815,5.5,1.1269427669584644,4.32,1.0087616170334794,3.43,1.0700934538627922,2.64,1.0150862032359615,5.318762866175316,0.15451903949128096,13.444487246576694,0.4310019450496652,9.758390535800658,0.4047396086327217,6.559391087249051,0.45209353514255857,4.279981783126668,0.4378994588988122,2.8818160611069885,0.3084415502908191,2.3270980133106898,0.23369817381708827,2.049659691386056,0.22112247625969333,1.833273187959657,0.24312428572283123,1.514777384203413,0.430638451959258,122.93402025646435,3.931416202521395,326.2023398986434,11.317459538355473,234.61457214148675,13.104429908308145,153.8840562580498,12.274679012463638,94.33521760458157,12.051680216926867,57.47611155975277,10.649897178916195,41.40316864543334,6.262622411753662,34.98286570153576,4.183367820667981,31.62205215633009,5.03577627204485,27.821906946870723,6.8261867722368335,,,46.85690212028308,1.683930242122737,123.35317572547456,4.489488500548241,88.91805025255832,4.978356077744238,59.17487842791061,4.470999951566432,37.15336632192239,4.312546403493139,23.75084832653769,3.4578726395243455,17.330561994337266,2.0819529949234115,15.130770468955077,1.3448557349600385,,,,,1.321634344874205,0.11761942929307721,2.789308502550911,0.20057322106669892,2.0375608958166804,0.18450629954988132,1.3943703405604442,0.13224892403757682,0.9852761860601592,0.08377357934621121,0.7845281948524598,0.08352361088366556,0.6715245065919949,0.10810356104247186,0.6109883348680473,0.12488331749993564,0.539459622610329,0.13119133668650954,0.4321827023966048,0.13514659703327414
Adern,4.8200380051517575,4.765690032711833,5.33670503479035,0.14357057394357797,99.29951257828894,2.6610014779225564,179.09,10.125309871801456,94.41,8.044992231195751,43.1,5.645352070508977,17.94,3.1299201267764007,8.32,1.8432579851990336,5.4,0.9273618495495703,4.42,0.7896834808959854,3.91,0.8613361713059543,3.02,0.999799979995999,5.390910188605889,0.1593163963081361,13.342328384458586,0.41505816612948765,9.707793291101627,0.48861991081232414,6.638144885016958,0.45280512974477233,4.363397574221327,0.4590878012749123,3.0228110872668,0.3776415373034453,2.3852439289294334,0.24619382507545323,2.1390691203516052,0.21067344008728794,1.9393694894664872,0.2807952694161655,1.6516815866756756,0.40242755402248875,123.47572106882001,3.5860498345587,326.45816743210935,11.449559613294817,235.74021551522566,13.25065584513454,157.38536284578606,13.375950854890062,95.84315392460843,13.821976352946667,57.70234834889133,12.128083468441169,39.206888718317224,7.075220785543501,33.49393278776257,3.6318438645965436,29.631098186107607,5.578048050989974,26.0800055543082,6.628821068561094,,,46.710780381424485,1.793494352276772,123.58018449548379,4.93648865651666,88.81410522746782,4.37896103508646,59.35699367320628,4.366697967990812,37.22672376383916,4.218176759667436,23.722042676378642,3.1419366295281907,17.78230910066595,2.2039999932906054,15.634727525037233,1.63259675567594,14.213637727994351,1.698637730752448,,,1.3287166064346494,0.10298081477920051,2.7598072978395773,0.18623407413898124,2.0483276777551724,0.15544292760890868,1.401173262529979,0.12450211626493866,0.9491902100201486,0.08281426636362058,0.7381636746995699,0.05906261132623973,0.6419472620572141,0.06810679208658608,0.5968555570689341,0.07773026480541495,0.5250248235536317,0.10265906044624425,0.445791949328786,0.1234818813605724
Adler,5.520406323555031,4.549893703018218,5.3125008714890525,0.17969327165636262,98.93851663171503,2.8281681245641974,180.69,10.735636916364115,96.54,7.446368242304432,42.95,5.699780697535652,17.99,3.517086862731713,8.09,1.7668899230002983,5.24,1.0781465577554845,4.34,0.885663593019381,3.61,0.8472897969408106,2.86,1.0297572529484802,5.360944216394558,0.14112654731335017,13.390466684185025,0.4066964220777945,9.724566507662637,0.4503401359485115,6.546922048068813,0.49780688676480067,4.228403628353188,0.44788698990883835,2.9299296513446302,0.3090505430694652,2.3563832610538404,0.21784840377030792,2.1000942665781874,0.19900771715043636,1.87376730320863,0.2626710745899867,1.6277439590643628,0.3470585018832918,123.05917994491806,4.041925258645436,327.86307283998315,10.563030155260988,237.4101699439759,11.5785086531931,156.5155630181901,12.61373422006029,95.50732347074064,13.207958464340285,56.968151465645754,12.477752963429229,39.74592653054873,7.9625020550356105,33.19089353030583,5.725028785382583,29.648797271151096,5.9539246468572475,25.33585298776198,7.234294319535071,,,46.103183564938945,1.7439152380642726,122.6127290435084,4.6224322108307625,88.04302114542902,4.3877268361902795,58.32604657396792,4.7997577472925945,36.58522994197518,4.034177270708416,22.83584286046019,3.4657560312821563,16.800616539892225,2.1207233889764487,14.807207471477048,1.266898064142433,13.467397086500819,1.7756591708891367,,,1.4041610200047328,0.12484919355275123,2.833885621713792,0.22638858297011974,2.107886299536485,0.15717235209816682,1.453557645698568,0.1084527373947642,1.0372857673106517,0.09534154854353695,0.8261587540282234,0.08264492961643799,0.7094720122115383,0.1240933884518441,0.6396151591243027,0.13323079366063403,0.5440293649938792,0.13773668936324088,0.4579546457236093,0.12887929033519757
Adria,5.417441667226276,5.014340849406301,5.306682597092402,0.1372611389597413,99.14304485006433,2.720389005793264,178.78,11.208550307689215,94.75,7.676424949154391,43.29,6.3628531336185965,18.15,3.5815499438092444,8.61,2.1396027668705235,5.7,0.9643650760992956,4.74,0.7825599018605541,4.12,0.9086253353280438,3.25,1.1346805717910218,5.413388195146167,0.13910852979818789,13.432924618220584,0.4544625410343277,9.777782396070343,0.40616673312432167,6.612045851802057,0.4368634267906132,4.30456693295844,0.40087843504081183,2.971385226936958,0.37532630222354546,2.392395733092244,0.21550558294862782,2.181519594233702,0.20241605661218307,2.012672091369576,0.24320989416965902,1.7695302450291006,0.3297919221679813,124.93491625767078,3.7649922467891024,329.819283819637,10.711195638383424,240.40036918223822,11.497920971577928,159.52863193853088,11.802026275569432,98.23878589105236,13.554020111440627,61.34337013718647,10.698359437468023,45.674892294484714,6.397750283970271,40.159086346719235,4.5380753381610655,36.685251195775095,4.522423712704319,31.333575940779088,6.2358142209883365,,,46.82778393892912,1.8177766284844257,122.48878011927982,4.931911493974706,88.3255169386634,4.774439971352811,58.54089649219154,4.518280457806158,36.47504461825907,4.6827279348302415,23.494636723316795,3.9774248903041465,17.906949231867422,1.8908066111837878,15.798029370056058,1.4609108219506304,14.57912776004705,1.7435751023467128,12.647356877104684,2.4451466576008896,1.315583891341242,0.11148095858910989,2.7761167518215517,0.21898066412336986,2.0502246900012633,0.20077051992714945,1.3881780310591803,0.15317508421078346,0.9313234485450225,0.10676997243314326,0.70272155298082,0.06321448893122862,0.617981712513865,0.03680102284393925,0.5755438259853624,0.0496719519649292,0.5359800182384913,0.0813806887791684,0.46258424103182927,0.11117720433676545
Affen,6.058408488731832,4.954341763749568,5.3392730923825775,0.14580130327187343,98.68176049350718,2.9986987264579748,177.61,11.301234445847054,94.44,8.284105262489124,43.47,5.231548527921727,18.16,3.554490118146343,8.24,1.8821264569629745,5.19,1.2222520198387892,4.09,0.8728688332160796,3.47,0.9105492847726586,2.61,0.9580709785814411,5.338061963559756,0.14452068571957996,13.334557270670395,0.3994776529560435,9.684312833998948,0.44055071585832656,6.501024274600625,0.4761127818631172,4.2429183740681795,0.40944312302764735,2.89293742676326,0.3477255308894774,2.295817717358564,0.2630988572048799,1.9951542517939955,0.22217000596016956,1.7931782282586153,0.23347771135441067,1.5565782216332424,0.3115513439821623,123.24456758230055,3.7808803131609,329.3050492621985,11.41656840036964,237.39660929105506,10.957927469702533,156.92716507515073,11.294582501272929,94.64597975314966,12.061243462070406,56.868169345597835,10.52116126153944,38.892363437070266,7.335964725318497,31.786579506985856,4.050347374760461,29.426751947309693,4.236123690845167,26.14923558612929,5.222239484636832,,,46.2071032372768,1.7259232528742643,122.98459033642645,4.498089295523362,88.73693170220773,5.703475207827921,58.96184822165277,5.623076022308089,36.25273412268927,4.1711074771500245,22.697408774066567,3.758525027678089,16.296709540213005,2.0727203266457996,14.412207577661736,1.3626543108847655,13.218471841148606,1.5593975780395195,11.723144813102255,2.1177646874823055,1.4295538622554356,0.13032592924537834,2.8086010267531463,0.20657103407987026,2.0877590229974685,0.179334791179722,1.49777816769311,0.12436071084861074,1.0704602647395502,0.10168076474761559,0.8655137355495,0.11328231489998535,0.7439790120289688,0.1432946671358609,0.6590838540427177,0.16558209063676188,0.5482624084715436,0.17355799028974622,0.4294408298319991,0.15653218848284495
Agenk,4.354699451198223,4.519272329336921,5.334683972882402,0.1484839915407275,99.35650133546628,3.0833369257767607,181.3,9.183136719008381,96.81,8.338698939283034,43.85,6.32514821960719,18.84,3.8541406305426893,8.77,2.0681150838384212,5.64,1.0248902380255165,4.66,0.7512655988397179,3.93,0.8972736483370053,3.04,1.0669582934679311,5.393350522966435,0.12197995733245749,13.381875036015506,0.4188323297753296,9.725109657731835,0.4384542679584356,6.51907357153895,0.4378124813917225,4.204409185814858,0.350632853902266,2.8970901748918254,0.34186037872976255,2.365551766979115,0.18483732778307513,2.173284651183785,0.16381033218016128,1.9980629008883388,0.21850547840655474,1.7445948192172518,0.31046564505646396,123.49750522673887,3.9982969118878686,329.7983955670395,10.368906800244606,237.24832043649195,10.11701791350041,156.79775151954738,11.69174591592284,97.07433379602881,10.995687077657337,59.197146725456044,10.778915523175508,42.47187620782556,6.670773451400033,36.46077062334055,4.345621957984039,33.607344546124345,5.06328760714512,29.971644347318403,5.756212680173209,,,46.95329255596106,1.763018992582521,123.61615646318783,4.48066152348278,89.0728706701953,4.897335055193448,58.8989297101502,4.658641910095138,36.91281904475183,4.710973474529717,23.944240223071642,3.377237903239277,17.66958225646671,2.375832376442703,16.105444876275065,1.5888236149766453,14.691294449955153,1.7405233412088474,,,1.3247159693964394,0.11724887275444036,2.7840327663192026,0.21073356316590908,2.0283960424322984,0.18304390368715856,1.3726161032436224,0.13587286194394915,0.9245429030288659,0.09037737273423592,0.6939823801597038,0.06707729827270667,0.5992470497355706,0.0514308924014084,0.5507779335312131,0.06435786745896718,0.5046167735636352,0.07468317457374639,0.42483233432078377,0.11079805002818029
