,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.03038954458127,5.014670119558385,5.320641899375767,0.1554789240310938,178.64,10.172040110027092,94.13,7.9531817532356195,43.22,6.46309523370962,18.76,3.924589150471677,8.31,1.9167420275039622,5.43,1.2021231218140678,4.47,0.6237788069500279,3.87,0.8792610533851707,2.77,0.978314877736202,13.440635196949133,0.3732633152778203,9.750011661714234,0.43275003921022015,6.471605435025358,0.4778316579615244,4.296709955555048,0.37186497258296847,2.8813660491680246,0.32822201434676807,2.337605262699667,0.23579999109165362,2.0897499711823992,0.20723189412626855,1.880681329012554,0.23029923730567087,1.6431029429129849,0.37444988849068717,328.26930391519124,11.130593785939132,236.4791298227497,11.963111285870779,156.95039535605963,12.729439184252575,95.77158076938875,12.15167178669579,57.2559551223752,9.769831371089122,41.89725225104805,8.325618394990805,35.13905352684521,3.6942245787215446,32.390907819924315,3.497355388301275,28.269128050030332,6.512064688769787,,,122.8339738903006,4.375408237950306,88.12013271252856,4.48039433793562,58.94598045769478,4.307180017278037,36.22921957572226,4.068116862351395,23.36024978441712,3.2728575714583514,18.32355433550852,2.176777877494484,15.925963805044756,1.3352419884892799,14.548337506957823,1.650356823597083,,,2.6874756065827388,0.2032634668946139,1.9649513085839059,0.1548793807468795,1.338277426156611,0.12935070814090227,0.9289815825273066,0.1082493225219539,0.6953657879370317,0.07683413208199111,0.5978902032093454,0.08253148691842756,0.5208234411655787,0.09313484284079895,0.46703422605755746,0.09942519088359404,0.4024924980580931,0.09983534263061865
Abend,5.80569461150495,4.65569592920066,5.34261928524714,0.1522235259441697,179.49,10.610838798134669,96.3,8.769834662067467,43.17,5.38897949522913,17.35,3.2599846625406075,8.38,2.048316381812146,5.6,1.019803902718557,4.54,0.7130217387990355,3.97,1.0144456614328834,3.11,0.9580709785814411,13.311049538316333,0.39491795159064846,9.696979344865213,0.38547579075406074,6.516212627841294,0.45713563497243903,4.230792424249142,0.4247298705248742,2.899357677341089,0.30614548640031214,2.3585054720781433,0.19352503243109734,2.1523062717095884,0.1938497169447804,1.983387886853441,0.25724014127472816,1.7430785032789007,0.30278264713650443,325.39559532123394,11.056922318731024,235.52550083741156,13.15010661680526,154.08884379470547,10.291039937441393,94.5995928490483,10.628492591509186,54.27144494766236,11.954804759164297,37.76550650552917,7.174772890486356,30.906451689787247,4.391944081341693,28.72300633016216,3.60492672980745,25.00387971212628,4.481451175491433,,,122.34602235549478,5.194724014064061,88.21887895142208,4.543570307099545,58.87283775346489,4.664356891938782,35.977659195086474,4.063685913043281,23.209737170574154,3.2350359691961614,17.653159310054953,2.3426149281244624,15.469010054807672,1.378031706835219,14.484151655372596,1.587336465562923,13.413889852072852,1.8178508467714998,2.677132581972738,0.21570100149116508,1.9945763736718585,0.17866139917713222,1.3435889863869894,0.1367710178114159,0.9272033037750904,0.08592808632910263,0.7116069934334479,0.06847127472319262,0.6186351684333892,0.04662909636098065,0.57070782064884,0.05166132889332914,0.511533350944368,0.07159478504103893,0.44988999979669886,0.11206500017055744
Aboln,4.579958259378672,4.6657981786669955,5.3234861090788534,0.15246325881373915,179.23,10.467908100475473,94.38,7.964646884827977,42.7,5.572252686302013,18.13,3.434108326771304,8.75,1.9461500456028564,5.44,0.8979977728257459,4.41,0.6796322535018479,3.77,0.870114934936759,2.76,1.049952379872535,13.31077378553632,0.41629464358685564,9.610800866454548,0.4272080352199429,6.4937573636367905,0.4136608540978519,4.232795883793349,0.42829780076726426,2.8447179603417942,0.2785313736526334,2.284268922844356,0.20522058407355032,2.098573281433253,0.18971078634191438,1.8881625238854796,0.2546414801135452,1.7231442303750952,0.30128717417942114,329.0639990684945,11.134343631596133,236.67005975725638,11.163352050194137,155.5837372144588,13.648986513469227,96.22681540749934,12.136344688775765,59.53855115903653,9.997469528774348,42.40626285395601,7.05668121839683,36.56940313972529,4.554432427146578,33.494919352767546,4.417312261055262,,,,,122.71966986481621,4.547415811756714,88.782836662367,4.218041331176454,58.2194122285868,4.315913867250327,37.20884518973348,3.8614067419410323,23.019659116245958,3.3582419849391507,18.143199334385912,1.8669639584146838,16.089629129576128,1.631772117487903,14.960493102136835,1.4581241128157079,12.929711998840032,2.3567067034002998,2.679885733161645,0.20088960684687504,1.9392229272029502,0.18459633327191657,1.3312507835754517,0.14151690109612786,0.8981805004909471,0.09648146077876939,0.6826362320966021,0.0791768047177724,0.574790150486313,0.07479393767179224,0.5207091658621344,0.0854610923335174,0.4653877086887717,0.09543561438859857,0.39464640453211397,0.10092407303940683
Abtäs,4.98442395175877,5.315360006478654,5.335997571294667,0.16201180428719394,178.8,11.793218390244455,96.54,8.83789567713944,43.8,6.702238432046416,18.11,3.1651066332747786,8.64,1.7973313550928776,5.74,1.136837719289785,4.73,0.7855571271397135,3.98,0.8243785538209979,3.12,0.9927738916792685,13.350070778940086,0.36825289854940263,9.75064186526187,0.45275072104036285,6.547505570744324,0.4125176372860144,4.141329668451441,0.38650818517061597,2.916502708772396,0.2898481494218712,2.384235312762249,0.18820726175550034,2.1469060114823457,0.17548383931566988,1.9768047280560939,0.24948560506584908,1.7529593967180888,0.34224750321624753,328.83079838721545,11.033886208888601,237.77617473526337,12.524102750974103,155.82364096852666,11.200313104582083,98.83121963645412,11.825875156105829,61.127352878157325,9.980306176004085,43.88838905049638,6.578621283734147,39.16132702136876,3.814307838369968,36.19532727770159,4.663146428425046,,,,,122.23662896937222,4.770944653608576,88.81568996662071,4.462603046440009,59.111796449412076,3.880798231435907,36.92858776563159,4.170481558990375,24.19564791761754,2.9796686160074324,18.437917157992512,2.0671939799461567,16.543558077801304,1.4107524415740758,15.168457830734264,2.064921966616928,,,2.6818196933658105,0.22664829319070984,1.9627191290506414,0.19376798301419632,1.35111432763357,0.13749111468087177,0.9084666616607087,0.09616855802777227,0.687914626707264,0.05900139536252747,0.6091931975567708,0.040224978455604125,0.565246263673593,0.05517207964029807,0.51930246103207,0.07901059864068967,0.4448913041776629,0.11708035768728031
Acker,5.161139380749063,4.281414510456303,5.3375050417628245,0.14172727381259226,179.56,10.975718655286313,94.6,8.779521627059188,42.85,5.446788044343198,18.72,3.6771728270506947,8.66,1.9759554650851825,5.43,1.0223013254417699,4.34,0.8511169132381284,3.49,0.8774394566008528,2.75,1.0988630487917956,13.42947820547518,0.42321995305897353,9.677477971510234,0.45433480048764774,6.471213203818143,0.45099852630548076,4.235647164032759,0.39911539912817445,2.8652029606010814,0.31719393840803295,2.317322074897117,0.24498653267990803,2.046195850673069,0.2075633413883948,1.8112459366363953,0.33073880482662793,1.628780738910921,0.32722057476997823,328.08937390393874,9.337079098349918,234.8489827598332,11.394091064774114,154.68868314691414,11.936791101148405,95.7532785515374,13.242169303737246,55.05978398836121,10.048422108310213,37.71836921565563,7.072406076424074,31.083839116936996,4.080019989961993,28.958998904054575,3.9661942893404394,26.447759257710672,4.908136117694144,,,122.63255266266411,4.5490160451338895,89.24951551413264,4.756097628383749,58.29257769858,4.864360735899176,37.64778465963396,3.6624963945032647,23.421063288364262,3.1802703884576897,17.4170653518209,2.1026005369402245,15.25464905098835,1.4858858079154356,13.84984903247895,1.9352658402494096,,,2.7140866160181174,0.20255538043663465,2.0176632994378747,0.17526407383961398,1.42233308361066,0.12279184311281703,1.0112050151690521,0.08226319375087987,0.8180117254719076,0.10312177809374054,0.7091076718968453,0.13074744766058505,0.6283945089597361,0.14269870973984256,0.5558375424619423,0.1554162539452757,0.45005986332473696,0.1462450379829413
Adern,4.609811063417416,4.663804345341363,5.315056738402896,0.17458178350548034,179.59,12.14750591685388,92.41,8.39892254994651,42.59,5.580492809779438,18.08,3.208364069116845,8.69,1.9580347290076343,5.44,0.9308061022576076,4.39,0.8472897969408106,3.47,1.117631424039249,2.88,0.9724196624914575,13.405190739772287,0.40107509312253725,9.747215602855352,0.414473149254771,6.604088073106494,0.4427422756554415,4.2410975396306005,0.4506569197729704,2.9217048075467598,0.3371068340424988,2.268240596182547,0.21233133972507393,2.111957157281286,0.1990903458441674,1.8677074274277712,0.22730808505448474,1.6630054866041155,0.3929538796406141,327.7072766263384,11.774356399223405,237.71933112655236,13.394846329684087,156.92011017036955,11.378092191768475,96.72432226789468,12.079157044002269,59.87740364603662,10.532563386689134,44.53220772087141,6.114452562653491,38.380124409608285,4.171521274698404,35.38223856449409,5.617319998125413,,,,,122.54591101283977,4.881139564037524,88.0188661900893,4.451445304225913,57.912292956041526,4.582272391490487,37.01758199971775,4.091059397474143,23.348720681844828,3.7603746868321655,17.15510255420682,2.400669100858332,14.636202467221201,1.5348141247903113,13.186601787616093,1.7553777930124361,11.975758967769423,1.9070200977288723,2.6487693520752584,0.21105312064540255,1.9337656333794377,0.18637151710688069,1.359807224142815,0.11699643956267465,0.9033478900781219,0.09671645541809634,0.6892275335896959,0.0647344799599727,0.6000656572558838,0.06415087461811989,0.5444617724111859,0.0788340389234762,0.4866275054000387,0.09927134418052486,0.3964715830841149,0.11784752614138191
Adler,4.581463758917269,4.999392976035283,5.348003773367115,0.1649181209010884,179.37,9.969608818805279,94.7,9.014987520790033,42.87,6.4678512660697445,17.43,3.461950317378919,8.39,1.999474931075656,5.32,1.0186265262597474,4.24,0.9393614852653903,3.54,0.9425497334358544,2.78,1.1452510641776326,13.368118591178511,0.4397787309403433,9.759439193918046,0.45093970796139204,6.554718057244122,0.45350985660496945,4.181842565369333,0.4383979453250613,2.860946504586506,0.3240140396560895,2.3459584779586113,0.19099429230769954,2.0512359741436454,0.2289781176858811,1.833127069236111,0.26390367188393987,1.5872450785367156,0.38814051664439064,327.7316547342782,11.150709191993146,234.52700662641755,12.621177867223782,156.32427714928386,12.064686151454026,95.69195588174586,12.156458664964926,58.317683892574024,9.607487132362692,41.61420710629188,6.565459324016168,34.4306097533078,4.046267729350567,,,,,,,122.31629454271122,5.184319375948815,88.65903428899675,4.284776655913303,57.79727080176795,4.158598500942763,35.64162638600013,4.076361022646285,22.63331172832785,3.453489356121567,16.26539441850799,2.153513379706764,13.900181256743219,1.3775862812610398,12.828563084411954,1.6997097615745407,,,2.694174239417233,0.20842583915608623,2.0292026558881404,0.17781771427718973,1.4265107182254164,0.13915189152272348,1.0485050588998772,0.09175413792461144,0.8184699468806974,0.09929254992313863,0.7093803397985909,0.1216024853613135,0.6680288834771634,0.13271317649751413,0.5748139273692636,0.14307942575865826,0.44167913647587026,0.15771575551379807
Adria,4.958991582414126,4.703350184377486,5.306730224161509,0.1759202123512695,179.72,10.72201473604658,93.38,7.916792279705209,42.35,6.061971626459497,18.09,4.113623706660588,8.43,1.9196614284815956,5.58,0.8506468127254695,4.72,0.6177378084592201,4.14,0.7618398781896363,3.01,1.1268983982595768,13.369403057325771,0.3988256395572708,9.76258503064426,0.4024096413365491,6.545645199619418,0.47384482765908204,4.235742460027766,0.35844917675721727,2.892039763801731,0.3100096846707095,2.351514037329315,0.20095206454073936,2.195825351108384,0.16837763340106882,2.0028232792295997,0.24227858381622197,1.6876588503870709,0.3630531706378427,329.4261807797918,10.096386250758544,239.77386928544783,12.947723035232052,159.05881475532465,12.385663376406113,98.35333852065122,12.623805456582485,62.51247897150965,10.350698584265707,47.73351453565196,7.05608739691122,41.26643464526839,3.521811925353141,38.10199387564446,5.082776280919941,34.46036378736995,7.027837057641272,,,122.57476402272756,4.824098677702856,88.25395256670726,4.097971639346555,59.053692337695765,4.036584592915802,37.076943091264305,4.328738480818165,23.47369431478715,3.487387803294816,17.572893225408812,2.3742617514109554,15.59956952408646,1.046023347772581,14.603208021343683,1.3355807987208754,,,2.687638533597431,0.20173101127242296,1.9816267880393557,0.18557771107677007,1.3446705314578369,0.12264933623145625,0.8737346549413105,0.10474816583199344,0.6622131516416023,0.059357043328765256,0.5629994850289698,0.04049346261856799,0.5247229519601007,0.052831382693502016,0.47711201811107407,0.06566742823002719,0.42778576983710714,0.09285044956033613
Affen,5.800819347763767,4.314250594901928,5.371691365550861,0.1440230562214387,178.4,10.656453443805777,95.08,8.854016037934423,43.62,5.243624700529205,18.02,3.831396612202919,8.6,1.9697715603592212,5.27,1.1389029809426265,4.12,0.8863407922464136,3.5,0.99498743710662,2.47,0.8420807562223471,13.350301193121192,0.3993219915641985,9.72377482110941,0.44520021154378625,6.533235007256462,0.4084609405544876,4.197353635502449,0.4268752259552829,2.8728507793384157,0.3266931276514034,2.287848719129716,0.23611064858773081,1.9949768784635298,0.2237571326146043,1.7668434263809556,0.2970930942556612,1.5680554816350858,0.3888470219947163,325.7594805446221,11.495667129212539,237.23700005456453,11.82132339678156,157.322009032969,10.752542717788494,95.78558651962685,11.208586323538464,60.04840265169487,9.55771084457712,42.879038300962,5.915180330770251,37.87078345587461,4.216931106837564,34.57513860755187,4.386016795857154,,,,,123.1462025944761,4.583674537003536,88.55846566540885,4.855190177266814,58.83895462702312,4.3101064923368035,36.793260302063395,4.502114939417864,23.34643084826015,3.1540206522343124,17.03307289573418,2.226299568273217,14.77889890055423,1.7768563862552922,,,,,2.6951896876028605,0.19963498779408168,2.0302619100394907,0.18001181585629972,1.462261261046134,0.12400353109109623,1.080005129465886,0.08188092662278397,0.8811306817759735,0.10279851681267478,0.7448594700819366,0.15568287886051105,0.6188171183625397,0.17675005351110915,0.5029998262777589,0.16601215958786333,0.37407152057092075,0.15714214573363133
Agenk,5.643968794626355,4.3926903013345,5.321748293412509,0.15976321478297165,178.01,12.118989231780018,93.85,7.201909469022781,41.85,5.792020372892347,18.2,3.3734255586866,8.78,1.900421005987884,5.63,0.9343982020530648,4.56,0.7391887445030532,3.79,0.9725739046468398,3.33,1.0775435026020994,13.405756413441013,0.39458203644494794,9.716964696513017,0.4130340018929515,6.5437052602588,0.4795012688839294,4.152373071102644,0.3574882912510605,2.9036150529503044,0.3146738379344592,2.3679194682677003,0.18154170815218895,2.154315766825478,0.17006932941348568,1.9412046657828845,0.2678141996660395,1.7188439693992874,0.3944304867270043,330.07328155514466,8.8523523242386,236.64005186542295,13.156454610960045,158.83562657770017,13.87610637539976,97.30787291486772,11.755524073291625,60.89652297900453,9.30596103685992,44.85165870682024,5.74544332108525,38.775011757318254,3.4925356335945152,36.70537273527217,4.204144454306893,,,,,123.03601068122454,4.90170753152456,88.10827274692299,4.70502473112935,58.58157109937098,4.1968553982530326,36.769325992765715,4.692480492554081,24.333281673344363,3.033477392778164,18.16567411552649,2.033920717272383,16.291249446532657,1.3311824331341229,15.005209183703599,2.0025400039798726,13.299091859816507,2.183877818435615,2.669815838398652,0.21183529397923348,1.9624469339228465,0.1655028085649578,1.3381898532062966,0.12245429705765837,0.8995220828325502,0.10322547127581837,0.6622363550411093,0.06966562239917497,0.5754667904577812,0.04899727063581971,0.5408411459873187,0.055577658198570135,0.49362068941033654,0.09259718638845849,0.4048867056276634,0.10434119112714382
