,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,97.23233738329672,3.0619346319094154,5.350985725218192,0.16385368071234896,99.35055363218427,3.2487881958807483,176.69,11.339043169509498,92.49,8.32885946573719,42.24,5.756943633561129,17.99,3.4161235340660623,8.37,1.9372919243108406,5.41,0.8496469855181032,4.45,0.7664854858377946,3.76,0.9178235124467011,2.84,1.0365326815879952,5.370323000285538,0.15090122247219012,13.278104973667643,0.41464238599379005,9.634495607400078,0.4080372421588741,6.48711342266109,0.4553673698568171,4.211111438182642,0.44332883417089736,2.8721889059429815,0.3324618603359763,2.319768156509095,0.19666138422780796,2.106539167293799,0.1802574177590208,1.932587014312418,0.2347497222810143,1.5943588470743846,0.3847335009531135,125.43091018743844,3.5990940675644745,327.5604341682201,11.384242326258644,236.6571822207189,12.313987216513004,156.47640748400647,12.38955437963242,96.1296611943806,12.304623930519037,60.236588941891185,10.253735470967216,43.35904407684247,6.3309733842952625,38.401426148156176,4.789323313844289,35.139520955133314,5.24049005078293,,,,,46.01246917126255,1.5759519892921705,121.68490379732532,5.008948823809946,87.15690942772768,4.078313648787339,57.12574231932686,4.086161184164615,34.82285487450265,3.7991953891691583,21.725736945304597,3.2178746532461737,16.83745303141454,2.2126385968544016,14.812055207884756,1.7830255971689284,13.32302565748667,1.9019032827296483,,,1.3000491985203484,0.09700708623351631,2.5901612991323963,0.17402947539231217,1.8979828686844828,0.1401357081703106,1.3146095315247135,0.11275875450025291,0.9148881875530803,0.09091294211179478,0.7040206161585105,0.07400995226570779,0.6115356044554138,0.08668401627644975,0.554027648648803,0.10236592145973296,0.4905106740150329,0.12221012072208749,0.4028509355202066,0.12987646519203866
Abend,97.39521874616759,3.120745239668933,5.34529003656478,0.14798506654096658,99.04634354096287,3.039567542969059,175.15,11.582206180171376,92.3,8.564461454172118,41.0,6.1400325732035,17.05,3.4709508783617204,8.23,1.6724532878379594,5.39,0.8705745229444749,4.61,0.7469270379361025,3.79,0.9412226091632097,2.95,1.0712142642814275,5.426301335614095,0.1611479340918182,13.201729370184651,0.5043229485201463,9.524815004953162,0.5271613808115305,6.5186615843166384,0.4764988448616644,4.157900611020894,0.4602852472891964,2.8879223474887414,0.31607675472125374,2.372187176254714,0.20670752480905727,2.189675297513756,0.15912916595661147,2.01894155538282,0.2321098790409398,1.808865912425544,0.2966548682642925,125.26079593028278,3.7171033377193434,327.0443287034093,10.498763512832436,235.75047111704083,12.08326866705736,155.7628199713555,13.073899839055276,95.33855186683246,11.4061849631669,60.37857927471543,9.728389982017429,46.13072327696458,6.686474354355297,39.86394128770495,4.485148756778528,36.360652576935436,5.257465551466003,32.41627464323093,6.592757516899492,,,46.38732053109753,1.5240256837269632,122.73179066373393,4.564056629482873,88.16654942174908,4.304921214916592,57.00520707954712,4.54790106226999,35.56073237560009,4.183122403568482,22.179403993736564,3.859228239283142,16.495241868596324,1.9873213240661938,14.82024208665762,1.132219131806103,13.618901389069869,1.4089680435950207,,,1.3227280773355061,0.11480558674152065,2.5407700783191474,0.18859043622188953,1.8899040340575388,0.15392627557524588,1.3243837961440696,0.13268340689797975,0.9465057866357569,0.09750101826205912,0.7519235835403201,0.05734970996925034,0.665657500784398,0.06480313829506602,0.614473043608147,0.07652383366413253,0.5548657324078835,0.10447411374157745,0.4695399935989864,0.12907354407639274
Aboln,97.68639631794481,2.6143018976999453,5.328265484753822,0.14493893157336027,99.53884886503891,3.138793697640687,175.57,11.727962312354181,93.49,7.8746364995471385,42.65,5.769532043415653,18.38,4.073769752943826,8.66,1.9910801088856267,5.36,1.005186549850325,4.33,0.8252878285786118,3.41,0.9496841580230766,2.63,1.0065286881157438,5.360165065084894,0.17156580840962632,13.119947772044416,0.40862018896135316,9.489645482427765,0.4202720759678713,6.390539888756422,0.42544086570645473,4.182315524477085,0.4221810674556126,2.852154805719284,0.2919125968717273,2.3180076111577184,0.19193935139748955,2.0846685231044697,0.18481652733841053,1.886765559053522,0.26479374080489687,1.6087003955123027,0.3494038315167157,125.31447942030196,3.8851450512457184,328.50550647889594,9.819423129541226,236.95548351981205,10.949617749349079,155.99576228773435,12.815040550676011,95.10811593408899,12.316107648422705,59.52046816649559,9.474190124830123,44.57818505104255,6.419230304506734,38.82883732901461,4.319817326969807,35.140620613240515,5.50546181891023,,,,,47.170925224105915,1.7146153780694036,122.37872597250744,3.972932719128406,88.2277194413922,4.372599709038935,58.73024649784225,4.151141187792516,36.51252621449384,3.916869933076955,23.789839202448114,3.219564593297283,18.1190557927571,2.394891295589262,15.39118086060026,1.66242444024894,14.043082220318503,2.038211085491342,12.524088452586584,2.5164587228362305,1.3005801300355169,0.1257011146163506,2.4998283011514846,0.15885706724937487,1.8294691149105815,0.1414263576976476,1.2838523880934358,0.10397426481204405,0.8983125829282322,0.08583513006501893,0.6908974715273901,0.07975335918724995,0.5906578311416946,0.09705225088154497,0.524209639820302,0.1033992515979271,0.46023783163316234,0.11689784516763077,0.39454242064294753,0.11448101915271125
Abtäs,97.74338285223192,3.342883023897609,5.327432213840284,0.14082373570237075,98.97835592171909,3.003001028296414,172.97,10.203386692662392,90.58,8.033903160979724,41.23,5.605095895700625,17.13,3.333631653317445,8.26,2.0377438504385186,5.54,0.8879189152169247,4.67,0.6489221833163049,4.1,0.8306623862918074,3.11,1.0089103032480142,5.391206540108743,0.1417514221385093,13.140036057497833,0.4352613096254679,9.45977690147371,0.46110841929470453,6.357689929061021,0.4793524443622701,4.075279238897009,0.40261535615897076,2.844414095074244,0.2988452036472508,2.3775443160158516,0.1930881285338817,2.1674272724967607,0.1491945657095241,2.0134024549271317,0.2573141163896755,1.7285861190674954,0.44943300831956495,126.39952771989336,4.318663893782623,325.9876997772372,10.40522386795474,237.12688024465098,11.62251304040109,156.0502111096996,12.090115247095442,97.17838071425273,10.689963011102371,60.78660319570752,8.739709034072872,47.47963239075697,5.9073186393756325,42.21252551097873,4.462950257212606,38.612047144528084,6.4602242963463965,,,,,47.45378932256651,1.8824400115057058,122.27528690423974,4.201393354968392,87.66580859175826,4.446502663225112,58.01287210080407,4.173673529408799,36.46655471162603,4.0293789003748826,24.204682067917464,3.3202383618444604,18.638936601424252,2.0993036842312427,16.521167916621597,1.4542250425258079,15.16981835831044,2.1445384959552944,,,1.348155019796134,0.11069772792482792,2.554248202158592,0.2075753415726034,1.914738405183008,0.14945496070138917,1.3288318469613134,0.12458650353091398,0.9106850809213666,0.10715949342340163,0.7022602870577995,0.057489105061004776,0.6082742512202866,0.04772530512550218,0.5696763522019773,0.055291412055733596,0.5273047722988106,0.08005723288506444,0.46674885578772063,0.10113884133198582
Acker,97.43973217417528,3.0467473023006235,5.31310050029776,0.1673246887458408,98.80315826739557,3.0034986317780956,174.75,11.531153454880393,91.4,8.664871608973787,40.62,5.4859456796435735,17.11,3.701067413598407,8.07,1.96089265386966,5.4,1.0295630140986998,4.39,0.7986864215698174,3.59,0.8613361713059542,2.65,1.0037429949942367,5.337430883987103,0.13934343890584658,13.15862327336507,0.4479213654820161,9.502372021751814,0.41824150945161975,6.344141858458497,0.438022921494702,4.112267425419761,0.38633744554667937,2.824117506963246,0.32304845900221235,2.3081879067688904,0.22862324257574518,2.0536098002316545,0.2066078129996595,1.8320903376182853,0.23118173545009388,1.6107349735593968,0.2924599886353839,122.99182148611199,3.572297491495112,327.0636918570355,10.846900279727562,236.37225337272758,11.940947756322899,153.42802101438872,11.615017895597978,93.65043223896036,11.791051599579394,55.66813763352054,10.320885480574011,38.09136154453392,6.980368460421577,32.60820398648644,4.353163521273603,29.31519592720159,4.705493098459659,,,,,46.51171679332463,1.8466357049088074,122.01723496204546,4.929323873981423,88.13524191743781,4.9211331703260175,58.416909046981246,4.799056710086985,35.80574418732771,4.802822857663052,23.668594855636062,3.6790711697809546,17.45425745540812,2.3899992282040925,15.388313823972776,1.662314755506141,13.973506144491312,2.0211785365214343,,,1.3809739189833141,0.11097940525038119,2.5254913534430927,0.17359325138878615,1.9207520073126636,0.12747941519817366,1.3779571718130095,0.1182344368960496,1.001956149478306,0.07950026507673433,0.7916747205622038,0.08183988045541105,0.7087163167111281,0.09690902420619399,0.6314497491088515,0.1291986615045246,0.5057201691479335,0.13594735671285232,0.41176644113453875,0.13696812201274908
Adern,97.44719897146031,2.7719145063265165,5.3193500256166155,0.14200999552643928,99.23309403040011,2.7089809611014863,173.96,11.613716028903065,90.63,9.43467540512126,41.17,6.379741374068388,17.41,3.20029686123022,8.26,1.6889049706836674,5.45,0.7664854858377946,4.55,0.8046738469715542,3.86,0.938296328459192,2.91,1.0401442207694085,5.355973708468326,0.1638106419097512,13.148879851267328,0.3700792576410182,9.50773808165319,0.4158323829161527,6.370573281880925,0.4645385454242721,4.107126361486902,0.401886863158488,2.8585925421591294,0.31376532299188675,2.3267953356819446,0.1897984874775089,2.050418329695418,0.21397353399205968,1.8626088553561004,0.24634985680742355,1.590129041328202,0.3485536284772441,125.52020126750057,3.702608254810375,326.6319256001166,11.958780108164543,234.26867067746124,12.065583430789458,155.32620622106057,13.184373476761778,96.85409645683352,12.13405166568363,61.071477789706414,9.450510909944963,44.036391463204524,5.863170220684102,38.999992069008215,4.215162155329417,35.8123689774711,5.369288748809762,32.48787536285992,7.195265982937571,,,46.325329053980994,1.6810564084168582,122.72960049796303,4.067905198457907,88.09190479055788,4.7032053240824485,58.70192387761205,4.861204241117258,36.46714642534934,4.366422492506181,22.25584930529521,3.364877093100753,16.794038378611866,2.07902058561177,14.925759360694574,1.2181231282182277,13.753871470336238,1.780475044856561,,,1.3326804074807572,0.11520423266328979,2.5203054908153524,0.16273807087232842,1.8746997695625958,0.145617257080923,1.3062412370062741,0.12386389885867921,0.9240936844949615,0.09519455306161213,0.7126303649558606,0.06735388472075628,0.6250201783638684,0.07750292998435507,0.5756359624799344,0.09621805082592513,0.5047086512652094,0.11470666397267171,0.4061576964086562,0.13290228657073314
Adler,97.33231255185942,3.0119288344587067,5.323456952719388,0.15732997948377977,98.915118181482,3.0565581882339465,177.06,10.82942288397678,92.33,8.190305244616955,41.61,5.667265654616872,17.08,3.348671378323051,8.1,1.7748239349298849,5.23,1.1032225523438142,4.1,0.9000000000000001,3.36,0.9002221947941519,2.47,1.0995908329919817,5.339449646825645,0.1505668554624745,13.267778487517585,0.47545137097875284,9.556212663930111,0.467760111319646,6.421735006726387,0.4912428150974105,4.1575234182522935,0.44158694125139536,2.8500880957637253,0.34204947944106884,2.2869774742910836,0.24440546656157153,2.016446277823563,0.25287231689431655,1.7954537993563215,0.2938463108105159,1.4552762275858169,0.4713502958772753,124.4519766551643,4.149740772549,327.61890289879943,11.511829112871453,236.6173252124442,12.688962021166677,157.20340792304185,13.360781175569837,95.63896806601342,12.410313378160211,57.27108688974775,11.22370355013511,41.12257239507998,5.882994677073598,35.64708108670113,4.729914375012846,,,,,,,46.273190728563094,1.6412828612332342,122.89826768618859,5.031709459514871,88.22532472035658,4.714686130315014,58.92138213276944,4.7229127782155915,36.62677158094294,4.161056401694346,22.4645875331291,3.2406455287036686,16.731960601614677,2.106230724789982,14.734808987752945,1.6469696570090142,,,,,1.3887900922384615,0.10848891010292781,2.498015478515373,0.15420886169716091,1.8833200082616117,0.14734613424233067,1.3487085957313318,0.11114147513111246,1.0069901949123286,0.08300649570790937,0.7945778757181919,0.10985460980038941,0.68394585851641,0.13737390964672405,0.6103077451202151,0.1452119026468586,0.5153739580491705,0.1450617168209184,0.41914901488608125,0.14151397118577794
Adria,97.8093828990344,2.9205011021736214,5.314784156151944,0.14557663447260805,99.54415270043918,3.085651384931762,172.36,10.412031502065291,91.37,8.486053264032698,41.35,5.666348030257231,17.66,3.441569409440989,8.47,1.8785898967044403,5.67,0.9279547402756235,4.78,0.6415605972938178,4.12,0.8034923770640268,3.23,0.998548947222919,5.367124581201174,0.16210384706308217,13.20312513107963,0.42129179086885327,9.558029594075615,0.4940346938978488,6.394148095078981,0.48463402501044534,4.180787785356138,0.44834528414706515,2.8524217920684323,0.32200919262206834,2.339071051080474,0.19684160636737313,2.1456438609693707,0.1902956170920686,1.9845777229155988,0.22682870565062532,1.7363518725771427,0.3241638082788552,125.94613528021517,3.6580849956709973,327.61532590730684,10.507951508380286,236.13054200339505,12.63370987977687,154.76988296592415,11.091909279382499,95.59714046692652,12.02082205012298,61.499502836244275,10.183498932612554,47.31910759184397,6.228414129855649,41.89703212705445,5.452007556078373,38.40242028877207,5.854523593412834,,,,,46.535807440379784,1.792864121014788,122.11448713251951,4.3004525357831875,87.75801736683069,4.3958837051657795,58.32693333613378,4.2994040791476085,36.25474032156343,4.126277116168779,22.797683776605968,3.204055560577126,16.777702513432715,2.066824973059726,15.1198072040565,1.3336224847543767,13.902947693149544,1.7385511123064674,,,1.3640937721988946,0.11729665668950646,2.547436614038808,0.14283660782057342,1.8782249938205766,0.13308116742055706,1.2850938356699106,0.11156321498538298,0.8898100925080245,0.08292311276242609,0.6904349241954916,0.06406430467133455,0.5981482241985534,0.061204687514603895,0.5489224623164035,0.0804309301720772,0.4946733642621398,0.09658569167936895,0.4146279916578041,0.10770964286808075
Affen,97.4288298391872,3.173599436402065,5.293782521743834,0.15300911011477342,98.59932260083937,3.152856356231298,177.29,9.31374790296581,92.67,8.79324172305072,42.18,6.023918990159147,17.54,3.5395479937415737,8.18,1.9868568141665368,5.23,0.9985489472229192,4.13,0.8562125904236635,3.14,0.9275774900244182,2.44,0.8522910301065008,5.307330237177655,0.14594229787942148,13.176342621400666,0.46259606943880277,9.518707024692302,0.4628353682178772,6.3996206582133315,0.4526095789631114,4.107538134262142,0.4100371636599393,2.8075065937934993,0.2964906841808397,2.257307518996434,0.23358673909742164,2.0085586006788727,0.21375768439737783,1.7611243057756674,0.29739061788525667,1.418985209778096,0.43183442941828243,124.07064202321202,3.7792123988359814,326.51352477581185,11.593815374440256,234.59236635845411,12.646406075963906,155.90720273596747,12.910080979038119,96.30604854728357,12.607905708021859,59.02999198356324,9.175370189214133,42.060293247287866,6.698782507257389,34.90027095244988,5.073005851359825,31.704918728899788,5.721382548875525,,,,,46.63598290388406,1.6928676946946508,122.42219330508011,4.272249419226573,88.07202923737316,4.341209687633225,57.87703583748898,4.268808423020476,36.04863423297175,4.2810060011101685,22.48704779797189,3.301376059046062,16.5481497634562,1.9958907624971345,14.444223069962895,1.1882233256536283,13.010378181806656,2.0014374782804727,,,1.3989920138983007,0.12533710166857578,2.510279798127056,0.16319312247356987,1.9156733817771632,0.13657132258135588,1.4113014667671455,0.09739112220858613,1.0655508719502218,0.0812101286520113,0.8813939991345852,0.10732554684352459,0.7544712708624212,0.16556696983481184,0.6429154531179728,0.18270980648806565,0.49766964316265244,0.18845385674720472,0.4027801165953108,0.1840352999976948
Agenk,97.33926640651045,3.450167868612768,5.324638132997926,0.15725623481500242,99.64948157536678,2.9596885121847616,174.57,11.0156751949211,91.99,8.72295248181486,41.17,6.326223201879617,17.47,3.7562081944429013,8.29,1.9964718881066168,5.56,0.8867919710958144,4.66,0.6959885056522126,3.93,0.9823950325607312,3.2,1.0099504938362078,5.376133946775135,0.13738732499638054,13.197054654274137,0.3843806083836193,9.54285975087169,0.39220884129895106,6.374029110418512,0.4144308139332613,4.158748680709508,0.3805383169891417,2.9295670428105023,0.278634064102957,2.343870312661187,0.2372171103136369,2.111268507562863,0.20626509392837403,1.9182721370341873,0.2650132228366975,1.66320995747129,0.32207551500905685,126.92684631873779,3.9160763879888063,328.2162262822305,11.711414764941082,237.45233342041564,11.140320360132781,157.66922983931303,11.29300478699457,99.33745706779303,13.436886422481196,63.84073324572747,9.520759496003409,49.105395882686416,5.683061276643507,42.95378397055723,4.826307707596489,38.720103064005706,6.889898519968864,,,,,46.88303596239969,1.7033868514872006,122.79628568697879,4.995695250277802,87.91915069956991,4.854872340041184,58.15419757016516,4.2645630268614605,36.495011341021375,4.360028738765603,23.467358299760246,3.339843677473165,18.142320921843012,2.0452885374498573,16.29297728547476,1.4879892820132858,15.136940326815909,1.558844644097739,13.08714854834935,2.3590747336368416,1.3179801458241267,0.10519111753045676,2.529350287016502,0.16037035688672707,1.8649639820195765,0.15349708981755592,1.2721128913175912,0.11079716592065199,0.8799419116509019,0.0736583186969625,0.6603626479170508,0.057677139228685205,0.575078885876887,0.0441267994942873,0.5304630021470826,0.059370365965883784,0.4925327312873432,0.07451873808745929,0.4245761515364407,0.0957726402668611
