,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,97.26456313611044,2.866531566897357,5.332246535618773,0.13979493035675544,99.02811138508136,2.9190831520073237,13.31,2.798910502320501,9.358888113068407,1.7274746499660742,5.338534209329957,0.14878427720780532,3.5672000867246383,0.3938064769296379,2.6510226159680257,0.2553314696300886,126.07252260106188,3.8219190320569716,79.94868820455247,11.249053500013783,56.95345492323409,6.2497934103241475,,,41.5328338694713,1.3497530995180065,27.631968789819297,3.170757478236485,19.81392768708335,1.781389716540255,1.24802962672595,0.09284160707395013,0.8898204630630118,0.12213988140778424,0.6812037739506139,0.08710667156187189
Abend,97.94249271861483,2.9510071361524925,5.331319489028247,0.16431798206941772,99.26015426038649,3.2314930328379146,13.4,2.949576240750525,9.649916617765479,1.7956254099842381,5.372419838542921,0.15097475556759624,3.650947708948378,0.41301431757820445,2.7326071664519667,0.2295429159676142,126.40175648248437,4.139561798826547,79.29112221145606,11.322205342623153,55.875597527260794,6.667808706157279,,,41.370682320714785,1.4403001006459037,26.823023718003334,3.167042622462273,19.27792160896834,1.8960688841493532,1.3594676872809124,0.10886680245768404,0.933708935591871,0.11877088270036222,0.7513202153532537,0.08028518590039915
Aboln,97.79794040873134,3.1043560409981064,5.332234952622502,0.14123376996733944,99.08102502880506,2.9865416242310308,13.71,3.00431356552541,9.778882820672818,1.744312807932444,5.377137868410557,0.16507353011448553,3.6373712837487813,0.38669127758426247,2.7203101280769704,0.25925995029958276,125.78921757844242,3.9505628593899664,79.32032753818933,11.450348960118724,55.826972470899946,6.365144503538488,,,41.50339719318491,1.5289350790056206,27.146021274836368,3.3494885932444722,20.275380031698635,2.059508970602867,1.3661882133640537,0.10783125982553211,0.9244087949543699,0.11297954714653005,0.730041455371031,0.09430392215949815
Abtäs,97.1887798893907,2.8269505428142505,5.326761502841921,0.1472057961425738,99.24585228537262,2.8302295861355065,13.48,3.096707929398573,9.580118309686654,1.8955125128899892,5.385679439214065,0.1397690882323413,3.603204939096615,0.3562501464838456,2.7193281796459354,0.2158351521394627,126.4029380969836,4.14773496651127,79.80960451381664,10.73105732886879,57.430609831138966,6.309752134572313,,,41.56646359184488,1.5942663815933247,27.604595831387865,3.3030706406632913,19.863710866105997,1.873069039965522,1.3114869549314059,0.0984862878309214,0.9112634401987958,0.12218576311864097,0.7020931780203056,0.07130532914854502
Acker,97.68882434836398,2.888694469114452,5.3552183364465975,0.16756029855809573,98.85035623146405,2.9232765313328093,13.29,3.037416665523517,9.441640344558003,1.838677926139696,5.34299296300665,0.14888946214975093,3.639208649319838,0.4076277796172374,2.673720438424555,0.25232390922053,123.5509595306228,3.7057588812352757,73.33690671903287,10.921208174957146,50.35662503529784,5.87007101477004,,,41.150404464323316,1.3939868390734542,26.390971861954412,3.3696126847381724,19.069235894554268,1.7340920851398094,1.3801452853045952,0.11222684643781473,0.9497126763544419,0.10899013178357228,0.7900041474212537,0.10540685193694763
Adern,97.72903542585445,3.2584139296833157,5.350548837886092,0.1489173754739869,98.77905191336075,3.0649325968670067,13.17,2.3793066216862426,9.438178605184923,1.4762657946496056,5.3478856253083755,0.14372292261484307,3.5223453702185963,0.3782632587228387,2.6782306156718203,0.23112707644589162,125.70345688376555,3.6936577893395737,78.42651933746988,12.505432946808753,56.52704196733848,6.127047175696113,,,41.45887017947979,1.412919862131425,27.39001661126411,3.48920320727668,19.75368734647978,1.9587854346461882,1.35965133057636,0.11669447673074497,0.959467864952375,0.11966880452422811,0.760275713985273,0.08587224164143466
Adler,97.32148976107736,2.873498811612877,5.3300509509015805,0.1469198618293652,98.60642751653509,2.8984169061570255,13.16,2.598922853799243,9.285872887018785,1.5659225726402792,5.319008352639338,0.1617279706688993,3.591434718478393,0.4261415995980997,2.6444507422090116,0.2554402874339289,123.624709185617,3.61549129166283,75.29535079406584,12.360545100703577,51.551893703327906,6.708583570765526,,,41.04199491528675,1.197925820995479,26.636792452189887,3.186157398919301,18.869830857610165,1.5913290287444848,1.4189600839058596,0.10820100066086115,0.9671405934013638,0.10136981358027859,0.8003544831599808,0.10862791204515572
Adria,97.22229934814877,3.0156596082161915,5.298558287792144,0.16638488489145026,99.11429479785473,3.152362228313438,13.27,2.7197610189132426,9.627249129843886,1.6542889077797,5.405028172412556,0.15284621109459778,3.5880842833775883,0.32504026731890173,2.7709386107853744,0.2189534289890073,126.38183727482087,3.581241403054386,79.4071762033351,10.825125130511353,56.68022378752659,5.613896437655024,,,41.19852400795856,1.2874786884609197,26.818934815460675,3.2830516289667524,19.685891561900753,1.698006727453803,1.3465051171636966,0.10555931765376968,0.929205777603544,0.12825307622679055,0.7465454799540976,0.07817390009936509
Affen,97.23518986596538,3.171543662535938,5.324208162463781,0.14666109419517157,98.51077536920923,2.8497044419463466,12.84,2.7738781516137294,9.082494533249939,1.633914589162829,5.342015291716568,0.1422169033628504,3.5498301851065794,0.43440264376059545,2.6336801712190328,0.2479559223858263,124.11494011535797,4.012932328646255,74.9616108986408,12.368878017664494,52.30884793436857,6.814579085087801,,,40.88267806608308,1.5715836779956391,26.18845300745851,3.182820937697412,18.583750848102078,1.8371348655610216,1.4674990842739726,0.12284709930526981,1.0618853141816302,0.11239086146112043,0.8739806753355666,0.13766265158165422
Agenk,97.5436791523808,2.686474689663564,5.299716470313936,0.15007685374833354,99.06801984107861,2.81372734630503,13.3,3.096772513440405,9.41881520679674,1.8236178436824717,5.405718005127628,0.1624519792190576,3.6578087415645952,0.4005436432320846,2.7529598766823167,0.25687927628761026,124.75343194152563,3.2116388105450726,77.84115975688331,11.4959052847185,54.07792437744499,6.339158958410707,,,41.08094369747077,1.2013449840316712,26.236183241595747,3.1052462871699453,19.198997182017862,1.7618371408247568,1.3230666796677244,0.1184978929207783,0.9387152699124919,0.11786467831670623,0.7382877693248237,0.08247119126091472
Agent,97.23538432490263,3.362356976311901,5.308028691679522,0.14709628571091285,98.66663496384561,3.5174237792716965,13.45,3.1124748994971827,9.374008011569133,1.775624467367155,5.342241727474013,0.1649630638032934,3.6022420525764365,0.4047866038419553,2.669406031100355,0.24938586817490904,122.64966756309057,3.484756868395699,72.16392126562145,12.105473066612952,49.290861616306884,6.2323542715582665,,,41.18463781652054,1.5049832010559308,27.257013464840416,3.364351885099126,19.417516291523146,2.041930455109656,1.3034668170479697,0.11091545465135869,0.9514674961028282,0.12679596460579326,0.7240411785541286,0.0856720699124231
Ahnen,97.29791503600542,2.777348973086044,5.3082681862073855,0.13561687145909684,98.47788380379829,3.2971813319057435,13.11,3.367179828877573,8.951825797097847,2.0348476474934487,5.2726566900246095,0.12062275914070648,3.518672688372423,0.3859307089387768,2.545062834558017,0.2081955091788168,121.2778431039934,3.2530521467847966,69.2642320661529,10.764011387037828,44.32078182210196,5.8790402349295325,,,40.20189214249753,1.3670608545703251,24.94047166672839,3.4344525662508816,16.943443502026586,2.0020075966685,1.4768837814132605,0.12333573692761358,1.1540467088501658,0.12361796838030639,0.9328880388927919,0.1266088149015659
Aigön,97.44697261685144,2.7085541012490975,5.345442251875272,0.14807694432246415,98.93601710067864,2.969869044915671,13.17,2.8215421315302027,9.142598353657888,1.7117037141716227,5.302041526015867,0.154995417025419,3.672908400229784,0.3738233319651048,2.6318376972447965,0.2601255124161665,123.00928788764803,4.021447451025365,74.42610875641797,13.14527166539047,50.38535276977282,6.84679950826177,,,40.90407690115411,1.546679543966794,26.293688056595812,3.663476495042182,18.38334627548727,2.028785755822961,1.2643177582802567,0.09643495616452177,1.0219509111019933,0.11148102599648228,0.7669806309263414,0.1038515651982577
Akkus,96.89806838098542,2.583388642025951,5.347791780396624,0.15424783982102103,98.68092153426741,2.7430607550304695,13.85,2.7436289836637897,9.863123387593244,1.669463851772709,5.399715353060763,0.1555276246647402,3.675307465906345,0.37698147308996743,2.779650934159591,0.24804874804677293,126.6975013992376,3.9439448763332594,80.43274035324572,10.66949837830646,58.63420337646113,6.460760228881249,,,41.83703333329244,1.2195109703743987,27.398898600644106,3.129272265625113,20.43821449066818,1.8693713790224757,1.2787666899964516,0.10133938161419999,0.8472196064883104,0.1438309101642091,0.6526821367320494,0.09270744575713237
Aktie,97.38168432411189,2.891346176012377,5.322749189866186,0.15553126325013641,98.79641246737438,2.733888955813238,13.51,2.8088965805098627,9.460687582417995,1.7301310174237077,5.327148188591818,0.1507363549283916,3.600275294403752,0.38473082084227844,2.6502914189833233,0.22148357975993568,124.80328372851122,4.386880378177314,76.65327706384217,12.215841512617912,53.47065632094203,6.990097118454154,,,41.284124731251616,1.4405208829754426,27.258441792162277,3.217672284519295,19.513699714313518,1.7240520560767894,1.394325740341827,0.11191911763867343,0.9779359082237131,0.1006300410818257,0.7777104367040393,0.09310601629463762
Alahn,97.43429796918646,3.069642819718717,5.366473325600635,0.15296633726356468,98.85075341488844,3.2257333470598373,13.54,2.8858967410494785,9.237535488535437,1.6634711350892528,5.335009130517831,0.167452094102996,3.6052695247015203,0.3768708721279385,2.644362451665714,0.27423680515145127,121.65709760502403,4.202046651004888,71.62802914860899,13.241104511344565,46.238591423105966,6.887962789864506,,,40.82435534348516,1.215542604522528,26.275079559394804,3.1276600990311763,18.101110634842236,1.885910055878778,1.2723295188258044,0.10859125668165549,0.9626051997544062,0.12954733811195823,0.731735191110867,0.08758905001743648
Alarm,97.27113407948724,2.843338781245198,5.3074723402549635,0.15090009893908327,99.3293445900225,2.630528048645072,13.46,2.729175699730598,9.559960661848985,1.6201382829456616,5.378634083888212,0.15599854579070224,3.61288811075943,0.35642600793595186,2.721849007321229,0.2307194534687866,124.14364261241963,3.8655083493611793,76.9106760588483,12.103586459871096,53.1532005916851,6.396937099808157,,,40.906070785981015,1.2992452307535418,26.167018261100676,3.38369125923945,18.96308830832663,1.9667544959924554,1.3040530750607613,0.10020580492315288,0.8845576798770063,0.11872638959368714,0.7015779991644183,0.07922719921665136
Alben,97.89154364583658,3.1652213305687873,5.3192471480490715,0.13072028175730874,98.3955327874519,2.7613421411168324,13.52,3.2756068140117187,9.241765072906903,1.9962139886683865,5.299430017129334,0.14899135395726074,3.5735853125921015,0.4353022095349443,2.621104993644338,0.26794382556689317,122.01957722481258,3.6898773461417695,72.71731349105121,11.058324471154116,46.26936960623096,6.270853991903424,,,40.43053933515451,1.4286963304982163,25.975347439802093,3.2103660658513293,17.56486528340599,1.8591391952507972,1.4505382298056253,0.1148508005594196,1.1062313053656918,0.13041930911745847,0.8891845343160745,0.12551590969682194
Algen,97.8444869468424,3.133953427120104,5.343838833120589,0.12699106578125247,98.34201106736631,2.6857117657045944,12.73,2.4611176322963515,8.847337895832382,1.4485123175410046,5.330582729931242,0.160024028279609,3.6107699676663993,0.4385661188445717,2.629301888455469,0.2481747410344261,121.04098060213812,3.6671483774659213,70.20957230265647,12.386560243089669,44.665766190222364,6.540590607910462,,,40.37037562809993,1.319447707464862,25.883542780162305,3.1911068149192725,17.34092270713907,1.6182352400554674,1.4606957432433814,0.11172591917888787,1.0987174030809104,0.12167527831425691,0.8870157612513944,0.12397262629991553
Alibi,97.38268165284079,3.258112120589,5.313945454364574,0.1553313530627598,98.95471097885651,2.8913845792966897,13.18,2.4955159787106154,9.455223361995506,1.4564474936058072,5.3820535926127935,0.16336491584507842,3.674342530695172,0.37310449893374803,2.771142606287827,0.2564963506047907,123.0312696819574,3.5688651903754525,75.91777091124266,11.610493067946447,51.51979141685634,6.1969104555920715,,,41.50211304243527,1.4279677064501841,27.29744482096229,3.4883934226001823,19.867777005997592,2.0617888500805557,1.3227734130316409,0.11942207959790907,0.8913450246679869,0.11815334513425339,0.7095949426189412,0.08769074841496462
Allas,97.92603724273948,2.5923657731150715,5.32826656005923,0.17137643822059836,98.76945611654071,3.2029955077457966,13.69,3.097402137275688,9.674585240915238,1.8140693213408707,5.370478414640421,0.1561237660526568,3.5746826618090948,0.4261969818774461,2.687507961295264,0.2506591111782645,121.4884487234801,3.4716242029373823,72.26750768119796,11.685158979883347,47.34013012913523,6.336167972368689,,,40.38456308085019,1.3092006734979085,25.799542295207967,3.3129378094276136,17.862043569883287,1.7939186006481311,1.4688277520284234,0.11976534358330757,1.0595223224678936,0.10723900586510154,0.9114783137809411,0.08589893012744668
Alpen,97.70425748399032,2.9462156518964813,5.334225446884659,0.15788592060634207,98.90969002870821,3.155299897657263,13.13,2.744649340079712,9.20645649921964,1.594927309975117,5.304742576683282,0.1433370178021393,3.564660066992409,0.40397847317607766,2.6146545215398977,0.25022094774156134,122.9683163117112,3.7543699458152804,73.95939302137339,13.01867352804412,49.48208582166934,6.937755852562298,,,40.54867664975819,1.388641522958354,25.867569422991117,3.2482783897353755,18.009110904762245,1.8925902392204395,1.4925756271047368,0.12427208400843538,1.0736145372254315,0.10739012369696102,0.9020659447637661,0.12349099561642077
