,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.643890209000831,12.168686538372247,12.289088557428762,0.38206173124167486,245.67,11.179494621851205,200.78,10.265066974939813,160.39,10.509895337252413,124.08,9.970636890389702,93.97,9.681379034001301,68.96,7.340190733216679,48.13,7.490867773495939,34.34,6.008693701629332,22.65,4.070319397786862,15.591777816832296,0.4080006256568802,14.15044508282938,0.3389748631237337,12.577101444771609,0.42014193783056886,11.106090454014737,0.4740831438078415,9.666696193982052,0.41831171780491433,8.273749889672468,0.47440780257581705,7.050740124503273,0.40873426173932537,5.787439654158534,0.4749128861942561,4.814946027977879,0.47570447513140995,61.32606708986882,1.4857882513354916,55.35383726703216,1.5405447023456018,49.54639143022605,1.5684879759289279,43.23867230894695,1.8393381559224002,37.94376291394933,1.8176754949108,32.24547147084738,1.7442369868150016,27.101890739493932,2.005333917989429,22.46595942734909,1.9443953865155803,18.721485969970537,1.7491165269037119,,,31.955350751187915,0.9612607326401781,28.767579623038657,0.8003156737557688,25.683008424946273,0.9465227847306581,22.710046579245162,0.8984251788432946,19.487088792803114,0.9437625638799629,16.82924243707899,0.9134271901353616,14.154147674048893,0.9994510215190483,11.630140313598508,0.9431118421627533,9.542245940357697,0.8535433189885345,5.307751193899511,0.14731397919198638,4.798454349955724,0.14587027270987687,4.3005710230073495,0.15204311119594843,3.802485507675054,0.15508959108800474,3.285292818407168,0.14133745884844742,2.8157120432579195,0.15151377476945502,2.3898425190620545,0.16360038585279585,1.9748085068934627,0.15644126706668562,1.6335166854976328,0.1654060919224751
Abend,4.0346015231325225,12.203325279174082,12.33732746940146,0.3264227507797655,243.62,11.034292002661521,199.87,12.253697401192833,158.84,12.294486569190273,123.81,9.71256402810298,93.96,9.302601786597124,68.27,6.853984242759827,49.35,7.996718076811261,33.42,5.550099098214374,23.44,4.450438180673898,15.636626800010315,0.4073110816061077,14.185256390632627,0.4341671705878125,12.619374722126413,0.43747185344534495,11.141395539113264,0.489188553655005,9.705800846020814,0.4212243314217014,8.326885210519048,0.45053600393216636,7.056211904823621,0.4241150247579242,5.796891108081636,0.40749660249388164,4.815858921852374,0.5172067718184723,61.103988853706724,1.3535559335007066,55.524099914446026,1.6304201927022859,49.294435470065515,1.461653080359961,43.537646314205546,1.7907630414916973,37.98028545377894,1.8213443443599828,32.132220942751154,1.8571384761030694,27.38920508116481,1.78412930762292,22.439172747108582,2.046833854117154,18.315703178906002,1.8594917382193747,,,31.940952258411166,0.7689300169155266,28.78173542488813,0.7936482592197097,25.684649353601134,0.8942687674164088,22.518681067975784,0.9232861317687426,19.712739536903676,0.9926134454883156,16.71999741727714,0.9607006596813025,14.092110056873725,0.9821226368258972,11.74913760393981,0.8776934862928166,9.551232294194053,0.9872283676306656,5.305988887185557,0.12738705987039414,4.786465085894281,0.150356389299463,4.285319568318277,0.1396941347484079,3.762164899870981,0.16100811115032362,3.2866841794223998,0.15044131168392325,2.8132297044650625,0.1444389523118559,2.375371647621144,0.15743603897892397,1.9776159658299732,0.15166229176093346,1.6315873546550637,0.16968058286892296
Aboln,5.605508925997514,13.836482802466177,12.243546655994523,0.36611534769774773,244.08,10.18300545025878,202.51,10.479021900921857,160.26,11.911020107446719,124.17,9.922756673424981,93.43,8.484403337890061,67.85,7.224091638399945,50.18,6.69832814962062,33.55,5.898092912119985,23.35,4.4841387132870905,15.608341865423432,0.3737167537991312,14.264012012011163,0.40983084461910446,12.683400759089203,0.37595901948941013,11.156403159525757,0.4179336575626397,9.7103768124802,0.49858014365478714,8.309396480451376,0.44037498868841496,6.969218154435595,0.4898962297112898,5.77657888909664,0.40141790946969297,4.737095844073201,0.44712745841023827,61.030471653168725,1.5369928806344602,55.19137092479648,1.6291081837690933,49.22134725043549,1.6477158581641946,43.841111191216804,1.5037285466835357,37.619050942104856,1.7067612710142084,32.198427248177765,1.8730332958346207,27.154462744886267,1.86663800254852,22.921637593660552,1.797000342254939,18.467506963586867,1.9955406776082958,,,32.06685273711502,0.7439355692154134,28.861735109521142,0.9088148290108057,25.54520746535177,0.8946161792239246,22.528368713822278,0.9243858213943206,19.63032549231707,0.8946824046787462,16.772682109543094,0.7987494533398845,14.104911962518809,0.9029812166317095,11.640157319763073,0.9954328440887572,9.637942480405592,0.9243954112083048,5.314511263975716,0.12950390913141055,4.809705087423542,0.14910281210340817,4.310047576922799,0.18181238539501723,3.752489224961447,0.1457979955685483,3.271937211626924,0.15601192755365045,2.8480242948303767,0.15445452452185757,2.383198034942646,0.14463408407134581,1.991560661108518,0.17461535039192513,1.6056447652122074,0.17869128165942266
Abtäs,4.6354551824292525,12.1436724586784,12.264596873208653,0.31689806671786647,245.09,13.049977011474006,201.4,12.172099243762352,161.84,11.525380687855826,124.74,10.439942528577445,93.94,8.399785711552408,69.12,8.082425378560572,48.45,5.41733329231274,33.09,5.435246084585315,23.11,4.376973840451871,15.73653507099731,0.3185340786661155,14.15083695082299,0.4169095719969353,12.661392029248567,0.4232633715322602,11.16501967739026,0.449817300121238,9.694021849709136,0.4312080441757658,8.235559179533004,0.5153299917622408,7.00914842249555,0.42642512992102605,5.772065964670447,0.4617948673307357,4.780858319995603,0.42824493473808084,60.955611863805714,1.565276741341916,55.451433635434505,1.2407993372490216,49.77018061805598,1.7713075661995548,43.45657244198501,1.7809531427268552,38.014419843832805,1.7082831423603322,32.08551159647807,1.8313423108937348,27.101552203542273,1.6171261838726314,22.755153360911805,1.7046944421840657,18.331111426022684,2.0725730065329806,,,31.677643251923296,0.8065278679969337,28.82500072955255,0.9068429341119867,25.62328639534569,0.8767136069381993,22.596560678305842,0.9994306785606094,19.494705312841837,0.8873842817008835,16.755104321220223,0.9032238771857487,14.155713346182981,0.9706487979361867,11.660693907388463,1.0663018825002222,9.751524219619586,0.9125507277791609,5.2714306179373684,0.13283660451398696,4.7846283446272535,0.14112501554637497,4.285546916628701,0.1341693546815823,3.770946852983506,0.16251017918948812,3.291937179608009,0.13958756582836748,2.8270114348053363,0.14105850165421255,2.371857819852168,0.1498528054644861,1.9437198135770932,0.17308825926657334,1.6318174837610533,0.17591556232610506
Acker,6.407537812069972,11.479197221282833,12.32157309705978,0.3416298867007355,244.74,12.26101137753326,201.82,10.821626495125399,159.63,9.753619840859084,123.85,9.87863857016745,94.4,7.833262411026456,68.31,7.353495767320465,48.86,6.082795410006817,33.58,5.032255955334546,23.0,4.256759330758553,15.624593527535685,0.4382660142995233,14.197396531564157,0.4170512265058966,12.682466529098793,0.4062545240226962,11.16954593183455,0.4257272326716612,9.643252943548303,0.4215123565769004,8.27396185179074,0.48120190680372393,6.924408734355567,0.4272747120768413,5.773646484165737,0.5049814609276513,4.728405539690154,0.49211894113868765,61.00264657178815,1.453327330083004,55.23316067915798,1.6084503704871451,49.445876674799386,1.6092492910176401,43.47927029875323,1.8276563562922004,37.39173496537702,1.8675409268250038,32.17625161227119,1.8007193103550563,27.42362211832765,2.0139465317031306,22.66471241388185,1.7858227767211685,18.249410202024116,1.8855284638630332,,,31.767199752282362,0.7391320679162984,28.631104088944284,0.8056171155149036,25.687797715996425,0.8375435937839499,22.49902571341805,0.8132042034784537,19.577739649017918,0.8840020253028962,16.724302633861697,0.8185835543484724,14.135878011682701,0.9824685885211782,11.897707540080894,1.00427858613265,9.579667393100562,0.9558420229696756,5.300174652671025,0.14340255837435312,4.789009029931874,0.1404493806376565,4.307310736419473,0.1520895863111622,3.7836530766873437,0.15575946054027215,3.292939656046762,0.15422102918144107,2.832852395169947,0.1755127581494657,2.369819151926365,0.1648845313537058,1.9673390381509759,0.14973598251498185,1.6399883800671278,0.15706294091569437
Adern,4.873876111741737,11.621021750449883,12.271472091628565,0.3879687593571909,245.45,11.428363837400347,201.73,10.435377329066736,161.38,9.873986023891264,124.54,9.706101174003908,93.84,9.031854737538685,69.16,7.039488617790357,48.17,6.291351206219535,34.03,5.99075120498256,23.05,4.198511641046146,15.669481076887832,0.3838786019748423,14.172969751972232,0.39614190598852217,12.652115138370837,0.4289318423799996,11.130168671965437,0.4464810562600729,9.71280978852778,0.42582392121501095,8.20484230513634,0.4696410840684678,6.99069404414235,0.5100948746975333,5.751044231619512,0.44214278910320187,4.718273519937372,0.5457975733344722,61.18377756227937,1.6065050621963934,55.531067311137996,1.7128933686815515,49.102823011376074,1.764602787681266,43.42811820003125,1.7166227583939468,37.92053281655226,1.7422013118746225,31.86657656574022,1.689510861569633,26.78941110762961,1.765606613555267,22.794255347959712,1.8313039695000084,18.568522152595452,1.8768539054697757,,,31.677376435414935,0.8026319243825109,28.85163742938929,0.8511656216435012,25.685738709160578,0.8635464660610545,22.628259021814202,0.8416966379771319,19.50460896812404,0.8126114074971691,16.711994613020913,1.0357802310538529,14.187895519351796,0.997387150807722,11.568792673681791,0.9028902084212576,9.967542504632904,1.013414584216816,5.3144319817713885,0.13496397228285634,4.822643515927588,0.1313713008914114,4.295078606488037,0.13595219574993314,3.7853216468201856,0.15693989292690944,3.3313780070442927,0.1618913136004209,2.8005087764644383,0.16790245924386726,2.3895426931451618,0.1628719561733724,1.9807012882865984,0.13551523914061528,1.6315170037890445,0.1593318305605405
Adler,7.876546080552142,13.869998219419776,12.269574555850356,0.37499912066087787,245.18,11.99948332221017,200.94,11.781188395064394,160.78,11.487018760322453,124.0,9.762171889492624,93.69,8.376986331611148,67.6,6.9914233171794145,48.55,6.9532366564068555,34.28,5.7342479890566285,22.92,4.3833320659060275,15.638887135442655,0.38106320326972837,14.197102069308428,0.42695764853010065,12.722717202493536,0.3774479902914589,11.107081787057087,0.4156130118569407,9.719188044530787,0.46624430832968783,8.287096761126882,0.42898399937562276,6.983030024528349,0.44417527681716984,5.888474936217005,0.49584566706199523,4.792347813046765,0.4042306752163698,61.244583797608364,1.4757946700091489,55.3488904337739,1.5980188566327593,49.39220205332211,1.539112042125199,43.53038383307903,1.6164091605846966,37.75905171326468,1.8575955316120576,32.35874842557313,1.8340140424916047,26.921795962919415,1.7088199289681885,22.312089323685004,1.7870651606938532,18.5480688669271,2.0162105171234734,,,31.857161248687774,0.7989029126023064,28.712963473444653,0.7743581946063358,25.60513472189791,0.8664132777956678,22.6271253493087,0.9782160806102328,19.653162113950636,1.0069468581569183,16.918198063638666,0.9437056516938926,14.090327414681163,0.9571187097538286,11.726033115197776,0.9544953735340674,9.565005431609578,1.0279218593733104,5.305170981803884,0.15180244172279192,4.810126365144662,0.1535473260809922,4.287196582491514,0.1448523279826723,3.790665092681701,0.14205755837405284,3.270529863417831,0.1644364132310185,2.8107796099008078,0.16286981280350862,2.390139747353518,0.16215639546344052,1.9919375587431307,0.17357184988205326,1.6076115390209742,0.1588494802745763
Adria,4.1202814443806774,13.393469747505272,12.267051604119292,0.35169518738229394,242.85,11.519006033508273,202.01,11.368812602906251,161.05,11.639050648570954,125.08,9.162619712724085,92.82,8.01546006165585,68.41,7.568480692979271,48.63,6.14760929142378,34.19,5.651008759504801,22.67,4.017598785344301,15.697864617538812,0.35643575777834047,14.215559567880467,0.38453370728987085,12.688419115899967,0.40499424596451333,11.14613935348691,0.4399744454516484,9.729158112445926,0.42834848316247326,8.313575912776495,0.542637579331234,7.0073697200699625,0.45471926091449444,5.873896489644957,0.49733291559743636,4.771354174737371,0.5041620168321606,60.9496905852033,1.5919490391379243,55.548075164866624,1.4582455359024016,49.37457256142296,1.5582753593417942,43.32092976281835,1.7073166114570189,37.48223960620246,1.6323985068143754,32.3553370649349,1.739711795031867,27.25994771605935,1.9487497804848162,22.469170323441602,2.0006347048611013,17.975069730223193,1.937515742076326,,,31.680546465698093,0.8310799287336985,28.75339936921341,0.894796475986694,25.53159101136922,0.8124885913900269,22.645986607916072,0.8489558865569686,19.847894634917328,0.9309268172936019,16.657957508747295,0.8296904672857442,14.152972296384144,1.0219484740630675,11.532662803164948,0.9983997457683758,9.54354007242289,0.9871497757046969,5.3127597641289235,0.11288662476667231,4.8156902763075555,0.1516195213476561,4.315309644554531,0.1589265680484396,3.7876116492670717,0.151857353470427,3.3205048495157428,0.150962390555835,2.817067579839508,0.1442334916854539,2.387713800117896,0.13239770990582128,2.0051163278503488,0.14779453814549876,1.6347165905372745,0.1660785549541067
Affen,5.183819911681875,12.40783610386818,12.316594131951936,0.37107456681729023,246.16,12.891640702408674,201.46,12.004515816974877,160.75,9.973339460782432,124.49,9.43768509752259,95.56,9.559623423545512,68.32,6.82477838468034,48.78,6.775809914689166,33.78,5.536388714676743,22.44,4.140821174598101,15.633879046835279,0.4264105403539368,14.143933113645003,0.398943701211625,12.669369124987101,0.4208158443115317,11.16099138444446,0.4028291404013929,9.71141120641952,0.42248358527806285,8.386283132850716,0.5002551505617763,6.900094591692372,0.48856383994078945,5.884578587248434,0.5017318511886933,4.744143391741893,0.5129361350029122,61.2907848096522,1.6117996463383588,55.16309020107835,1.6233016768060253,49.25890492561175,1.7232688461288848,43.54184741653826,1.6756552949535972,37.84845452314653,1.9312976516358356,32.453816939275896,1.638384085476566,26.876200775045927,1.9100983074656812,22.374192645782657,1.8663686479694388,18.224745936469805,1.9111937967726207,,,31.75385525844339,0.8175149231261304,28.84888083132357,0.882326280249037,25.757138144834883,0.8295850888003815,22.66125473090064,0.8111077463496607,19.730153401491908,0.9721554912262116,16.811370438133068,1.057918073756054,13.987696604722839,0.873723560263957,11.735502438087765,1.0302403666368207,9.623396017231022,1.0429060704563111,5.3368727141352785,0.14527301915991053,4.815402271412005,0.1431559682517635,4.310801341414679,0.14033142275820668,3.784300763217081,0.13810158890985316,3.3060307348892892,0.14829186162290436,2.8440032252802268,0.1621602535976269,2.384832302982173,0.152019053246278,1.9963970436921266,0.15756718280958998,1.6223972221499747,0.16846384492743874
Agenk,4.324836981651767,11.808598316730173,12.251247352640188,0.36137939664433283,245.3,11.670047129296437,201.12,11.096197546907678,160.69,11.699311945580387,124.18,9.037012780781048,96.23,9.044174920909038,69.23,8.514522887396568,49.47,6.352094142879181,33.87,5.345381183788486,22.1,4.332435804486894,15.670193662270307,0.33916159414576424,14.14319373708506,0.4583349378761216,12.678126026327426,0.4529022638044313,11.122614512342366,0.42124388402803026,9.667938954677252,0.42538966681638873,8.333087229368124,0.4686760370894646,6.928813114043553,0.4019313755581623,5.855802645403564,0.4685887088744304,4.846640815547531,0.4123988422252966,61.21019133248112,1.2924145878283708,55.34396356588413,1.6645325083144564,49.43129567780744,1.6987835392347153,43.81647697554892,1.6987840615298477,37.724849709172666,1.604783512666663,32.07854742971609,1.8448594903423523,27.214748739393837,1.9565818716505305,22.645671114321498,1.8617189368725071,18.27568203212245,1.7311150073084565,,,31.695321138386213,0.8084278391001353,28.77620029808138,0.8435912017032612,25.557826550836406,0.9149013510178675,22.607465032966715,0.9230175514173236,19.65834648210156,0.9578091166313943,17.045163477787092,0.9332337948311841,14.20478233245726,0.9849686779820761,11.698810154171099,0.9371319887838123,9.615078143522776,0.9391910332355385,5.32354389036887,0.1176036844467065,4.821006465766051,0.14319641539806163,4.307113948366771,0.13575777698198904,3.7923981679451266,0.14053794956814233,3.2875950774377087,0.13875047674997582,2.830095155171605,0.18016500395641236,2.378977166810656,0.16960912696799046,1.962268198288069,0.16770953370801275,1.6263922235027988,0.1533241368667906
