,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,480.85101411284194,0.0,20.45865070456384,0.0,9.953855782204968,0.0
Abend,562.8768614511432,0.0,22.1903460350504,0.0,8.66009735720788,0.0
Aboln,493.63886617645124,0.0,20.681013270532297,0.0,10.201421581896925,0.0
Abtäs,530.692203882804,0.0,21.47848846067498,0.0,8.330460233471593,0.0
Acker,468.0744486996258,0.0,20.190802756861768,0.0,9.21201563932657,0.0
Adern,497.81543279623037,0.0,20.872295666212427,0.0,9.141123413099633,0.0
Adler,461.4763931704375,0.0,20.11032245820965,0.0,10.739743069723794,0.0
Adria,457.76959096680673,0.0,19.948302619074514,0.0,10.558021439026593,0.0
Affen,476.65834205951376,0.0,20.448396851717384,0.0,13.412867329879278,0.0
Agenk,567.8567390707115,0.0,22.246201477678817,0.0,10.322895912014506,0.0
Agent,530.7171182955134,0.0,21.545918156840624,0.0,10.83372097752751,0.0
Ahnen,525.6786905971171,0.0,21.379092263854407,0.0,8.880972992181567,0.0
Aigön,517.1749986869258,0.0,21.18436511357451,0.0,11.715551708782963,0.0
Akkus,531.8200520810185,0.0,21.44507037884411,0.0,9.155438150327491,0.0
Aktie,465.7574131845782,0.0,20.167786112954506,0.0,10.149321780570432,0.0
Alahn,492.3324596352026,0.0,20.621804227235785,0.0,10.951123535245172,0.0
Alarm,492.34042562624415,0.0,20.68757150329957,0.0,13.214303940465268,0.0
Alben,500.1010550149857,0.0,20.88778755200359,0.0,10.017098170039766,0.0
Algen,513.8669551706993,0.0,21.174527728184593,0.0,12.161469302186289,0.0
Alibi,405.72888193808217,0.0,18.75287013082009,0.0,12.812721416835597,0.0
Allas,435.2152258450559,0.0,19.383149258435637,0.0,11.680209185361404,0.0
Alpen,500.3687227214209,0.0,20.89138051295376,0.0,11.168393535875783,0.0
Altar,418.54981059069354,0.0,19.068633266647122,0.0,11.606271371223713,0.0
Alten,454.64960086621784,0.0,19.93059371700532,0.0,10.56498973814006,0.0
Alter,415.63569104681306,0.0,19.085257085941077,0.0,11.281416411924777,0.0
Amche,559.1089480456271,0.0,22.08427418503554,0.0,11.045205758277733,0.0
Amtig,533.6407606585534,0.0,21.579845824613766,0.0,14.39088899983162,0.0
Andam,594.0924312155889,0.0,22.738659241371796,0.0,10.778031615548699,0.0
Anein,467.46464323882816,0.0,20.16680173222829,0.0,9.45516593563693,0.0
Angel,513.8257607275431,0.0,21.173891781849512,0.0,12.088565864746123,0.0
Angst,516.7030396809074,0.0,21.182189310762283,0.0,10.920957995663287,0.0
Angur,502.5704475780278,0.0,20.90383146391636,0.0,11.898608478941515,0.0
Anker,489.0447619805819,0.0,20.64183269419061,0.0,8.990527183311144,0.0
Anmas,562.1589776790909,0.0,22.071149535571497,0.0,10.251563966300006,0.0
Anmut,536.737629055647,0.0,21.630469694016913,0.0,11.823879047900432,0.0
Annag,553.039449864554,0.0,21.883605770823984,0.0,10.535026792033388,0.0
Anper,497.62097996434704,0.0,20.848062256707152,0.0,9.99372551033552,0.0
Antus,476.9052391522234,0.0,20.342787847469236,0.0,9.25570518706563,0.0
Anzug,535.1970738127045,0.0,21.6732885553134,0.0,11.23040945630611,0.0
