,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,480.8755221213865,0.0,20.460384284292857,0.0,10.576658460389787,0.0
Abend,562.6105944267061,0.0,22.18521250557599,0.0,8.739391196138385,0.0
Aboln,493.62302113366934,0.0,20.68002776003239,0.0,11.035387860651007,0.0
Abtäs,530.3801056650113,0.0,21.472592378582338,0.0,8.55316633945876,0.0
Acker,467.6683218959805,0.0,20.18298859984858,0.0,8.307815152621002,0.0
Adern,497.7101394204148,0.0,20.870871048841614,0.0,9.403785297540484,0.0
Adler,461.07172554171996,0.0,20.10250472303063,0.0,9.814032927683614,0.0
Adria,457.54188816884493,0.0,19.944377466329783,0.0,10.817649954507877,0.0
Affen,475.9941459572052,0.0,20.434333785709022,0.0,12.411779079026497,0.0
Agenk,567.6133611475959,0.0,22.242175615262095,0.0,9.747565185569853,0.0
Agent,530.4872968694452,0.0,21.541872384459687,0.0,10.319191461666763,0.0
Ahnen,525.3451213156933,0.0,21.372836415796925,0.0,8.517719983407662,0.0
Aigön,516.755018701818,0.0,21.176267999712312,0.0,11.682301673915257,0.0
Akkus,531.5666191575438,0.0,21.440983213529602,0.0,8.94300234546922,0.0
Aktie,465.4062228928881,0.0,20.160600511569708,0.0,10.236244361222667,0.0
Alahn,491.91346133830893,0.0,20.613678381504187,0.0,10.949179587595594,0.0
Alarm,492.1764307787349,0.0,20.68605723640446,0.0,13.43762666630756,0.0
Alben,499.51664338146577,0.0,20.876711933236496,0.0,9.28602117076915,0.0
Algen,513.3305393388258,0.0,21.163964402452965,0.0,11.38872821395852,0.0
Alibi,405.35691586054685,0.0,18.74451628375024,0.0,12.645823016211839,0.0
Allas,434.7751963196597,0.0,19.374352327578894,0.0,11.027485225496866,0.0
Alpen,499.77165566761414,0.0,20.880041412687724,0.0,10.390218958936876,0.0
Altar,418.05320951315747,0.0,19.059134507450757,0.0,10.855083778459965,0.0
Alten,453.918538843548,0.0,19.915058700336502,0.0,9.36108083292332,0.0
Alter,414.9954124627201,0.0,19.07194323969177,0.0,10.136155839358961,0.0
Amche,558.5901305087585,0.0,22.073981613329423,0.0,10.790201943573962,0.0
Amtig,533.2917541178306,0.0,21.573144087280763,0.0,14.696757924221735,0.0
Andam,593.994948548484,0.0,22.73788277633834,0.0,10.812707175861947,0.0
Anein,467.3881176650521,0.0,20.16538030995322,0.0,10.073299993784858,0.0
Angel,513.5806093603726,0.0,21.168982333604923,0.0,11.822289927410829,0.0
Angst,516.6851979128888,0.0,21.18304978823324,0.0,11.125008288841316,0.0
Angur,502.4628739422954,0.0,20.90307770270686,0.0,11.719629637547696,0.0
Anker,488.7186814374336,0.0,20.636297677572273,0.0,8.386235376393286,0.0
Anmas,561.9204356771945,0.0,22.067077131918463,0.0,10.31193388283038,0.0
Anmut,536.52929567408,0.0,21.627051280262297,0.0,11.795122765474114,0.0
Annag,552.8180104169121,0.0,21.88042490711746,0.0,10.532376236222984,0.0
Anper,497.30756345211455,0.0,20.843108429049984,0.0,9.515118431273363,0.0
Antus,476.57728644471905,0.0,20.336640545108,0.0,8.745634267369867,0.0
Anzug,534.8815874068212,0.0,21.667044289702567,0.0,10.869865349680587,0.0
Apfel,483.02333244442775,0.0,20.572833915691955,0.0,12.495631503942448,0.0
Arahn,489.2373407574705,0.0,20.571345870111276,0.0,9.787888012612662,0.0
Arcer,410.84807564058065,0.0,18.94588988499521,0.0,8.845091800643246,0.0
Arche,465.1592639934828,0.0,20.129987536532553,0.0,9.15245294752286,0.0
Ardal,464.20366687709924,0.0,20.091645109330702,0.0,11.163853323446379,0.0
Arena,482.4773445825398,0.0,20.503906108582513,0.0,8.671799257903054,0.0
Argon,504.329556352838,0.0,20.92128064506839,0.0,10.704882525112238,0.0
Arier,388.93529146213086,0.0,18.448663820310948,0.0,9.638533615805317,0.0
Arman,528.1819943141539,0.0,21.41983358110264,0.0,10.972090824653586,0.0
Armee,533.5862794837785,0.0,21.67445714702878,0.0,9.774673622053111,0.0
Armen,525.1241972637165,0.0,21.431231448683874,0.0,10.253162885552582,0.0
Armöt,515.8005975790867,0.0,21.22316768862553,0.0,11.999115786525897,0.0
Aroma,530.6278277589751,0.0,21.472976488570538,0.0,11.163782612592831,0.0
Arten,451.2424182627095,0.0,19.871237946577455,0.0,8.199789257940388,0.0
Artis,394.68717464009325,0.0,18.50992416494985,0.0,10.735231594165494,0.0
