,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,480.8846331723606,0.0,20.460556751708225,0.0,10.187781743033264,0.0
Abend,562.674908299347,0.0,22.18740801601804,0.0,8.459986100354016,0.0
Aboln,493.61754276046923,0.0,20.680857027233586,0.0,10.561533703476572,0.0
Abtäs,530.5534881430073,0.0,21.47658425526665,0.0,8.442511551032096,0.0
Acker,467.82635087766516,0.0,20.185966268394875,0.0,8.64370940542662,0.0
Adern,497.78739913062384,0.0,20.872549711761167,0.0,9.28469938149436,0.0
Adler,461.35414189716147,0.0,20.108459969158986,0.0,10.394844109475153,0.0
Adria,457.77047795982355,0.0,19.949326880221154,0.0,10.902020104058801,0.0
Affen,476.1968765177862,0.0,20.439484693772137,0.0,12.741006232438354,0.0
Agenk,567.6529864379036,0.0,22.24335148731025,0.0,9.842839309136426,0.0
Agent,530.5350827191237,0.0,21.54330945487618,0.0,10.330884168625957,0.0
Ahnen,525.5027599597158,0.0,21.37640253131389,0.0,8.63458693223307,0.0
Aigön,516.7256893993674,0.0,21.176304521641963,0.0,10.998904332513396,0.0
Akkus,531.5667399408311,0.0,21.44067911929221,0.0,8.916409508238134,0.0
Aktie,465.58917498171377,0.0,20.16504182452719,0.0,10.247589933770188,0.0
Alahn,491.8647051995929,0.0,20.613209260456156,0.0,10.19314263926479,0.0
Alarm,492.1023788946055,0.0,20.68428911373992,0.0,12.922703227202675,0.0
Alben,499.60269297537434,0.0,20.8787174755028,0.0,9.222966790124703,0.0
Algen,513.3877634067925,0.0,21.165938221949776,0.0,11.313046310394983,0.0
Alibi,405.3734050718062,0.0,18.74518916043586,0.0,12.169256262068973,0.0
Allas,434.86970070908546,0.0,19.376136386546428,0.0,11.122148238494965,0.0
Alpen,499.8615287267104,0.0,20.88216023588409,0.0,10.306896084456762,0.0
Altar,418.1387928913217,0.0,19.06096961817609,0.0,10.755674208685615,0.0
Alten,454.1429221819859,0.0,19.920868456953674,0.0,9.653432785133898,0.0
Alter,415.17374498251013,0.0,19.076531628900536,0.0,10.311829138594488,0.0
