,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,356.7564906734723,0.0,17.30775046941643,0.0,9.76590729248369,0.0
Abend,423.1061960724163,0.0,18.968373542027198,0.0,9.286222159892443,0.0
Aboln,385.3680856666623,0.0,18.10042355007168,0.0,11.35913827356273,0.0
Abtäs,373.97105223124174,0.0,17.631872720645408,0.0,8.877027140111935,0.0
Acker,351.27223463552536,0.0,17.312063054108503,0.0,7.316334644738673,0.0
Adern,378.59384777619107,0.0,18.006223818137858,0.0,8.468494726087783,0.0
Adler,355.1998716251102,0.0,17.474051281475553,0.0,9.523226434292324,0.0
Adria,350.13146613645654,0.0,17.245454098168988,0.0,9.69585580994736,0.0
Affen,359.1751049075049,0.0,17.49253946967128,0.0,11.30685149039008,0.0
Agenk,431.99026994624467,0.0,19.250666926589993,0.0,9.678627241876994,0.0
Agent,391.4288126165327,0.0,18.24130735840334,0.0,9.201269423438665,0.0
Ahnen,405.37176948604656,0.0,18.68001591926332,0.0,7.8238172894574225,0.0
Aigön,397.3817504637764,0.0,18.354278163787523,0.0,10.70952683217566,0.0
Akkus,409.5653474570914,0.0,18.746390265066985,0.0,8.825967473227475,0.0
Aktie,347.433606546489,0.0,17.22363133193089,0.0,9.239280384504873,0.0
Alahn,386.9783096557553,0.0,18.243107246510633,0.0,10.747683616656026,0.0
Alarm,383.3138584776161,0.0,18.107878989307554,0.0,11.958073826437058,0.0
Alben,381.42507398055363,0.0,18.04267630630198,0.0,9.664513363745113,0.0
Algen,392.4413444639351,0.0,18.347861768159916,0.0,11.020178022652372,0.0
Alibi,329.4045992698634,0.0,16.746138707975913,0.0,12.296440888889991,0.0
Allas,324.5522984550465,0.0,16.63114523839564,0.0,11.254854238233726,0.0
Alpen,383.4435737296092,0.0,18.172236528912585,0.0,10.252209931949125,0.0
Altar,317.3016657951311,0.0,16.424325666141087,0.0,9.835554821427408,0.0
Alten,340.92893818063555,0.0,17.083651845852177,0.0,8.821995639572215,0.0
Alter,312.4811264044031,0.0,16.34510665922702,0.0,9.127226055828663,0.0
Amche,421.8432663635284,0.0,18.97721419739551,0.0,9.501691835413045,0.0
Amtig,414.04010021562397,0.0,18.764486372503274,0.0,12.422373019453111,0.0
Andam,453.2835228844436,0.0,19.664906210924535,0.0,9.800899248450257,0.0
Anein,355.63524199921875,0.0,17.444285660082453,0.0,8.470892022605028,0.0
Angel,392.6263730039782,0.0,18.35184591496457,0.0,11.112235363536715,0.0
Angst,383.2331350169277,0.0,18.003979438033948,0.0,9.896165608188182,0.0
Angur,398.13664962437736,0.0,18.44945123846649,0.0,9.684497653669263,0.0
Anker,376.2200171770694,0.0,17.991557064883615,0.0,7.437953723023523,0.0
Anmas,412.22168547361366,0.0,18.68407668207391,0.0,8.99941874118073,0.0
Anmut,416.6783825604475,0.0,18.85817180975005,0.0,9.427564713072346,0.0
Annag,420.40861266397746,0.0,18.91884207574128,0.0,9.489277094646404,0.0
Anper,378.094106076436,0.0,18.004982211164872,0.0,8.303340868767904,0.0
Antus,352.6434927436405,0.0,17.272709413712793,0.0,7.170514114221746,0.0
Anzug,411.9144487029946,0.0,18.781330312665087,0.0,9.08675225217295,0.0
Apfel,368.9926784950371,0.0,17.797434130331567,0.0,12.210065306077624,0.0
Arahn,381.6282828849291,0.0,18.07625005365684,0.0,8.903841998629808,0.0
Arcer,306.50444433532283,0.0,16.118221489009056,0.0,7.247797525917317,0.0
