,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,356.91285057308176,0.0,17.31074857935631,0.0,9.394255753403527,0.0
Abend,423.26104945267105,0.0,18.971557046272224,0.0,8.888874332906429,0.0
Aboln,385.42353337332713,0.0,18.101470172111583,0.0,10.673582338505021,0.0
Abtäs,374.144522632499,0.0,17.635723913229587,0.0,8.301974364066773,0.0
Acker,351.4882727522154,0.0,17.31681572953221,0.0,7.704270870850369,0.0
Adern,378.7790745438184,0.0,18.009917951859332,0.0,8.289030468295525,0.0
Adler,355.55515088087196,0.0,17.482831739877607,0.0,9.895571332951445,0.0
Adria,350.2851547158534,0.0,17.25076830835635,0.0,9.429455603012865,0.0
Affen,359.44273273737383,0.0,17.49941323574357,0.0,11.474889924570647,0.0
Agenk,432.0773536922818,0.0,19.252240049210368,0.0,9.693964530616679,0.0
Agent,391.5515395565876,0.0,18.24411380731973,0.0,9.306641782536815,0.0
Ahnen,405.63540504145647,0.0,18.685615141599357,0.0,7.878639042174109,0.0
Aigön,397.5105829491946,0.0,18.357280560594308,0.0,9.987406368829856,0.0
Akkus,409.621238172458,0.0,18.74741121586136,0.0,8.564086404913393,0.0
Aktie,347.6264675879856,0.0,17.22949479025914,0.0,8.996749736097858,0.0
Alahn,386.97965100325575,0.0,18.24298986592184,0.0,9.815591249758059,0.0
Alarm,383.32998059979997,0.0,18.107771219730502,0.0,11.495117395595344,0.0
Alben,381.5565113561054,0.0,18.045970032764657,0.0,9.612362675353374,0.0
Algen,392.6410120837394,0.0,18.35302847288676,0.0,11.004374932444065,0.0
Alibi,329.4880983499013,0.0,16.748185903357964,0.0,11.580726827085822,0.0
Allas,324.60863655672006,0.0,16.632309925690294,0.0,11.103136304529084,0.0
Alpen,383.6000784522002,0.0,18.17560705056564,0.0,10.210329738461995,0.0
Altar,317.3864722078697,0.0,16.426176236539984,0.0,9.674457821761552,0.0
Alten,341.17613089039975,0.0,17.090374695884172,0.0,8.995729515114178,0.0
Alter,312.71842715205923,0.0,16.351685895808277,0.0,9.28078726647982,0.0
Amche,421.94608129077864,0.0,18.980114056848326,0.0,9.202018043814888,0.0
Amtig,414.1204168222847,0.0,18.76692277224922,0.0,12.340219718300798,0.0
Andam,453.3332103918531,0.0,19.665562719384784,0.0,9.83284043594114,0.0
Anein,355.73857527035346,0.0,17.447393264915508,0.0,8.223742086293946,0.0
Angel,392.89329735068253,0.0,18.35878357250132,0.0,11.457362890546086,0.0
Angst,383.3676803919926,0.0,18.007219603571862,0.0,9.88921452456532,0.0
Angur,398.301990290866,0.0,18.45305776765605,0.0,9.787526066718076,0.0
Anker,376.48970097717734,0.0,17.99773462960301,0.0,7.85326712430242,0.0
Anmas,412.3951810519004,0.0,18.687633503245785,0.0,9.057788038011308,0.0
Anmut,416.8560034339532,0.0,18.862394097475796,0.0,9.401599055335303,0.0
Annag,420.53475008978165,0.0,18.920872403057707,0.0,9.62006382290244,0.0
Anper,378.36064822458826,0.0,18.01059108389894,0.0,8.705575971930777,0.0
Antus,352.8368647666892,0.0,17.277507203300146,0.0,7.474686518762896,0.0
Anzug,412.10269572053835,0.0,18.78588043212224,0.0,9.337244499102539,0.0
Apfel,369.3267563641927,0.0,17.805411388746137,0.0,12.801059502586941,0.0
Arahn,381.6641394647525,0.0,18.076117596037257,0.0,8.191422856036045,0.0
Arcer,306.73162308746464,0.0,16.12415031498769,0.0,7.4664404585022695,0.0
Arche,352.00543490957216,0.0,17.328448415827413,0.0,7.683180416482359,0.0
Ardal,360.31214724907085,0.0,17.553393178977206,0.0,10.517247820407267,0.0
Arena,350.6699280324377,0.0,17.25976700433945,0.0,7.361269787390652,0.0
