,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,449.34646467377837,3.7634811974165916,14.35705062229667,0.085096857191975,427.66666652026964,4.095788744091433,143.08,6.274838643343748,95.86227905053022,3.803865651679549,11.548092484164206,0.10421869524611682,11.997198457252999,0.23922620526670418,8.18717506669292,0.16191793246172917,479.3791573983459,7.13434181179118,198.33255432195025,11.558000099891641,143.6488092121215,6.542168635449502,,,66.45162059618868,1.633848753213562,101.13398516691069,2.616961718815072,57.3458403134434,1.3209593678933524,8.964947461842737,0.09057837231748407,6.463498841892825,0.20742799888059812,5.6851883709887785,0.15260521277903663
Abend,476.6935261066769,3.481728374245231,15.225660678661743,0.09846965788514907,432.2749951346754,3.8400555826974516,158.0,6.077828559609098,108.46056362049589,3.554987375398981,11.849773995398158,0.07934423335412244,12.562722532804422,0.21909487389739932,8.78353870679919,0.1313337520266167,485.32749040706216,6.490794813493769,220.22930680318674,10.66929168737897,164.79078230318075,5.970932318181316,,,66.25957409598382,1.6129299246534565,102.31143908021228,3.645763128319997,57.33028682703812,1.487952354763987,9.225598268505717,0.08736295476851405,7.248121753892004,0.18919649438125344,6.2799373088659705,0.13530986769340617
Aboln,449.8264307455034,3.778143603361658,14.390678377658013,0.10810277225210102,429.13312981588,3.764170604824896,146.18,4.920121949708157,98.94568213553318,2.9210158873182785,11.63724705809641,0.09315064818286041,12.10742820112373,0.24532092172046838,8.339718092664857,0.15532161868503222,478.32740499663487,5.9590975077769475,196.37351115470923,11.068837172318634,143.13624111371263,6.6373695339588465,,,67.1313714091051,1.5069141155181573,106.7778321178931,3.038564889943992,57.16196953940067,1.354875032468912,9.016319570544756,0.09715401548379125,6.097001504739102,0.2207793167980285,5.832242430397883,0.15876475932590328
Abtäs,461.67938470635454,3.899843905427171,14.675973477527494,0.09005194575072746,421.8913421571078,4.333767527389124,134.39,5.145668081017274,90.87325274964411,3.1793963667467313,11.362893305702306,0.08791954729844083,11.560967552966428,0.2720831476909713,7.972334946113318,0.14578639091573406,484.3020572622338,6.574322168361996,221.86018038930928,9.790918722937002,163.8767460262994,5.6409812667841575,,,67.7864334819566,1.657830817461656,95.29110745360907,2.978947482947802,56.66603272062617,1.333829040613808,8.462574242340054,0.10066611770341143,6.144344499662704,0.21399827466152885,5.240202228532786,0.16185298083870472
Acker,447.1620847953854,3.724832770330151,14.36097746387936,0.1063827993634922,420.19447725956786,3.7123020201686634,140.04,5.834243738480593,94.12023381802989,3.5063863032645632,11.356868418992676,0.08673121868617047,11.75794679074425,0.24634785573849816,8.053695368508158,0.15111275908278693,466.8039647778807,6.239834114081742,149.1445351076576,7.658613836123497,108.10696713679543,4.170267448418714,,,66.29968109224305,1.6187488573907778,99.24668385930005,2.671353439108058,52.45191089495991,1.4423236614640016,8.726458763416163,0.08880765043397595,6.450242602083928,0.22293436815832635,5.842050329331114,0.16027409523046426
Adern,459.77252942894927,4.03348038630389,14.815628694140425,0.08924441428485873,428.23439046756596,3.771219450479803,149.32,5.829030794222998,100.97930716339035,3.6660345497211644,11.639007321867584,0.09879440265677973,12.199432084821595,0.2320706957490392,8.4162214181288,0.14547829767744788,481.7970817571277,6.979459684863941,202.07587931691145,10.186778217138073,158.39525291011972,6.500410275522956,,,65.8167137415344,1.605340452460698,100.37970501201717,2.888190321919592,54.4640382811954,1.4531589749475917,9.069157799457138,0.08456448093594822,6.702839365872608,0.19507558784551074,6.027867108057783,0.14391049511871395
Adler,451.2957015551487,3.7182040387230275,14.555596776002519,0.08951556372030528,426.7791767922346,4.255808829262649,142.35,5.8127016094067665,96.28065624871876,3.490664126000976,11.553476471940211,0.0929700032963555,11.89946839687305,0.25030355934247195,8.201777122797735,0.14011422742137813,481.997906965076,7.714711088044265,203.6257201378568,9.781179502768394,158.85109284179364,5.754944578239687,,,65.41715138912654,1.585077200257128,100.29458471691267,3.2295610597297433,54.62091715469979,1.581418257493744,9.113365215918442,0.0936095043699273,6.537241646877971,0.23869492159865544,5.826924467035074,0.1657861380692226
Adria,448.48383645769593,3.41885912519295,14.395055615587692,0.09932926638812976,429.72397906399806,3.931062277996311,137.39,5.576549112130189,92.41289331415926,3.3967120933982975,11.553263074997124,0.10155783031618283,11.728056977474171,0.2695914188534344,8.048567540960798,0.16531853246629577,483.47822836249367,6.31815512610304,204.96333383298702,10.208447720227305,158.44779203249345,6.259964851944076,,,65.79611809036129,1.5506039820404776,102.19130144908154,4.069736736625273,54.98232104979619,1.52698210221585,8.965390989608666,0.08530596359609811,6.178326888561682,0.19710862093770898,5.551776326877212,0.14119331739626398
Affen,456.2376186973979,3.952814720742343,14.84579073075819,0.10228309808947718,430.71517869000695,3.841877647414893,144.28,6.013451587898583,98.29574532408643,3.56779765125332,11.662349868817985,0.0884146942622582,11.997706736037447,0.2550158348841331,8.34504286308863,0.14221987677763281,506.330317784804,5.978047739459516,282.7853948820895,9.852346489768681,222.96221098254034,6.383345579706652,,,67.51787247962729,1.8109110208407662,98.81152275323372,3.080312246171675,54.82131437290553,1.439980673751267,8.949306878610761,0.0946732402363103,6.704960245014524,0.22288427098074295,5.72996905122534,0.15590518119235366
Agenk,474.1583736725287,3.7133220268577376,15.194259918824919,0.09827196161112789,434.9255818448417,3.62196085755595,163.34,5.578924627560405,113.19302949606659,3.4064000875784717,11.998500305220633,0.08993587167655522,12.762628500966473,0.21287025700716034,9.033422096540356,0.1290717272208105,513.6590048281296,6.990625511446364,290.9223195230578,14.554797587719586,235.38209644832452,8.979280077936956,,,69.96146743630226,1.8494494385601348,105.68907657450295,2.912631717627311,57.40902918225197,1.3220077876534346,8.914203478300767,0.08391359780369781,6.764744387136096,0.20248704719037686,6.235209782470016,0.13877205092102407
