,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,7020.06701073409,67.99308312865128,115.80032531030496,1.177613034864928,6984.870395539559,70.22532400814623,4281.12,33.00887153478592,6614.0699308565145,75.57854854423324,115.19451068345091,1.077365003269296,65.42251772548798,0.2723498819757564,114.66114881951242,1.085532509131897,50.07018079214272,0.4792961066565236,28.512636447310655,0.11252129017957861,49.83594703340395,0.48455744071104545,,,107.96884176265534,1.4476269311507293,58.75955234183845,0.4313029818588727,107.47583623447572,1.4539437846908703,64.91243895519747,0.7791385987731061,38.669058646664354,0.23327031281078012,64.60427674291253,0.782917128402687
Abend,7046.995196874849,68.83106542549801,116.2488571606842,1.0436434218600732,6986.8351867612355,66.02205898474627,4280.82,34.171444218821065,6616.716874322928,71.58789265255642,115.25669305044453,1.0724366119284734,65.45605436382606,0.25484724806700654,114.72433650561537,1.0800923214837865,50.313075355212085,0.4674493877843079,28.55148963323601,0.10693071841674584,50.081580917078824,0.47284855228681943,,,108.02946395248493,1.313834261999572,58.68196162692489,0.44346197629937495,107.51748220030473,1.3021065682317472,65.26041138199095,0.6381414755125115,38.67239535792826,0.21563598940891673,64.95598669132032,0.638202614003638
Aboln,7012.84123839652,71.35642521212989,115.92988682081808,1.3000453997270989,6978.660784412117,76.9374170549165,4280.12,37.42359683408317,6608.228476366034,83.57287559876967,115.21550225683961,1.0965932754141603,65.4368374616273,0.2455667334318571,114.67977139002932,1.1028192598165898,50.20345237272049,0.4052079392637907,28.530942655830525,0.10002011731793878,49.97000642723605,0.40866182674193735,,,108.05932632189968,1.5299895673440618,58.77453605390745,0.38115962470881115,107.58032758182259,1.5403988858913324,65.01806094706325,0.6703083955396683,38.65389594810767,0.2052654413564553,64.70838202374487,0.6805541469652938
Abtäs,7021.006036106005,63.567226299100334,115.99244785230627,1.0528191669984994,6980.399359328618,64.70776808766823,4279.96,35.393479625490336,6610.2357467635,68.91542096049268,114.90826714379793,1.0604121176925896,65.40318841096631,0.23009928214349182,114.37164451294366,1.0697647836815232,50.12007585521021,0.4028192819215598,28.524155335446107,0.10040101589428475,49.88551959410565,0.40666032285863096,,,108.06607028584786,1.3054867855363268,58.83120835770176,0.5015511231063108,107.56660800408217,1.285855145774186,65.02282465720502,0.5900137762425999,38.70242808972583,0.22156027319182603,64.71886389127381,0.5920489356569458
Acker,7022.224435726447,77.8288937282931,115.56992236069831,1.2119202662102702,6989.745290617675,68.75983917046946,4282.32,29.66913547779915,6618.947211838776,73.55713409280534,114.99459695007621,0.9318296362011681,65.41262481499083,0.261753344288741,114.45883998903291,0.9410348045221525,50.05946913452466,0.43610519151027566,28.51880854211728,0.09979628746262698,49.824416654935185,0.4403504628860605,,,108.16648505256879,1.3373343702576224,58.79788135156454,0.49427233690210676,107.6786917258405,1.3531043755034162,64.7894825568459,0.6905146566648146,38.71846310987879,0.2316382444466461,64.48015652600375,0.690689154396463
Adern,7028.21374821487,70.72804942662792,115.92226383850894,1.1122349294604612,6986.833404729439,66.61874536932041,4283.67,30.746074546192073,6616.91865204485,71.35624616526299,115.22119793935107,1.0716697041778762,65.40988282228753,0.2592858935867429,114.6868139222607,1.080011536898136,50.158854945248756,0.4087355734662127,28.537860563868772,0.1007982783108732,49.925343931224354,0.4124243084003818,,,108.05638419943067,1.3046190565697504,58.8102848152056,0.4470948046965094,107.57193181847416,1.2783029730548925,65.07580005455236,0.6421243449709596,38.67760927790172,0.18792986919436336,64.76170750749029,0.6446093420124986
Adler,7012.966139141084,61.983233274603876,115.61650204546297,1.065517527092963,6980.695199837313,70.33614474160234,4286.32,30.63131730761836,6610.974594596061,74.81663401507267,115.02172137700981,1.0027945650477643,65.39192287255482,0.23753532335680097,114.48519645183667,1.009727430996321,50.20349401306494,0.5083150670190474,28.541280118113477,0.11165057011991898,49.9710809605019,0.5125085932672039,,,108.14704469158855,1.5550216714785638,58.80886726482042,0.4288087302983959,107.6613043320325,1.577407664435631,65.16283792789417,0.7212117865082363,38.69850514924454,0.20478376549370716,64.86222268117152,0.7186964569353652
Adria,7014.5977197668035,67.38780121661769,115.76668371872694,1.1062040537675446,6978.462628014515,66.2794808905995,4282.17,33.12010114718854,6607.8763174380665,71.40913426326206,115.23121137559836,1.0813872429171008,65.45818678823345,0.23618297301006497,114.69939037505594,1.0892485547724398,50.1859867565745,0.49978427717073803,28.539960767205613,0.10324186752797841,49.953967066559315,0.5034963477688105,,,107.8980939975172,1.4058178887328043,58.761445406983405,0.4199048352810534,107.39122885948733,1.4062991566732808,64.98754898344681,0.7397871819210822,38.697209741037206,0.21340002338388578,64.68719443268614,0.7481242060861439
Affen,7018.583306118669,63.100487413097966,115.75044318187064,1.0458504843888905,6989.5691264259485,64.38637196453278,4283.0,29.088829471121727,6619.11674473551,67.93227997649863,115.21798784644558,0.962207725105312,65.43581487239821,0.27227189577805994,114.68478913118828,0.9721101139907101,50.19863355296145,0.4672778240939009,28.54252758115765,0.11707881528629073,49.96644731727317,0.4720532843726173,,,107.94306873203233,1.6013691065052866,58.730251164951014,0.4110119138196493,107.43223690832912,1.603197274707032,65.0709870434863,0.6798799951843766,38.66831081781173,0.22181132069715276,64.7752116282324,0.6828688193081569
Agenk,7055.407792870096,67.1211542556126,116.14508472668012,1.0016286088953352,6998.158347836682,69.82782541598866,4284.23,32.238751526695324,6628.282413971291,74.41868889447548,115.44097586531268,1.0302017432654458,65.39857553776051,0.2762564602562768,114.90840024056186,1.0402908203949692,50.24945833725166,0.4775246386032,28.53886096794299,0.12150023941356887,50.0172152049097,0.4814353444622764,,,108.178956098944,1.3750157583779792,58.76414341438331,0.4334137856312588,107.68854569427101,1.3790524716668597,65.26408352115646,0.6756598434972573,38.703517642770024,0.21609706778083543,64.95456308350315,0.6889043579652642
