,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,437.54882231682944,0.0,19.530859217065704,0.0,9.235065782345202,0.0
Abend,500.69089362794205,0.0,20.87591688440751,0.0,7.479189019992081,0.0
Aboln,464.23187150978833,0.0,20.15551504726274,0.0,8.520527646390978,0.0
Abtäs,472.5496780570579,0.0,20.24949126095911,0.0,7.524477692275886,0.0
Acker,416.49466993472123,0.0,19.03077738203893,0.0,8.499397299606311,0.0
Adern,445.6485076485222,0.0,19.719971726075233,0.0,8.461366624504535,0.0
Adler,440.02318621582117,0.0,19.707821204960492,0.0,9.57882572985698,0.0
Adria,441.55306162510215,0.0,19.665476372350486,0.0,9.4669850273124,0.0
Affen,446.22915339722704,0.0,19.87899438665105,0.0,13.577625648107837,0.0
Agenk,503.58369605273197,0.0,20.89752350570718,0.0,8.878349316831706,0.0
Agent,482.453743916656,0.0,20.520999329629692,0.0,9.44506646321357,0.0
Ahnen,464.5467459969318,0.0,20.12695918138179,0.0,7.807424480764068,0.0
Aigön,488.8172488094136,0.0,20.646893622445262,0.0,9.828291868757715,0.0
Akkus,453.7385862917155,0.0,19.743327056208535,0.0,7.808728609101332,0.0
Aktie,439.7376712142898,0.0,19.66288158557817,0.0,8.781273213511806,0.0
Alahn,463.6742050554476,0.0,20.16498527607096,0.0,9.162842901831931,0.0
Alarm,449.6769077416308,0.0,19.793165547112924,0.0,9.804915647633496,0.0
Alben,470.6091540726961,0.0,20.351571992606512,0.0,8.329882994577703,0.0
Algen,489.28922718626904,0.0,20.734845944681943,0.0,10.18061415045471,0.0
Alibi,442.3681991914977,0.0,19.853854140823895,0.0,10.196237952944758,0.0
Allas,440.65204053147056,0.0,19.740314856316164,0.0,9.48458678087794,0.0
Alpen,473.37306550789043,0.0,20.41446900902053,0.0,9.206313764812352,0.0
Altar,407.87060899065386,0.0,18.973179711013188,0.0,10.410784648215127,0.0
Alten,434.13875511357753,0.0,19.593508806068886,0.0,9.050547792159099,0.0
Alter,403.2006817788298,0.0,18.921778814512564,0.0,10.185444058352275,0.0
