,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,51.469054836223094,1.3650298152635285,3.2962817475799913,0.08518294125691149,51.80388715825218,1.3059893750256788,88.67,9.003393804560588,16.87,3.110160767548842,5.51,0.6999285677838846,5.0,0.0,5.0,0.0,5.0,0.0,4.96,0.19595917942265426,4.66,0.5868560300448484,3.47,1.1786008654332476,3.2513006843610333,0.08490888217448118,9.401288063464987,0.46452421653857984,4.022919743508783,0.4075742107729846,2.3703657868841965,0.1771045916086458,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.156890296327606,0.13350748895778455,1.7619785577813065,0.4067327893333734,213.72421723728297,6.481201959096398,805.7395604822455,43.840028904614144,306.61510612288987,44.10554059047261,94.65420824429565,30.583561595503962,67.11526697735913,5.349338570644777,66.57763822234686,1.4210854715202004e-14,66.57763822234686,1.4210854715202004e-14,66.49687564563055,0.3523485054378679,65.92503081645486,1.2504434519362564,60.72878973521244,10.300923474313436,,,24.309834058209162,0.6209665006173207,87.84904510906112,4.252729427338251,34.08464328391249,4.607309460716705,13.551801996075367,2.7542254669548467,11.424397192854144,0.3869022006133012,11.385512058611807,1.7763568394002505e-15,11.385512058611807,1.7763568394002505e-15,11.357708706285717,0.13754936836604204,10.971160598235056,0.8647468235233701,9.664338668249181,1.5551811258235273,0.9629351719200332,0.0414626157691629,1.4376822205109931,0.06950533424088609,0.9416821602504589,0.036481796187125035,0.8557568451797559,0.010187836838728613,0.8495495451023497,0.0032072845334274887,0.8490822366788293,2.220446049250313e-16,0.8490822366788293,2.220446049250313e-16,0.8462523645603298,0.019864539110002175,0.8167330178042116,0.06847543636442452,0.6685845635400844,0.15334908569929728
Abend,51.384045977189025,1.500597691100702,3.303476049178799,0.08248980500397085,52.02924345076312,1.48804458504514,88.75,8.049068269060712,16.65,3.377499074759311,5.65,0.8046738469715541,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.67,0.5301886456724625,3.57,1.0793979803575695,3.27467625817787,0.0791934439296064,9.336387083287736,0.43803679185426514,4.066426369132124,0.41734468299827965,2.3896456658610488,0.17202788039009043,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.056063038412553494,2.150127069151926,0.1302059388052302,1.8619055039612786,0.2707543061868031,215.85987091543822,6.006065080411166,803.0727133685815,41.06474095087269,296.6238051976127,48.530075360669336,99.92864433736011,29.900094556926657,76.08749415205331,0.0,76.08749415205331,0.0,76.06282489073187,0.2454560509751449,76.04932044491196,0.2786342031910173,74.20794740789403,5.900079733179004,64.74670427544281,14.42887847049017,,,25.0328123857392,0.7059961167955753,87.6105004270986,3.8634437343311254,34.666917148639286,4.405486173003461,14.748617632179974,2.5099474595500695,12.39124375557596,0.7043723406774383,12.247488301242981,1.7763568394002505e-15,12.247488301242981,1.7763568394002505e-15,12.21784718670725,0.24460262734660926,12.05304149322234,0.46945419311965464,10.78864590411313,1.3854524866915692,0.8679337663005164,0.03740033568544307,1.3976044151776912,0.09138148180202266,0.8606243023800395,0.05348006901874379,0.7570936783161875,0.011848092561071595,0.7507273931313165,0.0009995434871134545,0.750626935231062,3.3306690738754696e-16,0.750626935231062,3.3306690738754696e-16,0.750626935231062,3.3306690738754696e-16,0.7243420992143552,0.055286513471891945,0.6104413324319716,0.11479293918665309
Aboln,51.21862665593969,1.3712826719183644,3.287329133850415,0.08537114035783057,51.981577705952915,1.4160782413915374,87.65,7.903638402659879,16.8,3.638681079732051,5.76,0.873155198117723,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.96,0.19595917942265428,4.59,0.5847221562417487,3.47,1.0242558274181308,3.268541977379472,0.08452092604941681,9.348125110980952,0.4388130689113147,4.037045807967957,0.36367725302574216,2.3776983697941443,0.16294312590063809,2.2467390657639594,0.0465141953611173,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997983,0.04625968715882442,2.155486053000548,0.11781288265771003,1.8416597456319934,0.2798023969137889,214.27637094129494,6.669613026727187,809.7703301912942,46.07960734010161,308.0063447513922,45.106710338604344,100.4691926051046,35.012098071156714,68.36730345392073,5.293792485767308,67.8352572904876,1.4210854715202004e-14,67.8352572904876,1.4210854715202004e-14,67.44319767303004,3.344455543646833,65.54427072523161,7.534269993806323,57.627240684534584,14.913806887440225,,,24.68376208328739,0.6746260084770898,87.67753982129972,4.154473092570728,34.07036071136223,4.380200785286321,13.876254514373217,2.4193706755058275,11.87392411992571,0.3689320640525099,11.836845052362271,1.7763568394002505e-15,11.836845052362271,1.7763568394002505e-15,11.828494001124046,0.083091910686702,11.552760491463186,0.581089889376234,10.109258468482118,1.6169756313248893,0.8826901355596098,0.035483633750017396,1.4063057962977998,0.08695922444278784,0.8738816407679644,0.04071487071227778,0.7776995384391934,0.014309837568685535,0.7713126639195077,2.220446049250313e-16,0.7713126639195077,2.220446049250313e-16,0.7704006713367807,0.00907421162547828,0.7668470077492473,0.02251850250545172,0.745773664601023,0.04451628611426898,0.6156920960891192,0.12338730344297366
Abtäs,51.18946504392262,1.5088283440051964,3.2873480692874035,0.08954814504492861,52.18102238148387,1.6230527603842406,88.47,8.947016262419556,16.76,3.159493630314833,5.62,0.7586830695356264,5.04,0.19595917942265423,5.0,0.0,5.0,0.0,4.95,0.21794494717703367,4.58,0.5509990925582365,3.45,0.931396800509858,3.268998243030389,0.08418316274553198,9.338142506071781,0.46807535322363325,4.062771249882128,0.4288237063540415,2.37556415214131,0.16338592063314253,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057343,2.135644178352625,0.137927312264622,1.8546069389118462,0.34703472757064424,228.00298133547594,7.25570652856007,800.0625435473406,43.019143427039985,314.642286051354,44.39938812888367,124.66965606086771,24.38831422466763,105.28028347203272,3.7979234780882445,104.83266075331056,2.842170943040401e-14,104.83266075331056,2.842170943040401e-14,104.6472399963321,1.7759025024363093,101.6318254093044,9.416803873722497,92.92894835277,19.58162024368067,,,26.008998596661108,0.6380983320231649,87.58043552437071,4.2169811620982856,35.89066170505392,3.590537302070871,15.903808745823387,2.1900170374367933,14.09504835626098,1.7763568394002505e-15,14.09504835626098,1.7763568394002505e-15,14.09504835626098,1.7763568394002505e-15,14.080369771890982,0.08569409861257751,13.749728940465339,0.7332773957429365,12.293437570963402,1.979018282158726,0.852211231422424,0.03769211431317911,1.390341715271937,0.07241385071320651,0.8647533822446636,0.04288952318478288,0.7655131843011792,0.008580393008836082,0.7607279819171185,0.000862878519074682,0.760641259362954,1.1102230246251565e-16,0.7584535486989006,0.021767446267573497,0.7504397587389048,0.05102901716740437,0.7113965951592364,0.10086981888145267,0.5326435933254284,0.16444904422774295
Acker,51.24268873631662,1.3990041665698825,3.2988983655591344,0.07992806193833936,52.439451169576365,1.4526700701263173,89.3,7.6609398901179215,17.07,3.2657464690327696,5.75,0.8645808232895291,5.02,0.13999999999999999,5.0,0.0,4.99,0.09949874371066199,4.95,0.21794494717703367,4.63,0.6269768735766894,3.46,1.0239140588936164,3.25238351998249,0.09193696552673626,9.324632765611842,0.43729142054022935,4.011787743576669,0.38152208387985015,2.3595912206391416,0.17980342455773202,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.05606303841255349,2.129786313976356,0.15495243398865416,1.8149622455525083,0.2755214097288952,213.53471776189497,6.331602211297893,805.1419264393658,41.613964467361505,305.1732398209581,50.99492792434917,91.9534448939088,33.48941765767068,66.68553243368679,1.4210854715202004e-14,66.68553243368679,1.4210854715202004e-14,66.68553243368679,1.4210854715202004e-14,66.51597872179681,1.1386851350824498,65.64773713401277,3.381344248870634,,,,,24.437627566132143,0.6624961811422908,87.3862368050134,4.557682441930241,32.8351264521473,4.389468109788387,13.551790712092322,2.1968938470611534,11.723716945134184,0.4669256936006482,11.657297597835552,3.552713678800501e-15,11.65611622538504,0.011754507468042361,11.630000840417365,0.10481949208475823,11.459549845993177,0.40481765523537944,10.262875485177819,1.2601141826904345,0.9673607555081333,0.04663629000282938,1.4558483563340432,0.06790002277272103,0.9761224433347919,0.03788031957426193,0.893202511052025,0.010931626330824092,0.8873333870398044,2.220446049250313e-16,0.8873333870398044,2.220446049250313e-16,0.8873333870398044,2.220446049250313e-16,0.8641493162981613,0.0847293291129576,0.8156040710227088,0.1236751307984062,0.6255355927680715,0.16970632790595963
Adern,51.24327242035001,1.5911713066770663,3.2940805585114914,0.08505630025753456,52.35516467783598,1.5580872839909465,88.41,9.513248656479027,16.31,3.610249298871201,5.81,0.9454628496138808,5.03,0.22158519806160337,5.0,0.0,5.0,0.0,4.96,0.19595917942265426,4.53,0.5559676249567055,3.52,0.9846826900072937,3.266822846779047,0.09317720033920364,9.402285642982688,0.44387463068036964,4.099388003278804,0.39372325124866087,2.3684107226047746,0.17501613940071575,2.240336412805458,0.029879047139674337,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882442,2.1468099529289884,0.1456263231872534,1.86329036570724,0.3437281092121806,214.4000786762175,6.50716262733401,800.9340271277739,44.37422211226881,310.8670458649057,43.12098814625414,98.037783745107,30.407876553881405,69.63010770515716,5.125578569763567,69.11496767638769,0.0,69.11496767638769,0.0,69.04797418105332,0.3596244899002474,68.50636352695511,1.1103681648778383,60.93916813531769,14.301866372769313,,,24.38234218821208,0.586475723203161,87.63988432770255,4.77080397155759,34.16290869289227,4.502925672196777,13.540310219246546,2.456174887814316,11.540164498339498,0.4271101778110635,11.480450926251558,3.552713678800501e-15,11.480450926251558,3.552713678800501e-15,11.446745914597363,0.14869375039656618,11.123966916223845,0.6977065569770767,9.861633441129245,1.7159033952172678,0.9338031962506015,0.04313535242254917,1.4249744741999273,0.08006193092446152,0.9330331993035442,0.04182154027717132,0.8390963147096856,0.006908401879657392,0.8339401365152185,0.0005293564148262831,0.8338869341937535,0.0,0.8338869341937535,0.0,0.8299328092425762,0.02248410624243773,0.7968262057329716,0.07389753112377422,0.6553760936396803,0.14559115105230722
Adler,51.38133323662483,1.4397927877204026,3.28911747549932,0.08159742340208374,51.724609463084064,1.492408019183262,88.81,8.115041589542226,16.24,3.19411959700948,5.59,0.788606365685695,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.94,0.23748684174075832,4.45,0.6062177826491072,3.36,1.0537551897855593,3.252934037108429,0.08372132894218776,9.391892656671045,0.4270273124386035,4.050211892651532,0.4192655776761203,2.3898172678310683,0.16962731612700022,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.212461179749811,0.07082039324993694,2.1332834985776272,0.1382082294814623,1.7999804742255605,0.26470793793674896,215.2112697232099,6.785643282948262,806.2351359951135,44.682452975396686,307.41077598766884,47.77883079828377,95.4109325283008,31.1775446787227,69.05846862647343,4.766192680092507,68.57944823864295,1.4210854715202004e-14,68.5710437734717,0.058831256198716354,68.4610259708385,0.4553159252914358,65.1587651083878,9.801255082929005,59.845717154990595,14.630346839369903,,,24.374968340589263,0.7248419307671424,87.33048417880164,4.347866037300549,34.830636105047,4.509997577549551,13.56076776506135,2.658994543036176,11.30795438651878,0.5392604968772159,11.230923793204294,0.0,11.230923793204294,0.0,11.203866556142284,0.13238716081438454,10.863207041612586,0.6926526089609758,9.757102802195051,1.3796306334111264,0.9990981517926216,0.04610238260947971,1.4778428075306203,0.06472283334662038,1.025756200192256,0.04842341763773461,0.9365129923606048,0.007394271853039091,0.9313519321179052,0.0005523971517993531,0.9312964141152453,3.3306690738754696e-16,0.9286008569187149,0.02682045546549964,0.9250353204066577,0.03859651313875384,0.8505909688431066,0.12050916578859937,0.6705081598582232,0.1768884850971903
Adria,51.296340496603925,1.617764414473412,3.2925907323457055,0.07959915382240276,52.08963820333399,1.494032726262846,88.31,8.470767379641588,16.77,3.1108037546589142,5.75,0.82915619758885,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.68,0.5979966555090422,3.43,1.11584049039278,3.2661059704788,0.08987419484255901,9.411433269822602,0.4742613284638299,4.1185393846406955,0.384230838381615,2.387643509642,0.17075851622813726,2.2424706304582918,0.0364070258603105,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2171825392998072,0.06404363687410262,2.1346877419046844,0.15201396173338227,1.8083133596589662,0.2828476502976529,214.8122846782254,6.58974460654622,807.2691994288285,49.21076617880865,313.20138118985227,51.71198138432374,104.24495087473456,33.92346437841477,68.87569657259571,5.789708260280852,68.06791425770562,1.4210854715202004e-14,68.06791425770562,1.4210854715202004e-14,68.05212147675341,0.15713618644423116,66.82120942724814,5.3819978582087975,57.74914526286873,16.74317428412031,,,24.42697166814204,0.6606259327916473,88.27930332134298,4.287183204852936,33.601977664206935,5.225614194753533,13.542550885650417,2.611221884717158,11.459507156940699,0.3608293248902729,11.423242445303783,5.329070518200751e-15,11.423242445303783,5.329070518200751e-15,11.408659397219624,0.10316882686215682,11.11692701279439,0.5890176534774971,9.896076916681404,1.654579584617109,0.9401418802268267,0.03874936369670267,1.428986498867641,0.06981264453765501,0.9415644594494621,0.04148992140072866,0.8499290610500384,0.007066088092455699,0.8464335739531026,0.00036652986986108576,0.8463967363151393,1.1102230246251565e-16,0.8463967363151393,1.1102230246251565e-16,0.8424622208606024,0.022383000745491613,0.8096346415689412,0.05751440394757405,0.67371094864436,0.13762714659779915
Affen,51.31143713898957,1.4241349210475496,3.2846266299327045,0.0889115484930826,51.78629190807826,1.450656628182443,87.82,7.813296359411948,16.11,3.133352836818733,5.61,0.7986864215698172,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.9,0.3,4.47,0.6701492371106604,3.19,1.0554146104730595,3.2618051836401203,0.08168816288411228,9.418411815528527,0.4727778263758218,4.089232854294195,0.4221074073751326,2.4091283729187656,0.19000127051623147,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.2195432190748052,0.060232040136913564,2.142088593378992,0.14648023114267883,1.8138304688596651,0.24498781650589704,222.31495137798134,6.571452277612609,809.663967037194,43.94586821903633,317.75922649626426,47.19697863921026,109.55948684536034,24.76687235333126,90.90224333551181,4.3648692844649135,90.46355746655674,1.4210854715202004e-14,90.46355746655674,1.4210854715202004e-14,90.41745723761939,0.2204704382119429,87.04550840027669,10.5314476918292,79.11915281253007,18.36073523161512,,,25.055893427547662,0.7193614452743028,88.02832459709106,4.382826238128924,34.25456015409022,4.633131013861907,14.813948875493942,2.4460012081908915,12.83664943194688,0.5970726048016358,12.731678867181781,3.552713678800501e-15,12.72943706503547,0.022305649720578993,12.714775159135876,0.06262522875304248,12.493816775622822,0.5992108973791122,11.246800729023677,1.5466683622083468,0.9723019876765318,0.04684342978195752,1.4847042753921278,0.07693188847820731,1.0107114173058873,0.04271532885234904,0.9233888725608691,0.007402359166981489,0.9187532947434078,0.0014514790364585969,0.9186074156114382,5.551115123125783e-16,0.9186074156114382,5.551115123125783e-16,0.9020349416746165,0.06594159064314378,0.7989109810700977,0.14650920458190472,0.5387755023876765,0.1983843502064278
Agenk,51.34044372785419,1.540368518948517,3.3049340201196054,0.0828131000364372,52.00146019558978,1.489815192945835,87.16,9.243073082043656,16.87,3.7885485347293626,5.71,0.8977193325310534,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.96,0.19595917942265423,4.6,0.6782329983125268,3.57,1.02230132544177,3.277173737204517,0.08992746577591014,9.362574542913435,0.5021931186199996,4.000684403311484,0.38016352415801036,2.393495612266421,0.17657506636383877,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882442,2.178136414302587,0.12538644539610233,1.9059041305353563,0.2784410982744261,220.61274588370077,6.771878521161348,798.0428178807051,41.48983670296833,302.3548733499804,44.091508839544986,110.5132139841221,29.854638348505432,87.01165640713516,5.704072450944626,86.20356919992048,2.842170943040401e-14,86.20356919992048,2.842170943040401e-14,85.76637565127906,4.232117049738969,83.97139525679222,8.344861019535772,74.7318119525075,18.516026341269963,,,25.107319291858293,0.6552245323083489,86.91113695228731,4.433611582104235,34.79229446796172,4.293743407958684,14.797772361239543,2.372976717285571,12.967783503873353,1.7763568394002505e-15,12.967783503873353,1.7763568394002505e-15,12.967783503873353,1.7763568394002505e-15,12.94086750608458,0.17001107844103666,12.711855810545376,0.6807576596335555,,,0.8622890447854753,0.04638597001969035,1.38382083633508,0.07073651475518854,0.8378688418508251,0.04982733683820978,0.7415127147636131,0.013425315058647615,0.734105878509595,1.1102230246251565e-16,0.734105878509595,1.1102230246251565e-16,0.734105878509595,1.1102230246251565e-16,0.734105878509595,1.1102230246251565e-16,0.7096908547994824,0.0563879429250493,0.5890508133862251,0.1468723700641238
