,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.8366171154554936,2.2958848200611093,3.292995625712446,0.07571519470302558,88.93,8.660548481476216,15.66,3.3562479050272787,5.57,0.7517313349861106,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.95,0.2179449471770337,4.61,0.5982474404458409,3.68,0.9152048950918041,9.365404634862507,0.42331551506634546,4.021050756504633,0.40143593961367974,2.4046315591695495,0.19428603821639845,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.137367233828996,0.14717780999249244,1.8616330373270638,0.290383254221748,803.5092871835808,48.06767312119031,308.8472186844888,46.37658833957342,96.08647319572303,31.609142381842197,68.58883373734064,7.689298918841323,67.11712329972401,1.4210854715202004e-14,67.11712329972401,1.4210854715202004e-14,67.05359252701211,0.2640618140042031,65.40169865945172,5.977679096433553,58.94686897473281,13.421725379356989,,,88.5729051230612,4.48598285718205,33.75024013096041,4.478851536194017,13.606211465451333,2.585855053468319,11.456887242530255,1.7763568394002505e-15,11.456887242530255,1.7763568394002505e-15,11.456887242530255,1.7763568394002505e-15,11.426281009188564,0.15231000383764023,11.230574065722605,0.44936345345701556,10.124275821032851,1.4195775112158564,1.4336174143876463,0.07665064785210435,0.9490000462573474,0.04112971709353671,0.8541634989900544,0.009108012224254582,0.8496262855861134,1.1102230246251565e-16,0.8496262855861134,1.1102230246251565e-16,0.8496262855861134,1.1102230246251565e-16,0.8428192475953858,0.02995456223552151,0.800636930167511,0.07571378508976487,0.6690357717066523,0.1480716033556739
Abend,4.806958785783567,2.4459455956137823,3.291666544626887,0.09383029194281207,88.22,9.10777689669658,16.09,2.956670424649998,5.58,0.7639371701913711,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,5.0,0.0,4.7,0.5196152422706631,3.58,1.0787029248129438,9.322477352205025,0.4597999756681328,4.074961812114852,0.366996225873846,2.395115314956855,0.15304452966090745,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.040270180270573414,2.1841330224498363,0.09779028706443377,1.8667218603575588,0.2921463606879508,798.2338705277607,45.59921684584086,314.5366549895965,41.33018558287728,101.36442294588,30.705861404602828,77.1460601276909,5.036602546168146,76.63986252575792,1.4210854715202004e-14,76.63986252575792,1.4210854715202004e-14,76.61295667573411,0.188340950166654,75.36669822623024,4.289409002997848,66.77826362782417,13.481450074908464,,,87.49447328690783,4.387857790537418,33.45692765495684,4.559367993304076,14.678833812668673,2.534901298669397,12.414270896733967,0.6236306236950729,12.304597962227156,1.7763568394002505e-15,12.304597962227156,1.7763568394002505e-15,12.283906157857633,0.10138755656000394,12.102323880289015,0.5540608515626309,10.917417659476696,1.4455213426353593,1.382336440961824,0.07405464204729562,0.8561367643120361,0.047907464263341394,0.7579694253531651,0.009609320793242424,0.751839907425725,0.0018779146574727467,0.7516099360655564,1.1102230246251565e-16,0.7516099360655564,1.1102230246251565e-16,0.7509956817612325,0.0042997801302668975,0.7258749984027145,0.05364867259693882,0.6058529960650687,0.12945482198546648
Aboln,4.898933892417855,2.2266146808503406,3.291861674214003,0.08890525277292094,89.35,8.997082860572087,16.61,3.123763755471914,5.72,0.837615663654877,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.65,0.5545268253204708,3.48,1.0628264204469138,9.371063418528484,0.5031604176773692,4.059516148442304,0.3877223755938711,2.3606852011572146,0.16481923746129112,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.14540570960193,0.1312796298267208,1.7890119829203568,0.31533494092372977,813.8864886265343,42.426094882085906,313.51527703912524,47.56838454143549,94.76377629431458,32.22960431022149,69.67729658069635,8.137532778685218,68.25396423468119,0.0,68.25396423468119,0.0,68.10843018251491,0.5312135050991006,66.06074688657282,6.714871431245351,59.629437620695114,13.86242428178716,,,86.74447362708923,4.353640488201197,34.981288227388184,4.489761583280315,14.00268617471883,2.2433835755664298,12.010258425909205,0.5233594004910966,11.935498971433965,3.552713678800501e-15,11.935498971433965,3.552713678800501e-15,11.935498971433965,3.552713678800501e-15,11.693440241782804,0.5056068214200802,,,1.3975503079899039,0.08243797219351442,0.8726292494604003,0.04215202481466108,0.7714101302657067,0.009057140484031757,0.7666532784817066,0.0005037968033315788,0.7666026449978511,2.220446049250313e-16,0.7644556412923716,0.01551886275905918,0.7644825290825598,0.015385714889139777,0.7294406439206063,0.058471144071266495,0.6189249117160063,0.09965928858603915
Abtäs,4.909828522985942,2.2329800975449894,3.2890692789355302,0.08670210115139407,89.02,8.132625652272457,16.53,3.1826247029770887,5.52,0.7138627319029899,5.0,0.0,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.56,0.6053098380168623,3.56,0.9931767214348108,9.39233819378213,0.47326869072593525,4.096070451252812,0.40274912585080613,2.38227426461583,0.15738274412752232,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.05606303841255349,2.151850124628297,0.13978927404198144,1.8181552343068887,0.30710184623746767,807.4946887590829,40.919517183905704,321.52494001947855,40.9658315441087,129.87908105000292,26.876491951523096,106.2238163237982,4.065993257893751,105.81516862572099,0.0,105.81516862572099,0.0,105.77905023653635,0.23169637242145655,103.40188770820586,8.250883114327452,,,,,87.98944389189337,4.239008344441556,35.74886983585422,4.617481032667484,16.214918738762385,2.167117953245425,14.054709864592132,7.105427357601002e-15,14.054709864592132,7.105427357601002e-15,14.054709864592132,7.105427357601002e-15,14.04195151109115,0.0725470689815381,13.612694286829997,0.969656762141872,12.373924012341119,1.6956823958921616,1.397951696889087,0.07654867813515895,0.8630842683820015,0.04134529739543498,0.7694519154161761,0.00981999252011377,0.7637695846496012,0.001880536853741287,0.7635805835845015,0.0,0.7633718120670736,0.0020772503706653605,0.7553606321308693,0.035362145811012206,0.6912764384170039,0.1124726145225735,0.5547566299461764,0.14371653023761766
Acker,4.7216581401428,2.2239356172108002,3.285424674443876,0.0906086507889361,88.89,8.556745876792181,16.52,3.2418513229326233,5.67,0.8130805618141416,5.0,0.0,5.0,0.0,5.0,0.0,4.93,0.2551470164434615,4.53,0.6075360071633615,3.35,1.0136567466356647,9.328462098715656,0.3738915254796388,4.048718288453241,0.4334515206389997,2.41267085980812,0.19753309148785567,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545903,2.2171825392998072,0.06404363687410262,2.1255638349540065,0.14825108274686302,1.8100144721090812,0.25268084762341175,802.1132933986395,40.9126314118745,307.8880916023096,47.3921498299866,94.76069525470967,33.42423423810124,69.2742186308466,9.01183506523315,67.68941333188933,1.4210854715202004e-14,67.68941333188933,1.4210854715202004e-14,67.65015065753244,0.23618191952347534,65.78310884409308,5.071924850219064,58.733601770984144,11.267017451286343,,,88.36889782637436,5.088367480685339,34.00557202258942,4.878042291782897,13.835332272217721,2.515983589738913,11.823192021972602,0.3816701296792902,11.784832730644347,5.329070518200751e-15,11.784832730644347,5.329070518200751e-15,11.770709665655595,0.09438352561913581,11.424419001666285,0.7754071202288095,10.381425941611123,1.612520141993404,1.4509783317878238,0.07860699995040031,0.9737674483306701,0.03829330310917716,0.8916987164489902,0.0067401243124835305,0.8870997670083655,0.0016185959824744135,0.8867762684838089,2.220446049250313e-16,0.8867762684838089,2.220446049250313e-16,0.8628704358030351,0.07833125054576327,0.7746433494475399,0.15042369749430407,0.6145126605508789,0.19437259613509
Adern,4.924385724451416,2.9068778379154536,3.3245143793070526,0.07678572105350225,88.52,8.324037481895429,16.4,3.2062439083762793,5.64,0.7683749084919419,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.7,0.5567764362830022,3.39,1.0187737727287645,9.442233874964323,0.41739603553012317,4.093111418642682,0.38267337845334976,2.3584904109186393,0.16590051719277515,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882442,2.174371491200531,0.11003916691060031,1.8269967864543597,0.268482294174949,803.2706553575259,46.05284379171754,298.30635619075633,51.92772106189468,97.14253507743702,29.66249036778098,70.32776845078583,7.136519215818644,69.30891573322695,0.0,69.30891573322695,0.0,69.24737864210499,0.37608264167905325,68.79224212033324,0.9421923429388993,61.02744593888886,14.256681392321367,,,87.76025792373828,4.339059785050085,34.738110211129644,4.216100799357938,13.885562096056441,3.0852019348752693,11.55006782536711,0.3663202251579965,11.513251257489303,3.552713678800501e-15,11.513251257489303,3.552713678800501e-15,11.489320726177898,0.11744548930267996,11.266168410622582,0.5976455415483621,9.93033797765985,1.4961519664580234,1.4310733747263777,0.0672910108938087,0.9330137650242913,0.048069159510195136,0.8354866085820024,0.008963744178987163,0.8301304241174189,2.220446049250313e-16,0.8301304241174189,2.220446049250313e-16,0.8301304241174189,2.220446049250313e-16,0.826438560670585,0.02126588856998472,0.7936754357462052,0.06475944404065193,0.6361800445914608,0.13589834577608187
Adler,4.791607308941371,2.710254016966506,3.2973595613432924,0.0778179505545455,87.61,9.19662438071709,16.11,3.2090341225982617,5.68,0.7858753081755401,5.0,0.0,5.0,0.0,5.0,0.0,4.91,0.3491418050019218,4.44,0.7116178749862878,3.42,0.9505787710652917,9.41585288332436,0.44912635147841695,4.006392658461691,0.4228686157948692,2.3763864175673874,0.15095560407364936,2.2424706304582918,0.036407025860310506,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.2192244069254916,0.07101430634880798,2.1039989048297123,0.15227806301425137,1.7662448208735944,0.3168268182102082,803.2494847642259,38.7970618182999,308.0300070216471,43.392914776689125,96.62497114511585,34.699319211380015,69.76997882403936,7.363786370266202,68.71803045163041,0.0,68.71388089233167,0.041287593717692896,68.62779932710836,0.361063581828241,67.26442332611177,5.744754878842408,59.84060597565125,15.257276939688582,,,86.90954372607261,4.604479206807115,34.025241694632186,4.20851179755528,13.920859285309362,2.3868381018096154,11.265108811453421,1.7763568394002505e-15,11.265108811453421,1.7763568394002505e-15,11.255589942150518,0.0807469541358348,11.24749592054723,0.10410964877333446,10.886520782980778,0.7279043202825309,,,1.4858626902302121,0.07193651113235434,1.0233902392462946,0.0391211771881363,0.9392800288749981,0.008801599185522603,0.9343804930700921,0.0006301347670830671,0.9342906654332768,3.3306690738754696e-16,0.9315454039214274,0.027315007158624432,0.9220473759724166,0.06096761161756389,0.8377847729283547,0.1290535498134075,0.6426710223037965,0.1683974104933567
Adria,5.26486229877035,2.2568800242650933,3.290613677362161,0.09062246143133028,89.46,7.572872638569857,16.36,3.15442546274278,5.6,0.7745966692414834,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.65,0.6224949798994367,3.26,1.213424904969401,9.382490686209094,0.43459006339262884,4.132888241367168,0.37314177515925506,2.38509080308887,0.17703632683969112,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2337072977247923,0.02348846719154591,2.2266252583997987,0.04625968715882442,2.1279245147290045,0.14811232094370594,1.7810611401246317,0.3844752464567086,804.5914094522855,48.22671761652553,310.49059724605917,49.560320012476296,96.4762445961343,32.307704711344904,69.80798552813638,9.02965863786498,68.22011015495835,2.842170943040401e-14,68.22011015495835,2.842170943040401e-14,68.16611140389163,0.33343478565887424,66.88449198722634,5.646199946519073,55.51266734255316,18.484083634115244,,,86.62564506951888,4.721302246999661,33.60093675926786,4.8649204764420615,13.62289865893539,2.4900893372343536,11.53968638036562,0.5379869690445573,11.462835345425033,1.7763568394002505e-15,11.462835345425033,1.7763568394002505e-15,11.420541030566671,0.30439582285750055,11.181600545259803,0.5037313927823763,9.762053279041098,1.5685173152352574,1.4389081374687647,0.08113614926139505,0.930261773253488,0.034241782346495594,0.8507403479227258,0.006659221842755332,0.8459739706156794,0.0007350327014938763,0.845900097049634,3.3306690738754696e-16,0.845900097049634,3.3306690738754696e-16,0.8409178726917588,0.024528656627139208,0.8080882928049781,0.06902759326843952,0.6380304134543163,0.13317387522696902
Affen,5.127713346796432,2.467251108371899,3.2976949055072295,0.07629255256868747,88.97,7.812112390384562,16.63,3.3871964808673267,5.55,0.9205976319760985,5.0,0.0,5.0,0.0,5.0,0.0,4.89,0.31288975694324034,4.51,0.6556675987114201,3.29,0.8636550237218563,9.401097418891966,0.38648068580822637,4.0916928009867375,0.39755505575116573,2.3709882573196244,0.16856655555729735,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2148218595248093,0.06755834938087889,2.099915169578343,0.1426754378817858,1.7475467777757776,0.29339437534740975,808.4566130581402,40.622140011191455,316.28730240916667,45.430116326135135,109.14749462862156,25.048528128303552,91.45349614675204,4.5893389586605515,90.81775589657232,1.4210854715202004e-14,90.81462016349438,0.031200150186722522,90.80521296426055,0.061447568084204526,89.89224069116321,4.269749091153353,,,,,88.88805556511883,4.498669872892704,33.25629855935824,5.22488422337054,14.63643100625987,2.4259104630389094,12.882928161028252,0.48574919738823824,12.813536608381028,1.7763568394002505e-15,12.811297291062838,0.022280925992948713,12.779499851920498,0.13258717563369557,12.429517540558567,0.7676402167424627,10.89952208244371,1.6426521610386826,1.469857373067961,0.0655023594210718,0.9973924030060052,0.03959913738720968,0.9183441803260546,0.00866195117433059,0.9132828167271893,0.0005826143646948319,0.9132242617803662,1.1102230246251565e-16,0.9132242617803662,1.1102230246251565e-16,0.9045745187586776,0.049184520841085023,0.7980331170449416,0.16501781175710098,0.5799214923843482,0.19658841712150418
Agenk,4.850043854973574,2.3578056600871204,3.2942139577273792,0.086880850181194,87.9,8.770974860299168,16.51,3.2572841448053014,5.65,0.7794228634059948,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.71,0.534696175411794,3.6,0.9273618495495703,9.367737409599533,0.41892221806612145,3.989073430005261,0.3966020297805666,2.411856477554128,0.1815167531667394,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.2337072977247927,0.023488467191545907,2.173733866901905,0.12198801532812084,1.9504333668497549,0.2565339772410847,807.9892552920863,44.08888100653762,316.6230830723933,44.785576751154366,102.19038821779982,26.212884568697394,86.28584502370268,4.421641390394593,85.84145334341649,0.0,85.84145334341649,0.0,85.78022091865886,0.3100694424542166,82.38808686490847,10.999498959378236,76.38697175320526,16.20096089879114,,,87.42658051031356,5.236636842523511,34.61262937882205,4.444739862504798,15.280400754160242,2.288000740065521,13.074313087244319,0.5159576513223236,12.984405719187725,3.552713678800501e-15,12.984405719187725,3.552713678800501e-15,12.984405719187725,3.552713678800501e-15,12.556968378184113,0.8540085547127905,11.333437050041146,1.7796121438934291,1.3737359058611969,0.07567335944365336,0.8449800206159676,0.04845800052358056,0.7392036527207133,0.008145594303975415,0.7343550961935275,0.0005268397059329297,0.7343021468108232,2.220446049250313e-16,0.7329070367704292,0.013881169635732384,0.7335028884937571,0.007952519844836801,0.7036852173677106,0.0573485401503353,0.5963569702425009,0.13140484254484688
