,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2692.164303077929,25.55559883397436,44.05531169920774,0.3989080936596887,2620.374663500606,23.922307073396773,2136.01,37.44182020148059,1705.3932379912249,29.791708055646588,42.37384832814756,0.36129955383773843,46.264475020955715,0.35826112734224375,38.78978162590485,0.3940789217249588,156.36535397938817,1.3531198065045318,173.17526148966007,1.6709848150373736,141.74658288709884,1.602434117397624,,,486.6533295823285,7.352828735777316,547.3304270346945,7.607109213130674,447.1580593878344,7.721195406709032,15.308402152916546,0.36508340861630495,13.01868323210909,0.3428795228657055,13.717165473518083,0.38183885414639157
Abend,2736.4189620482953,22.77306650690217,44.89512078220487,0.42246328149447465,2598.404009392523,24.58136298723238,2115.39,36.04716216292206,1679.6580496602837,30.73659402599824,42.05555654804812,0.342304821972584,46.07393885683402,0.3770387469740549,38.427222225068874,0.4052261207945509,156.1188712800158,1.4808184879739665,173.0510995200688,1.643139743510115,141.46074646202695,1.6767861283160415,,,489.6495220536744,7.34366530911768,545.0396158945848,7.452076392745987,448.63647139426865,7.617499740992974,14.274178478222696,0.3666637857651016,12.863018558602937,0.32894728826550046,12.75781166065335,0.378295202119232
Aboln,2695.8923010679555,22.512998997054225,44.14961374327847,0.4197491474735283,2621.337511784961,24.604112587450324,2137.4,33.363752786519676,1707.5989736914114,29.30251869304931,42.371209268254454,0.39991696336048116,46.14992554350333,0.3929024422157164,38.77612455114579,0.4571309107207792,156.39228640561254,1.4270216023998525,172.97683302232988,1.784924328848912,141.75226475569173,1.6865434623467839,,,488.08691347879665,7.245638587270407,547.1289858442374,7.432429239872256,448.2430213636764,7.608613365319553,15.64055667982493,0.38342648280810543,12.982187939353157,0.3500392058101382,14.030679876439315,0.4071665721271781
Abtäs,2713.461717705685,22.579765884443244,44.532873958362735,0.3841500083437414,2609.593063702988,26.157213089974714,2125.36,36.021249284276635,1692.4054207306551,31.22762286040252,42.132856824040026,0.424706523259432,46.15142113715316,0.43165613760717414,38.516101795728744,0.48029576438836663,156.39101213387428,1.3901002105861355,173.04405337821024,1.6308103092597197,141.80115240813936,1.6142503551260163,,,489.82269602046347,7.408233607805782,545.6544760330713,7.097488964578352,448.9928877661646,7.423960337659906,14.539155550357169,0.3834736634585004,12.898231557427062,0.3146125407636609,13.002943685046247,0.4054617435241256
Acker,2683.031209270328,25.773090962471212,43.932112386715396,0.4071186077839926,2595.5655725289585,22.64983115954913,2112.51,34.66741842133619,1677.4461306262249,29.38194073298464,41.969932298134935,0.36251605143589166,45.98852534147634,0.3943816887083828,38.33033356287565,0.41227599177595964,155.66236578438523,1.4343674236179549,172.93211637328773,1.600803158138695,140.92595706529212,1.6514448185208874,,,487.8487691551507,7.651088798805331,546.3602558409549,7.474778693183581,447.0406913855578,7.563481309404215,14.005064575096661,0.3500563473941956,12.730709393062869,0.2867837287815749,12.534074269761318,0.3447320022226705
Adern,2700.8987885301335,21.912164882925904,44.255758107717924,0.37276139590845586,2609.972188048084,24.7433981345842,2124.5,33.629302698688235,1693.7665164432678,30.49604046156744,42.205237772305935,0.394414815875504,46.11476865599178,0.3848529645955052,38.59192066870653,0.4486668117863722,156.23725463226086,1.3309772122203296,172.98506290907696,1.6702181256626492,141.57667513347445,1.532926748783645,,,489.0262698491568,7.618602817205392,547.5049795667215,7.817087997814813,449.21297271858873,7.587566927670132,14.825065772982107,0.3575098590405814,12.949527291878399,0.3521526935217656,13.267616210658048,0.3733975651892496
Adler,2686.0527683131477,24.08634782150735,43.82242738489517,0.3911751407745935,2603.4338937981315,26.909784815808937,2119.6,37.7014588577153,1684.6904263916495,31.15870778187799,42.08955190931552,0.4335867460264208,46.11030694359865,0.3736222251398215,38.47198793927129,0.48355891598843714,156.03393128392153,1.3337881917003624,172.72760512684192,1.5165566965996915,141.37255212176046,1.5062641055878827,,,488.60770442925025,6.71787110986626,548.9792237493331,7.921965123011608,447.51728085393245,6.876833073526035,15.089278536869848,0.3981912301138905,12.803584811012431,0.30120601594499113,13.490724842416407,0.4144763727177096
Adria,2677.489437071029,24.55839223939826,43.78424966246923,0.40434231392007547,2623.1255288036027,23.21629860254685,2138.37,32.8392006601866,1709.32942142054,28.387609456455124,42.377624757184755,0.3414733429053599,46.2041534418274,0.3552530423081732,38.78185622804467,0.39216582964502195,156.87196192754806,1.5022343527291164,173.37027874937027,1.627062130466133,142.2704184456242,1.7496677525612097,,,488.17342987846234,6.849744854958594,547.5773408757095,7.507724527611686,448.3623410688748,7.531693815113955,15.593152264741766,0.39811880501014096,12.902115985887509,0.3246637241699951,14.019125759506581,0.41503133491930927
Affen,2688.02114026475,23.096131979166515,44.112699964828934,0.4125898137250132,2599.5595088575537,25.11738424418483,2115.91,36.04888209084992,1680.576277753261,30.35301521935,42.06758165449953,0.3992007043905535,46.017620190936114,0.39828628239969094,38.4368276688345,0.45604602413257433,155.9415248034635,1.5838336304820135,172.77942545960755,1.673806449910301,141.2184028344911,1.8139721701455624,,,489.2475751152337,7.19995221087657,546.9418036608752,7.569691172287641,448.27288567775054,7.591538644896181,14.961186264887436,0.3850968146227626,12.740297149814069,0.3390347733977229,13.349607958073728,0.411394607726537
Agenk,2740.0826841641124,27.501413981975368,44.90703568627555,0.40545314673882127,2616.5796638525712,28.595287073251832,2129.46,39.118645170813366,1700.1509062482503,31.85791017922728,42.34790851259182,0.3509718315675368,46.20404359533881,0.38256429529082303,38.75479225014943,0.4008506090624677,157.46353438591706,1.442775737552135,173.83646993289273,1.5772926689018292,143.0028452959516,1.6902843304921271,,,490.4031990498482,7.4925949097141995,548.9044466966163,7.237021127293293,449.85616593193225,7.504611527112184,14.07372133334023,0.38448882108794735,12.758087127464899,0.29217809322679966,12.627170492368503,0.3783981747445512
