,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,490.0094994900004,0.0,20.76624987840844,0.0,11.079115857582172,0.0
Abend,568.7284435169282,0.0,22.318286857147843,0.0,9.443623803604403,0.0
Aboln,489.91597395132567,0.0,20.664486898500623,0.0,10.780562431581506,0.0
Abtäs,533.6276637271976,0.0,21.673482469176594,0.0,9.573963793420361,0.0
Acker,485.9299749583198,0.0,20.584318143670345,0.0,8.45666550433366,0.0
Adern,509.09780059607635,0.0,21.107813660796907,0.0,9.39758540191398,0.0
Adler,477.412545247486,0.0,20.37826766699185,0.0,11.549627848903407,0.0
Adria,461.86871741983975,0.0,20.086991997257755,0.0,10.854326878122908,0.0
Affen,513.8752922643171,0.0,21.22095034076447,0.0,13.347568613392498,0.0
Agenk,581.0852421413642,0.0,22.55835410694736,0.0,11.147728133931416,0.0
Agent,538.4601342034512,0.0,21.773679222438105,0.0,12.565198428427923,0.0
Ahnen,523.7168615409134,0.0,21.414300294469673,0.0,8.892323458990113,0.0
Aigön,512.0748632872954,0.0,21.158544165610337,0.0,12.12381994997789,0.0
Akkus,540.0356066056453,0.0,21.676146339775773,0.0,8.630260257271084,0.0
Aktie,465.1432645868361,0.0,20.12380139654493,0.0,10.63320370839791,0.0
Alahn,491.26798431915284,0.0,20.710662907670983,0.0,11.631644474035854,0.0
Alarm,490.13263943549873,0.0,20.657899186693886,0.0,12.531433971837242,0.0
Alben,501.7153650102259,0.0,20.887645141453298,0.0,10.806058738706678,0.0
Algen,522.6473693508451,0.0,21.360080630919896,0.0,13.696615811646184,0.0
Alibi,396.9618053561252,0.0,18.462391941209606,0.0,13.351428629196432,0.0
Allas,437.28328871831684,0.0,19.45571937203421,0.0,12.739764098821643,0.0
Alpen,504.4956649762685,0.0,21.01159468968082,0.0,11.893377400225337,0.0
Altar,425.51863072736455,0.0,19.286655666015573,0.0,12.72520726036446,0.0
Alten,453.05279660184146,0.0,19.871504308620292,0.0,11.736718766692315,0.0
Alter,426.33379612867986,0.0,19.272286592513648,0.0,12.3747304725267,0.0
