,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,5237.093869655374,73.65567011754068,114.95340034326475,1.4112679612892534,5269.261777701617,70.76315377784178,2618.85,20.977309169671884,5110.689395455914,74.17820575398211,115.40800947588068,1.6422195530073813,51.19472983439286,0.19909089262395285,115.17976616113357,1.6467412820098606,29.970524836209606,0.37159532562409425,13.281406577179535,0.05947824988590143,29.911309797337296,0.37335847988990634,,,2.3281733203433133e+17,1.536798655695093e+17,1.2721133536859405e+17,6.147630919633935e+16,2.326724955860793e+17,1.521315789434449e+17,1.7794659836854226e+18,1.0051628463619767e+18,6.509018648819878e+17,3.1484737038762336e+17,1.7867835026431414e+18,1.0246465165752134e+18
Abend,5233.699116325147,64.96233422699122,114.90065745993907,1.5578665828645801,5261.8618755740035,63.09367423189298,2618.9,20.378665314490053,5103.623240713361,65.65333538827346,115.67856155579175,1.400848510918027,51.19300602862326,0.21478769364638045,115.45237908873996,1.4076446567265404,29.8965142131397,0.3533317637152267,13.269110141067424,0.0682297431760871,29.83691758592465,0.3558901787650237,,,2.1195305680014262e+17,1.3225782484896709e+17,1.2583502497770323e+17,5.655869006318419e+16,2.118788705252058e+17,1.3649644955566782e+17,1.8538737149516234e+18,1.0693571256975052e+18,6.358288115321464e+17,3.022675500154391e+17,1.8554991488213522e+18,1.0577018580837128e+18
Aboln,5228.571287468,59.63011245342523,114.9233986534198,1.2777258227693498,5251.4606709611435,66.10568005752653,2619.12,21.924543324776458,5093.2576200516705,69.11447229504812,115.5909625082974,1.42521971498333,51.20299618613216,0.2306112810223063,115.36433392589197,1.4312816921843219,29.963328883954155,0.3668423862532972,13.275095717039788,0.06184553303763308,29.904083848314034,0.36841001464973755,,,2.0645583998528326e+17,1.5991961099687373e+17,1.259709209843778e+17,5.131920193684161e+16,2.0588338818403418e+17,1.591248522216226e+17,1.8826489574189501e+18,1.0036785472219231e+18,6.160103600099968e+17,2.566651831699663e+17,1.882767913970456e+18,9.91225294197287e+17
Abtäs,5235.933744619831,68.16228055616949,115.02302078620698,1.4379772689929036,5262.274227046827,65.59496340506156,2618.23,21.580016218714942,5104.063567036163,68.65991720715637,115.3721745078924,1.3874351407072854,51.19074014749403,0.19525150893888357,115.1449622184337,1.3914308164013462,29.859965920232543,0.38008600022008215,13.2717174099207,0.06457157628495493,29.800783395860147,0.3819352622027173,,,2.3678865774741152e+17,1.8012686085206816e+17,1.2483113704774976e+17,5.619290369621693e+16,2.363521919484873e+17,1.797187204466638e+17,1.758304602371767e+18,1.1098484398886796e+18,5.528839753972183e+17,3.097530485186659e+17,1.7639429052281866e+18,1.0958587509142148e+18
Acker,5232.037248132056,68.08139123388628,115.06040881158556,1.3497426385120288,5265.2704563785255,64.54439289081036,2622.91,22.25403109551166,5108.518539516829,67.56226756084683,115.75746621405538,1.4257101921416708,51.22118507673915,0.22405207973389135,115.53215209118302,1.4307167268758259,29.896862335397117,0.36588338077942023,13.281533533301477,0.056477372219247965,29.83734020782862,0.36756657661495423,,,2.2600805736290957e+17,1.6883527196529965e+17,1.312153757788433e+17,5.399413773675852e+16,2.2422383265851082e+17,1.7089521072523222e+17,1.7570300234158705e+18,1.1134689250410341e+18,5.996604546002821e+17,2.707649029810188e+17,1.7566265073393344e+18,1.1200991657334569e+18
Adern,5223.466712868229,74.45234283769865,115.01323260650238,1.441493304525441,5249.303412160381,63.19014076046311,2622.07,22.15141304747848,5092.003645490013,66.10178508655547,115.80616898787808,1.4098834944829781,51.216956606819686,0.20822088067508762,115.57938826647019,1.4155310070344298,29.894657995924195,0.3799947549398935,13.276542708989169,0.05607896709843579,29.835026652429,0.3813451464831141,,,2.157664360306902e+17,1.7201185826512547e+17,1.2732201905003098e+17,5.379277229195765e+16,2.15091715879016e+17,1.7173035461246083e+17,1.7815367687577533e+18,1.0663414795545811e+18,6.431166170934519e+17,2.964265520147148e+17,1.7833661645524367e+18,1.0685652180880575e+18
Adler,5241.776317356783,68.00585343609559,115.00385521552437,1.1923847131494352,5261.009463617982,69.98582916337875,2616.79,22.496797549873627,5101.904114895621,72.1343701441161,115.56032744475688,1.3698662241548643,51.18689307953374,0.2682850431570783,115.33301528367106,1.3744681297495032,29.925409786594287,0.35452570483532536,13.274596356668491,0.05262091098169818,29.86597014644527,0.35586801976457394,,,2.433560293930111e+17,1.8346719050942502e+17,1.2712752934156302e+17,5.535656699940241e+16,2.4017027552194496e+17,1.8313326163592637e+17,1.7783079819275983e+18,1.0942910189625856e+18,5.909116537624045e+17,3.12109361538934e+17,1.782028395322231e+18,1.089250628318486e+18
Adria,5237.5653696962,65.74160482757827,114.6839178601561,1.405965610736785,5249.5108975958,69.21606712728418,2617.92,24.455952240712282,5091.078826800321,72.69545117688807,115.6022866053155,1.333740555918377,51.22213621050516,0.2505235167716417,115.37635570560252,1.3407499373952938,29.912075662921403,0.3905268539227829,13.27515444973377,0.06387534467649834,29.852561653535936,0.3923300436555884,,,2.4026277318105386e+17,1.7236629152861824e+17,1.2453790368904131e+17,5.447824828364688e+16,2.399964752017191e+17,1.725360253468207e+17,1.6115710973492337e+18,9.177853488903149e+17,6.079215763140216e+17,2.7559118075647946e+17,1.606203017875932e+18,9.099725989077537e+17
Affen,5222.111544590292,67.26269959703986,114.89637873835136,1.493635989367421,5248.924378722288,71.23167292934129,2619.23,24.858340652585802,5090.552527309046,75.18601232689925,115.34929938885199,1.4056246555841818,51.1837519606356,0.20865098161942483,115.12077704064009,1.4105066587490425,29.934856018111915,0.35690809037145454,13.284662418021913,0.06250537368805086,29.87596444082758,0.3580346217435742,,,2.221013399847938e+17,1.745951948165417e+17,1.2850466339040938e+17,5.243208602240052e+16,2.2477495983430237e+17,1.735900905381633e+17,1.8412451007678426e+18,1.0569777087108586e+18,6.291573857726356e+17,2.7813520086501757e+17,1.836211497450013e+18,1.0331213611210438e+18
Agenk,5232.81930472736,71.84705303379596,114.78921722804066,1.4785729246688593,5263.3650670680045,69.71278337161431,2621.03,23.040162759841778,5105.430236368199,72.5804114788965,115.32546215660491,1.3821653009511983,51.15917241906371,0.19768003569011192,115.09785266407144,1.3859280321806553,29.939939176463284,0.37654046666996926,13.276732286614866,0.06022794040216442,29.880596874774163,0.3785839263383175,,,2.189604926345248e+17,1.705476447669197e+17,1.327195624028302e+17,5.50321874106356e+16,2.2091151752122074e+17,1.690617108916993e+17,1.8534632328239409e+18,1.014832260557765e+18,5.497198392083724e+17,2.933935085040742e+17,1.8377788228813537e+18,1.0095081593120234e+18
Agent,5238.711479846088,72.28643752962914,114.87588604241677,1.3801510452756995,5258.773908720181,60.92219118713349,2618.4,22.85300855467393,5100.514634113523,64.02650544335938,115.49866956255714,1.3849967383405581,51.19744696004006,0.22677031085342764,115.27153860408764,1.3910461676174033,29.88502945941254,0.3791694425665817,13.281831024149158,0.051464815946022605,29.825702057327366,0.38056340774167574,,,2.5989812249079328e+17,1.8413622486257984e+17,1.3248250619756867e+17,5.359922903019699e+16,2.5660405312820682e+17,1.852763909193591e+17,1.6066730531730755e+18,1.0535255774123223e+18,5.902921647745651e+17,2.9188646130076e+17,1.6093614472034237e+18,1.029191730378289e+18
Ahnen,5221.226493236008,60.40199797735259,115.06512605890545,1.455260710311087,5254.639549486069,71.34923453693125,2619.32,19.845342022751836,5096.569153072544,73.65909115097067,115.40848930598864,1.3412183663385278,51.136835068403926,0.20999806392926137,115.1771157859986,1.345161627204264,29.815382181026543,0.32939063083171327,13.279011604160374,0.06316680471106778,29.75563509456841,0.3310013781748094,,,2.0980219024216845e+17,1.6714679592746218e+17,1.2421982257409822e+17,5.389016951357545e+16,2.0880562163801926e+17,1.6543205272604566e+17,1.833976793806252e+18,1.0605664049342244e+18,5.956728351695424e+17,2.7654567002332243e+17,1.8343092516205174e+18,1.0690090378512708e+18
Aigön,5223.480077026768,67.31489239553487,115.14683181856245,1.4223803767895205,5251.836605193067,72.14890103793314,2616.99,21.068220143144508,5092.67341211768,74.47990656303136,115.25295620105543,1.3873630072949534,51.15286028829801,0.21185921236630986,115.02372160955578,1.391087819654173,29.957963027566024,0.35389819397931743,13.284874184442971,0.05421042407897947,29.899252895578165,0.35513120783159996,,,2.0899347048172246e+17,1.6583873059743658e+17,1.2966799806146426e+17,6.490049843913643e+16,2.1048576930207222e+17,1.616651553434256e+17,1.6490777686611274e+18,8.571531637212512e+17,5.886152048483771e+17,2.9857925649648864e+17,1.6404535661152947e+18,8.771114170088664e+17
Akkus,5236.576004638162,72.55270950430152,114.94917823761664,1.3210448416175595,5256.01977638511,75.39612502302573,2618.83,22.613736975564212,5097.841279309047,77.89873036338763,115.80872366633069,1.4566828276654717,51.23318280301916,0.22578722820887764,115.58494921473671,1.4622625841411414,30.012979826279256,0.4071407002146694,13.284056525096869,0.06542643417640003,29.95422720396457,0.4085975548234354,,,2.3448585117948237e+17,1.8024239111403066e+17,1.3384333906144797e+17,5.230706204674825e+16,2.3242336355665846e+17,1.8039404577137792e+17,1.7017876814304827e+18,9.183061238795217e+17,6.169403903495693e+17,3.473213265068087e+17,1.6997055227858035e+18,9.203151976373138e+17
Aktie,5230.544190036512,69.92854096292788,114.90840587020621,1.4069945761077527,5271.782429974443,84.8917737625482,2623.21,25.227086633220257,5114.558733735796,89.3403912737831,115.57628126103955,1.4775774392211358,51.19303863089058,0.206871303339965,115.34999939609834,1.482215178353888,29.965606058375975,0.3896701242891289,13.278006565689587,0.05493052381105759,29.906284498686322,0.3907835571377665,,,2.2964905352196253e+17,1.7175512138762192e+17,1.2623875585588384e+17,5.180475712069387e+16,2.279092237352694e+17,1.7036385667385712e+17,1.6498346242342372e+18,1.0646763041363901e+18,6.4372780660056e+17,2.6467143414103696e+17,1.6411519222529917e+18,1.0481860490362156e+18
