,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,966.5286144839905,8.854730403810576,21.14267053445185,0.19193798307428359,939.4689193545943,9.129885963219142,331.97,11.763889662862365,228.93209638643665,7.814799719207489,18.706791771302104,0.15597249233815713,18.148700339025872,0.35309489410375455,12.908807371838616,0.22860134969276436,307.7525283639002,3.4660195188479386,196.5478133049012,10.336027937114247,127.08883234781317,5.568678877021699,,,386.09989546685324,6.761803463748648,373.16856934439426,10.57236586761735,234.1772781426619,6.001138955960339,9.10545983613913,0.15991357700631056,7.004927548206357,0.23943621174266153,6.514091548227309,0.1891681542652595
Abend,1019.5652629321354,8.770852377462568,22.561371994610848,0.1769390997330964,997.3499073146714,10.332518546274951,410.69,13.206585478464902,297.92633022341613,9.324665004319417,20.247471065163218,0.15757385056709816,20.2570629948655,0.28530478799156805,15.140813860608052,0.21027309535818667,327.36096170313016,3.790589631640955,229.06731948069557,8.358817287526422,170.7603243785149,4.957365910996784,,,391.122749276407,7.690882512301308,390.12991076525117,10.727475019889237,254.14347093178444,5.956224983099568,12.455352281259447,0.1740542160898264,9.50875074910527,0.24208411238946487,9.596008920710174,0.245978699474634
Aboln,998.9392949115357,8.94119737413384,21.987951675719124,0.18258371343929344,968.6231148396838,9.684579541705286,371.52,11.139551157923734,263.5129060167499,7.812054722045711,19.4753714615403,0.19007138313685776,19.214692121420356,0.35441032578981574,14.046578574278561,0.26320656211469756,314.56234593023555,3.746985964729202,209.27534241956718,11.269977514090694,143.96324560203183,5.830155643618185,,,384.9014460742491,7.313363316065791,378.90151629130065,10.704880762546669,239.9202402498878,6.513745232835392,10.527114770565547,0.18150853464183106,8.153862197782722,0.21527182669191203,7.791318754426689,0.23369111529435357
Abtäs,979.4149653213161,8.474686815473143,21.51992900011814,0.2038216412908691,947.2176384782167,8.612700046479606,341.93,11.006593478456448,237.0781261613659,7.216165919093985,18.896207360134657,0.15731804651497422,18.492590703172066,0.35226280665735693,13.208928934838571,0.24654120515573377,309.0837398176639,3.6138237623020886,200.7147368103284,10.299083442434043,130.7735323380319,5.600950671067058,,,388.02960341227134,5.974232235243708,376.8507054553722,10.521571630432522,239.61513269049308,6.6842944801190525,9.452041254882236,0.18114787753343037,7.333272585141924,0.22816610019643627,6.797002312926123,0.20762324279392497
Acker,969.0699603803394,8.254971663017729,21.12591725188466,0.17114707107723662,946.9156942304917,8.905179451656936,342.75,12.417225938187643,234.6770836905198,8.01387893493928,18.82722665288172,0.16101220247511153,18.530750210177004,0.34827668314834315,13.050716122393824,0.24836577310390331,306.022922855369,3.853885416032751,193.95048041353198,10.85957558433634,122.60884710016995,5.6259651050623924,,,384.1879224191382,5.574840408187744,376.2736668437171,9.749075816444021,232.85992446167802,6.516852236934754,9.71123482403513,0.17226262502043843,7.5665489057565045,0.24404330791659412,6.961931647790709,0.23210483506161697
Adern,991.015677365834,8.168159825700968,21.77040659452176,0.17637815851738464,953.5378505036352,9.919348594273053,352.94,11.844678129860684,245.42333066255048,8.413138793810468,19.099427401193047,0.15857151270112477,18.839724588065785,0.3236934442178537,13.489996153191951,0.22466681491609278,305.11669036330875,3.585200908340201,191.89728928947508,11.950027128534026,121.48112346224312,6.174721840882731,,,385.0289862491037,7.061107205173619,373.766408540542,9.916445661225632,236.66036066706118,6.385496551290301,10.08428640498202,0.16140421957285414,8.01733515573553,0.23368234865721366,7.327316705864199,0.19901092506823861
Adler,974.6773102935465,9.382906638857863,21.456547691797958,0.197683141689811,958.5455647852809,9.442780319508785,358.54,13.963108536425548,250.6960517700967,9.118557400565102,19.188278043048868,0.14083209407915395,18.87462842332907,0.34409574431890894,13.61729876950015,0.2113728885981242,311.230805537719,3.5558052353040934,202.51449570556866,10.310127525974055,135.73446757692116,5.236740990233759,,,382.3790701072184,6.317784254595608,376.9706768242143,11.982057552790772,234.28149494983467,6.805452266044048,10.552035134569396,0.17373266991082534,7.808207215702068,0.23065248762107285,7.774735793432191,0.21498191589459156
Adria,971.6014573262598,7.739063673571529,21.224842849531697,0.18989522083224952,943.8102781809564,9.00854880154155,338.95,12.844746007609492,234.08706235177593,8.556929045915252,18.81021391829028,0.1635173501441016,18.365653389741404,0.3358207377161706,13.045297502459594,0.23695470614970715,308.3683610558891,3.4500379077371615,198.8975425879155,10.66951730904839,128.13584081649452,5.978970232274727,,,383.7634854086422,6.289862831111692,375.0229542713446,10.698901387682803,232.684809050657,6.230311577697373,9.439752392900072,0.17832482310335185,7.382642651838933,0.26333525286034465,6.8154648002980265,0.2118085134077251
Affen,978.395582133205,8.538477475623845,21.410374266949653,0.1858157300286559,943.6271082159732,8.443215274821384,338.37,11.999712496555906,233.12674454963275,7.681619286387326,18.80092329346739,0.19225666765142715,18.40177652760635,0.4057346768959286,13.057158721567816,0.2809643664641041,308.89872785856585,3.6452166962871337,201.73666947595197,11.144644523069628,129.9997239469975,5.965340226455153,,,386.75681974000094,6.266811695396786,378.8870070638902,10.28073564462344,236.20526734724987,6.614198536303933,9.925495224537698,0.174648205299803,7.466071511094826,0.22559263151176126,7.10943785446655,0.22469526408372986
Agenk,1033.7124125666248,7.757692571323024,22.765101873287332,0.1741472665650712,1003.4013558624806,10.253475084143606,419.23,13.071996787025308,300.1214419534741,8.741004884062592,20.305220105309374,0.1637247453915644,20.580787643205557,0.31808801498545797,15.16942863223886,0.21570747460905168,336.47785029806886,3.6981270188811544,251.10754200589716,9.345882384011055,186.52392169429538,5.397738182052659,,,410.2246928712577,7.522282751571342,416.12319455495106,11.211541371043294,282.2040672434607,6.0330699955471605,10.894579195943905,0.18720815458270434,8.396345873765213,0.2511451481698455,8.089362986188684,0.22681919146534602
Agent,1001.8784808283044,8.743051014385477,21.99725502116369,0.16458899598895496,963.2763424733913,9.531817377586721,365.1,13.377966960640917,255.28257325579602,8.827818823702252,19.295654374060227,0.1778661205698347,19.150580479003374,0.33951040810975197,13.78987184065407,0.23937425193958087,322.23999702592454,3.815748654047528,224.6919920392769,9.089914182832318,160.32577371765962,5.706331145034185,,,397.35277673348793,7.15624992417322,384.0977181898293,9.732167887366197,252.63901986303387,6.108703338366552,10.277542277762983,0.1747989002776396,8.199086363938198,0.26650248665116155,7.463784576119963,0.2296421938208273
Ahnen,1012.1795662187996,7.986202242006531,22.253571815017494,0.17637206909571593,980.2741667005087,9.012109557007857,389.34,13.22287412025086,275.87741029594196,8.718339463883959,19.76877574526985,0.17447275065591436,19.74905770070124,0.3387033132005608,14.438781463224098,0.22701913277310015,314.7957486347361,3.943411459680668,211.51114368022223,10.351055887515122,143.9778181327724,5.4256504231093,,,380.5500775381148,6.641123011270283,381.28275066314046,11.259197196984646,240.09831857410748,6.290794366778088,12.04357216169511,0.1770922890619519,9.25151540417995,0.2452690678060131,9.087082327581875,0.23426139985775754
Aigön,1017.5262069610144,9.080213843203053,22.354578032238496,0.1464464201354202,972.0539842943191,9.715805092173111,375.25,12.227325954598577,264.9857685869099,8.279107082821282,19.562766734169628,0.1788311644960737,19.310932331563812,0.3128777489106316,14.103892690763578,0.25677214844963175,321.8634728641505,3.991664963338988,223.75775714261945,9.59697370968534,158.46160756816786,5.5233132897292645,,,388.26422935572015,7.069291088221799,387.1499160153253,11.475617967304322,250.16927309217866,5.75662636555935,10.091045027197207,0.16672234091909086,8.251249705288945,0.251005583462754,7.379630517808656,0.19889604947477646
Akkus,1011.5011716837303,9.192884225910205,22.15808441277797,0.16975869618032702,979.7832219226598,9.892696495022346,388.52,13.077828565935553,273.3589448600232,8.865707206517841,19.722576837920474,0.1478934140575306,19.777404936236703,0.3070081238665808,14.33670709974258,0.22144710199738998,315.1247282074826,3.350690939787862,214.25065616390356,11.143175333421308,144.84459934804963,6.027298312286623,,,391.53599434565274,6.360534355909971,392.7902784105217,11.911327741518972,251.75433887390423,6.689606929112447,10.220716749856111,0.16926905520306332,8.34722014803783,0.2510594090781229,7.710919958627461,0.21153488516658234
Aktie,967.2496114956865,7.978113401238306,21.1496685024053,0.17565383777720692,942.5386671943136,9.13988686147822,334.19,12.058768593849043,229.73964866251515,7.718184108418497,18.687193191385305,0.1940389698077088,18.28698360813079,0.3552893411796965,12.89379155564702,0.2801245913996998,308.4073375615015,3.7509959346969137,200.6298647076737,10.665163590732487,129.32072270776425,6.067560344228259,,,386.91118549901313,7.066163286431379,376.7872977564042,12.011073623725215,235.54652974970432,5.817610871901664,9.253207097853924,0.16561119717248268,7.093514219433718,0.23509055654481953,6.700253958849291,0.2143477405485454
Alahn,995.9489976480202,8.20612608243437,21.897763772785673,0.1745728637286439,943.9927143334168,8.370434418590072,337.68,10.941553820184774,234.01074303823378,7.432975777644179,18.835953994285134,0.18775652062362982,18.381951591747335,0.3922444118882476,13.097334397668881,0.26895562776756554,307.26926156402834,3.7522943653475234,197.18926457856304,10.187243029506316,125.9841097265202,5.71467339909875,,,380.7218619675074,6.647000328995002,366.3860465045038,10.555340646187867,229.0416056505268,5.621300264754089,9.852232036629756,0.17265513678226255,7.7146446552304315,0.2505840773318985,7.033761240185337,0.22075786447455656
Alarm,994.6701993375739,8.289564013020556,21.81041679202972,0.18072042586070974,956.2075631686425,9.020150966519935,355.05,12.011140661902182,246.91302362028628,7.810086195583035,19.107212643129003,0.16467177261402738,18.857142314582205,0.3289129483515032,13.500676029272286,0.24479255668661085,310.2645660908198,3.5038661660692956,201.5943046212916,11.241303909231352,133.22905517971174,5.9188878642599345,,,384.0061977278638,6.118153675455168,373.7852422098497,10.63034545890683,235.69031361117877,6.262136211524282,10.248860340820823,0.1649953866639753,7.970064410660473,0.21608832929995161,7.48036897838656,0.23730822320703612
Alben,995.6243578715256,8.418425276235066,21.8900522288218,0.18566535771128984,948.7791085576927,8.948164965396225,342.18,12.567720557046135,239.389384859877,8.052079738351287,19.008694513277025,0.17344201916254992,18.54584877552002,0.333905968114619,13.354231073381293,0.23913858539030453,308.68097907725667,3.4109586864279144,199.86197389460153,10.693706172889849,130.08073064375756,5.923135233442621,,,381.30236563624936,6.767645441086614,365.1838748791559,11.30163710782698,229.16526294576406,7.176079903694229,10.544301334011434,0.1699524424018665,8.087766575398375,0.2760625327292404,7.581891025085598,0.24129257154091582
Algen,1007.768251119841,8.06198921647584,22.22758648924055,0.17928383314441643,960.0162073155038,9.155409856616082,356.3,13.850992744204294,250.36327606050492,8.943882646948108,19.241509664671682,0.15492681359338492,18.926697045650148,0.34661064925650065,13.684328314503562,0.22765674371570055,318.73384452695717,3.5318214980540814,217.5802486703211,9.854586019872901,151.59364656942546,5.295000887964116,,,382.1942879796222,6.493288251264773,371.7314126941155,11.026438235378489,237.78569123078978,6.413484790880893,10.554366867970867,0.1812731352036616,8.262369880037335,0.2665612445290158,7.600457794230442,0.2522175315814112
Alibi,960.7586160269094,9.41452925662784,21.115582407671603,0.18443094274451657,948.9419028031548,7.800490672735873,342.85,13.777064273639722,239.5002487093613,8.88805072514925,19.01010082375064,0.17305334433610095,18.53408166549337,0.2963390234552855,13.341567991764114,0.23796758991632747,310.86034456633575,3.5951385023089126,202.4448357580225,9.70952607469563,134.92234233525534,5.208836512505045,,,386.67984883729673,6.620198211335913,376.7293603997495,10.233514724779535,237.319378032582,5.247215235704585,9.76517101239169,0.18698196103165288,7.485309846667185,0.24634769952126676,6.990511480027409,0.22311162616584815
Allas,954.6456208891145,8.177813157718,20.86480726529705,0.18162169500886804,938.9927365670479,9.625728682115854,327.5,13.506665021388514,226.68937468075322,8.80034650004994,18.74513373557223,0.19450938754115205,18.142464163730345,0.36193102624699586,12.963114584852585,0.2737143331396725,308.3930545324778,3.4867926944446612,198.03162712334114,11.042385950206244,128.9158977926951,5.721350853131923,,,385.412222031163,6.708976966825016,371.2168744999088,10.571381129117682,229.98446707651743,6.267708235732733,10.039008942021255,0.18379577336211755,7.3243154373633494,0.24037292159609022,7.28962748460411,0.23173903519378272
Alpen,997.3166903363293,9.26282622253105,21.93884294271876,0.19472238081255724,953.1294586050363,9.315681881437186,344.59,13.249222618704843,241.3289072174084,8.814624881061816,19.051967513618347,0.18090157648067007,18.588029650554418,0.38099043309466374,13.399629229611326,0.25580020129146414,315.14362579805095,3.195377325240619,210.00187642706518,9.795015609067882,144.18006188527693,5.43605152927843,,,384.1735751799048,7.44243149429944,370.9830919298584,10.380984277634322,237.4960423422287,6.151484347784821,10.38128198469835,0.16721464718764967,7.975483870588789,0.2801422976885788,7.415391039068308,0.22391801912782497
Altar,940.7266465513545,8.211323427122625,20.503964208541998,0.18735696133095847,923.9424410839694,8.452722204458388,307.43,13.147817309348348,208.75813939890867,8.2681949315511,18.2358193484774,0.18271022244772422,17.443637110291444,0.33094465468298273,12.172560313190955,0.2578548812637999,304.43740319232836,3.904325298419301,190.00306912467056,12.378819630139978,119.49203129035097,6.5259087670548706,,,383.8551839434104,6.103214818400731,366.9761907505418,11.216837585672758,226.55383005790648,6.204050181498606,9.211970207445871,0.1723506609613298,6.857559621080401,0.25249630213310775,6.418661088600511,0.22229270109557747
