,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.088090489206672,2.390398479103246,3.291237901228998,0.09329596220449507,52.95384401165947,1.6109623618363473,90.75,8.91557625731506,17.59,3.1530778613919446,5.85,0.7664854858377945,5.03,0.1705872210923198,5.0,0.0,4.95,0.21794494717703367,4.77,0.4208325082500163,4.27,0.6458327956987009,3.34,0.7644605941446557,3.3222006711533023,0.07932398214072517,9.58171953246866,0.4130990209483902,4.214760434962243,0.4071786780725268,2.396637687488903,0.19007313042049737,2.2424706304582918,0.03640702586031049,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.040270180270573414,2.1912150617748303,0.09260968119548556,2.0830715990040445,0.144266120148613,1.8297686766345524,0.24889071900542695,243.7871779436048,7.023241647784325,902.9141845848349,47.75029419658863,346.1400985205554,50.71321837106006,116.73389321514807,35.61912208718598,89.44799514837494,5.562517998980799,88.65648436493031,0.0,88.6483930124667,0.039639369729675744,88.6160276026123,0.08091352463602561,86.27550268750265,6.667200201723027,,,,,48.844323604563016,1.934665987992059,172.84937279032968,9.30406355316262,70.08290825072953,8.711983538617305,28.878373438132897,4.865734871009319,24.439012117266966,0.710908871694668,24.367563087341328,0.0,24.289513682093098,0.3089284458691221,23.932100543342557,0.8000587215838074,22.894800789322847,1.8627479605865542,20.082583676419397,3.596594948596736,0.9384634944009018,0.059498674625111436,1.5226837333859122,0.13202756622293566,0.8329091835969978,0.05890971278415807,0.7018599811426947,0.015450076890073498,0.6913780863432037,0.0019433630448248713,0.6911174581245484,1.1102230246251565e-16,0.6848347040464147,0.03572525196650936,0.6471381795776119,0.08530058292080533,0.5527567986858802,0.10351878524394435,0.4542288026446901,0.11001781200535264
Abend,4.946302363970756,2.497450181822959,3.288246734701924,0.07839393527432291,53.32079898666011,1.5378677053680516,91.64,8.713805138973443,17.94,3.770464162407594,5.92,0.9346657156438338,5.0,0.0,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.79,0.45376205218153715,3.83,0.8491760712596652,3.3520741815615156,0.08613384109932279,9.565811564281717,0.4418700223529439,4.150876236884506,0.43614959138754433,2.417325835702275,0.19114341224928652,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545903,2.1734150547525912,0.12754214901275437,1.9040083334044848,0.2734086068986797,245.71183999054045,6.863026729200157,907.8400161866563,44.57709676720795,359.2328304385556,50.95129855417572,126.9639337716071,32.983188506064735,94.99467373021696,5.417182438062296,94.4502264099759,0.0,94.4502264099759,0.0,94.14424102436762,2.8466495560896865,92.26437098055378,6.806248452804167,84.76410610573963,14.527695195742595,,,48.72326027482881,1.7451028122806005,173.91505180821892,8.851404859733428,69.0989282488287,7.936059437925519,28.008073525305527,5.368252962786911,22.893730585905647,0.9403766869289805,22.759409261375843,0.0,22.759409261375843,0.0,22.709988572479734,0.4449652994765631,22.223526630880965,1.4047066306744558,20.453312660816504,2.973575194334432,0.9943968939639997,0.05751659595549895,1.5590847351288089,0.14124974996528508,0.8933556131618198,0.06909100176271427,0.7483722998701373,0.017962486680520383,0.7390047460929309,0.0013815991614315234,0.7387879417537561,1.1102230246251565e-16,0.7387879417537561,1.1102230246251565e-16,0.7367149548746715,0.01669710893516884,0.7150448513825878,0.05619145995815271,0.6001885246780652,0.12509343456702113
Aboln,4.902013593335296,2.3752770619852535,3.2924611053451183,0.08215065173287846,52.86104666053426,1.4686766983190496,90.97,8.82774603168895,17.52,3.4335986952467232,5.77,0.8928045698807775,5.01,0.09949874371066199,5.0,0.0,4.92,0.2712931993250107,4.73,0.4659399102888698,4.24,0.6019966777316964,3.23,0.8468175718535841,3.305284159013389,0.08768868718448411,9.526908879309968,0.4098868201404909,4.163811113416135,0.4155442356624426,2.3707413703893487,0.172003938107345,2.240336412805458,0.029879047139674337,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882441,2.148085201526241,0.1254191651382246,2.051745137630445,0.14262499854452712,1.8015088078759331,0.2730677848912922,246.14790021667986,7.772527097173909,896.3476001028059,48.732427376249994,359.41385241124374,52.56837961694182,123.33525247703945,29.255633964122403,96.9391923401493,1.4774108319653774,96.79070696466943,1.4210854715202004e-14,96.78308011093927,0.0332446846669373,96.75257269601862,0.06605049081267388,94.73864799151514,6.378894486494958,85.0956434763098,14.88604311471284,,,50.02266769912109,1.9367741108661094,173.14132169188142,9.508353019173143,71.40262742303547,9.528926154738361,30.96821178909429,5.212890281766903,25.918979268528027,0.5381378296340594,25.864894381667654,1.0658141036401503e-14,25.848176516040247,0.16634066274503317,25.597408531629195,0.6128870775654252,24.50627518213729,1.4770322633166035,20.838821647425576,3.6603163748755554,0.8519365826805388,0.05950432252334011,1.5142899534704688,0.14203774144173453,0.823566269649431,0.07119788386406958,0.6689926285488491,0.016242636296122732,0.6574673190525522,0.0011370604056999245,0.6573530401819561,1.1102230246251565e-16,0.6474077591384199,0.0433504750338849,0.5996704101294461,0.09025582271674222,0.5234127108110145,0.10523633504659911,0.43990045792863536,0.08453049167532653
Abtäs,5.086907292916244,2.2787039024678797,3.2895142867610536,0.0949670399726077,53.518018195785835,1.5197731954180975,92.61,9.130054764348351,17.17,3.121073533257427,5.75,0.8645808232895291,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.73,0.4659399102888698,3.76,0.8845337754998392,3.331703825903706,0.084524988461121,9.54680686811718,0.4674169689587931,4.1969621445504,0.3814561012893964,2.412778856102182,0.16881407389861983,2.240336412805458,0.02987904713967433,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.2313466179497947,0.033049516849970574,2.1400467257533076,0.14212674481795928,1.8887490745355775,0.269493846759069,260.1608486029222,7.63190861202981,904.8780235449127,47.70241675785908,367.07007155403625,46.948243607097105,146.98304158433868,23.75839309739126,128.09302229641568,3.477751483964304,127.74349512106988,1.4210854715202004e-14,127.74349512106988,1.4210854715202004e-14,127.5308927866262,1.9341669070795204,126.12641906201758,6.266332929525688,113.6409006408264,22.626226238139797,,,51.56770408125427,1.6940926836400525,173.01155631191168,9.047461059587889,70.85455644936154,8.24268203663885,32.286171900209766,4.589559405842507,28.88905021583517,0.5850726685915135,28.83024820017426,1.0658141036401503e-14,28.83024820017426,1.0658141036401503e-14,28.770705907658822,0.5924383302939169,28.135032198463083,1.6840473871258874,24.982680135890128,3.861941424614583,0.9440655929593238,0.060426620540656846,1.5124234573874256,0.13718520394432354,0.8065008858887999,0.06582639421122669,0.6591408243518266,0.01741932746204097,0.6491472288677891,0.0006179112275748078,0.6490851264527704,0.0,0.6490851264527704,0.0,0.6469676207433679,0.01483122232994253,0.6256053464961648,0.0530152302587039,0.5450752564766771,0.11439430136395079
Acker,5.2248681603389215,2.1380373769089314,3.296511868366781,0.08129781134980185,52.81585237023878,1.5790011725145654,92.43,7.984052855536466,17.4,3.1304951684997055,5.92,1.0067770358922574,5.01,0.09949874371066199,4.98,0.13999999999999999,4.79,0.4073082370883261,4.43,0.49507575177946256,3.78,0.5399999999999999,2.81,0.891010662113535,3.2581443100185625,0.09158039506587065,9.551961761276962,0.44724323483169665,4.118843994896863,0.44172858827797207,2.382581001930885,0.18250416224849497,2.2424706304582918,0.03640702586031049,2.2337072977247927,0.023488467191545907,2.2030184606498198,0.08191252673493407,2.1049553412776523,0.1384305285212891,1.971878758511106,0.14728938092306718,1.6842417164101033,0.3366449772444984,243.42569218269014,7.763478358440616,894.9775485230986,41.96147060520749,355.2406357019979,54.59107998298863,114.41549991070104,33.82111217256088,86.33219048531703,4.263256414560601e-14,86.32899174652528,0.018188798716083195,86.31619679135837,0.038072606904647074,86.2689873902528,0.12616778809611948,85.72912981774294,1.3158211447903847,78.52907758276582,14.151997107708299,,,49.15455294970944,1.8538087375015477,172.12638635897173,11.45386757955532,67.34798236622736,9.301150875337939,28.51740743065071,5.202449929167727,24.390080732842716,0.5161116497300432,24.338209560355267,7.105427357601002e-15,24.311736815785515,0.0897734446155256,24.051869585637064,0.6325422298075325,23.426035608784254,1.3883206683099638,20.728572937933407,3.1876073470237767,1.0163241207444884,0.0680213089571192,1.6498549902779893,0.1419514004395009,1.0157699452898603,0.0611273226494502,0.8857887946546543,0.014607928928474914,0.8743260378589199,0.03008024451846693,0.8682796812122594,0.05157155890434528,0.8350247196556263,0.10490036719803982,0.7114132567665047,0.15577296635044857,0.585613919060039,0.10000327935896183,0.471425568052974,0.10168110295569797
Adern,4.924075408557548,2.61681113150928,3.2964007310204875,0.0915337356443527,52.7680824930353,1.5271512850822424,89.71,9.012541262041466,17.34,3.353267063626159,5.79,0.9087904048789248,5.03,0.1705872210923198,5.0,0.0,4.97,0.17058722109231983,4.78,0.4142463035441597,4.29,0.6048966853934645,3.38,0.9877246579892597,3.3159885463594274,0.08575491605637524,9.581191338929635,0.436775144461943,4.169443754024139,0.4644768907374135,2.3998982652249223,0.1746090392001812,2.240336412805458,0.029879047139674333,2.2337072977247927,0.023488467191545907,2.2242645786248008,0.05144982288638086,2.183814210300523,0.1046684999868858,2.0571041214790675,0.13536112216524415,1.8256459225919184,0.2168339579574734,253.35296356896546,8.010078063558806,903.9268381398949,47.119492427096205,357.7582921379967,48.178319541341565,136.13245791101116,26.445261417431546,112.8979697567895,6.311528602060024,111.54500370340206,1.4210854715202004e-14,111.54235700596539,0.018526882056686986,110.92086761545917,5.745886849387548,109.31647905119324,9.927879708777311,99.7915880894942,22.956371889569066,,,48.90850690519774,1.8925485580260042,173.7404647979622,8.707221192701985,67.93811080412148,9.923605622639839,29.2750825499744,5.047497913776684,24.73189855914856,7.105427357601002e-15,24.73189855914856,7.105427357601002e-15,24.695352839769267,0.2078077570577786,24.512624242872803,0.4680135630639427,23.74281341179335,1.309603746161114,21.608006233178234,2.858384362129845,0.9155454438103336,0.05779246994599804,1.5819437725752774,0.16167194083508843,0.8884109097525452,0.0708148282160107,0.7265573475363513,0.013821329815368115,0.7180226304616427,0.002962476179400396,0.7141894501489563,0.024748081777834417,0.7053508495140153,0.04510285163080892,0.67176416710124,0.07753825814859962,0.5986774367864467,0.10220381946427916,0.4808688388685596,0.11147089341067866
Adler,5.052068285839175,2.530859227390691,3.2741738423027567,0.08145006843754168,52.71207694246662,1.4599284562021422,91.09,8.673055978142882,17.13,3.254704287642735,5.78,0.7691553809211765,5.03,0.1705872210923198,4.97,0.1705872210923198,4.78,0.41424630354415964,4.48,0.5381449618829484,4.0,0.5099019513592785,3.03,0.8301204731844649,3.2691057688574348,0.07410047348602572,9.53060851186309,0.4213091425578598,4.207000155879152,0.4014345381663003,2.406886921993867,0.19208160956971054,2.2446048481111256,0.04182195399586704,2.2242645786248008,0.05144982288638086,2.2053791404248178,0.07939047158881943,2.110633137275588,0.12340080969835508,1.967057673981395,0.17516879639623112,1.7205498471280756,0.2443526622477344,251.439158373129,8.026816762875967,903.3122712974053,49.01983997382087,358.8482424803065,47.49279375643124,130.96992080068793,29.2587628627604,106.19527535060239,7.046598285521602,104.96050822042696,0.014957297444864778,104.9517400973817,0.029487498935031456,104.87110263322525,0.2296554857614628,103.21746918139334,9.365024862193177,99.22161299236592,16.185918812006193,,,48.37275248167523,1.7479466454543278,175.40944514195226,9.52037583909858,70.08050040442552,8.98050456419369,28.06535226285644,5.586352768339552,23.019603071286628,0.5122844210706216,22.96533352518132,0.027690744852014632,22.940286304043248,0.08349073712690719,22.823004477902213,0.21660219031463382,22.414113944590557,1.037989748643705,20.260056310124256,2.58244916177732,1.0632488695075897,0.07024106958680465,1.631077847544391,0.12758237595790126,1.059352848786222,0.06209542519870477,0.9491385575030309,0.017645242151328417,0.940225983618636,0.00038891594773150193,0.9369187819730894,0.033295156840704096,0.8766855769312804,0.1312752269114056,0.7351505916598126,0.1677497265958571,0.6206090996258635,0.12988912493644933,0.5007124538939753,0.10610201745547307
Adria,5.190047167882349,2.364058278579337,3.3076334865469685,0.09415359339354713,53.5756976589455,1.5291044270851988,92.03,7.426244003532338,17.62,3.512207283176777,5.8,0.8602325267042628,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.97,0.17058722109231983,4.77,0.4208325082500163,3.87,0.8678133439859057,3.3483831029825035,0.08444087189211473,9.514659431833813,0.47037846062068733,4.1271426342568915,0.39584552100419956,2.387511448208215,0.1725951467298975,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.2313466179497947,0.033049516849970574,2.185856077926208,0.10969597345873189,1.9321830934858135,0.29439513115470123,255.85683429172525,6.276293866425964,905.0214229548264,45.99211658322486,359.68881271998526,45.192916257913936,142.4697105862782,28.207526837433555,118.76524477686026,1.4210854715202004e-14,118.76524477686026,1.4210854715202004e-14,118.76524477686026,1.4210854715202004e-14,118.76524477686026,1.4210854715202004e-14,117.24173209884295,7.375011413515589,106.38158715836009,21.69348134389742,,,49.389783836957385,1.7752615353046923,173.02757064940843,8.459413617674294,68.45947711493862,8.823155124528801,30.27265593784921,5.260412590038729,25.13333261360826,1.7915708517422104,24.729816645466002,7.105427357601002e-15,24.729816645466002,7.105427357601002e-15,24.692438371480467,0.22855741121054363,24.33011502723639,0.7687271142276877,22.26275143959975,2.7515420571422147,0.9184536765242837,0.05640248383282393,1.5312568033961844,0.16119880214045687,0.8318144303959671,0.07180288588578229,0.673630486451342,0.01829987659468983,0.6643334082335417,0.004248917731055208,0.6636066623819165,1.1102230246251565e-16,0.6636066623819165,1.1102230246251565e-16,0.6568563079607889,0.038384140069613625,0.6196834084886114,0.08995664311711118,0.4892630799723672,0.13276546033658868
Affen,5.232833198041975,2.3637889394225224,3.307359645913442,0.08476044343803163,52.6473108629836,1.395173530536639,91.0,7.76530746332687,17.42,2.612202136129591,5.75,0.8986100377805715,5.04,0.19595917942265423,4.95,0.21794494717703367,4.75,0.4330127018922193,4.21,0.6048966853934645,3.39,0.6464518543557594,2.63,0.7301369734508724,3.220626506987992,0.08230795976026176,9.549593410488546,0.4304250159479058,4.168957533244623,0.48968672230611116,2.421558526583921,0.18987970488894235,2.2379757330304604,0.03827033272362762,2.2242645786248008,0.05144982288638086,2.174052679051218,0.11616776106227988,2.0367536172623226,0.17786147016384954,1.8462664711255363,0.20322430365893487,1.5882889294780358,0.25949619746253516,257.68648767410826,7.142163231869366,905.74654410313,47.65146067189086,354.75465435334206,50.15358552033921,146.9545776986762,29.005719447782216,121.02247489852657,4.263256414560601e-14,121.02247489852657,4.263256414560601e-14,121.01045186652986,0.03062154556963319,120.24456294856182,5.930497371258516,118.53716857139389,10.169395585176645,110.84598975420003,20.604391377423433,,,48.342428595422774,1.8452556757765899,173.15879926862561,10.19472917876904,69.87078412099399,8.707734276701569,28.17367604880292,5.084556929754213,23.27141736823387,1.012802692540576,23.124796282216213,0.024890243675351996,23.072655222254056,0.1381715990174196,22.793289703095297,0.4124629191756808,21.964871797148835,1.118206878459596,19.8280452379665,3.03963281912505,1.0662405626195692,0.06923370534793857,1.7263825622732711,0.13399465149758036,1.1421868840827107,0.048586639592258785,1.0377832473785862,0.010867910668299232,1.0299528984912762,0.0013822856334987324,1.0260275046523941,0.03767488992033455,0.955206250361271,0.14933484484614518,0.7869682278387988,0.21832864859318585,0.5432084330267006,0.20852748257262924,0.3745818920616457,0.14424268864034878
Agenk,5.151111592518111,2.3967150540157864,3.276030926442619,0.08691567047836572,53.42918029314096,1.396371602284363,91.23,8.860987529615421,17.21,3.525039006876378,5.89,0.8590110593001701,5.04,0.19595917942265426,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.8,0.4690415759823429,3.93,0.951367436903324,3.3595103620969935,0.09080510543541521,9.549673260130477,0.4513763670696023,4.196937627339045,0.44239637456211833,2.39869662018148,0.1904062087484171,2.2424706304582918,0.0364070258603105,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.1908962496255167,0.09986802980357264,1.9608884633074626,0.29140424579558954,268.1241477440166,8.653273745337879,920.2624121855905,51.605938481288185,378.33330968220037,48.624189856574006,161.7470420107954,25.129798419046335,141.59348438991958,5.501369117852024,140.81619990800982,2.842170943040401e-14,140.81619990800982,2.842170943040401e-14,140.80676359507277,0.09389012824987364,137.80183995345186,14.021835549154076,120.76256565762522,33.57507229798944,,,50.975038395370454,1.8837160231043668,174.0226740980783,9.455505734341644,71.03484272383552,8.761203838923835,32.29375840283624,4.966306509888847,27.562538930553146,1.1204183264804002,27.335976061710063,3.552713678800501e-15,27.335976061710063,3.552713678800501e-15,27.306046234410733,0.20950879109531031,26.98870054812218,0.8992937232431024,24.235880714449994,3.8043071708312404,0.9616862670978259,0.05714853363689286,1.577958327853768,0.14383138325908967,0.8488814442815267,0.07507791285837516,0.6732924870211998,0.01647476708645498,0.6626892959078412,0.0027743095596169613,0.6624104673059763,1.1102230246251565e-16,0.6624104673059763,1.1102230246251565e-16,0.6624104673059763,1.1102230246251565e-16,0.6448718953313635,0.04756369771776294,0.5531820264134928,0.10873573806937094
