,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.427799959688756,2.3881663279892615,3.3001169173146314,0.08782942880126747,53.046336766552116,1.3380345516390155,89.52,8.70572225607962,17.68,3.190235101054466,5.73,0.8106170489201422,5.02,0.13999999999999999,5.0,0.0,4.95,0.2179449471770337,4.77,0.4208325082500163,4.25,0.6224949798994366,3.28,0.8494704232638122,3.2880296999665903,0.08645244723849478,9.394722096411298,0.48907742863611153,4.119797668937753,0.4089830889108376,2.3571784586918825,0.15397958916350937,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.2171825392998072,0.06404363687410262,2.1676082640248513,0.10711868992464955,2.017826854454986,0.16844816840885343,1.7392405635020594,0.2739384278794034,245.6807360915208,7.603292863994495,899.9012465401152,50.76226642707488,356.15542137525625,53.819433028141574,121.16768172216489,34.40446911484592,92.32360697586559,9.875537294475569,90.59368325446445,0.013488024509943054,90.5801272797788,0.042415256245173276,90.5503041354704,0.06374191699636708,88.25618607625204,6.776724249221964,80.52572339451947,14.002183687898764,,,43.67828066439174,1.3511265320354717,150.37217861163174,7.630764390907999,59.7912841076531,7.7206288292493666,27.023747320475586,4.09750213577459,23.04809160039682,0.6027608852206341,22.965118241573215,3.552713678800501e-15,22.882135528421195,0.2814080717460091,22.60330856087541,0.7000650158836907,21.90283397163207,1.089263884492539,19.488495272081234,2.8148611465006064,0.8903647432986606,0.054105220852101454,1.4881076903418076,0.12875249623102766,0.8492025034983368,0.054692657706475356,0.7336844280525874,0.012499441893844233,0.728043087031963,0.0006551822533604102,0.7207067829637037,0.0415253216441733,0.7085354956368235,0.06603974957626582,0.6556143214776828,0.10977891229222071,0.5498356921937781,0.11631682491488302,0.4425501647697719,0.09321770758529335
Abend,4.85062973750836,2.454837767998237,3.2845498820998507,0.08457485734492891,53.13364005371686,1.4963338330093612,89.65,8.162566998193645,17.61,3.3102718921562926,5.71,0.8281907992727279,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.79,0.49588305072869754,3.73,0.9149316914393119,3.3550876089041357,0.0938276182767932,9.45960413521522,0.47527844998392604,4.071741467020618,0.4253485932088944,2.379342609698639,0.16949556239758004,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2242645786248008,0.05144982288638086,2.1855372657768943,0.11587432804749626,1.9491215217785791,0.22566633186976914,248.91106418982122,7.214442472684437,898.364255792612,48.75088780052225,343.474658702555,51.62528948232504,123.93888080005343,28.366044300464,102.00054875182865,4.717627682056632,102.00054875182865,4.717627682056632,101.51878947564823,0.07581659303446822,101.51116962134583,0.10667796023326215,99.19223241424632,6.646459524477292,90.07434192008111,14.926606879860088,,,43.05414350072394,1.4705699078352994,149.35694587883066,7.5204150798145415,59.60041629769103,8.52489098437187,25.438938964046383,4.5145620063752485,21.382126477433943,1.0658141036401503e-14,21.382126477433943,1.0658141036401503e-14,21.382126477433943,1.0658141036401503e-14,21.370554846943552,0.11513626964778101,21.193904739988756,0.5504295600246911,19.844478571078316,1.9540505801034627,0.9897102146009421,0.060623626542753564,1.552662351170494,0.13590088526240826,0.9012166987727216,0.05920155740046897,0.7604379423692547,0.011374993150120033,0.754349641307823,0.0007777192289792641,0.7542714775843451,3.3306690738754696e-16,0.7542714775843451,3.3306690738754696e-16,0.7506232994151274,0.021070651666801096,0.7211557635325688,0.07859369166019727,0.5915502493049604,0.13519322499686018
Aboln,5.149047664797331,2.43604895189328,3.2990512302604516,0.0825012887355804,53.07689591431974,1.6660324543900498,91.36,8.24441629225502,17.28,3.319879515886081,5.71,0.7522632517942107,5.03,0.1705872210923198,4.99,0.09949874371066199,4.94,0.2374868417407583,4.72,0.4707440918375928,4.22,0.5929586832149438,3.26,0.986103442849684,3.3146925999518526,0.08477999006810621,9.506928403240458,0.41025886420633334,4.135372436300155,0.41072474126709135,2.3768008194078107,0.1755501776198515,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.2289859381747963,0.04027018027057342,2.1794116628998403,0.10082065074256091,2.085751090928355,0.14015129928464726,1.8076464656102496,0.24982845187602706,250.6354306228476,7.325212666259099,910.1938434354129,56.05633681149306,358.11920966659864,50.89854576425484,131.0101390031616,34.46038972813466,102.20910660244644,7.513375556379076,101.1363433121339,2.842170943040401e-14,101.13281147904944,0.024722831591294042,101.0957272316625,0.07431550878290723,99.64563765604686,5.241314657996822,90.31688358634582,14.738460741755894,,,44.20265501207905,1.4842322984851348,151.41955220218335,7.65051641315354,59.77523377419255,7.9966009432435134,26.72024952772217,3.8710807798848115,23.709087110690934,0.6653007249135338,23.620380805567862,3.552713678800501e-15,23.58658588877695,0.19216603141357072,23.371626048354127,0.5300656431134456,22.61694305680684,1.1219529551593719,20.59520544635536,2.6921070992886706,0.8750333196296145,0.05560894005891542,1.4773960825127483,0.14392365086415412,0.8401069580858873,0.06643251290704862,0.6919758837618911,0.0162642765398251,0.682862670496325,0.003443155691986956,0.6823883449476306,2.220446049250313e-16,0.6708242422100501,0.050406755205835,0.6381052066744559,0.09063055126076416,0.5501271079539928,0.11637747014850908,0.42300935736678824,0.1098637562348433
Abtäs,5.518830936625875,2.388622872848912,3.3010416726555714,0.08440866360549139,53.53947902013858,1.4348846230681083,90.73,7.527091071589343,17.4,3.7336309405188937,5.84,0.8569714114251421,5.01,0.09949874371066199,5.0,0.0,4.99,0.09949874371066199,4.97,0.1705872210923198,4.73,0.5070502933634887,3.67,1.0104949282406122,3.3511398746032803,0.0924337716264167,9.53861339188834,0.47418831711505,4.1361048506039735,0.42736011139352265,2.3685747731714026,0.17278178114616774,2.2446048481111256,0.04182195399586704,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2242645786248008,0.05144982288638086,2.164291147801913,0.12587226678771965,1.8657167725784325,0.2984977797564283,257.2458098571458,8.339607944975494,906.8716416223034,50.038811228071935,361.2440685598474,50.08452672739532,144.54397818932904,32.48786719942342,118.01306588494435,4.263256414560601e-14,118.01306588494435,4.263256414560601e-14,118.01306588494435,4.263256414560601e-14,118.01306588494435,4.263256414560601e-14,115.35927849427335,8.53132899597201,100.9177599323429,19.599455515293496,,,45.215373718688,1.4107704190688475,151.555575188211,7.56926807354932,60.36370813859831,7.584342863341234,28.519518830285033,3.144928968376288,25.28595276271614,7.105427357601002e-15,25.28595276271614,7.105427357601002e-15,25.277237378061972,0.08671698240447157,25.257700305931692,0.1609156512774545,24.65916987780161,1.3830156205432487,,,0.9325457158932215,0.06641353534802595,1.4796851678101473,0.1505759162794742,0.8165144942735075,0.06276053584058597,0.6737710054870305,0.015999515111189536,0.666061922012359,0.0,0.666061922012359,0.0,0.666061922012359,0.0,0.6635412743699506,0.017706377580442,0.6326559976254608,0.05664181447591575,0.5392683095012889,0.11989547638939284
Acker,4.911286969125457,2.3358424316551027,3.304437355172735,0.09524327750761052,53.02825780083718,1.4051787364914146,90.93,10.127442915168665,17.33,3.6195441701960207,5.77,0.8928045698807775,5.0,0.1414213562373095,4.98,0.13999999999999999,4.77,0.4208325082500163,4.39,0.487749935930288,4.03,0.4786439177509729,3.11,0.8590110593001701,3.271842444278015,0.08754575744669964,9.583898880190272,0.44596216687927503,4.175656945635907,0.37932713106578725,2.4158384853932855,0.18364207713015862,2.2446048481111256,0.04182195399586704,2.2242645786248008,0.05144982288638086,2.198297101099824,0.0865439500838335,2.0914288869262916,0.1261951303745678,1.9701557030347343,0.13596509037142984,1.7026964606412207,0.26612922222082536,250.15449040025135,6.557177782061714,905.3897298669169,49.56813220465782,348.846174811085,49.9155775810003,129.92342557585448,27.654205014304203,102.10872388371547,8.685539309211814,100.34035425485978,0.016133791119921456,100.32652529104271,0.039987259191886934,100.24635753678702,0.3142210658839913,99.43989197696534,5.747314536242534,,,,,43.973444219518015,1.5083550363119091,150.0554426162359,8.059387513909453,61.46056679575409,7.174390423291407,27.649147345383923,3.693230303650569,24.12351687735725,0.9588799561637263,23.951030541241998,0.032021367915218875,23.919009173326778,0.08385162418715472,23.845817475234853,0.11427050202086893,23.28752447806645,1.3983062533897048,21.136556357499167,3.0190471556934027,0.9909834341562254,0.07091107293383925,1.5599995577507133,0.1278831657552885,0.9655618277595877,0.059771948205832155,0.851076704980293,0.012727949331511758,0.8385126819461319,0.04021677897488231,0.8270611341394987,0.06820544443102494,0.7811096572956719,0.11897018390593905,0.6813138903444664,0.1412790894439577,0.5698203785424959,0.10135706846519169,0.46935484039784314,0.09492879794188096
Adern,4.622482998537036,2.4294495409786356,3.2966396833094564,0.08623851977183042,53.10193139838206,1.4211467297299887,91.65,8.350299395830069,17.8,3.2093613071762426,5.79,0.8865100112237876,5.02,0.13999999999999999,4.99,0.09949874371066199,4.96,0.19595917942265426,4.71,0.4537620521815371,4.13,0.7163099887618488,3.09,0.895488693395958,3.3047455740476654,0.08860274834818006,9.463027304875544,0.4371661322425539,4.098019564100422,0.4315502893640464,2.4003524985492395,0.16824946570026325,2.2467390657639594,0.0465141953611173,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.195936421324826,0.08867487524163031,2.082433974705418,0.15319510760006663,1.788559155133494,0.28470361534086924,243.89898161605603,7.105076264034317,901.7365678335995,50.031646463909766,354.1371792369505,50.99072836921055,114.85567349466893,31.94053082164766,88.60294071576612,5.230937990421937,87.74536932881011,0.020257485760806566,87.74536932881011,0.020257485760806566,87.63401870105992,0.6455765908529816,85.44699392011113,7.2725326618138295,75.36852958894843,16.551832253037304,,,43.4484597813824,1.2937474047985145,150.00377095591813,8.23525058155943,59.706158896301446,7.697628851197465,25.907796608934003,3.918768048829155,22.911743685002584,0.5939763961784171,22.85204681104952,7.105427357601002e-15,22.838866620554217,0.13114123961492016,22.497216475591266,0.7495737138696589,21.65847578643516,1.4058814108153905,19.32559546313874,2.9416977967671887,0.8698162012994415,0.04598464052950718,1.4832038612072898,0.12665776369361803,0.8466635171192075,0.053838873855271835,0.7246453135834063,0.01303532128409327,0.7173089538022182,0.00212674427233109,0.7171148313919257,1.1102230246251565e-16,0.7115179290121134,0.03182533412323877,0.6798021488598442,0.07462536506416333,0.5983724031149397,0.10773753867975283,0.4495513196837822,0.12261978984884483
Adler,5.384869183988909,2.327461510390107,3.291790468186097,0.08077497511575774,52.78999401613841,1.3784691691748492,91.44,8.060173695398879,17.05,3.287476235655553,5.71,0.7911384202527394,5.02,0.13999999999999999,4.96,0.19595917942265426,4.79,0.40730823708832603,4.49,0.5195190083144215,3.84,0.6437390775772431,2.82,0.9734474818910366,3.2645804800351432,0.08431235810453841,9.527921718297288,0.4344050298958985,4.170653021886866,0.39452930312710444,2.3599633398007738,0.14343303244503844,2.238202195152624,0.02123519752620889,2.2266252583997987,0.04625968715882442,2.1888543819998323,0.09442719099991591,2.110633137275588,0.12340080969835508,1.9854562865109955,0.13402736419839506,1.683195341168867,0.31121285877582544,241.668244516255,6.824048131354227,899.073422780028,45.39209848598671,349.6645396209754,50.65602039295554,113.17160937837978,34.61942002902062,81.38220930999012,1.220214554248438,81.24504260627225,0.0,81.22795781769648,0.04626582617489289,81.1909407757823,0.06910603977461076,78.85648848287316,9.031577347668762,71.11458165443038,17.605287588902367,,,42.884475362530964,1.5125791099763406,149.62898967781246,8.215337970963706,60.5064190518332,7.49576129768264,25.440707798276446,3.76599896225886,22.02236121216336,0.7719260072973296,21.916033702094182,0.027582181191092226,21.951496506482727,0.07880623197454924,21.94239629112646,0.6246192596428223,21.374245284425957,1.4744759293760357,,,1.0535199531944515,0.07030781620190923,1.6133417884691872,0.1419915884468676,1.0261723184598757,0.05140262897429038,0.9093379338515513,0.012578360676503428,0.9027300051220286,0.0007433329589040377,0.8932473779851577,0.05434530677917125,0.8550180383444631,0.1137550387143651,0.7422990024388079,0.16053121029924422,0.6125680690905417,0.13023968652475726,0.48926194732685147,0.11355667570771176
Adria,4.658727006144369,2.520282185709203,3.2820352654384783,0.07622607014030665,52.99554420435685,1.5159643162777425,89.87,8.107595204498063,17.62,2.6936220967314624,5.65,0.7533259586659683,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.98,0.13999999999999999,4.75,0.47696960070847283,3.62,0.9877246579892597,3.3470506740674106,0.07886484217526049,9.508751236763072,0.4512758772156719,4.125715466572427,0.4104532724745303,2.3530816253562348,0.15168013848511497,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.2266252583997987,0.04625968715882442,2.175595666149256,0.12955113829131876,1.9010440272143805,0.2757382936636314,249.35196878276346,7.653742263303837,900.5738617833454,50.67444090716849,343.981119075281,51.45701138455703,134.28474744212406,36.662014252822445,103.12160150733102,1.4210854715202004e-14,103.12160150733102,1.4210854715202004e-14,103.11681318660023,0.04764318971954906,103.10723654513869,0.08168263271610687,102.11174916070514,4.023938502876435,93.83317725911625,13.140932076415064,,,44.09229132792693,1.5463906188491807,151.30700487980116,6.929508031134374,60.87740855625725,7.1850798549654415,27.06311189730729,3.5776981317345666,23.971327102918096,0.7279166558417175,23.86755884518396,7.105427357601002e-15,23.857524976915375,0.09983572872831002,23.83537795206372,0.18377417893941403,23.203078474224725,1.3761079666246396,20.2942798052822,3.4929466692196995,0.8981061464417757,0.055808243800097,1.467860627805112,0.14624997989912916,0.7975051393198727,0.0619094264475024,0.653282566318272,0.016282021928456694,0.64343072782298,0.0017184895337121495,0.6433244601595122,1.1102230246251565e-16,0.6433244601595122,1.1102230246251565e-16,0.6405941347332036,0.020274923588680754,0.6004458316335739,0.07601549654765985,0.4826703562837546,0.12237481654649722
Affen,5.077359119486544,2.2066673650272333,3.2963938173775347,0.09295511332409132,52.88450441010332,1.4678612866433087,90.86,9.005576050425647,17.39,3.133352836818733,5.74,0.8558037158133867,5.0,0.0,5.0,0.0,4.81,0.3923009049186606,4.25,0.6689544080129826,3.56,0.6529931086925803,2.53,0.7543871685016919,3.235655060011784,0.08911688719286238,9.531892478549974,0.4929764470666698,4.137170263257564,0.4730985233726045,2.40812767632024,0.1758439493996981,2.2358415153776265,0.031823232297841994,2.2289859381747963,0.04027018027057342,2.1841330224498363,0.09779028706443377,2.055510060732501,0.1577288503333202,1.8847307736060883,0.1667030624259644,1.5960743201978511,0.2873095271740348,255.34986487726223,7.326619147365552,901.1754965830077,49.24193933001978,352.1868115484876,47.42254178451263,137.94645493809682,31.411667053793344,115.59333683918321,7.186834018088839,114.33484635815319,0.014157232835523524,114.3088327369147,0.05578355840029852,114.26112464760295,0.08439501258602597,112.15398291291453,9.861321805989656,,,,,43.40658675737016,1.4951035076056907,150.31246491799737,8.707362876687638,59.306822770137025,7.8553085765573245,25.82261631542899,3.6226455077898905,22.79774099163899,0.6875965840858621,22.680084231381585,0.11246039790624114,22.520730114751913,0.40616687593453593,22.126466278839427,0.57201209629104,21.36463161722366,1.1169689272904788,19.30619970495667,2.4935282573063993,1.051996718274924,0.0773098407317191,1.6481204641846523,0.1320868590421099,1.0999665489973998,0.04979859503046949,1.0007786535253862,0.009765462491891239,0.9957335477860895,0.0026885030752742353,0.9838217266996372,0.06501761388371681,0.9085530266837061,0.15877322115945772,0.6993790899563757,0.21494802996209805,0.5013186878085291,0.1729526049378222,0.3343758973097913,0.10379424822704378
Agenk,5.150490108087829,2.5631094994826102,3.294616212941404,0.08914311243402923,53.26708665692015,1.5019014683033012,89.99,7.616423044973276,16.89,3.4551266257548368,5.69,0.8209141246196218,5.0,0.0,5.0,0.0,5.0,0.0,4.95,0.2179449471770337,4.73,0.5070502933634887,3.69,1.0741973747873341,3.3569221487327905,0.08727876487002915,9.465303192668468,0.42194249710134785,4.152953937043032,0.4159009458979263,2.380379050721187,0.18383572799568962,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.197340664651884,0.10813881572876369,1.9487052904656383,0.22923283122456675,248.7879223060848,7.8345419305515875,903.5723068774336,50.40285175606986,350.1799006778138,48.856297609027415,124.64574545561311,33.954518285792425,97.5407931752552,5.00474722078089,97.0377971539854,0.0,97.0377971539854,0.0,96.95900913514423,0.5840450035175848,94.49856782612873,8.01397988939656,85.94216881854878,16.459409554280647,,,44.77983289235492,1.5883295479511044,150.43856550386099,8.508744425086364,59.801367028961494,7.932701882932716,28.157212615633387,4.152615563862791,24.584366351710404,0.5298229941991874,24.531117137254,7.105427357601002e-15,24.531117137254,7.105427357601002e-15,24.504411736690944,0.19802432917759735,24.131511703434363,0.9073433005340477,21.940289203961985,2.846947903577471,0.948160031521406,0.053724437440472984,1.517762523768406,0.13356940935091327,0.8359502264525431,0.06523253997992676,0.6902334991423082,0.01956320399185784,0.6780949461224499,0.0020825601817355795,0.6777401864219853,1.1102230246251565e-16,0.6777401864219853,1.1102230246251565e-16,0.6746326171906842,0.02175298461910701,0.6506742333616314,0.06696226521790279,0.5394879477078782,0.13100746107890163
