,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,7386.875871924916,85.03476852935529,136.5209255593951,1.3135437742525045,7454.824834931795,77.3547268284478,3700.52,27.325987630824983,7233.477078846619,81.78864860919585,137.3760020515517,1.3577069816220706,60.793016636569945,0.19780855827958344,137.10783992788384,1.3627823266575951,35.078178361275256,0.3529738238481387,15.530984965092877,0.060652212436364684,35.00947010697878,0.3546653404771084,,,396.5905914662142,7.4382705556547615,171.4578704580134,1.5173080275342097,395.82709880649423,7.351726807995173,53.134779479337624,1.2049860161085515,23.220162887875837,0.23549485000007028,53.00937894557268,1.2143462836132297
Abend,7386.379088263908,74.66833452502551,136.73202559324574,1.494153548291103,7427.006686170298,77.40819940439123,3691.05,23.66236463247069,7204.22705963435,80.36321250558512,137.56569136885156,1.4299386327164187,60.815705841704556,0.2234344988183232,137.29735318034992,1.4360952198069938,35.0892749538981,0.36069857725617405,15.538990248771972,0.05724662298772467,35.020675125178094,0.3620430135588478,,,397.5472042084524,6.541770105937038,171.6176106443505,1.850088488942025,396.75628053201456,6.592882336884124,53.219337231757784,1.213247268044542,23.182921368470712,0.2814211830286333,53.10582741584818,1.2129349464248662
Aboln,7386.6146729077045,85.01498952131082,136.4251463604234,1.5299403109833918,7429.580356114383,84.47304675783599,3692.23,26.73045267106414,7206.6621027829415,88.26177657040532,137.6270507290105,1.2851903259341524,60.82660235407,0.21082234190500285,137.35932767403528,1.2913622164090994,35.0659013844393,0.37192658867530837,15.529719042172552,0.06139801412312564,34.996898274753796,0.3735686959141863,,,395.765367575015,7.474249573182714,171.6166720596782,1.4666012947213127,395.0194858858634,7.585202630230063,53.374979011723156,1.2222529790361607,23.219663677689226,0.28137577263461333,53.252210427835486,1.208051814546991
Abtäs,7377.853937192495,77.07147944662546,136.85032656015886,1.5200233320758747,7432.828789276187,81.48672618508978,3696.76,23.816851177265228,7210.039669123728,84.37859442327164,137.45588408881028,1.6329880392959681,60.78086210100193,0.23833224495934452,137.18738648711778,1.6382063277050045,35.001884228220916,0.3756096171667612,15.526040872307952,0.060126321607121384,34.93278880138565,0.3771541213328466,,,396.5185292308359,7.019692051619095,171.54887948589368,1.5441649582546837,395.7527433005921,7.021812133228277,52.69744810909953,1.1605350638133305,23.212994226484156,0.27707349850451934,52.58351673484189,1.1593973646906515
Acker,7385.622141826927,81.9054350531166,136.62904225187623,1.5807600352082392,7435.847124181102,88.17641162881185,3697.91,26.572201640059863,7214.719518205647,91.6322548595541,137.80253420963876,1.32500659906808,60.81712640039456,0.21710918550930355,137.53543598810168,1.3300082961540902,35.05603863552557,0.352003732456633,15.532344019696488,0.0573243254824981,34.98733473761932,0.3529047020584964,,,396.7471120120974,6.691110565919947,171.56091680256296,1.5825715104511842,395.93498191349323,6.6971888560564565,53.178899516523714,1.297146602675302,23.23579637099897,0.22783599130568422,53.066290151218325,1.272101233947996
Adern,7379.650336202637,79.35671477508858,136.69577405444744,1.2350611586234974,7432.562567094457,73.87161820508516,3697.94,23.737657845710054,7210.459444901398,76.83547527012989,137.4686847760892,1.5305110501731554,60.8125188901774,0.19376850057819764,137.20143473110363,1.5350998220600591,35.05758046105273,0.33649051145443376,15.525117355940056,0.058685294795209376,34.989037567639144,0.3375316325981719,,,397.25823417646853,6.821000820333545,171.69765137041574,1.4390029748800206,396.37655229432954,6.878498200746733,52.94330155998129,1.2561612379305416,23.22445588165065,0.2802498976592636,52.82363174638627,1.2458516108233129
Adler,7380.257078786426,80.86143119522659,136.5127358066429,1.583990677141062,7432.290060328387,82.92182997297266,3694.1,25.447003752897903,7209.4899465663175,86.32104539277863,137.36308691956552,1.4931744328599368,60.778272663773265,0.20389214803236486,137.09334248568248,1.499770519391107,35.03761285633405,0.42941162671430044,15.526982342710467,0.05704263201472577,34.968255364390465,0.43040085664105054,,,396.95937224650856,6.907838172304594,171.48414098051387,1.5535552373325887,396.307037833219,6.837142745396293,53.12903038084421,1.2061608188230475,23.273086490688264,0.2816990580067385,53.01797051678246,1.1980565471698092
Adria,7385.067820454984,85.95463408924212,136.67130787845613,1.3489229724583787,7427.609541894431,77.60740346096566,3699.01,26.45316427197321,7206.079528282942,80.64854140165984,137.4735094483502,1.487421592444939,60.80219676564684,0.20704702742263364,137.20501572258564,1.4922609264248266,35.07164954724002,0.4200313616725962,15.533793939540551,0.0633497838604541,35.00319374174941,0.4216446335568876,,,397.050471713269,6.794549957805603,171.7365402812175,1.6622195472518724,396.2473390669566,6.78479347562787,53.110457598348546,1.122202558639676,23.248531820646832,0.24211883556707064,53.00244709685707,1.1219379213330662
Affen,7387.348888649452,79.70093748991394,136.35332112240815,1.3989414031170238,7429.730607771348,82.35002463954659,3698.88,30.10358118231119,7208.9703117576255,86.22897041979594,137.60265942530282,1.4262217048926868,60.811380183454204,0.23672807901864212,137.3348176526232,1.4336086692669712,35.055016546874455,0.35400490359111575,15.526561230195636,0.06620449495843943,34.98556244251075,0.3555022608822136,,,396.2239499273069,6.725539494719316,171.4064018057762,1.4959804495132027,395.3680309396295,6.752993291320794,53.32800064417801,1.1946177484571905,23.17058041840127,0.26531670818452563,53.20748920859487,1.2025639913709527
Agenk,7407.455936087298,79.67421477500221,137.05848017993532,1.715119518150387,7435.185572281502,79.86097234681618,3696.93,22.37688762987382,7212.644944310501,82.75209155791445,137.5444958575382,1.4321439942501772,60.79511860948677,0.23141576963415433,137.27560269407024,1.4398708962652402,35.112739803879876,0.4079751460824771,15.530299480543118,0.05868342370105335,35.04416095015509,0.40933636739733514,,,397.74310711472003,5.925397971302692,171.75943312242086,1.6571379521837006,396.9413748445214,5.896986300861116,53.17760037172527,1.2144430939644322,23.216355444057786,0.2774867383380785,53.04627963991502,1.1977692336052759
