,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2667.238610761513,36.7321396613355,58.79827709440733,0.6801809754410892,2633.374166405527,27.74341024558933,2023.71,20.826567167922803,2332.5391775682465,30.415087761979223,58.02899673957507,0.6367928389072041,44.979560400750195,0.28132926485726506,57.16781437288515,0.6503317761061869,56.22110800718006,0.6497967677414185,43.824252881949604,0.2775655929867362,55.37963379488333,0.6662988424753955,,,58.21152550886051,0.9380503720672444,44.66079824574262,0.4566843375438631,57.356964050856014,0.9535909632813514,30.98006336808269,0.43654931816941234,24.171861684147487,0.22814625783454665,30.506861623392897,0.4514286939180085
Abend,2670.558353328711,34.74157899632636,58.874450316501864,0.7530676031563993,2642.1508084799907,32.560962061304956,2029.57,27.41760565767915,2341.5689261310154,37.6206150893201,58.0755648938952,0.7027869727478455,45.01780173817514,0.29584905333006756,57.21197569316834,0.7219634627640812,56.38812349415928,0.6734995639687488,43.8285155564217,0.3136849620552642,55.547322308787834,0.6943860528822672,,,58.2670421707825,0.8986768652757806,44.725909045449406,0.4390977089386756,57.41267022817808,0.8807444915979941,30.892886320261955,0.5108977527036619,24.176806443607337,0.2038489820512675,30.417087443489994,0.5133405204960041
Aboln,2663.717588103329,38.007836735393035,58.7528985270736,0.658222426749266,2629.434350097724,28.882554761701524,2022.65,25.622012020916703,2328.0949486565974,32.75316462384301,58.05159508281925,0.6308464388908758,45.050591078446956,0.29024727828951624,57.193607783110544,0.642347216112694,56.2562519373357,0.656079096723217,43.79841948280462,0.2777021043702183,55.414982500701555,0.6794368116942092,,,58.16831014303856,0.9449269817330304,44.68449195367489,0.4237239149301118,57.30231027941738,0.9399214293322682,30.91361762540025,0.5140121071138469,24.14423040311832,0.24704072974624125,30.4388222113752,0.508752248767143
Abtäs,2666.3238508549157,34.02554013866092,58.74926112317325,0.7014871200707316,2639.4735567241964,34.7197863099157,2026.85,26.94823741917085,2338.099422785608,40.013324766773586,58.033424468724114,0.6911085278203689,45.050651028880814,0.280787952021629,57.172671363487154,0.7048236499551512,56.170948969325806,0.7798640772866211,43.73365071733386,0.3227269516611059,55.32134551183815,0.8052201696059097,,,58.15495139508704,0.8310100576579743,44.62452741072788,0.41514245023605306,57.27343394687862,0.8467609238574108,30.88108832078266,0.4917242149087195,24.13942756930427,0.26718540940705315,30.403823062136873,0.5054140025457937
Acker,2664.1380041462626,31.4445481825787,58.719157547283956,0.7777937299557977,2635.04447869021,38.910543605859225,2025.14,28.93130484440686,2333.5319809036137,44.25282369956454,58.01876581435582,0.7491319981256771,45.0166214756467,0.32216597949527204,57.157394695566694,0.7706911276738017,56.31230292336405,0.739542613918862,43.8176315899184,0.30631851583728664,55.47455407630793,0.7627070591057439,,,58.31505654461152,0.8869028074482801,44.72847460493153,0.46488443616598174,57.47003531489964,0.9269146976375503,30.92531942477931,0.4646955155585248,24.104324348385358,0.24627213141665105,30.4524546310697,0.46293973824089385
Adern,2663.2177241567974,35.51652720971966,58.64119137396632,0.6234351055194244,2634.0843297043075,37.78603259968296,2025.21,28.046495324728188,2333.349183835047,43.479066602604235,57.91324694169635,0.7592693699258153,45.02752275595695,0.33495441746470556,57.05295832639541,0.7827124802436128,56.30886011495109,0.6688744564906294,43.80902255365682,0.32733220684197933,55.464325490437,0.6875281349503637,,,58.24155566545472,1.024147938659834,44.73695865299396,0.4029959192749455,57.385516840486474,1.0284317678230657,30.94401449946,0.459517880094847,24.16069809128568,0.24154865879625168,30.477254937028462,0.46817453580995166
Adler,2666.3999213449824,36.73248965455858,58.67922256637873,0.7413037419437606,2646.2081149463916,34.43105409011541,2028.84,28.372423231017823,2344.6791001414404,39.69091358759805,58.05082514591031,0.7742166839802413,45.06721770469887,0.32540491280333067,57.19189428663376,0.7952769730148771,56.51428835193847,0.6598331551573705,43.803177297684904,0.30799501602358037,55.675006911398924,0.6764785310965773,,,58.0565527519603,0.9396863895408062,44.64381136283926,0.42420093919394447,57.1865955354074,0.9513428612984371,30.95765324083754,0.4882600751659418,24.122286474435846,0.2642173511540186,30.500558470378436,0.481386298248659
Adria,2661.211434444725,36.10670277460831,58.61231416279357,0.6777275102195435,2637.8538377062196,32.66285660321544,2024.8,27.72976739895234,2337.900431171266,37.029302006465514,57.84954087246709,0.7642310552283337,44.959481071137496,0.308320959436596,56.982454914351294,0.7876068476129342,56.29438755143455,0.681279366193749,43.79722995244948,0.2609143513023331,55.453371162897376,0.6989286380380398,,,58.20987085491154,0.8642080482024574,44.712896710564195,0.4396559947696166,57.37799254963419,0.8674943643659181,30.918881077098064,0.4939632979150192,24.121618662766963,0.2273677552555961,30.4574854333315,0.4941308104061305
Affen,2659.2286862904093,34.68816023539317,58.698422148232304,0.6817055599759266,2643.046885639166,31.841893279447802,2024.66,25.333069296869652,2341.421630678608,34.891511801286846,57.90743063816151,0.6977570913663071,45.009502497206576,0.3077092035589656,57.04522712002038,0.7202423351770498,56.29212979171641,0.630990639510173,43.768585045666086,0.2956136872584415,55.44865190304338,0.6480323813729969,,,58.125812730842384,0.7830521099972695,44.7518107475614,0.39182477974948726,57.25828397141651,0.7813535596134246,30.89225681548315,0.4970423054722311,24.149518748076417,0.24238844354851052,30.42487885854001,0.5035881531697318
Agenk,2667.480252843808,32.38261932957701,58.720499371470495,0.6925783516411972,2642.276092665575,35.24980267752261,2030.46,27.115833013204668,2341.28620743045,40.62622396653875,58.10254165684797,0.6753234193416578,45.02482938894181,0.25443760862286435,57.246548789805104,0.6929439554090191,56.25710304709956,0.6456864454253721,43.76138676471364,0.2866125169993411,55.41040715799451,0.6622095814574943,,,58.34962524522296,1.0064478570858133,44.712821496080906,0.5166687173808558,57.50805978647178,1.0116886040008388,30.920475671450536,0.4752663391020789,24.138846381193773,0.23430235400140598,30.44772141804601,0.48051523256139916
