,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,357.3176470588235,0.0,17.41798775914872,0.0,374.0,0.0,344.0,0.0,316.0,0.0,290.0,0.0,234.0,0.0,175.0,0.0,71.0,0.0,18.0,0.0,9.0,0.0,19.339079605813716,0.0,18.547236990991408,0.0,17.776388834631177,0.0,17.029386365926403,0.0,15.297058540778355,0.0,13.228756555322953,0.0,8.426149773176359,0.0,4.242640687119285,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.5711394131121645,0.0,,,,,,,,,,,,,,,,,,,19.339079606135698,0.0,18.547236987252948,0.0,17.776388831944146,0.0,17.029386363329934,0.0,15.297058540664242,0.0,13.228756554428093,0.0,8.426149773319597,0.0,4.2426406868353075,0.0,3.0000000002907665,0.0
Abend,424.53333333333336,0.0,19.088949803842276,0.0,460.0,0.0,427.0,0.0,386.0,0.0,355.0,0.0,295.0,0.0,235.0,0.0,139.0,0.0,59.0,0.0,15.0,0.0,21.447610589527216,0.0,20.663978319771825,0.0,19.6468827043885,0.0,18.841443681416774,0.0,17.175564037317667,0.0,15.329709716755891,0.0,11.789826122551595,0.0,7.681145747868608,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,2.9398937022911937,0.0,,,,,,,,,,,,,,,,,,,21.447610601334446,0.0,20.6639783366594,0.0,19.646882721639646,0.0,18.841443691300196,0.0,17.17556404752414,0.0,15.329709707568732,0.0,11.78982611332147,0.0,7.681145740330151,0.0,3.872983343848543,0.0
Aboln,385.80784313725485,0.0,18.20417627450199,0.0,401.0,0.0,376.0,0.0,341.0,0.0,311.0,0.0,268.0,0.0,209.0,0.0,103.0,0.0,29.0,0.0,20.0,0.0,20.024984394500787,0.0,19.390719429665317,0.0,18.466185312619388,0.0,17.635192088548397,0.0,16.3707055437449,0.0,14.45683229480096,0.0,10.14889156509222,0.0,5.385164807134504,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,1.9927517047669518,0.0,,,,,,,,,,,,,,,,,,,20.02498439222079,0.0,19.390719428659256,0.0,18.466185313508394,0.0,17.63519208980283,0.0,16.370705546766555,0.0,14.456832297490003,0.0,10.148891564855534,0.0,5.385164807707395,0.0,4.472135954849887,0.0
Abtäs,374.89019607843136,0.0,17.747932608618,0.0,401.0,0.0,366.0,0.0,333.0,0.0,298.0,0.0,238.0,0.0,171.0,0.0,72.0,0.0,23.0,0.0,15.0,0.0,20.024984394500787,0.0,19.131126469708992,0.0,18.24828759089466,0.0,17.26267650163207,0.0,15.427248620541512,0.0,13.076696830622021,0.0,8.48528137423857,0.0,4.795831523312719,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,2.4495953609424483,0.0,,,,,,,,,,,,,,,,,,,20.02498439690966,0.0,19.1311264684639,0.0,18.24828758904153,0.0,17.262676497670903,0.0,15.427248620836862,0.0,13.076696829871373,0.0,8.48528137532309,0.0,4.795831523431396,0.0,3.872983346350403,0.0
Acker,352.2705882352941,0.0,17.4361571765609,0.0,357.0,0.0,330.0,0.0,307.0,0.0,278.0,0.0,236.0,0.0,175.0,0.0,60.0,0.0,19.0,0.0,14.0,0.0,18.894443627691185,0.0,18.16590212458495,0.0,17.52141546793523,0.0,16.673332000533065,0.0,15.362291495737216,0.0,13.228756555322953,0.0,7.745966692414834,0.0,4.358898943540674,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.502225955968333,0.0,,,,,,,,,,,,,,,,,,,18.894443627687124,0.0,18.16590212265086,0.0,17.52141546404523,0.0,16.67333199862135,0.0,15.362291494225417,0.0,13.228756555550978,0.0,7.745966692791233,0.0,4.3588989434109,0.0,3.741657387080047,0.0
Adern,379.69803921568626,0.0,18.124467352207354,0.0,396.0,0.0,365.0,0.0,333.0,0.0,308.0,0.0,271.0,0.0,202.0,0.0,107.0,0.0,38.0,0.0,9.0,0.0,19.8997487421324,0.0,19.1049731745428,0.0,18.24828759089466,0.0,17.549928774784245,0.0,16.46207763315433,0.0,14.212670403551895,0.0,10.344080432788601,0.0,6.164414002968976,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.59009178383317,0.0,,,,,,,,,,,,,,,,,,,19.899748748521002,0.0,19.10497317383616,0.0,18.24828758907949,0.0,17.549928766002676,0.0,16.46207763133073,0.0,14.212670396359096,0.0,10.344080430090361,0.0,6.164414002280924,0.0,2.9999999999441473,0.0
Adler,355.85490196078433,0.0,17.588141735821292,0.0,369.0,0.0,342.0,0.0,317.0,0.0,285.0,0.0,249.0,0.0,191.0,0.0,78.0,0.0,35.0,0.0,24.0,0.0,19.209372712298546,0.0,18.49324200890693,0.0,17.804493814764857,0.0,16.881943016134134,0.0,15.7797338380595,0.0,13.820274961085254,0.0,8.831760866327848,0.0,5.916079783099616,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,3.4769803563514317,0.0,,,,,,,,,,,,,,,,,,,19.209372712232327,0.0,18.4932420071036,0.0,17.804493812897395,0.0,16.881943015723746,0.0,15.779733837695304,0.0,13.820274958816462,0.0,8.831760865329407,0.0,5.916079783020168,0.0,4.898979485493362,0.0
Adria,350.54509803921565,0.0,17.35390979904359,0.0,361.0,0.0,329.0,0.0,310.0,0.0,284.0,0.0,232.0,0.0,185.0,0.0,79.0,0.0,23.0,0.0,13.0,0.0,19.0,0.0,18.138357147217054,0.0,17.60681686165901,0.0,16.852299546352718,0.0,15.231546211727817,0.0,13.601470508735444,0.0,8.888194417315589,0.0,4.795831523312719,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.5167027799557222,0.0,,,,,,,,,,,,,,,,,,,19.000000003456766,0.0,18.138357147372563,0.0,17.606816859728657,0.0,16.852299543163312,0.0,15.231546205907572,0.0,13.601470501173258,0.0,8.888194415221747,0.0,4.795831523091466,0.0,3.6055512752164343,0.0
Affen,359.964705882353,0.0,17.607111649070593,0.0,364.0,0.0,334.0,0.0,318.0,0.0,291.0,0.0,260.0,0.0,198.0,0.0,105.0,0.0,34.0,0.0,23.0,0.0,19.078784028338912,0.0,18.275666882497067,0.0,17.832554500127006,0.0,17.05872210923198,0.0,16.1245154965971,0.0,14.071247279470288,0.0,10.246950765959598,0.0,5.830951894845301,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,4.0875809332704565,0.0,,,,,,,,,,,,,,,,,,,19.078784029500223,0.0,18.275666883234173,0.0,17.832554499488968,0.0,17.058722109430622,0.0,16.12451549637093,0.0,14.071247280779351,0.0,10.246950766324783,0.0,5.830951894441185,0.0,4.795831523344765,0.0
Agenk,433.4980392156863,0.0,19.37423903083259,0.0,461.0,0.0,423.0,0.0,396.0,0.0,364.0,0.0,317.0,0.0,244.0,0.0,138.0,0.0,60.0,0.0,32.0,0.0,21.470910553583888,0.0,20.566963801203133,0.0,19.8997487421324,0.0,19.078784028338912,0.0,17.804493814764857,0.0,15.620499351813308,0.0,11.74734012447073,0.0,7.745966692414834,0.0,5.656854249492381,0.0,,,,,,,,,,,,,,,,,,,2.8050322768867884,0.0,,,,,,,,,,,,,,,,,,,21.447941309368286,0.0,20.548684743668467,0.0,19.88469332936169,0.0,19.06686776812583,0.0,17.792495364309442,0.0,15.606547586526116,0.0,11.733016251154254,0.0,7.695159847809727,0.0,5.553760050264933,0.0
