,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,312.0734607579296,0.0,16.19830025213796,0.0,9.75301750916194,0.0
Abend,381.1640410512034,0.0,18.0204019878162,0.0,9.138899925715652,0.0
Aboln,351.79280527396486,0.0,17.301021270413138,0.0,10.49284012715381,0.0
Abtäs,331.60989575752643,0.0,16.660799550611056,0.0,8.741598833516687,0.0
Acker,314.99869457733985,0.0,16.142369566644422,0.0,7.7706532112462305,0.0
Adern,341.9208430914995,0.0,17.00949236685985,0.0,8.62980559132113,0.0
Adler,322.2506536726888,0.0,16.586860758695806,0.0,9.521118897591714,0.0
Adria,316.59593186093724,0.0,16.34224516170132,0.0,9.68005021685639,0.0
Affen,325.72490692150353,0.0,16.57238290603133,0.0,10.446790743526712,0.0
Agenk,396.90623859470384,0.0,18.221805171149025,0.0,9.828286695840344,0.0
Agent,355.3109651911209,0.0,17.315286631388812,0.0,9.957352476246651,0.0
Ahnen,366.66651173739064,0.0,17.585223880500312,0.0,8.061035907993361,0.0
Aigön,375.0095912390442,0.0,17.74072652073903,0.0,10.456677243749807,0.0
Akkus,368.30710267245814,0.0,17.481504565220128,0.0,7.731538064444582,0.0
Aktie,311.6435440355432,0.0,16.218065844842283,0.0,8.969307025506014,0.0
Alahn,348.1127362240786,0.0,17.146755943183468,0.0,9.663625061072384,0.0
Alarm,347.6780619220888,0.0,17.09284572783608,0.0,11.469540548358253,0.0
Alben,345.4059465579804,0.0,17.186643739812663,0.0,9.362834842504602,0.0
Algen,363.60098871329205,0.0,17.566073319499864,0.0,10.895335079573615,0.0
Alibi,303.35183122806484,0.0,16.19816130462876,0.0,10.850045059150519,0.0
Allas,295.02860080634787,0.0,15.817555126763056,0.0,10.53080722207993,0.0
Alpen,348.19120101080034,0.0,17.227528269654634,0.0,10.252492473027374,0.0
Altar,279.35257625764365,0.0,15.363780155996961,0.0,9.717952862747692,0.0
Alten,304.7169827494618,0.0,16.14458622302204,0.0,9.087118312685421,0.0
Alter,278.11623161676374,0.0,15.395684219600962,0.0,9.117504930823785,0.0
