,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,311.9654331085619,0.0,16.19495707730832,0.0,9.983730889292037,0.0
Abend,381.0353330602694,0.0,18.017233242511757,0.0,9.463612222242908,0.0
Aboln,351.81930865817094,0.0,17.301050304421025,0.0,11.087377922368674,0.0
Abtäs,331.44520125611325,0.0,16.657172801351695,0.0,9.210660932022083,0.0
Acker,314.7958280665282,0.0,16.13619914065948,0.0,7.58766460950035,0.0
Adern,341.7489493708807,0.0,17.00509708014176,0.0,8.78656082522888,0.0
Adler,321.9053528945351,0.0,16.578288709642912,0.0,9.195586926910146,0.0
Adria,316.41308963952935,0.0,16.336449680998918,0.0,9.918081766577009,0.0
Affen,325.4842776536469,0.0,16.5656184771001,0.0,10.370206089452033,0.0
Agenk,396.811171406048,0.0,18.219743773716413,0.0,9.835922473901434,0.0
Agent,355.1787452759229,0.0,17.312081051710848,0.0,9.836727196088386,0.0
Ahnen,366.448597547432,0.0,17.58040787968115,0.0,8.001483165054022,0.0
Aigön,374.91750013509716,0.0,17.738174146425685,0.0,11.03085234940125,0.0
Akkus,368.2513417127925,0.0,17.48070487534847,0.0,8.17119728299212,0.0
Aktie,311.47690671887904,0.0,16.213552712088653,0.0,9.170767636738779,0.0
Alahn,348.0781003243284,0.0,17.1457601781348,0.0,10.367985197313494,0.0
Alarm,347.686955202897,0.0,17.091979395175095,0.0,11.81031709332168,0.0
Alben,345.2877383859078,0.0,17.183791443521436,0.0,9.470693871036634,0.0
Algen,363.4319339587687,0.0,17.561291048577722,0.0,10.875569903598903,0.0
Alibi,303.30027379899633,0.0,16.196761123820078,0.0,11.430598525784458,0.0
Allas,294.9052558967371,0.0,15.815519135584502,0.0,10.773106351725442,0.0
Alpen,348.05945536512525,0.0,17.22426724920143,0.0,10.255593459170727,0.0
Altar,279.2147281599996,0.0,15.360461772484259,0.0,9.89460827428693,0.0
Alten,304.47345317391193,0.0,16.13790127919799,0.0,8.92674279490997,0.0
Alter,277.88699029590305,0.0,15.388595954700056,0.0,8.942153951017714,0.0
Amche,382.10179435880985,0.0,17.866206788745156,0.0,9.558935862455678,0.0
Amtig,380.0147066153659,0.0,17.922236577441904,0.0,12.886961827891993,0.0
Andam,409.8356702459807,0.0,18.57309394201437,0.0,10.557853497788173,0.0
Anein,325.8858671090388,0.0,16.6263891445466,0.0,8.844916114179462,0.0
Angel,363.64977422530546,0.0,17.565971340991617,0.0,10.88442905179549,0.0
Angst,347.2062811951075,0.0,17.067335512885716,0.0,10.321337143221221,0.0
Angur,364.5469910677228,0.0,17.506261249538962,0.0,9.836175859398459,0.0
Anker,339.16787536394133,0.0,16.8277336591208,0.0,7.241896719082332,0.0
Anmas,374.26017545718395,0.0,17.647176958234365,0.0,9.552770364699432,0.0
Anmut,372.46712279510655,0.0,17.756042891389868,0.0,9.798343636152923,0.0
Annag,384.3645090522626,0.0,17.93458928937662,0.0,10.264574539451383,0.0
Anper,341.0845995628083,0.0,16.946410071686397,0.0,8.656510366590416,0.0
Antus,312.87056941591294,0.0,16.245441745242015,0.0,7.672305141697958,0.0
Anzug,377.34467475169265,0.0,17.86227990172286,0.0,9.612678303156134,0.0
Apfel,334.9577408128497,0.0,16.89183622002085,0.0,11.590229321206365,0.0
Arahn,341.0539804596069,0.0,16.865830126703315,0.0,8.995536001874179,0.0
Arcer,274.4537657883549,0.0,15.077993791704937,0.0,7.471120849716074,0.0
Arche,315.27825172763403,0.0,16.201580880039614,0.0,8.127779288858429,0.0
Ardal,323.50444606390715,0.0,16.558017574785712,0.0,10.74997359555766,0.0
Arena,315.62585227754965,0.0,16.225570820068743,0.0,8.083622174200014,0.0
Argon,362.40717370149747,0.0,17.393511043010307,0.0,10.123692625442885,0.0
Arier,272.2262929100394,0.0,15.12782296220613,0.0,7.834934808835181,0.0
Arman,366.92885226173246,0.0,17.492406242979786,0.0,9.994447870851998,0.0
Armee,354.4004330087116,0.0,17.239055854598803,0.0,8.492719738610889,0.0
Armen,365.6011143976358,0.0,17.517116650935993,0.0,9.04199354758278,0.0
Armöt,356.2536648786059,0.0,17.248581933659715,0.0,10.554939751565502,0.0
Aroma,362.15865564218603,0.0,17.32876637067869,0.0,10.255798886263408,0.0
Arten,297.4493333091905,0.0,15.840170184497394,0.0,7.554293599470655,0.0
Artis,263.02596311789455,0.0,14.874754548489316,0.0,9.177798921514102,0.0
Asien,306.11717164591585,0.0,16.058455338141783,0.0,7.462859184036571,0.0
Astän,318.5900612018381,0.0,16.29249355343994,0.0,8.273193665900486,0.0
