,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,7365.217561086449,86.36245420192668,136.55917552353876,1.3486073465691373,7365.063357848578,73.67614812820347,3686.03,27.270663724962766,7140.420202497664,77.74530258208911,135.91525891085897,1.4891857637979666,60.73053846345695,0.2273718069025195,135.64066005599588,1.4966089341713111,33.71946541811486,0.3487106163686262,15.01585983000243,0.05501790984490373,33.651349355136006,0.35033317248724566,,,76.80397705704075,0.9324046100093759,32.96237548798447,0.18265389705005636,76.6526518814532,0.9390607848297228,87.96190883126901,1.0711393072637445,40.38853970976801,0.17123582000651802,87.78902560429354,1.0766877289993269
Abend,7388.647437182687,77.9993510320364,136.55177430424519,1.4106083562999874,7359.015530390157,78.71025542826091,3683.88,26.29687433897801,7133.062328846405,81.62766409851693,136.2300066124723,1.4233591531539123,60.68958816683396,0.23213819179179,135.95414143456318,1.430112769557563,33.71011317335939,0.3637690933362913,15.020840228183019,0.051148203297457666,33.64213394361026,0.36529567710706856,,,76.75108739246154,0.8901160791246631,32.9714265641909,0.1709624786834432,76.60032177635883,0.8901955511879694,88.07907581532423,0.885447737021823,40.41902538813753,0.18615041802627846,87.90073104036394,0.8904645600599023
Aboln,7394.435462056658,83.62148140919845,136.38758476164787,1.3479731637827432,7367.909963183981,79.63640233753173,3691.67,27.169488401513934,7143.96571178491,83.46937076428152,136.2026209347811,1.4401514570522675,60.73513759426935,0.2303506135656116,135.92934692687274,1.4463875332987097,33.729209944220116,0.35394192915927297,15.022362497867146,0.05672425323325058,33.6614699548516,0.35513227445798684,,,76.83529607212243,1.0533498480003114,32.99528868193825,0.16166835868892107,76.68217421803058,1.053524944327767,87.97346537122115,0.8037951819738054,40.39692506250736,0.1909090138348565,87.79625201139139,0.8035821866319587
Abtäs,7388.673193046286,81.55227028163291,136.65794048042713,1.3411074513200685,7368.124284287849,82.10252915162982,3692.55,27.34131489157023,7145.242097235105,85.02542376080355,136.21042624025483,1.2287195994866622,60.72702667124236,0.19552920554078448,135.93569918067922,1.2329518222402098,33.63094682537198,0.3631226911870272,15.011732671768607,0.05745035366628983,33.56293580453276,0.36472906207771066,,,76.68445582824273,0.843917305973556,32.937270226183266,0.16380662217652991,76.53080156850189,0.8420306031292282,88.01594983831119,1.0307863306636147,40.40033210048592,0.18550080250267484,87.84076351844288,1.0407196110246288
Acker,7385.474255947466,76.28667783666009,136.48253407158896,1.3733400565673466,7356.178652966168,76.15887612403807,3691.48,25.951292838700734,7132.838667340002,80.62905689451291,136.48625700698784,1.4332590650601864,60.71907883132355,0.18293680743819563,136.21236820991805,1.4379337112677777,33.64186367442018,0.31100881017871534,15.018505335357979,0.05312878402191373,33.57395272879518,0.3124062411622786,,,76.73372745218813,0.9613604137643307,32.93891136597341,0.16770208130449543,76.57942830349434,0.9711691647016646,87.84811463119436,1.0513404961525368,40.41421715787939,0.16506570557352065,87.67059061511654,1.056307426043899
Adern,7385.670016543352,89.62780017364409,136.6462728289958,1.2986099320510647,7360.565516280417,77.541573815546,3684.85,27.003101673696673,7134.959559093964,80.4937816523144,136.30007132026952,1.404341095921171,60.73087359476699,0.20246584016747216,136.02721377448586,1.409109554966857,33.75627053696605,0.3807923389721845,15.02410314336284,0.05294593743560583,33.688546469235426,0.3824144696999085,,,76.76415252646693,0.9012206624846334,32.94956204745161,0.1602423682820817,76.60796316339713,0.9060941826658123,87.87174612552211,0.9555739585887538,40.37111205168379,0.17434063797051247,87.69824186074004,0.9568883861109554
Adler,7376.191128748179,76.7163464835778,136.72193457053828,1.4369723662501792,7360.603188217639,82.85393193248817,3684.97,24.807843517726404,7135.461727269833,86.59972739879554,136.56740627679667,1.5763129459588137,60.73407860986099,0.2041945425952066,136.29387503871664,1.5816309098123975,33.63867547419925,0.36546602259956634,15.014769959399468,0.04914724022881258,33.57055437431673,0.36633285460643467,,,76.59318250897694,0.9075172755267874,32.95147316950222,0.16521554995474302,76.43500932126041,0.9071492977132225,87.84857511358456,1.0105565464638742,40.3914303756711,0.18105898885042096,87.6750743238269,1.0171529719258614
Adria,7389.318797655049,78.69614119096794,136.4484112256715,1.3076628345586403,7352.353762885681,76.09698114343506,3688.64,30.074081864622233,7128.112503875895,81.53437765346496,136.196099200853,1.2773274200735059,60.710767203839744,0.2067499000673932,135.9214858572023,1.2808121169919051,33.682019609585964,0.35165132273890976,15.018962330193737,0.0573130698393547,33.614024353216536,0.35334757527131666,,,76.98322423807559,0.8187198357107202,32.97298927019805,0.1561919905946443,76.8234840487344,0.8184806256367748,87.96884596248324,0.98048418119538,40.39364618867041,0.19103139855641005,87.79043689106823,0.9815874530989972
Affen,7395.376663171159,86.68412053019522,136.69918944204727,1.5015501945839114,7370.361328380709,80.80675089227833,3689.98,23.55630701107455,7145.919312758005,83.96101362701489,136.34787923519224,1.5452605966785011,60.737658999097064,0.1917793247574672,136.07407648380564,1.5510833122776424,33.688952470114074,0.33887681485473947,15.022848975108785,0.053165789809197256,33.62118520447167,0.3404878189973187,,,76.6975244775044,0.900560141867937,32.95513451003856,0.14554387682978323,76.5465292490524,0.9020372200528894,88.09739970720548,1.1025297516778676,40.40450592641269,0.18350238504556296,87.92630530648663,1.1056440773701854
Agenk,7405.2733111074185,88.45661205981412,136.886847507102,1.4682661802755295,7365.8649586427,80.73528939695382,3688.94,26.534061129046943,7142.69417256655,83.84121946476026,136.257705819715,1.5451221353894147,60.72047318540951,0.21008602990997585,135.98414527518196,1.550816923954235,33.764715940910875,0.3658123096320411,15.018191848006238,0.056567960454624436,33.69699214805062,0.36757902977847434,,,76.82280665888594,0.9069222320836069,32.95168901856156,0.15648407508840273,76.66817736674788,0.9108349300984425,88.19977577419615,1.0122692674717755,40.40501846531758,0.20105388443954786,88.01929951098607,1.013457362444982
Agent,7383.5896193729095,82.39084863084778,136.72575460825806,1.2571671843337788,7350.510161082347,84.67053389887845,3685.59,25.444486632667598,7125.5829410113965,88.96804024852062,136.45805669751064,1.2955147110984224,60.7363988953392,0.22326940282480454,136.1844774283609,1.29858581738359,33.674238569222986,0.3360030642950886,15.018287522454417,0.05923204375989498,33.60651931058206,0.33730939519145176,,,76.732503568358,0.9237737558830996,32.961078340518426,0.15006547991731958,76.5768801752782,0.9174283651241634,87.85997919167912,1.0765082382467908,40.39586379773854,0.19078112216424103,87.67833025677842,1.0818043364356613
Ahnen,7392.285952418544,88.25740525068268,136.75810602446853,1.2511425843923618,7352.58734978646,78.19820221761162,3685.58,27.997564179763923,7128.04217652577,82.01922077216278,136.13768445076613,1.4781791293304514,60.75269173900611,0.2458586286811998,135.8655825324839,1.4839010714166492,33.66773033141699,0.35059470960450706,15.02203410200109,0.05630144494160507,33.5998641097086,0.3521424673119486,,,76.72093485293874,0.9005784193279404,32.96650188588226,0.18006117195268376,76.56811732643737,0.908320974021227,88.08330999014893,1.171484150180039,40.402661398652754,0.18555588409255022,87.90706273730771,1.1710238862680014
Aigön,7387.236869872052,76.62196099570828,136.7698309283971,1.5436653361020714,7378.56508819864,73.56606308602443,3692.32,23.231823002080574,7155.36511869511,76.88336995261592,136.29007028315038,1.3438189827436626,60.750765016266826,0.2110685631012107,136.01617793327824,1.350108773159047,33.70372162335961,0.361724308108301,15.020220892546154,0.046767687253059506,33.63595915610022,0.36346655943231654,,,76.85231458362006,0.9851638882770611,32.97207007783013,0.15388328031233942,76.70161469465512,0.9846621341507861,88.07009762909675,0.9881965528226351,40.41147953732856,0.185771524521522,87.89573505336075,0.9889259750652817
Akkus,7390.035555410959,84.15862206746206,136.96169364500048,1.2304098342393903,7360.319844332674,85.38610067253352,3689.81,25.41090120401085,7136.591347427493,89.29962892027648,136.26085222545456,1.4769032090388727,60.704738542845035,0.21146736113198858,135.9862949246675,1.4833332470366445,33.69190272368464,0.34689484178037266,15.019629794290733,0.05220328455316501,33.62400669172378,0.34845740368437217,,,76.68864145285141,0.8843589905357456,32.96851624067264,0.16858126944721277,76.53593673624201,0.891846100105254,88.11003808612558,0.8834616477644032,40.40132925533232,0.17286363329811247,87.93213610844151,0.8880599734052902
Aktie,7378.85026594241,74.55012751987198,136.75174991561252,1.386575100592121,7357.487371017217,69.44449206052822,3684.99,26.287447574840733,7132.690450229434,73.13079034856624,136.10338126952587,1.3400152617535035,60.731962018884445,0.1969500870208656,135.8306893041873,1.3439095340966956,33.66333310364034,0.36955195924684703,15.021427630952267,0.05139853677038724,33.595542391417844,0.3712619211508349,,,76.61139761787408,0.8571346245424173,32.93868053488615,0.1670337523292509,76.46157540590059,0.8600751104322395,88.038689084119,0.9502336443460855,40.41498492281641,0.17297585882820948,87.86280978323711,0.9521114926390751
Alahn,7389.256513545867,92.472593462035,136.8733893298588,1.3746163905083946,7365.235489353928,70.91021580597864,3688.71,27.108410134126274,7141.642464742841,75.56842462018786,136.33051411610765,1.512275593674468,60.74650253654724,0.2059844102326296,136.05706930910407,1.516658208687197,33.666951539802284,0.32181943353214115,15.029189992261177,0.05099311276982536,33.59951662877856,0.32284568213848186,,,76.89905739752626,0.8352801311756928,32.967240573656575,0.1594330902519673,76.7455664843338,0.8380690024210816,87.99038059445436,0.8856135598193327,40.411582790456144,0.1901853762702826,87.81282152321208,0.8859240303876187
