,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,3708.735421296103,47.33426919815688,69.53152317140498,0.7183085906403438,3710.2938760299508,43.79647609080188,2831.32,29.98162103689525,3295.2531791279985,48.187920325506155,69.24276635356078,0.673194523118607,53.27180198679291,0.32421147408329865,68.25609727452954,0.6978155887831369,69.09553739227569,0.8213593726176143,53.42383768830334,0.3403906034463187,68.09126045290922,0.8398402158296111,,,322.54353708362703,5.336221537941615,240.2075241695757,2.394654238310735,318.06053945161574,5.249807645409339,23.11290167209801,0.6557428353991357,17.08164451316988,0.29473413544899013,22.736006023462487,0.6593729747876536
Abend,3738.376006648794,42.590131529221495,69.68049897831483,0.803565622166591,3718.7545207451926,42.65683915865686,2834.83,33.016376239678394,3304.9662969322358,49.02281223364749,69.34025972795705,0.6502673184718865,53.24628649046855,0.30491798068712356,68.35018580464136,0.6692380020286509,69.3247047268655,0.6972908936720048,53.44479884013013,0.30375107139863033,68.31864407408426,0.7168691958638987,,,323.1237272969057,5.132437128923342,240.48472723835022,2.581384537623947,318.4661929091137,5.086305806246597,23.35566881725252,0.6027055349947971,17.157766930603362,0.2623115771570275,22.946357106759493,0.603638078105729
Aboln,3729.6562570218916,37.11933421130383,69.59530347854779,0.7378654934388659,3714.9177176679314,41.05690326222764,2837.84,34.31376400221929,3302.486803305917,46.483229120034366,69.36686674550617,0.7508785415882101,53.287761156252856,0.2907076781751774,68.38082410086899,0.7700777286123602,69.2838728311302,0.6759155984730711,53.442564166000494,0.32736655624932887,68.28017515672104,0.6906033070135508,,,322.397442834153,4.5982588123857235,240.25617942747797,2.691857955004906,317.9264606547952,4.712900053175408,23.56247370199024,0.6297554394869014,17.154761822377505,0.32608165965385477,23.152250734653848,0.6329620390666507
Abtäs,3714.4383767440686,39.14211025060941,69.36786127695883,0.6904792070570207,3710.6611802779084,39.94868600319247,2832.92,28.143802159622997,3297.630172494805,44.084989385093564,69.22101188557512,0.6500487649863181,53.2489322864662,0.30201051527575945,68.23098659632963,0.6668412216355035,69.27684301919916,0.8450732189672038,53.42766862676215,0.302582032682047,68.27200559151899,0.8643801939962821,,,323.11854170566505,4.685824795343689,240.0642973408511,2.431333575131451,318.5935838694055,4.590245171055617,22.956785913188327,0.5737732260232702,17.150800472666262,0.31169925120359776,22.566677266742268,0.5786698973273845
Acker,3709.0351295860164,40.79333675267889,69.26336428064742,0.6548261046805279,3709.1243395720353,43.56053731457467,2831.88,32.401320960726274,3295.0632122981065,49.18275482087376,69.16650164327518,0.7841664661506644,53.24490324107115,0.2833352236685592,68.17199634443836,0.804984962615244,69.05208564080493,0.7214167155828598,53.3488182558237,0.29694673559748136,68.03745692794479,0.7407305900400087,,,321.78628144634035,5.090055193697736,240.1253580281204,2.6776977293948154,317.20425087325,5.087798912231118,22.983058147945822,0.6154528264040209,17.062348785547176,0.2982217076703051,22.593656090027967,0.6143880653178148
Adern,3723.285993864974,34.36824651368539,69.56729890715445,0.8331502041893701,3710.1137913184953,42.16334973745128,2831.63,32.43567634565371,3294.8987946954203,46.708753326594234,69.31341698454276,0.6404842757223087,53.227466416216664,0.3268316241240209,68.32639487005154,0.6591804272716437,69.12399518662605,0.7608417795955837,53.405185797804414,0.3314700027842442,68.114671789571,0.7831651666257401,,,322.29140769349203,5.307410442172097,240.0970824417018,2.644499677610545,317.93469832536385,5.33866352063613,23.07918535549439,0.6489885224251666,17.11615276249706,0.30616586459882916,22.697140221945318,0.6470488772408713
Adler,3712.3886124891014,36.12569213022945,69.39352667617557,0.7046630443809899,3708.495297212676,44.29365123704144,2833.27,32.074555335966856,3295.2800305416617,50.85864246219711,69.06453487066219,0.6936831164691465,53.23511334613263,0.28758828976698525,68.07156668214556,0.7097797499042766,69.18200623596508,0.7939360583606467,53.418347841744755,0.3231927569932897,68.17589138295033,0.8153008931891205,,,321.2226043808429,5.261656075201945,239.95750373411255,2.7640083185207325,316.8621214944522,5.372562901512944,22.91277877817341,0.5985186324782938,17.06871272817149,0.2946529162318984,22.51949059457702,0.5873912737010691
Adria,3713.230594410553,37.53881829155614,69.37373379638044,0.7235901684258884,3712.99855717999,41.446969186882974,2839.27,33.09225135889065,3301.2368550557517,46.95141908596405,69.24983625404855,0.6309684324734216,53.28473749272867,0.27703850092376325,68.2607142315364,0.6538450001763818,69.13774953118518,0.7458666950449412,53.37566502714225,0.34054605076215844,68.13028128458537,0.7697428619795353,,,321.3479826882013,5.109743418338303,240.17686549114865,2.3057713662986177,317.01681235410456,5.347406006358278,23.15688248531993,0.6333193239987939,17.0631227890867,0.30359042912520057,22.752814671792137,0.6377067502643924
Affen,3721.895847172302,42.72991858883521,69.65977988916582,0.7327893294973316,3725.6603404479206,37.84540425742341,2838.22,28.959136727464788,3313.2431129529496,43.26441340771166,69.44820844904801,0.8596624411846924,53.2369863143479,0.3213847630710855,68.4601729208489,0.8825128872543306,69.38437202552839,0.7142609496629075,53.444385667549405,0.30269189101216953,68.38002445843591,0.7345434088070516,,,322.3810942015105,5.299275515334758,240.41223583618634,2.32448808030141,317.85113150619657,5.540091921199686,23.225378487733046,0.6820666641678071,17.037273831978315,0.2904021319883659,22.824014001882894,0.6569596496402189
Agenk,3742.2137747145935,42.61910472397874,69.77005283075063,0.6803335253517141,3725.7670425686347,34.9631071630391,2838.19,30.285209261287925,3312.794437454939,39.81343851694151,69.31781599076791,0.6886729727601162,53.23755361372243,0.2878979437728864,68.32926135826858,0.7101676906421934,69.30347018139835,0.7002724304326988,53.426341801907355,0.3068497463641524,68.29891672345454,0.7179105152668224,,,323.29006532086623,5.569934653955175,240.49944099032695,2.956630333008547,318.9868859266026,5.49817383949637,23.197208993348504,0.6593768441682729,17.177622583222888,0.3198744051194447,22.812150928254145,0.6599782340198249
