,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,51.096214292796894,1.4434537200182025,3.291277530838627,0.08507752746888285,53.0509662989192,1.6429788072582296,92.23,7.768983202453202,17.85,3.496784236981172,5.94,0.8811356308764277,5.02,0.19899748742132398,4.99,0.09949874371066199,4.9,0.3,4.57,0.49507575177946256,4.02,0.6321392251711643,3.12,0.8749857141690943,3.283326355265567,0.07281727830947822,9.587713333595824,0.4855440585455144,4.211073158816954,0.4436922932522057,2.3660227888192362,0.14810861820990456,2.2424706304582918,0.03640702586031049,2.2313466179497947,0.033049516849970574,2.2195432190748052,0.060232040136913564,2.1558048651498614,0.111827471563068,2.005935785457545,0.12736414181716213,1.7778776447823543,0.2217004289196295,246.8150486589939,7.530726061033184,912.2050798329899,50.6762899330028,358.599775273706,48.54365788989675,123.79055828493736,29.739992707655453,96.6748113091362,9.082977134760535,95.13059974091331,0.02273939945064185,95.1236372501994,0.034812453569622905,94.98029747845152,0.7634720980365977,92.46795531780795,7.375701697210825,,,,,48.15477677987874,1.841778047392364,171.52553297517568,10.233574607495143,69.96249337921769,9.401233588363706,28.405702046068733,4.547631678865487,24.54617719985215,1.2950761382417684,24.26638597247068,0.15782917751143075,24.15534896824551,0.4303369159958834,23.593272140388834,0.828069552273404,22.475966391432557,1.8313557771605402,20.504208362144,2.8562375793503865,0.8980092140657441,0.05246998325431762,1.568688003506056,0.14591884384558207,0.8428269867944687,0.06136381682708446,0.7103281416124319,0.018895940061942697,0.6992757383328452,0.0021466664285755338,0.6990599902390986,2.220446049250313e-16,0.6892970454661588,0.047828466161349684,0.6270892699383509,0.11030324442432503,0.5152307735346919,0.11376644186025195,0.41287263137042457,0.09045502978256281
Abend,51.22043443510416,1.5634948272714086,3.2890061957523318,0.08646187847789605,53.33577528008024,1.636687875760164,92.83,9.444633396802653,18.56,3.160126579743286,5.81,0.8086408349817611,5.02,0.13999999999999999,5.0,0.0,4.99,0.09949874371066199,4.97,0.1705872210923198,4.64,0.5919459434779497,3.52,0.9217374897442331,3.351796428986031,0.08277696601626612,9.66600221337911,0.4454225083559696,4.174004986408221,0.44461485966993136,2.416131742062225,0.20568763939371856,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1817723426748383,0.09934507908874493,1.9525603060074883,0.2398087809150114,249.64430834272073,6.816520929125148,900.5429120666819,46.157961652644495,349.4247101821841,45.330498307940594,134.72633951896995,29.91001108244741,104.24740041796822,0.0,104.24740041796822,0.0,104.24740041796822,0.0,103.9184213773974,3.1992936352751755,101.62294056315021,7.440645533784713,,,,,47.381816264006495,1.8414463736996713,172.29115959191654,9.343350581741745,68.87822285880887,9.203342511297542,27.042602795211955,4.5373885095482045,23.12496725032575,0.8863768148719126,22.998756366630488,0.0,22.998756366630488,0.0,22.923416347504837,0.5109495619772456,22.749504640394303,0.7476158482742041,20.897357688262044,2.6877522566514185,0.9726734815922433,0.05389308253715592,1.633511589271869,0.15223745669093197,0.8701709952545094,0.06214507392974787,0.7172441658365184,0.013772301569550846,0.7080536167575113,0.001143406944566604,0.7079387000357594,3.3306690738754696e-16,0.7079387000357594,3.3306690738754696e-16,0.7046463658171807,0.023046339530051557,0.6742476084971155,0.06294394495822914,0.552994035101563,0.11627968740189622
Aboln,51.104075747509256,1.5205705355833827,3.2911983370052407,0.0844750777505409,53.25687012046828,1.6314861836315773,90.8,8.213403679352428,18.0,3.627671429443411,5.74,0.8321057625085889,5.03,0.1705872210923198,5.0,0.0,4.97,0.1705872210923198,4.69,0.48363209157374987,4.25,0.5894913061275798,3.19,0.8682741502543997,3.3051800790671724,0.0766548058375283,9.511467611079507,0.4494261712289604,4.155380846915338,0.41570424232760544,2.4012817062997223,0.18397327792452967,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2242645786248008,0.05144982288638086,2.174690303349845,0.10354749884068594,2.0455684611048626,0.16015514644582673,1.761097341841666,0.24194245712197654,249.50638616649448,7.543457464085857,913.3462371007507,48.82159608543272,360.1804901882472,52.98713117768486,133.77269864128863,30.998576712681768,104.46291358651445,6.074144925689081,103.59791968699784,1.4210854715202004e-14,103.53546413925147,0.541620796302658,103.34943637758256,1.0616458516301106,100.55550260702003,7.715293084300365,90.84399499943974,16.277621586715796,,,48.81157656696155,1.5862937369629309,170.8376421084983,8.763521467975782,68.46859918289464,7.6290502441358194,29.352732220616883,4.4746244564392565,25.491376160694266,0.9135049633672693,25.36089537709864,3.552713678800501e-15,25.328341882691685,0.2278744608486922,24.992300355905545,0.8482896507516609,23.92901363901863,1.5458451432826386,21.12441978130189,2.761241332836665,0.8201747701016147,0.05926068677316566,1.5382757900817305,0.17803898692635842,0.7992727712587286,0.0596064823295937,0.6633163078167523,0.013117169335054536,0.6550833120287167,0.0007904284155969058,0.652929182729782,0.022490460489182393,0.6484084300749376,0.038559131631780846,0.5889128049273596,0.10394798811346699,0.5138309653492102,0.1115735386767229,0.38563701417523477,0.0758672733005405
Abtäs,51.21569713796567,1.528741126587444,3.291543507424924,0.08512393312274746,53.48674726675076,1.4828776395546115,92.72,9.367048628036477,17.85,3.47383073853635,5.83,0.8950418984606252,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.77,0.48692915295759404,3.81,1.0362914647916386,3.341935317816588,0.09455151961600669,9.511554420568961,0.4693958932021893,4.16498295581442,0.4392231525948763,2.389717154709092,0.17103192827388666,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1676082640248513,0.10711868992464957,1.880119319979115,0.29180702980097983,275.79332062736836,8.690112367482628,919.45810155096,52.24633408045693,385.03223663891293,43.38076143078485,178.16575611437386,24.679520726153115,154.59510448267704,5.069416741196588,153.8887168647454,2.842170943040401e-14,153.8887168647454,2.842170943040401e-14,153.68808261478028,1.9581808025663994,151.68011727832982,10.105972535720564,139.5574780916574,25.103750093632126,,,50.3802961206511,1.914895027613984,173.024743609167,10.41100957142828,70.28476869296964,8.44325618765449,31.730472037592914,4.456548690712941,27.970158736975755,0.8120099847093004,27.85440054636068,1.0658141036401503e-14,27.85440054636068,1.0658141036401503e-14,27.801296249087656,0.2521792627662983,27.279335987486743,1.3765435534425043,24.582716426472988,3.4861631981748102,0.950007478243739,0.06480627864796655,1.6308961472463142,0.17088674228669018,0.8384003882461526,0.060743461567536676,0.6825634701947539,0.015252513338843117,0.6730594716813197,0.001172580886982792,0.6729416228680329,0.0,0.6729416228680329,0.0,0.6703692450162222,0.01912318581268921,0.6413930797352027,0.058465917939174446,0.5174942062322889,0.13797149435691092
Acker,51.55044879090505,1.4057437930104757,3.2974279222793457,0.08924264021570036,52.98482413114491,1.5939252116867897,92.5,8.455175929571187,17.67,3.720362885526088,5.85,0.9526279441628825,5.05,0.21794494717703367,4.99,0.09949874371066199,4.83,0.37563279941985894,4.41,0.5494542747126461,3.96,0.5817215828899596,2.93,0.9407975340103735,3.2638433947636685,0.08433749351475164,9.647220742523634,0.42559598802353166,4.188077763671657,0.40000580675662145,2.3952975422415164,0.18041531013678638,2.2446048481111256,0.041821953995867044,2.2337072977247927,0.0234884671915459,2.1888543819998323,0.09442719099991592,2.0849844718999244,0.1133126291998991,1.9538986831105338,0.14926465133755404,1.7210147297722023,0.24105663215749476,243.3884694548984,7.033191513340586,896.8433325998366,49.916035939408886,354.3723679961184,54.563976076940094,109.14244102015486,28.933999422214484,86.93138745378616,0.012335997669110293,86.9264281961276,0.027021128710815617,86.90907079432263,0.04863803167946812,86.85944435018253,0.13278455082917195,85.94995852697912,4.441798161877973,76.85507428207464,17.217447731159854,,,48.33728811409707,1.5068204403259848,170.43778162680476,8.488958591321065,67.28578113572013,9.72175438349075,28.851220609754773,4.971837567926481,24.25882225869186,0.697197356289526,24.17543651187327,0.07571102148020614,24.0999861143041,0.1775303472215711,23.8741470406279,0.5412850018853258,23.20920520983756,1.3821813944667856,20.496245556829354,3.4825744499432885,1.0226546067823485,0.06699734517305307,1.6957405903849376,0.12778285954872742,1.001669359670839,0.06259376748070776,0.8660584446092418,0.01337311856767959,0.8600693201919557,0.0005971069444589539,0.8505721897060821,0.053590105449641504,0.8235781361016453,0.09937990782192704,0.7062811261443406,0.155306061754072,0.5782746823668731,0.13267213429367417,0.45231389473084055,0.10284640601619464
Adern,51.25350428052811,1.4117705390202697,3.3045397437902633,0.08744584965413722,53.119565849053124,1.4378879260157045,91.0,8.492349498224858,17.31,3.4020435035431276,5.66,0.8027452896155791,5.03,0.1705872210923198,5.0,0.0,4.95,0.2179449471770337,4.76,0.4270831300812525,4.37,0.577148161220323,3.3,0.8888194417315589,3.3085568921165485,0.0824962695009363,9.613782233702484,0.40643715743828596,4.195238390318708,0.41228006063366274,2.3973166434502,0.2070577480720513,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2242645786248008,0.05144982288638086,2.179411662899841,0.10082065074256091,2.0692263325033706,0.1352863070478746,1.7800728724814425,0.2670965530583762,241.4658329803501,6.732149586873206,917.3210995096571,48.425609068906894,357.0689098298455,51.97504494920279,110.17216551846349,36.60609905250728,78.2101388597825,0.0,78.2101388597825,0.0,78.19771832265958,0.04527232842196596,78.04088068281172,0.8884503815761403,76.76941349557138,3.7987562449867696,,,,,47.66233253548555,1.8635113878328147,170.60120880075402,9.808168129460038,67.78873459814594,10.847333868818499,26.824672053626337,4.2642680878184995,23.247869839829963,0.942982032350275,23.084673787323172,0.1995559380555827,23.084673787323172,0.1995559380555827,22.79959387581519,0.5904664977843743,21.976560206305304,0.9998357280739991,19.983632728903142,2.643747409067112,0.9479765151673452,0.06627028419741114,1.6626633850745407,0.17239063007579117,0.9011255645207776,0.06493786469117854,0.7435116715818287,0.019556041434421256,0.7342246390402934,0.000662867745605103,0.7322106665618784,0.019375905401408433,0.7263686112718881,0.038160145358941924,0.6796321689519664,0.0874358773189346,0.588249873978758,0.10747126079721309,0.46846048547883995,0.10794602554911878
Adler,51.34910797931867,1.391555125841826,3.2993768381566735,0.09202948406188273,52.58704199372558,1.4441406064599092,91.97,7.364041010206284,16.97,3.342020347035607,5.73,0.7855571271397135,5.03,0.17058722109231983,5.0,0.0,4.85,0.35707142142714254,4.49,0.5195190083144215,3.83,0.5666568626602876,2.99,0.8543418519538886,3.266766190453046,0.0894383951871648,9.597472082770663,0.422527656417608,4.164811153980907,0.4629773770674147,2.367163139075973,0.16290694583101184,2.238202195152624,0.02123519752620889,2.2289859381747963,0.04027018027057343,2.1864937022248343,0.09615243174844601,2.0964690586256007,0.12172709733452408,1.9370040388877066,0.16737787587585198,1.7090481846373908,0.28134374453262423,236.36151619119067,7.694633042229785,908.2800272583304,46.11447088018559,339.99972204756375,50.46147747560972,104.32725387335779,36.57130950067124,72.51227760364281,6.653218423101601,71.56101161270828,0.02569979412856591,71.54142648074281,0.055230984447632685,71.41898150997037,0.39262571155707265,70.82928177791489,1.417463869090619,65.45706091415727,10.609516991124078,,,47.275668454343084,1.6742772528301013,170.90437741331854,9.095478679229828,67.97123929189578,8.033002566578881,26.955734227525113,4.685538641787201,22.72993299686301,1.0896351265821815,22.528136210587736,0.05140091895790112,22.499282746810092,0.09366133931073857,22.349262213938573,0.3922788738439971,21.631555756622383,1.2966350699050004,19.642733917937388,2.7279268147632547,1.074239053001438,0.06680717016951812,1.7012862407536076,0.15283757032753875,1.0491416194770895,0.05789273895203956,0.9214832386705235,0.015702041619965676,0.9090292778760678,0.03437480000083246,0.9020874040188164,0.058891799393204484,0.8399460324500754,0.14061495835508056,0.7357661914388828,0.17206342735091865,0.5943833970405881,0.1425096841571153,0.4632762530332576,0.12451788637610738
Adria,51.367094879403496,1.5096306606970549,3.2987806074103165,0.08844524848183295,53.39002377726736,1.598499287880933,90.8,8.176796438703851,17.56,3.3296246034650814,5.75,0.8170067319184096,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,5.0,0.0,4.73,0.4659399102888698,3.8,0.9591663046625439,3.3571359638683633,0.09265816393473551,9.561266571016791,0.4149476568880046,4.166549155852643,0.39983513085224326,2.404449331884888,0.1691845453885164,2.240336412805458,0.029879047139674337,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.199701344426882,0.10636726623623993,1.9347701871542424,0.3109088659062937,245.19514080711863,7.718042450246787,902.4122194135628,46.21939014061451,355.1274876028068,51.868165117462304,125.24334120277034,32.08386661818422,95.69903441305719,11.446924398724763,93.30614477331619,4.129907055795125,92.89107349685818,2.842170943040401e-14,92.89107349685818,2.842170943040401e-14,91.08270587464688,5.120241232490789,83.90809268732734,12.781062655802929,,,48.19536548714857,1.7727920185376298,170.22755852331002,9.179788699078257,69.31736993454061,7.409961776901391,28.643752819754923,4.985333068900663,24.12727805037941,0.5742028186457568,24.069568495742665,0.0,24.069568495742665,0.0,23.998705804208647,0.3335888902845318,23.616842480188637,1.0908140312810237,21.76080509616447,2.4770161460951132,0.9869267960611999,0.06754308297091086,1.679038334855198,0.17246300762750735,0.8393040926225264,0.08295048178368741,0.6548685743200349,0.024685418776015024,0.6407703799784137,0.0021509181724538545,0.6405542045683292,1.1102230246251565e-16,0.6384944083781753,0.02049471332203349,0.635500002867446,0.029497354908991,0.6221743020692292,0.055651379343206166,0.5578247768346603,0.1015583338084838
Affen,51.218489286661516,1.5722110436739745,3.2842694774832837,0.09514713636841143,52.66608122130002,1.47103578954574,92.7,8.919080670113933,17.67,3.400161760857857,5.81,0.9969453345093702,5.01,0.09949874371066199,4.98,0.13999999999999999,4.79,0.45376205218153715,4.29,0.5881326381013046,3.48,0.6554387843269577,2.53,0.7804485889538145,3.232875304893045,0.0841456590936569,9.611615476146413,0.4322591106069959,4.154891667293585,0.44370624635489175,2.400465153307243,0.19433745845214095,2.2379757330304604,0.03827033272362762,2.2266252583997987,0.04625968715882441,2.181453530525525,0.10611547558072539,2.035349373935264,0.16538720029472564,1.8234676170113417,0.18699157657760507,1.5805692658544155,0.24859765854978236,242.61812213517308,7.2761308490849075,904.4143313671043,45.017371815769366,353.10724487242885,52.720172523688404,120.15766389535324,32.24687739745738,87.81632487413616,3.0452529559766304,87.38160824625498,0.028600582257377383,87.36152045374303,0.051829075955749176,87.1247581498596,1.7472632376411923,85.18600346723306,5.877516252894988,,,,,47.798371176635186,1.417917314588104,173.16867826218265,8.862362152010427,70.19399013770033,8.245972560823732,27.688825331990518,5.278948905343245,23.132611863036637,0.6655310506375699,23.054556014795526,0.07817222650382923,22.945804071615353,0.22759911963630894,22.634956570827548,0.5575048917827738,21.786305490351523,1.0851229076272793,,,1.0459596391414177,0.07950841382435113,1.7100808587204048,0.15249370237029675,1.1085613843172983,0.05909685234450628,1.0047274641195434,0.012476081444724956,0.9992966482170198,0.0,0.9808282686091139,0.08050180036180966,0.923750491176997,0.14673876934726635,0.745353815213414,0.22841461795333293,0.4851686453043076,0.20141835614190323,0.34121039742837417,0.14160649255048813
Agenk,51.38858602775299,1.6413794581164223,3.3117665740713225,0.08164809963195592,53.2367203318778,1.2256798460088894,91.81,8.636776018862594,18.3,3.7986839826445156,5.89,0.9787236586493657,5.05,0.2179449471770337,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.69,0.6114736298484179,3.79,0.8519976525789258,3.351406370735323,0.0825168231725342,9.607804834247036,0.4001078192428696,4.19020377390075,0.41496064052861387,2.3937424991966965,0.17319598014836987,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545903,2.1790417771019985,0.14757009739159818,1.9308445772549505,0.26802839119233784,240.12384065420042,6.80919227590708,906.802829723236,45.75997932277367,344.12603253904416,48.95015146599327,109.8432803400022,34.96453954989038,81.2905404589643,1.4210854715202004e-14,81.2905404589643,1.4210854715202004e-14,81.2905404589643,1.4210854715202004e-14,81.23312334196598,0.2644295278440225,79.55334274185464,4.496116687356643,72.11045945335368,11.200136628204099,,,49.63105478636697,1.895330128098808,171.82549480754628,8.927397977973415,68.79250949837379,9.39150512649852,29.804036778117744,5.218373698093588,25.329094558050592,1.2490753023900185,25.07534871974839,0.0,25.067020378352183,0.08286595061161264,25.014805179410658,0.4468774350811876,24.490832922363733,1.2743944297712864,22.3126115232734,3.2568125788045745,0.9439977411243994,0.06359115537118962,1.6222878548129238,0.16527854185548427,0.8312653952137452,0.07561553844457611,0.6568340743039403,0.02048014308904198,0.6433181643754038,2.220446049250313e-16,0.6433181643754038,2.220446049250313e-16,0.6433181643754038,2.220446049250313e-16,0.6419019452167144,0.0128085639840172,0.6181058005968153,0.05634929863308394,0.5102579939275383,0.11736101887952786
