,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.129115258705752,2.3779351937199906,3.299702346915023,0.08412058645274255,91.38,7.963391237406335,17.46,3.2662516743202747,5.58,0.6352952069707437,5.02,0.13999999999999999,5.0,0.0,4.92,0.2712931993250107,4.79,0.40730823708832603,4.28,0.6493073232299171,3.35,0.8411301920630361,9.517842663427166,0.36148448686729906,4.117878340869365,0.4038291344107875,2.3835466763063518,0.16942621364164648,2.2446048481111256,0.04182195399586704,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.0560630384125535,2.1392801067248763,0.11610609360065258,2.0742665042026793,0.131979049635902,1.8193621943627876,0.28270338824184893,908.0554539329175,46.20874340729203,347.32505859415227,54.12976551316865,136.71106650975722,31.03007650966248,108.17651717479066,5.684341886080802e-14,108.17651717479066,5.684341886080802e-14,108.16643486999266,0.0320596859581565,108.14963102866268,0.047844247684037056,107.19687094932196,4.994508682942878,97.04168602607584,18.19262769808232,,,173.27302812642435,9.371495618414261,67.62016215894994,9.01115172598331,27.997185565765665,5.012961151260556,23.856250868116096,1.1566580028352378,23.653543255337887,0.0,23.56301725265621,0.3069886111201978,23.215494200382988,0.6026758178017614,22.537789194630967,1.170165328347534,20.242426685579762,2.9839061034195495,1.529633212640762,0.14584550431626042,0.8383955220150839,0.06941978596198976,0.7098229195187004,0.015086410513911196,0.702001059618416,0.001364719223420416,0.6994979272324164,0.02509537519016242,0.6919313869161471,0.04942443438148556,0.623832524069723,0.11664912568762327,0.5188131103285001,0.12181435076253365,0.4304760290549997,0.08240463477669546
Abend,5.390598625825947,2.5101968691248047,3.2903109509178803,0.08559717345875553,91.9,8.768694315575154,17.57,3.8373298007859584,5.83,0.8252878285786118,5.02,0.13999999999999999,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.72,0.49152822909778027,3.92,0.8908422980528035,9.572586784832707,0.40691798540516927,4.173124388880596,0.44162521998857585,2.4054429083333253,0.18396851564579247,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882442,2.1932569294005146,0.09810219995814459,1.8808493425336237,0.269083166866372,912.9323899949059,48.54456037975872,354.46220151956476,54.99209801002748,142.43368756328218,31.883933231446456,115.10308656230481,5.593217644357098,114.41397947287123,5.684341886080802e-14,114.40716102295224,0.06784272009929604,114.36594712936093,0.47791578367543974,112.8002271056408,6.687324788283951,100.0016863238206,20.31590996148582,,,171.78815090247298,9.61327121325184,68.75723031443415,8.398584076191172,27.190336082031163,5.339975084906937,22.67368452080893,1.0980081979840441,22.490702958843496,3.552713678800501e-15,22.490702958843496,3.552713678800501e-15,22.43323645348437,0.3830018576666015,22.0376149420693,0.8456865184533733,19.93832315567661,2.8537616672600032,1.6014316307362821,0.14643349223230218,0.8668935769132569,0.07483301742360349,0.7204272894137125,0.014367838655937952,0.7128221689864459,0.0030491725966445417,0.712290153491911,2.220446049250313e-16,0.712290153491911,2.220446049250313e-16,0.710939527649283,0.013438557456463955,0.678594043488332,0.06012871517635795,0.5758484193170158,0.09898153020296194
Aboln,5.062113342183826,2.654183194890624,3.2993415319646973,0.0838551192689853,90.41,8.433380105272144,17.35,3.2167530212933664,5.74,0.8558037158133868,5.02,0.13999999999999999,4.99,0.09949874371066199,4.98,0.13999999999999999,4.8,0.4,4.22,0.6257795138864807,3.37,0.7570336848516056,9.520486870798274,0.5294617483423174,4.2150595532719795,0.37851415081952716,2.3963162377993337,0.16633847558292014,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882442,2.177050983124843,0.10222043276741562,2.072991255605426,0.15068926366347116,1.786969822520358,0.25833864093774334,910.2314064155636,47.9682987781592,354.0112125733842,47.11368326063611,136.26625871882365,30.310676685789534,113.85453136745042,0.0,113.85312352724478,0.014007833180744349,113.85171568703912,0.019709762879087128,113.78518539498364,0.3417136199334308,111.1030288369482,9.643838561516008,,,,,171.4588996080538,8.734610994674258,69.03956667590997,9.33837598242853,29.605099520939362,4.508442016334194,25.175061978756712,0.0,25.175061978756712,0.0,25.13410313980606,0.2329018171919664,24.821421735538806,0.6242974444214915,23.984729689085654,1.2679687369475021,21.378320654666087,3.312543254066928,1.514362392209123,0.14560537269930554,0.8137215412736236,0.06464390939304947,0.6541966591499214,0.013588557574885524,0.6463561971690147,0.002197549545087689,0.6460530916323048,1.1102230246251565e-16,0.6373471606543886,0.04265017726356835,0.585081504447471,0.09770553700960762,0.4989724077627792,0.10758960066795782,0.4014554893725194,0.0925264298600499
Abtäs,5.221070696228375,2.295011878231944,3.293278426524933,0.09177850141970963,91.82,9.187360883300492,17.83,3.80540405213428,5.8,0.8602325267042629,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.64,0.52,3.6,0.9695359714832658,9.536379778055698,0.4092196582403703,4.159117801497387,0.4491537746335266,2.387679254066022,0.1702579798503697,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882441,2.164609959951227,0.12026521226003485,1.8579507634397143,0.2793187437924345,913.4659332153533,42.73949481833889,372.32985175473397,50.64616319812481,166.19192421913348,27.70553898892314,141.9041144422219,5.768056712574269,140.7623686269499,2.842170943040401e-14,140.7623686269499,2.842170943040401e-14,140.41682435923263,3.2390958986699627,138.71790291151487,8.496970868276065,127.75065540866154,22.219992972505786,,,171.12452138265354,9.954298674184598,70.95377953144018,8.986238217997595,32.334946472109614,4.462979008682551,28.57983053045013,0.660423360193953,28.513455485342583,0.0,28.513455485342583,0.0,28.453900286036422,0.2917596996596904,27.481628791749582,2.0900679615933044,25.16865928678568,2.9952937532461,1.4922037216226787,0.15424240193727848,0.8062132040051222,0.06253216993222709,0.6659595341781847,0.019910522673576344,0.6562516283176714,0.001552979744676384,0.6560527266089073,1.1102230246251565e-16,0.6560527266089073,1.1102230246251565e-16,0.6537721731758183,0.015963874031622947,0.6264276565114942,0.060823769194412854,0.48556318317923924,0.13775971843680837
Acker,4.458292221800433,2.304299516789323,3.2754378391212238,0.08033954841604202,90.85,8.068921861066693,17.65,3.2446109165815242,5.73,0.8585452812752511,5.01,0.09949874371066199,4.98,0.13999999999999999,4.92,0.27129319932501067,4.63,0.5030904491242107,4.03,0.6550572494064927,2.93,0.9192932067626738,9.555694176700872,0.42273963779737433,4.169128916816864,0.45646913911177484,2.437559319338026,0.19571551984536711,2.2424706304582918,0.03640702586031049,2.2313466179497947,0.033049516849970574,2.2124611797498113,0.07082039324993694,2.126520271401947,0.13383398416169207,2.018824615510279,0.15603580297410627,1.638481308342704,0.29219685523903277,905.4892576387034,44.971307989701806,353.66134032539014,49.48172261133504,127.07042236796191,33.32722649115697,92.66687336038349,2.59576690891407,92.40475292423376,0.012298500864775942,92.39115641994965,0.040166735626504954,92.25376907596882,0.6722222546729953,90.97558523035292,4.9929368062110555,79.17506031791356,20.532715011740972,,,173.57613536932374,10.408079243508974,69.06607938183534,9.58880241100936,29.804591675851867,4.946856092366582,25.43102752369308,0.9201499445743118,25.289611265420543,0.07097411083051888,25.223706733935067,0.1810201902770066,25.07343589256782,0.4297033271631397,24.181298657652928,1.5883270306042083,20.220047486002066,4.187009605875924,1.5974824796478768,0.1624862848843307,0.9390200188689088,0.051286061438846356,0.8210565682697208,0.011943712245230807,0.8141942993340967,0.004400277839347709,0.813664153116013,0.0,0.7885685346638492,0.0851033827365917,0.6843118161816035,0.15358933830651478,0.5605234855349674,0.15114725029356255,0.42014344898758976,0.11972254469832916
Adern,5.212346435093814,1.8923311325523724,3.2933619033141417,0.08502249605626357,91.66,8.552449941391064,17.94,3.3669570831835682,5.92,0.9765244492586962,5.02,0.13999999999999999,5.0,0.0,4.96,0.19595917942265423,4.75,0.4330127018922193,4.23,0.6611353870426238,3.3,0.8888194417315589,9.538733768635229,0.4717606290249055,4.133851848621427,0.3889330194894863,2.400877929773941,0.18916967601705525,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1912150617748303,0.09260968119548557,2.0410271699331997,0.15558949705707006,1.8016571470415905,0.2898819147755788,905.8730472415598,45.93235896571095,357.65659982634156,48.428463537724554,132.76786021380354,34.945926744977065,101.8369312329305,2.842170943040401e-14,101.8369312329305,2.842170943040401e-14,101.83063435054271,0.03084829764076605,101.73724399736166,0.5523874593092878,100.48373907544843,6.6691784160623495,92.1015472067478,17.964712441866915,,,171.58280143330364,9.778240407372861,67.63458916053581,8.363417409567784,28.53866673764346,4.616297964079552,24.404391257268355,0.5647423903409542,24.347632511451103,3.552713678800501e-15,24.316309206425576,0.2192631351786998,23.953663692363033,0.7466478092008068,22.833589869775913,1.4159295760635626,20.639064670183426,3.2362504878507186,1.5445641671311918,0.15299034580371135,0.8755210135801174,0.06731436066513376,0.7356772424226423,0.014198678799624694,0.7282797902173832,0.0008677438965121011,0.7262464830831334,0.018998083587973356,0.7243371038407964,0.026731309392716084,0.6746932435400381,0.08573091535491065,0.6063571747807477,0.10939145407278707,0.46537136195540313,0.12487138003824877
Adler,4.600767640718155,2.561034836078959,3.279408885075354,0.08420047855017475,91.32,7.761288552811318,17.14,3.8549189355938465,5.6,0.6633249580710799,5.01,0.09949874371066199,4.98,0.13999999999999999,4.85,0.35707142142714254,4.56,0.4963869458396343,4.04,0.615142259969188,3.04,0.7989993742175271,9.511305489494061,0.4637541218362993,4.1628993193174155,0.3745253759448137,2.407158928033523,0.15995591639105933,2.2424706304582918,0.036407025860310506,2.2313466179497947,0.033049516849970574,2.2077398201998153,0.0767130126125212,2.1224365361505777,0.12354412172636602,1.9778242930098262,0.1679615014822781,1.7284155812465096,0.25015910637890354,904.4282671872727,51.401397501142,358.8965777960212,45.12729228123862,131.81586207422473,32.286845701254514,95.06482282868171,4.0230839877335205,94.65807453591209,0.01689197024210955,94.65083512009406,0.032733404642034114,94.54175038764552,0.6023989480309766,93.52639144502265,5.615580068749859,82.09524848777257,22.614674335604235,,,171.945196843367,8.961937208072925,68.05583354635736,7.924091787203118,27.728699909841698,4.873754675980684,23.076245571823723,1.4427662265064483,22.743484216504477,0.037333411222591206,22.719484166432817,0.08343744259498999,22.57106856747722,0.25258024783524335,21.84424694566289,1.5387954737115943,19.015003929445424,3.651084534914164,1.7102444716502985,0.14682262157777226,1.0537593660796836,0.057049543612127315,0.9303183292607768,0.013147930859425856,0.9239543215983914,0.0019704388425566864,0.9237808478962678,2.220446049250313e-16,0.8741332684496693,0.11818487842275929,0.7872650182791401,0.1605344190342947,0.6527209584677872,0.15906056221105816,0.4807468929350152,0.1321312229794328
Adria,5.235651512647813,2.420982666357483,3.2877370369254764,0.0865027403730607,89.85,7.698538822400001,17.56,3.6450514399662453,5.76,0.7889233169326407,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.96,0.19595917942265423,4.84,0.36660605559646725,3.71,0.8865100112237876,9.553632061981713,0.43372159765803897,4.143311465449561,0.3911139223732781,2.4013927356840004,0.18251829772413397,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.05606303841255349,2.159250976102604,0.1327976739252359,1.8767316093987347,0.26053496172996854,913.521580064111,52.19186498196105,351.7740019977254,50.13615687967579,138.6029847990697,33.791002699141224,111.26391393083955,7.458833662397514,110.21409323864196,2.842170943040401e-14,110.21409323864196,2.842170943040401e-14,109.69812621943812,4.13726151933405,108.99239807589439,4.707748146485235,,,,,172.57959047958278,8.427927214222397,69.18486224056443,8.042434934042324,29.23058322734993,5.368305109610865,24.402841578461494,0.6586775845098927,24.336641990411884,0.0,24.336641990411884,0.0,24.336641990411884,0.0,23.74947066076022,1.2679757949675543,21.44758298973001,2.997347502165064,1.538595680271058,0.15651203736069136,0.7854426481348408,0.06541903495899412,0.630874338533204,0.013448828607597439,0.6229967377759064,0.0025626562964395482,0.622739181127363,1.1102230246251565e-16,0.622739181127363,1.1102230246251565e-16,0.615693202022623,0.03451810708985049,0.5948062489309597,0.06106512918154646,0.48338921206082186,0.11960199790077813
Affen,5.188541635183587,2.626893898465044,3.303054373242474,0.07806947921737555,91.9,8.883130078975542,17.03,3.2694189086135776,5.74,0.8901685233707155,5.02,0.13999999999999999,5.0,0.0,4.9,0.3316624790355399,4.41,0.6339558344238185,3.51,0.6999285677838846,2.6,0.7071067811865476,9.591724725107722,0.4783479881395666,4.166972498132975,0.43167140257773595,2.375871611657328,0.15885239979557103,2.240336412805458,0.029879047139674333,2.2337072977247927,0.0234884671915459,2.2148218595248093,0.06755834938087889,2.0939185614310944,0.15970303094912966,1.8924504372297084,0.16920798630408557,1.6479237718136244,0.2105878493445383,912.3445577860376,54.95231881799392,359.9718104404259,42.43062875511732,136.572338318039,25.594890583530603,115.31882964491342,7.086835305640852,113.72426755938427,0.009990713841683574,113.70457107966992,0.04649820792195974,113.65246592967146,0.07956372553438355,112.48267978141446,6.155620708752567,103.33894361205137,21.53931991587072,,,171.75208505370455,9.157538176785975,69.56244978478394,8.717386215968862,28.484860637235204,6.259483833673545,23.435651033493567,0.6330096072895312,23.36867551535259,0.033388384150303194,23.355252879888003,0.0731348894326248,22.956320587799592,0.5493040265216331,22.103657538304354,1.437491204954348,20.529517997256352,2.0501283552673493,1.7250625749176498,0.13618932273721562,1.1315033580655978,0.06166294682501642,1.0311650581274512,0.012570042126628019,1.0242755719529881,0.0032930298173143085,1.0126317154218836,0.06331183069402192,0.9833090005805529,0.11513144260140641,0.840119540906703,0.2231899827635623,0.5784436028202572,0.22775021608242416,0.3621071309210715,0.1333969283229922
Agenk,5.243061362931528,2.524847446140986,3.294983102542008,0.08033837232222302,91.43,7.689284752172987,16.83,3.671661749126681,5.8,0.7874007874011811,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.78,0.4142463035441597,3.77,0.9039358384310249,9.60550949654331,0.405200335409901,4.228518479606676,0.38682226878096215,2.3840295339046027,0.16249055809678734,2.2424706304582918,0.03640702586031049,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997983,0.04625968715882443,2.174371491200531,0.11003916691060031,1.9478462731813255,0.23642101440781607,899.3239750641785,51.85205704523034,371.7143592721217,54.37085016902063,151.5977043938088,25.922988167612043,128.21816751111012,1.8198018455579905,128.3625519133576,3.2564085090620507,128.03527054400368,2.842170943040401e-14,127.92376637378378,0.8019458325987591,127.4253049979424,1.6240447035412715,120.90499993007283,18.867581759976574,,,171.0631749060102,9.048397999434284,69.5311021935437,7.782126984124551,29.524814559887254,5.013603581207374,25.726328353306826,0.530871120330776,25.672973798210677,3.552713678800501e-15,25.672973798210677,3.552713678800501e-15,25.644347199507237,0.16454250011165897,25.265367107023508,0.802516540372859,23.023202092141528,3.5526588856598607,1.602287815144446,0.16199877630320425,0.8595605962326167,0.07021275574536433,0.6942410786501597,0.01883237731722973,0.6820721871017141,0.0019203040748542025,0.6818791892805116,2.220446049250313e-16,0.6818791892805116,2.220446049250313e-16,0.6793419919899779,0.017760381033735992,0.6450397544382624,0.06257010004020129,0.5428221700069842,0.12443021768963414
