,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,789.6092041837177,7.958028217150562,18.12333045399846,0.1660343275893998,753.100210125323,9.560983514576762,216.32,10.31492123091592,144.8448671128496,6.598601159942108,16.00345776566512,0.15987678998065627,14.707022157099688,0.3514246300115428,10.133110478224012,0.2475272689842584,282.0384602296924,2.987747165219763,183.9505466718527,9.778285785088102,115.55806676530628,5.351372695026537,,,63.56153234056436,0.723887250317865,64.04679646017279,1.9052770494434448,36.97459304279697,0.9616447814881246,7.460425620271375,0.16100764825183667,5.161913455772243,0.25609874355347023,4.9521383819645655,0.2205184281144781
Abend,814.7037366175085,8.3689809836012,18.840964707801202,0.19634251113596987,756.1250513752046,9.153529650289846,223.8,11.35165186217407,152.56499150363254,7.615397104147564,16.189548748962004,0.1562576242859536,14.947102058623717,0.32270737377182,10.481289590943828,0.2269914170137397,282.49099523913867,3.30203482825715,184.0837362858794,8.945648189460677,117.96745911051126,4.7525128521906055,,,64.00369565724367,0.7831334181879654,63.40150735669654,1.78924996654027,37.40963474212207,0.974821590669895,7.795550782766307,0.168899045543449,5.99478572166212,0.2621350628509891,5.502472060631456,0.2205033668819383
Aboln,790.1893666891888,7.60673265322916,18.205582662939868,0.1740148053403141,753.0632310580353,7.152010636542246,215.37,10.32342481931263,144.9555294737109,6.34170614173985,16.048162343677404,0.1670462109247674,14.694289351777593,0.3712956318563193,10.182383073143447,0.2805576233738272,281.44916714828577,3.4603785126908155,183.65242396877863,9.441489374883638,115.63823429326987,5.2237235156469035,,,63.94661478565208,0.7877561073847407,64.44706236036235,1.5786302386981776,37.175349071982055,0.9617480206699862,8.127756450475072,0.17628035154657867,5.446503872731202,0.28304510337841593,5.479566762242358,0.247521088190928
Abtäs,800.25326662834,7.708204708490109,18.410579082033156,0.18004332618878338,747.5304332847111,8.33622838211733,208.37,10.058483981197165,139.8178717266861,6.187034394432041,15.900081929675402,0.1780468010318344,14.373408560630555,0.353732030204052,9.90606853254774,0.2565706905452054,282.35320818007773,3.4332586799833034,185.44581419891242,10.821357416824142,117.38502546086987,5.778271950932745,,,64.46771676344923,0.7465349160300976,62.7576579982677,1.9402743689782562,37.340579360973855,1.0204318933625718,6.876380705530868,0.18006089098251604,5.307398537430131,0.24906653702990791,4.600725836160826,0.23788921701761773
Acker,787.9281548430855,7.76490410598406,18.140680533070647,0.16719292469604116,750.223323303042,7.784226823346406,214.54,9.8968883998962,144.3046847513262,6.107798355390574,16.001745420354833,0.17575516440864344,14.674668540298176,0.4050965716751632,10.138735882473954,0.27626330894929996,280.36987031665865,3.479453192551904,179.84983400893748,10.287623514060721,112.37039194328793,5.494517588129242,,,63.8947258340161,0.746941496917143,63.471819098773274,1.6626841197584763,36.23882915502834,0.9334835898280341,8.064229565469262,0.16155683502911392,5.500596877186933,0.2600457607714383,5.558768704439798,0.2446503955692908
Adern,800.0228028189154,7.850527006891326,18.528055534738847,0.19033067796067568,753.4059849470259,9.433017987898184,217.38,10.590354101728611,146.69261275155995,6.568012842044011,16.056390199545678,0.1724649640632131,14.722536378877296,0.3833048038240696,10.245660820587993,0.2613856359986779,281.1677081224307,3.330638146967884,183.28197049183066,9.908792320172513,116.71343998848936,5.361613796000189,,,63.86537133448749,0.689619101535227,63.35565980346831,1.9813771498449317,36.912987047771395,0.9964995431360544,7.6940401073936915,0.1584993015205237,5.6191266976377285,0.26793098961405265,5.301539102664927,0.22027656013870917
Adler,793.2793494939814,8.746360499500826,18.33991037071726,0.17050956443502852,756.0535328048849,8.43720470962411,218.0,10.626382263028185,147.59752851986525,6.945856454828252,16.103656577568,0.18061831038533205,14.810314089437481,0.3529823964585485,10.295600741732104,0.25097073304738604,282.6127840136084,3.1998591824383187,184.53414776531565,10.008381947105617,117.96064939929015,5.459211346335838,,,63.80999635092608,0.6885464179955565,64.2895980310931,1.6862597783754933,37.31422352914853,0.8806456612942866,8.249801559276488,0.15945192649263637,5.644029130731658,0.24016496291663292,5.615516340270838,0.21819086317731437
Adria,790.4440721923806,7.250127125897742,18.184885205907122,0.1657929560538429,752.1904806691612,8.691228455125781,211.18,9.93214981763767,140.6863666527386,6.3425072630130375,15.952178475555733,0.1673113001965447,14.588844855046093,0.38158327452235635,9.98581831437898,0.25312422320041295,282.01590023963263,3.3623408445461633,182.2183174321579,11.89274067615522,115.55556421024791,6.172802251915223,,,63.882225959345405,0.7146535555616254,64.1092194445705,1.8096072475068807,37.230048072579216,1.0043717000724335,7.789692282186057,0.16215718894574915,5.332519143092307,0.2580336099702434,5.129169097332611,0.2568873853708975
Affen,797.4525265676737,7.96155254674066,18.516763921306662,0.17652043584388388,758.9694795162899,7.051989630578281,223.08,10.421784875922166,151.7685077141156,6.581997444285954,16.20013722388737,0.1637734950272397,14.911203349730583,0.39498691495227034,10.435171314446572,0.2764560279968127,288.7477715998357,2.9545713265194964,195.3049752927227,8.078917813134852,132.59436710204307,4.4979914181870395,,,65.06354570151557,0.699779315906124,64.34001965047801,1.7754813782014989,38.567532496407814,0.9445470049703484,8.006616240616689,0.16272232419931076,5.592962050709694,0.22220008757873405,5.3774339461526,0.20583141721869253
Agenk,812.0454854974996,9.042744080003619,18.80684218811806,0.16578531984661143,760.3309930332698,7.331328229259278,228.29,10.653914773452996,157.13446316670718,6.675115603732505,16.334184488511617,0.18518941871798766,15.156450510041834,0.3768394043259155,10.73032852326274,0.2584452097492348,286.6493834368745,3.50877314244753,191.96719983982993,9.829732340353107,128.2679233490671,5.525089419411118,,,64.91878207785022,0.7955850856758636,64.82615849385941,1.7154070374100243,38.276760900797306,0.9395012358396687,7.7892109746235505,0.17255627884173896,5.883814072906131,0.24589174678583445,5.59785405186789,0.2219984630318471
