,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,7385.26676804192,72.73664370274648,118.91822268489854,1.2276378236858188,7415.701016339796,73.62756126995197,4521.2,37.953655950382434,7028.917955728232,81.24513499195041,118.95345576076838,1.0978109482331229,67.1588039704048,0.3083006077515828,118.40926853621497,1.1114926493594912,53.827532965557445,0.5458255738688651,30.496063701183132,0.10796456540095896,53.580318465415424,0.5492767385879449,,,454.5713594195185,6.146321643972621,249.26139802794157,1.8073233331091854,452.5808043303981,6.109376929196773,41.52250066856966,0.8584577964284047,22.557587990082894,0.28884735616503804,41.29188868935902,0.852755087889151
Abend,7405.059704189749,66.21381131231493,118.92819381800514,0.9955503226855674,7400.190582830812,65.15325515774565,4521.97,35.23619020268792,7012.906527796864,70.24576225913422,119.0066597061621,1.1285889876233666,67.22968249409801,0.22314063451712066,118.4679638176213,1.1362647511603066,53.77030904900287,0.4956135465271523,30.486343542705423,0.11838503024041401,53.523515981122436,0.49907287801063993,,,453.9135503849086,6.804538981732316,249.32008165088547,1.9625538310024753,451.8657867028459,6.81785634319714,41.09306353285693,0.9470438500966308,22.53386517112332,0.2808945555771206,40.871335591476885,0.9350645529682701
Aboln,7374.600083061077,58.45855987180425,118.8519279085986,1.0757240020420293,7406.406597095948,76.75179831229725,4519.42,32.494054840847426,7019.510515077996,81.73443807365666,118.91108213447879,1.1598534705359587,67.18946613329726,0.256204454487868,118.36892315408556,1.169483219307879,53.87765568858042,0.4674175103028778,30.490461485389034,0.11898675352280512,53.63081748682988,0.471960617962462,,,454.3772962895229,5.776594100090038,249.29061727023026,1.9960980419463357,452.43532103850623,5.76637034433259,41.39757004773223,0.7725892384197725,22.573133747136822,0.29338522172531917,41.17884491509995,0.7558846040513433
Abtäs,7377.720898306439,67.21715044719194,118.9838486992305,1.0882681885658159,7400.300471088458,64.02091708916122,4517.14,30.063605904814548,7013.32148529478,67.1039618344083,118.99621638618424,1.1241007050343088,67.26137381453911,0.2599857319824598,118.4581955006011,1.135815371854234,53.80632080213071,0.4997219387891072,30.481217319476045,0.1240616213290984,53.55971138227418,0.5041599569083283,,,455.2750847885467,6.150096686717564,248.99327893190028,1.9852632897003248,453.30803868005586,6.3048523488312025,41.28981125362303,0.777248654680394,22.497049546202437,0.29388302963843493,41.08018400086897,0.7770321741002147
Acker,7388.430018965738,67.41502170617917,118.97125449623366,1.0430662595988671,7406.858709857646,76.08128289599972,4520.64,34.71037885128885,7021.262023434725,81.86159665937605,119.01414110084987,1.1463668292909306,67.21479040215864,0.22792804540342373,118.47450563573292,1.156612601660082,53.86162557676419,0.545498125196357,30.48440644131641,0.1229938956586073,53.61497232228451,0.5498291024232459,,,453.8324319790466,6.927188668847887,249.35865289416589,2.0527023978923515,451.84703777236894,6.959517393807417,40.94428007361152,0.8989158045629198,22.555687600841637,0.2983189495681966,40.73739984804311,0.8995745251595186
Adern,7373.811767395707,67.13878221406529,118.89625424787461,1.0238115740502742,7399.33588749381,62.55820470571299,4517.58,32.63990808810589,7012.552853162333,66.83267139095844,119.04633693191512,1.0224278789691623,67.2457294621168,0.24873501522101943,118.50813472224978,1.0297299960235853,53.7897149300769,0.49077648832145165,30.474797949207385,0.12811928741421344,53.54264801200756,0.49569960858600215,,,453.3890833767037,6.053532518661919,249.3261919921589,2.0418395816781456,451.35972813153205,6.059705624069675,41.350743481736856,0.8818190127529447,22.515379386950666,0.286935294148773,41.14828822172802,0.8934434221969748
Adler,7380.900242333618,79.68275211659781,118.65199280952153,1.0213427475112686,7391.190287461812,71.04056596201247,4512.04,28.96132593649676,7003.758269484871,75.61121336473082,119.13871111682168,1.0456427323548376,67.2462532563347,0.26725079025802934,118.6003851803507,1.0572092552025993,53.861333396697425,0.49424700877445754,30.476194005830706,0.11713788218048346,53.61385517833537,0.49835336680737025,,,453.5314208606749,6.521285506750331,249.57600658137147,2.0571246196003927,451.53504824719033,6.526495387814675,41.38918312144091,1.0074932377429122,22.549516844257315,0.26882736411956937,41.18428073831751,0.9907073490101237
Adria,7379.111670254221,70.12614169589173,118.87917854211068,0.952144292939866,7410.982019371417,76.06562809432144,4520.54,35.34329356469202,7024.697392377095,82.02941742487067,118.98401503792346,1.1273597015679047,67.22507868546273,0.29798612945392383,118.44442010492443,1.1400199848820707,53.903325960043055,0.5122442268967841,30.502292762582755,0.1300591094792009,53.65705268465158,0.5177238457010569,,,454.43991509368163,5.824870962804095,249.5095744864479,2.209484858888941,452.39441466193676,5.846214383689525,41.563490159628564,0.8817727091198825,22.568567439135514,0.29453121981542163,41.336590367875345,0.8785620389257969
Affen,7376.2951716790685,74.63514216834889,118.66917206971414,1.0345408171546848,7395.170168409778,67.78236099837625,4516.75,33.29035145503874,7007.9217082638825,73.43273844956052,118.80403705042836,1.0670995980415652,67.21013242163782,0.2609595100942862,118.26138440767073,1.0760357560779215,53.852922324683725,0.5315528061977957,30.476186673129718,0.1103265599691352,53.60604379256062,0.5358167664408212,,,454.4036851008214,6.116247295389537,249.50646213063155,2.115425403352685,452.3071479061841,6.248245367331943,41.2222040345307,0.9339299601218499,22.51503410774639,0.2910521810969874,41.01412208554413,0.9360854039585568
Agenk,7415.514573097308,67.59819251375895,118.89101999959759,1.1723958463422337,7412.52735653083,70.80872353539117,4521.61,33.880346810503575,7026.478974888424,75.51495299707005,119.18354709229476,1.0644354158451572,67.22709200997205,0.24103917264672547,118.64494585009888,1.0746167604566457,53.90795249518699,0.5419330316363553,30.500151157574724,0.12247487645522352,53.66354396255488,0.5462904371779013,,,453.8635432793898,6.510920767938104,249.13874460742244,2.0264667249454154,451.9683016631706,6.487948544075631,40.97867904025508,0.8631556896268615,22.591242700915743,0.2873821671246181,40.77817344823386,0.8595717476749455
