,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.43657930353336,0.0,13.46193873576589,0.0,9.30080333745893,0.0
Abend,255.02083544616232,0.0,14.063509866369827,0.0,8.910857840589998,0.0
Aboln,225.99130182736369,0.0,13.238636800797282,0.0,9.787249181525123,0.0
Abtäs,242.11302670714042,0.0,13.696600378709151,0.0,8.166045706822764,0.0
Acker,222.84943608524088,0.0,13.248068677963328,0.0,6.972458674635673,0.0
Adern,235.23612077136596,0.0,13.561089499770258,0.0,8.357670998839241,0.0
Adler,226.05953861287,0.0,13.545012736276753,0.0,8.704231908531344,0.0
Adria,224.7274461953682,0.0,13.450777151850142,0.0,9.926648771209068,0.0
Affen,230.58954528329804,0.0,13.327099982773651,0.0,9.017496492945785,0.0
Agenk,251.73505397473292,0.0,13.915269164138031,0.0,8.20518144462564,0.0
Agent,237.07649516685973,0.0,13.489583595339438,0.0,8.33307254431664,0.0
Ahnen,237.3802350602453,0.0,13.24686670032,0.0,6.783662121779342,0.0
Aigön,233.50811425557376,0.0,13.327729230842012,0.0,9.148329340485766,0.0
Akkus,239.70260859377885,0.0,13.629779635484246,0.0,7.729059163288806,0.0
Aktie,219.75164925143116,0.0,13.413501024279485,0.0,9.152026955291754,0.0
Alahn,227.88433578428737,0.0,13.162526861232369,0.0,8.86608456955529,0.0
Alarm,228.59316129320945,0.0,13.58603721199065,0.0,9.317590901138754,0.0
Alben,233.76094993680545,0.0,13.57869938371063,0.0,7.797117300415749,0.0
Algen,235.6633536738114,0.0,13.515245169352676,0.0,8.590843950418032,0.0
Alibi,211.48714015331097,0.0,13.340869961666112,0.0,11.114667041042964,0.0
Allas,212.79111239419987,0.0,13.030024889210573,0.0,9.354770849055573,0.0
Alpen,237.1971660811876,0.0,13.698461597649027,0.0,8.67059003572465,0.0
Altar,205.68755465996963,0.0,12.933219823756227,0.0,9.201326365380227,0.0
Alten,213.37678543097323,0.0,13.02579919673527,0.0,7.772125013795349,0.0
Alter,206.19203370774187,0.0,13.012292606799358,0.0,8.430814524217421,0.0
Amche,245.5300156184494,0.0,13.639110701523673,0.0,7.64971946458863,0.0
Amtig,239.04748774642553,0.0,13.85434101404792,0.0,10.694464348836313,0.0
Andam,256.75353855756265,0.0,14.074104257380476,0.0,8.35173693546998,0.0
Anein,220.98656629106017,0.0,13.067951103198414,0.0,8.575875321908438,0.0
Angel,235.9988558760104,0.0,13.522902800888811,0.0,9.360354006671919,0.0
Angst,234.83592290323415,0.0,13.335292233942232,0.0,8.503166461193313,0.0
Angur,232.50547320805947,0.0,13.237027936044285,0.0,8.907369891722174,0.0
Anker,229.82185818085958,0.0,13.460350625604779,0.0,6.969079544624391,0.0
Anmas,245.70065501797174,0.0,13.647728300441155,0.0,7.3613100220090555,0.0
Anmut,232.6262170030157,0.0,13.370507473998645,0.0,8.157323270833217,0.0
Annag,244.14644019399776,0.0,13.446145673803246,0.0,8.385074536100491,0.0
Anper,239.02468787713798,0.0,13.694803794166276,0.0,8.10899605934204,0.0
Antus,218.30254559499133,0.0,12.794722579893248,0.0,7.52452442777597,0.0
Anzug,236.19933242090684,0.0,13.297215961149332,0.0,8.362443200146455,0.0
Apfel,237.64806201327258,0.0,13.823049823549397,0.0,10.59829311785476,0.0
Arahn,229.60325484011082,0.0,13.156656734051117,0.0,8.134178000485537,0.0
Arcer,208.95279475031342,0.0,12.83632350456242,0.0,7.417425812602316,0.0
Arche,223.38382960382052,0.0,13.024975612738926,0.0,7.844328918300301,0.0
Ardal,225.82262259326797,0.0,13.475537975850639,0.0,10.452673465370928,0.0
Arena,225.87134941349507,0.0,13.19500501159588,0.0,7.857945049317664,0.0
Argon,229.17992059259996,0.0,13.156244042820353,0.0,8.344288769376316,0.0
Arier,206.10648832226985,0.0,13.027080472187638,0.0,8.152166202497439,0.0
Arman,237.50841164807477,0.0,13.591532856832245,0.0,7.755123956645433,0.0
Armee,241.13889938786093,0.0,13.857092539221297,0.0,6.860978179257017,0.0
Armen,238.01289069584698,0.0,13.666797330527539,0.0,6.984612115482628,0.0
Armöt,228.9627630170455,0.0,13.458687618165866,0.0,8.643704995909676,0.0
Aroma,232.3698878933775,0.0,13.43527300789821,0.0,8.211940554187393,0.0
Arten,215.09570448679668,0.0,13.019867424772732,0.0,7.0402184447255935,0.0
Artis,203.44866295774585,0.0,12.84316654638497,0.0,9.41261456404966,0.0
Asien,221.26839078503832,0.0,13.095625866144271,0.0,6.413457882106791,0.0
Astän,229.41137350719757,0.0,13.190874148974174,0.0,6.682079132871921,0.0
Athen,229.5546865326813,0.0,13.205359513667624,0.0,7.368333811894067,0.0
Atmen,237.50043611231757,0.0,13.64114512286168,0.0,7.350565098898313,0.0
Augen,242.61274889063125,0.0,13.44041017659871,0.0,7.40954145669198,0.0
Aurer,213.60112468782836,0.0,12.961737463943384,0.0,6.980408993782525,0.0
Autor,204.93907678752683,0.0,12.565107834555928,0.0,7.734863418519408,0.0
Babys,256.2158272486564,0.0,13.989068130735383,0.0,8.012239823037977,0.0
Backe,242.2094397270909,0.0,13.634079001074493,0.0,6.44170205357139,0.0
Bahre,241.94154874047916,0.0,13.598626715428242,0.0,6.689293193001823,0.0
Banco,226.78061608715456,0.0,12.870550184039645,0.0,5.914288648975555,0.0
Banda,253.35803373771523,0.0,13.841552965589528,0.0,7.260166725997081,0.0
Bande,253.89473479367936,0.0,13.91740994610781,0.0,6.546585505189476,0.0
Bands,251.667615008204,0.0,13.768855217604106,0.0,6.764782424513639,0.0
Banja,236.74597045859127,0.0,13.37679901651248,0.0,8.827029608564368,0.0
Banjo,228.98729260190044,0.0,13.097277978043799,0.0,8.495689913264524,0.0
Bantu,229.29946280012413,0.0,13.127718081493008,0.0,7.27584110346567,0.0
Barde,246.44409794592053,0.0,13.900221035134091,0.0,6.785783522130488,0.0
Bares,235.33437832562618,0.0,13.467400638338985,0.0,5.392725738827773,0.0
Bargs,246.62582484466822,0.0,13.709679368011907,0.0,7.140795298426902,0.0
Barke,241.62729350360945,0.0,13.819778453196488,0.0,6.454081159407895,0.0
Basam,257.24793952209995,0.0,13.995935719432637,0.0,6.143144670051416,0.0
Basar,235.10239761491496,0.0,13.397561942364705,0.0,6.424600249580937,0.0
Basen,242.79162838591856,0.0,13.486954278248565,0.0,4.995398897996059,0.0
Basis,231.14458685686773,0.0,13.316452789053516,0.0,7.367795017320125,0.0
Batik,228.39379613361734,0.0,13.580832372675543,0.0,8.50017598437135,0.0
Bauch,237.0668656161134,0.0,13.118432215927607,0.0,6.715465091821321,0.0
Bauda,251.40130740482002,0.0,13.761795326245776,0.0,7.776975820397787,0.0
Bauts,230.23428787639565,0.0,13.171899848493428,0.0,7.291535673391191,0.0
Bcckt,222.16713684691652,0.0,13.076380133943847,0.0,7.787771718011302,0.0
Bcdfw,254.6287391099215,0.0,13.988705492589764,0.0,9.613766866871943,0.0
Bdhnf,255.95458239996273,0.0,13.904098241882656,0.0,9.065408915866808,0.0
Beben,255.14582258988315,0.0,14.018411808594522,0.0,5.8004677089933425,0.0
Beere,238.89941431578967,0.0,13.717322746870929,0.0,6.681541097876167,0.0
Beete,238.43710358846528,0.0,13.690820457538711,0.0,7.019241001943312,0.0
Beine,233.12610184892344,0.0,13.509239336228976,0.0,6.586678394814921,0.0
Bekem,264.33999922194033,0.0,14.472591186868344,0.0,5.9112578604771455,0.0
Betel,226.0848867670681,0.0,13.481906353452164,0.0,7.765268965431513,0.0
Beule,232.12315928300086,0.0,13.447866534968668,0.0,8.230296951957357,0.0
Beuns,238.6570527828738,0.0,13.29765921116789,0.0,6.360125107540162,0.0
Bezug,248.5719315548027,0.0,13.736784862275945,0.0,7.58607709552873,0.0
Bgrkq,266.65463404348463,0.0,14.556917295740218,0.0,9.855493101227935,0.0
Bgtts,236.22716022075443,0.0,13.537509562206775,0.0,8.489599617361726,0.0
Bhrps,252.99427090918942,0.0,13.94385230668374,0.0,8.415262810137165,0.0
Bhthl,234.25089407811015,0.0,13.425588507892103,0.0,9.942495979085091,0.0
Bhwxz,259.0402397990009,0.0,14.080844705886348,0.0,8.093312304950727,0.0
Bibel,233.62192949351058,0.0,13.80501072102442,0.0,8.919784216765425,0.0
Biegi,234.8366892303448,0.0,13.728562653467263,0.0,10.104199068602872,0.0
Biere,226.05229253639993,0.0,13.50080861232592,0.0,7.8110640625896774,0.0
Biest,223.21826979139666,0.0,13.318144834316497,0.0,7.783805043358674,0.0
Binde,241.83347744251964,0.0,13.786420533590963,0.0,7.884318099837863,0.0
Blama,247.54193718139788,0.0,13.951499528840024,0.0,8.41239430406644,0.0
Blete,226.38971944299902,0.0,13.491033387001918,0.0,8.467403301617372,0.0
Bljts,216.04724285932923,0.0,13.140788787386368,0.0,10.315789986867856,0.0
Bllly,214.0079537143632,0.0,13.329462529455887,0.0,12.537680293999358,0.0
Bllsd,231.54799128354892,0.0,13.649089360154731,0.0,9.624321870197683,0.0
Block,222.57586297173964,0.0,13.159575189929573,0.0,8.3431296295166,0.0
