,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.39368442693177,0.0,13.46060849802892,0.0,8.967320998998108,0.0
Abend,255.05769236881014,0.0,14.06410591761389,0.0,8.612058850613508,0.0
Aboln,225.95411504077472,0.0,13.237358026212776,0.0,9.224682028404658,0.0
Abtäs,242.3076247602723,0.0,13.701696167264625,0.0,7.969698069438261,0.0
Acker,223.13372748191938,0.0,13.257253777257649,0.0,7.468851125528731,0.0
Adern,235.24401775809446,0.0,13.560866754764099,0.0,8.197799124199221,0.0
Adler,226.3168101729387,0.0,13.552897252398958,0.0,9.223901239602654,0.0
Adria,224.89518330189924,0.0,13.455246004474416,0.0,9.807380694978812,0.0
Affen,230.8665049845676,0.0,13.335279923519355,0.0,9.321660498910507,0.0
Agenk,251.68464942427025,0.0,13.914152300791853,0.0,8.063130366726636,0.0
Agent,237.0478524518411,0.0,13.489358109776566,0.0,8.222517117504946,0.0
Ahnen,237.61209845328435,0.0,13.25404296883763,0.0,7.0553738592189,0.0
Aigön,233.61865980601522,0.0,13.330709074434425,0.0,8.79557779425721,0.0
Akkus,239.7603211394879,0.0,13.631598226255154,0.0,7.612090611452668,0.0
Aktie,219.874028776275,0.0,13.417837941176737,0.0,8.994822528270115,0.0
Alahn,227.88113104404152,0.0,13.161456170439868,0.0,8.319851888059938,0.0
Alarm,228.63058032204788,0.0,13.586053609638896,0.0,9.017621562066207,0.0
Alben,233.93339384038904,0.0,13.584035099311546,0.0,7.969571213566763,0.0
Algen,235.86016164502598,0.0,13.52098185989748,0.0,8.755439784572651,0.0
Alibi,211.5596719535779,0.0,13.342466354381706,0.0,10.72127452528101,0.0
Allas,212.92832422537413,0.0,13.03375633373866,0.0,9.38907661631599,0.0
Alpen,237.37628483069045,0.0,13.703749723970311,0.0,8.865364605312516,0.0
Altar,205.765724433116,0.0,12.935833384319157,0.0,9.051888915946257,0.0
Alten,213.66753271652036,0.0,13.034544499665499,0.0,8.091557367355202,0.0
Alter,206.41254683783401,0.0,13.019874314893352,0.0,8.639500564217686,0.0
