,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,7.940634068206722,41.62747873028602,36.39568248575682,0.9891187542252838,277.1,13.72552366942697,261.08,12.398935438173714,244.42,11.435191297044401,233.06,10.94606778710967,214.34,11.811198076401903,202.68,12.007397719739277,188.94,12.046426856126258,171.71,12.432453498807064,159.92,10.643946636469014,16.647053143869602,0.32499480792942065,16.160229987204797,0.3563239546352409,15.741851083260382,0.37963729065253965,15.284034680765648,0.39784906328015773,14.741917026122751,0.4193833507808566,14.197276925248145,0.39664582163000606,13.710463804579366,0.4395250428806006,13.190816459417585,0.4498456779365116,12.69443660730023,0.4015958456406069,7.381336295794265,0.15619671656257209,7.183934279320244,0.18709983758408158,6.9643055915961165,0.16047720718093597,6.7554216379930185,0.18088768790224302,6.497141191662585,0.19554283278974396,6.252267457825223,0.18253295813508977,6.0587056607635965,0.18268703678751436,5.828980262125929,0.16554313607715146,5.59655022910804,0.18116152054618417,,,11.230867328901589,0.2459360522957456,10.9123525641239,0.2548975469576998,10.616172759405556,0.23078708960011732,10.332783240860836,0.29186140779953906,9.943702420601499,0.29430841557651943,9.68079283052716,0.2905980069806596,9.220209415272898,0.2665459317342824,8.903044688753045,0.29829383653659464,8.564829129397564,0.31119293049568975,9.931085465811636,0.21313011515426286,9.650723293938956,0.19154709741254303,9.375160366908268,0.24381602707698646,9.099479601039963,0.24368351955972872,8.776358949978826,0.24216603079135307,8.46267849901786,0.23415845983526756,8.171859307312351,0.21409106630425187,7.879634469521465,0.21676939721874047,7.566471013293334,0.2919080240013783
Abend,2.1712352445578555,40.53033406705497,36.37450717871662,1.025733513275313,274.96,12.188453552440523,261.67,13.080561914535629,245.8,11.914696806885184,231.27,11.660921918956495,215.28,9.979058071782125,201.83,12.565870443387517,185.36,11.979582630459209,175.09,11.296986323794501,160.17,10.708926183329496,16.622582673648683,0.36020169032720045,16.127109288347263,0.35545182754254573,15.678711495008654,0.3974995047588095,15.18293624425783,0.4224298791537851,14.726537722448759,0.3729433057365338,14.159630775556652,0.3805999210574494,13.768531468831782,0.3841109107913016,13.131639513289967,0.38735473793619274,12.672786594595975,0.4364400621260376,7.4052476327060965,0.15649625942418233,7.170083160353204,0.16608510591592043,6.929410750795074,0.15657701014744982,6.719839546794245,0.17707967696597945,6.52264231255357,0.15931100616823712,6.313119420910841,0.22127778701917036,6.072035963537115,0.18336668664148412,5.846304888480814,0.20022154123060565,5.613683056755244,0.17357045062890217,,,11.25075988755043,0.2600796115678373,10.933717835998014,0.2196581406484289,10.584757168007098,0.26481391033906015,10.285285833743803,0.24588530806996178,9.943188792102795,0.29926757258946235,9.596920917174437,0.26503224908864026,9.299516516921909,0.2756178272841944,8.93069811807423,0.300463604964838,8.559762281371693,0.2805331745998101,9.938843260077531,0.21512971137667228,9.673297505748867,0.2170239465436835,9.37186227836351,0.24330674306735545,9.050706320800018,0.21542547451792632,8.715949566273771,0.25240257719286463,8.50438627943619,0.21139109103694284,8.159208842962562,0.2279030442505472,7.902134224512733,0.2483390791271638,7.534811913501727,0.2568062803841035
Aboln,3.6531778748475916,33.64022355973822,36.23212991835661,1.0914530384501138,276.82,11.920889228576868,260.9,10.92748827498799,246.41,11.617310359975756,229.91,11.25263969031267,216.59,11.577646565688555,202.94,11.920419455707084,186.49,11.360013204217678,172.12,11.03021305324607,161.33,10.19711233634307,16.6446397302921,0.40739200873579395,16.132949615200555,0.34341915118452754,15.664994805553372,0.4098020766002756,15.220589511736442,0.39198841209749374,14.723220307702325,0.40839168804217496,14.189034188858964,0.37591061090553396,13.661350249644881,0.396874484601577,13.209721453428307,0.39148323442520383,12.703276765931474,0.43215669397291673,7.384053655610631,0.15042694757290048,7.182172582802606,0.1682531443975662,6.923732667895516,0.17314103433931669,6.73250549572432,0.16482201713508388,6.525539874839521,0.17962419035609414,6.2643911158854335,0.1926536122138331,6.078040102944707,0.17594020266404797,5.830778014883422,0.187986453428026,5.6271010703182185,0.18166809352409868,,,11.249435117331155,0.2551569729725465,10.928846979628101,0.26552863507299906,10.540768145399944,0.2751150499085026,10.284788406867918,0.2586881960811434,9.996491749406085,0.2542594936402337,9.583517576886527,0.2724713948125654,9.250003357059303,0.28402931084688576,8.848485195213264,0.27565680508662277,8.546009355343266,0.297470527405579,9.977459359364778,0.21881727599597445,9.661599081057005,0.22395253795754902,9.38848639103748,0.23108086639569983,9.082559835500208,0.23040454009288627,8.75753805993686,0.23802555443275472,8.500209820286903,0.24540023200954575,8.154981710809047,0.25253590630214284,7.8352066493473185,0.24921866938899348,7.539063852983396,0.2628243749054129
Abtäs,10.524357644484123,32.94087855713003,36.36492858854502,1.0900580012462353,275.16,11.594584942980926,261.91,11.540446265201357,246.88,9.966222955563456,231.33,12.227882073360048,215.89,12.630039588219825,199.56,11.103440908114926,185.53,10.095003714709568,173.46,10.914595732321011,160.1,12.133012816279393,16.648614490875598,0.3655619430507468,16.152523719784902,0.3098023269539035,15.669029017401963,0.4019075164950811,15.14376850173188,0.38245988803183156,14.691119454158752,0.4012594966330268,14.105632460130533,0.4255971096141674,13.65570372817644,0.4378991759161436,13.250127141342668,0.39259487802879134,12.653254600973845,0.44175559185394186,7.364128780559712,0.16000624131675784,7.126023609915076,0.1708044816526606,6.960804051241241,0.15425916918286803,6.753353019365151,0.16645699051230697,6.495047420849635,0.15799431503265485,6.281256288189642,0.1716583032191479,6.058261945472983,0.1673431436628517,5.825529327588402,0.18599694733681385,5.5990447552217635,0.20472763339896585,,,11.254679999723775,0.21830156380753002,10.908281955527832,0.24898664395432313,10.578430111338111,0.2604466312320614,10.276756859396894,0.2644931616944762,9.932765836190367,0.2747783037342786,9.579158784984791,0.2714544533397757,9.268048428345999,0.3149119953405093,8.907789531063509,0.28901015126005675,8.540093716655473,0.337778858309926,9.962982384247383,0.2214780477811258,9.630522298563216,0.21669046749149942,9.323682844468022,0.2171703874122596,9.090221353976252,0.23772949330045404,8.765017468086956,0.23012927009595638,8.523776074921921,0.2535709494609738,8.165680297041979,0.2394024279628078,7.900821758102061,0.2484993117229378,7.541116184914779,0.237989128097324
Acker,2.642324265429716,36.67870542468816,36.28834463082712,0.9623844028164835,277.13,12.308253328559664,262.5,12.60833057942248,246.36,12.143739127632806,232.11,13.641770412963268,216.49,12.952602055185668,199.78,11.39348936893347,186.86,12.036627434626363,172.34,11.297982120715186,161.76,10.612370140548245,16.66358196602225,0.3391696650026869,16.19516370539035,0.3696925149460596,15.603301708101922,0.4206849247876854,15.265940232512387,0.375591290313783,14.714728964819585,0.3959185420001099,14.191441686681872,0.3911302257662366,13.634837129064003,0.3757877910439022,13.209792704494667,0.4139766953338117,12.676873152633537,0.4657113612947952,7.361885942224432,0.13811735297526362,7.164587013722382,0.16150021703971879,6.946826474591181,0.1513592000291637,6.705097463322347,0.16115161743200074,6.513147568740835,0.20953021522465876,6.282232756004828,0.18274914963717134,6.045496674511983,0.17939246251347624,5.827175454864768,0.18145638908414807,5.579782494116083,0.18621950816009628,,,11.198727435316608,0.24616143483484612,10.909719263166375,0.25130626673950196,10.590320485757827,0.24799972970209747,10.28801334065775,0.24453330687832306,9.918146057051764,0.22051130589729803,9.600505848598294,0.24985710486363027,9.252665947014268,0.2777630111893065,8.877152834214048,0.31211897664373905,8.528977325941074,0.27704573214621186,9.95361245436115,0.23357077140807495,9.632860373582098,0.22675348643371476,9.386382474953928,0.21400844162811083,9.04869764171749,0.22517989519150652,8.796422697368103,0.23532019603409254,8.423732724961477,0.23702150187389653,8.218862719810916,0.24277738726920967,7.911314235085006,0.24544680647204048,7.563873332631233,0.23580886929146586
Adern,6.4671057153209865,29.783178716216625,36.20741510576831,0.9822142373413321,275.23,11.365610410356322,261.55,11.077341738883025,246.3,11.333578428722326,232.34,11.54142105635177,215.41,11.94244112399136,201.24,11.639690717540566,192.18,9.994378419891854,173.92,10.467740921516924,159.34,10.582268187869744,16.633865311599838,0.38016416921587287,16.141159480221294,0.3506716898500582,15.74261947249461,0.3999151712969407,15.193815725405312,0.38466050281541647,14.737120847305562,0.4552681977821661,14.224418436022905,0.4194283692500628,13.656504554747078,0.387147705885386,13.188793629902909,0.47510271292894024,12.690999832754539,0.42252011197610195,7.362350389853146,0.14000927103208013,7.149131458783629,0.15815094692303835,6.929266050707104,0.15296893791917124,6.712467586829721,0.1463591317866544,6.514774814320614,0.16783486323150384,6.26000460824434,0.18219774540863112,6.084792133964365,0.17177674251405653,5.818389294669625,0.18322831263066325,5.6325440692395,0.1614271029719836,,,11.283629403399809,0.23791689518845466,10.942833439131043,0.27314904853884764,10.598932335988733,0.2375457760483636,10.322787630726209,0.2297550411668475,9.9439374605298,0.247196832030719,9.566262114609582,0.2954215658156536,9.238523682128866,0.257083821959181,8.863410941202506,0.27245193447649363,8.600562294786128,0.2986028767405516,9.925779817984292,0.2299301492836332,9.674756051997083,0.22183669004980586,9.355627312898287,0.21675651019739353,9.088189935659324,0.2516499589319202,8.768788656537897,0.22906634276013035,8.486870360232068,0.23096323431917828,8.141400051836543,0.23135536388746852,7.859867068664887,0.2633830604710629,7.523683740008793,0.23361247169291133
Adler,5.912559429815876,34.312359141936824,36.31725579496186,1.0194988591641463,275.78,11.935308961229282,264.07,12.073321829554615,246.85,11.589111268772943,231.65,10.33960830979588,216.82,13.27733406975964,201.64,12.180738893843838,187.5,11.421471008587291,172.97,10.34935263675946,162.42,11.11051753970084,16.66077173801456,0.35872704633926716,16.18799783180317,0.4107629456705483,15.711473998530495,0.35997887924177596,15.212140250999354,0.4132662385499653,14.629359774155276,0.37660668916989787,14.197982349517485,0.3966071138922051,13.644318137973505,0.37760104577073667,13.110068644011992,0.4075538606043746,12.757588960472546,0.4403679321079006,7.376131617490666,0.14932160269932943,7.166987234216716,0.17765724243045544,6.957658116486086,0.1736766646083656,6.745212586466538,0.17035781730377456,6.52375999450799,0.17782085394293118,6.314243043564284,0.17245403343362836,6.03884611722263,0.18532051498816615,5.861933862869072,0.19119904866661114,5.586662802074012,0.20911746063841463,,,11.268335356963497,0.22411929715212553,10.920198609084535,0.24628026434710695,10.583516403457036,0.26511709381553344,10.193475616864255,0.2659826835163079,9.884701444094166,0.30681436809598306,9.584179142387791,0.28226869703532614,9.173201093086753,0.27599200196638785,8.923126099843019,0.2639618190719464,8.524539476154118,0.26254180857882753,9.92032926488891,0.2255801642104989,9.648689323505296,0.21063886625656736,9.3748311623071,0.2309778518114413,9.079444848476987,0.22416060342813257,8.795415211894,0.23745572269749504,8.474272053173602,0.21633860057260634,8.19410656545852,0.27498909006533284,7.886952672396836,0.24038098046531908,7.543657298941591,0.2397402465943576
Adria,7.858402937334294,29.998627333504963,36.3777849025285,1.1606420429644126,276.47,12.29752414106189,261.64,12.298390138550653,247.8,12.077251342917394,232.11,12.268573674229616,216.33,12.056579116814188,202.89,13.163506371784077,187.09,10.324819611015004,173.83,11.905507129055865,159.37,11.24157907057545,16.60093872166458,0.37260375674118656,16.131258511755153,0.4031114323941335,15.596089144417142,0.3492898501157053,15.217646261344012,0.3784735982900606,14.679588038326894,0.34596968799312666,14.142191276423398,0.39802751293585087,13.689834130888988,0.45655390563109055,13.228030087276295,0.42334384383511886,12.543020238350639,0.46113262769656566,7.402023266908572,0.1679679341181631,7.165390252739785,0.15100346405190662,6.944182758549443,0.17873496104782785,6.751784853974312,0.17272209949668824,6.495423557907234,0.1713517720549478,6.271166199392341,0.19152404593458686,6.055522201023309,0.1986991962809099,5.824009987536698,0.1905356202896517,5.604154675132503,0.1948906428878395,,,11.243840569717047,0.28983088828302617,10.912024338431815,0.2598903627491828,10.637604893141948,0.23641446806683342,10.28090058963257,0.2926318891863547,9.926763336260805,0.2897109181654984,9.542175957254967,0.2917219193446242,9.277921908589002,0.25261763295474327,8.892615576857004,0.3060907985515008,8.518426920973175,0.30232313613960554,9.960504752236096,0.22141833924933868,9.644509082989341,0.19978968043876744,9.394510938011098,0.23642091903660392,9.121400041363115,0.23020116536581114,8.739660313085615,0.2650977779480058,8.46611831744526,0.24229922023683476,8.195347507337255,0.21687654557973993,7.859719216902172,0.2891089953427203,7.539723189943117,0.24839541746870822
Affen,1.5402471106347762,33.552834788390726,36.393034373736334,1.1782487604500507,276.18,12.57567493218555,261.83,12.388748927958787,243.37,12.827045645821956,230.02,12.979198742603488,215.02,11.353395967727014,202.43,11.243891675038496,187.92,10.450531086983093,173.93,12.130338000237256,160.67,9.99905495534453,16.689318671596343,0.34152932217563087,16.117055614225567,0.40064738606440725,15.67810324900561,0.42080697893429986,15.172256991390686,0.403258957986621,14.737645055981856,0.3765875779863064,14.228114192409114,0.38828665669366186,13.706694199370018,0.38279775986318704,13.06338139548245,0.3975757992673433,12.66648770199714,0.4243692910133762,7.341840322129184,0.17824651951045598,7.19580773681972,0.17311343479442154,6.941892652735478,0.1808849401447536,6.743179293201828,0.16535064866202936,6.479509790518498,0.19187118370243034,6.29583089459659,0.16940531478133722,6.078312321498625,0.13616573385099523,5.853509358490613,0.19719223763296403,5.64410510506275,0.17344559679788105,,,11.234172177689318,0.24462627006839718,10.921674236889,0.24740430886858011,10.61450374672665,0.24703447286196872,10.303305046967386,0.2775612106629613,9.969416713326524,0.2539630142836517,9.6152014234238,0.25973901277934863,9.28504869187912,0.28917264679128196,8.889866787506968,0.2548488545529416,8.514814918460353,0.30587781085507304,9.921624730373429,0.2062376740633746,9.648311670158717,0.2607433313380854,9.381301965717958,0.24826495644639882,9.084607442460404,0.2380021848178315,8.799544917525182,0.24677543863228243,8.461913887106686,0.24637844397759937,8.177142257232749,0.27878006700833635,7.883406781682679,0.22712059430609854,7.5936219813021815,0.2677940384497679
Agenk,6.292793667663915,37.75046342464202,36.19833683662392,1.1462979766632668,277.16,11.216701832535266,262.81,12.456078837258538,247.64,10.830069251856148,230.26,10.488679611848195,216.25,12.630419628816773,201.82,11.08546796486283,185.46,11.824060216355463,174.78,10.922069400988073,161.08,11.386553473285934,16.591486980710183,0.36408758413946674,16.10085337401621,0.37751904379880774,15.645480909249104,0.3590642259009079,15.172160503717288,0.3943927603812509,14.629349044538706,0.40267422695582344,14.199679169781255,0.42321563685708413,13.741242697863987,0.4101818113955458,13.193846747215707,0.39039468616450357,12.638210697455214,0.44230121719098686,7.385256566113449,0.15804749855870065,7.198862601924232,0.18047641664405772,6.946874074949111,0.15993753031101648,6.743076456970033,0.16076492083957353,6.533943611563522,0.17314963479111564,6.2733419631427365,0.19682724652448827,6.074155327013093,0.17810160141695214,5.832404732155575,0.20111987800022618,5.6066464380104915,0.1969763335969955,,,11.242099457442087,0.2659611402994326,10.937541953829978,0.2536519931614745,10.555671696429696,0.2520743538069601,10.247076114598032,0.29755382493553856,9.958753863490836,0.2546505312729347,9.55503368780133,0.25000992516434933,9.222177601597707,0.30071339210178505,8.953405557581574,0.2829789403749237,8.585507368416428,0.2765156378489155,9.953913807298472,0.2121771185429189,9.655247068104304,0.2318751819714716,9.414090608780295,0.263892681237009,9.090862834211876,0.1977289100295815,8.769371394623423,0.2299510027431238,8.458117010132245,0.24275978050189306,8.151352392224268,0.2202628496178947,7.866783748309798,0.24290670428504266,7.554722550535447,0.24587103316949793
