,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,0.7570032222027985,39.27059425551136,36.20497164637645,0.8917080305578524,703.7404651210356,21.974379231062095,276.13,13.26171557529417,260.31,12.893172611890373,244.68,12.775664366286398,229.64,12.868970432789096,215.02,12.424958752446624,201.14,11.847379457078262,187.66,11.58207235342622,174.38,11.493284996031377,160.29,11.56485624640445,36.56044189340354,1.0255508555980455,16.642998948063756,0.33254475600841976,16.166826972904946,0.3220335823374345,15.697177413601601,0.32957737470224985,15.201317694652664,0.3315725354123018,14.713477632422883,0.3515337255393165,14.20016781705167,0.35388411601831005,13.71251967827297,0.3698703461709194,13.21549774527188,0.3880970815579727,12.70425331522046,0.38980469816299596,16.184910092686593,0.4720891765238355,7.372772018348976,0.17791975625870984,7.170763176238603,0.18097366463029974,6.960299284752508,0.17889943345768117,6.752090524771791,0.1870901604873923,6.529991903667244,0.183726691829815,6.31265438449216,0.18231515366057932,6.0860054445618115,0.18275463148230578,5.860280086312231,0.19326197442658194,5.628430567365493,0.19181171996892626,,,24.51467354075505,0.659258303466634,11.2317984661301,0.2372108708176929,10.916098530449744,0.24957465253128344,10.592141851845003,0.276797401961394,10.257621530921922,0.2786184597361359,9.917657383141758,0.278118852811884,9.586446471219805,0.270313439587569,9.245380450971568,0.2945556191535099,8.90324407450376,0.276715255347596,8.564887681600876,0.28058263602739036,21.65057442336635,0.6893533635001605,9.969530428383944,0.20160511589129843,9.698754239412434,0.2101644601775985,9.424359195268462,0.21775271795227558,9.120467516130093,0.22550517217297505,8.817010989025404,0.23847902199459925,8.520140097017105,0.24796258140139685,8.213277259286066,0.24256118888827216,7.895994888932223,0.2589668352698281,7.583320240966986,0.2656755282666098
Abend,9.837888599535383,33.08406127217712,36.28428522169217,0.9103902507529582,700.5032494644433,23.538072646830507,277.39,11.307426762973085,261.92,11.823434357241554,247.0,12.191800523302536,231.74,12.093485849828411,216.93,12.551697096408915,202.92,11.901831791787346,188.21,12.433257819252361,174.46,12.089185249635312,161.28,11.437727046926762,36.271467846774684,1.023669968296749,16.69805942152171,0.4181047181389824,16.20552245177312,0.40130046732748115,15.714533314812368,0.37873829704978085,15.218103992057689,0.3732437366089962,14.722671442886158,0.4158672682772647,14.22886240874498,0.4236443709103028,13.732370972256833,0.4265999066079739,13.195472266824027,0.44666727603228595,12.706427487589405,0.4546432696437534,16.063672754475533,0.45699250191728896,7.371658275824584,0.1450554094261142,7.164020761631699,0.15075117094241422,6.954313419150766,0.1555116223463388,6.740394539746564,0.16117433934735748,6.5217549605181215,0.1588447382472207,6.297233722385852,0.16231322569783524,6.07275868745433,0.1653209552708157,5.846030811529411,0.16498889217653304,5.629713414841237,0.16993494587919578,,,24.41942721558041,0.7350886811640038,11.195698883901633,0.23483753762451903,10.871866690877448,0.2505215736844212,10.543447638562748,0.2567185962309918,10.224258106004395,0.2430925644870515,9.882912290330975,0.24718840846140977,9.550562338239649,0.24451741690040668,9.197362730702999,0.2682975470757048,8.846933918817676,0.28367167689479567,8.508292315380448,0.2985510262787994,21.792316033350776,0.6656830184209914,9.958945645149258,0.21995524576470285,9.660731853290377,0.21752581264819226,9.3666937281626,0.2309702081402904,9.076840363661123,0.2429030212714132,8.786000003967759,0.24598579648036623,8.48609224272689,0.25163076344587615,8.172908979542182,0.24607395513704372,7.8668424278258815,0.2468703066375292,7.570852802184118,0.24917217018402255
Aboln,3.86981022811504,34.46724296836679,36.25654032373009,1.273049392040364,703.40946140359,22.957163224899244,276.86,12.075611785744025,261.22,12.122359506300743,245.17,12.535593324609728,231.0,12.170456030897117,216.43,11.534517761917922,201.8,11.203570859328737,188.09,11.112240998106548,174.45,10.354105465949242,161.53,10.290242951456491,36.562503728327016,1.1481118675542366,16.641070988634898,0.33875706813875467,16.172401788928322,0.35131236452480735,15.689615829314572,0.36872093583301474,15.193075205283172,0.38789922223404943,14.682298631898018,0.387436296396779,14.195707676022884,0.38972243572191645,13.70693213894756,0.40001417260712124,13.19825492158341,0.4196034138317972,12.692602347566176,0.433411636389226,16.096498401006805,0.4660342391111128,7.340973481697797,0.17055426957924297,7.126068816297102,0.17976862512417324,6.914008169611248,0.18305777287592961,6.700686144040336,0.18569722989330606,6.480866972202988,0.19089015380706192,6.271007210514449,0.19572538495568867,6.043807944741217,0.20328753428717788,5.818593469918369,0.21293294691617493,5.5915420502454936,0.21844141966657102,,,24.407341834433097,0.7276733228084584,11.218508997255505,0.2461044750605958,10.911164433348777,0.24609052477335333,10.57365910060937,0.25163592615200125,10.254902894110916,0.25856903465631836,9.91355127958837,0.25845575487984773,9.578106409491703,0.24181861004484625,9.247681847072538,0.25006378312908634,8.902062864797616,0.25589307854266435,8.562269469855938,0.27044441434138367,21.64207778280439,0.6365566305040193,9.989309928302205,0.20430863855856324,9.701715169364645,0.21261129508297325,9.409632924059743,0.21769882753520142,9.108924657587028,0.21442515786760025,8.806305977408318,0.21297055370893445,8.506399599871994,0.22702898363529775,8.19437181789053,0.24367789027500233,7.892919700726177,0.25434372464858707,7.581024713631117,0.26517558254624335
Abtäs,6.566823660667827,31.952834570175032,36.40719492893161,1.244945080025148,699.3541983068386,21.128280886709362,276.36,12.205343092269057,260.61,12.312509898473179,245.54,11.802897949232637,230.91,11.891253087879342,215.87,11.876577789919114,201.3,11.785160160133591,187.15,11.790992324651898,173.84,11.946313238819748,160.87,11.279765068475497,36.32282160873635,0.9725423129272193,16.689667436548245,0.339117763352249,16.199149412084132,0.35715308338904017,15.72926824166012,0.36072230580104014,15.23774724077416,0.37557825586605964,14.73859041589711,0.3923678789425053,14.243036946004885,0.38196669323357085,13.744059454166893,0.40103580928095134,13.219625373456553,0.4260340191389275,12.689118116373187,0.4316033233534624,16.072832948248514,0.4412793702823637,7.359232666510247,0.15872661267478827,7.153034679594421,0.16482550240414595,6.949268944658444,0.169953831025113,6.735145782495298,0.17730035193607507,6.523794403212877,0.18068254706886389,6.306053119229181,0.19472293257728085,6.07458072095724,0.19203342956124037,5.8460776232447325,0.1919412263883359,5.618949781285588,0.18705172071307644,,,24.587268645716513,0.7525608822293163,11.216890998119677,0.24605648558299992,10.894781657462296,0.26178485227890985,10.563160388559654,0.26012637671156497,10.237276282747592,0.2683338110633662,9.887393619107414,0.2746876138765137,9.557451882503521,0.2763372034895655,9.22166577657445,0.2893776045233312,8.882738489495246,0.2904147997141009,8.55797584047561,0.2839034311593589,21.66739651013818,0.6758013230240931,9.957800566635473,0.2209353919921394,9.662388288679804,0.22926727971360003,9.36442786917418,0.23961580658227455,9.05989487712036,0.24362819963291363,8.756480116438214,0.25932546443030124,8.453915524536068,0.26377050647338457,8.150655532813285,0.2795104125977786,7.848116335235077,0.285698305890546,7.541218172177594,0.2848159238537042
Acker,3.500960399293165,39.13427762199243,36.24206615429992,0.9388123132921211,698.4393610579722,22.40118716204348,277.22,12.271576915783887,261.62,12.273369545483424,246.99,11.825814982486406,231.5,11.629703349613008,216.53,11.785121976458283,201.93,12.07166517096958,187.2,12.25316285699329,173.51,12.503995361483465,159.91,12.789132105033556,36.20858593015147,1.0712856236547919,16.596917671571788,0.4028942827444228,16.12507716207484,0.402351236026905,15.64062335308892,0.40112482696731433,15.138446814354626,0.4212220898246282,14.627423601485559,0.4224674930727495,14.134888644417138,0.4300267548971854,13.636590465984273,0.43977319498446193,13.108837606652452,0.44539488368689495,12.603581017356735,0.4579798455445169,16.158286920028893,0.4623169776106268,7.3587414020371655,0.1566430227199128,7.155051398251204,0.16202168160376898,6.9373422677576855,0.16587805982657042,6.71613634503948,0.1651310901661728,6.491658971681563,0.173538560555762,6.267659637883886,0.1742852638571186,6.039997651713829,0.1798429610489318,5.815108259174674,0.17992866304748456,5.595446945742833,0.1733987828117239,,,24.417476266371356,0.7647198900550136,11.210745086395809,0.252315864426592,10.899863530282005,0.25002451118790364,10.58218377164778,0.26057595241733567,10.233700057603718,0.2783212306648494,9.903859887891434,0.2804943955916874,9.560257863278325,0.29106908463095427,9.214286229253995,0.30714461032536117,8.866306218022276,0.3106000864109285,8.521214875741068,0.29063315272340445,21.854250331756976,0.6801364246482489,9.956953648233863,0.20822218085548624,9.683505775911845,0.2081019654188426,9.385414649249999,0.21210264219202846,9.097293460976976,0.2284813032400339,8.798054496145221,0.23830129171636238,8.504705135699705,0.23651099670217157,8.211630070877645,0.23937765475790101,7.905790394878789,0.2423577359925581,7.606268681945951,0.25576346916045045
Adern,-2.2368051951136776,38.9555835704832,36.32364340145626,0.9522347633866035,701.8386365319591,20.3879208130677,277.26,12.870602161515212,261.6,12.52038338071163,246.42,12.82277661039137,231.5,12.762053126358627,216.92,12.850431899356536,202.7,12.651877331052495,188.29,12.136140243092118,174.55,12.080045529715523,161.24,11.74488824978765,36.230830456429324,1.0567495170053227,16.62752140023815,0.38148667686090393,16.137048602476604,0.3816574397386477,15.651296199957269,0.3833109197546491,15.141178484990307,0.3933371145297488,14.654794224970423,0.38341390659896946,14.168805844811153,0.4061292060973659,13.655397293571873,0.38745935878479565,13.150677875278346,0.3995890647461141,12.659971695420914,0.3938485383257002,16.085543291239574,0.4626478618552815,7.366499528656183,0.15615248877656793,7.163181332929262,0.15545461789377374,6.944646359596254,0.16274466500175255,6.7242980415297975,0.1673269018195321,6.497788597915871,0.176004892255417,6.264623787430042,0.17885884150726417,6.047444339769857,0.16880924642909712,5.813430322536757,0.18224502519623412,5.590683035934279,0.18561995417410904,,,24.44097274366433,0.7544708097722861,11.197675433090808,0.21681802564344113,10.882905034905582,0.22192381438810665,10.560573322044212,0.23000781187938082,10.223744801492922,0.24235862001919053,9.893865224705014,0.26266417180228474,9.560391023208089,0.25573887357132313,9.217410230293202,0.26912113302326807,8.885637880677717,0.2681368875059193,8.552245428573313,0.27526156676925706,21.647617284935386,0.615845893883133,9.91848364433955,0.19667416929328752,9.625755814237467,0.20462650926024512,9.347371638654288,0.2134795982449456,9.04083798986065,0.2080952952614881,8.7411869385969,0.21068679852825575,8.454855390073867,0.2213879907721418,8.15238618082968,0.23047823327607414,7.847579860567314,0.23411863142629927,7.542597088621017,0.24842094306131468
Adler,3.890812415392659,34.79738835906105,36.37287790755036,1.053209697961562,702.5590650468133,21.946765045272453,277.5,12.994229488507582,262.2,13.295111883696205,246.59,13.619173983762746,231.33,12.986188817355151,216.7,12.203687967167959,202.16,12.254566495800656,187.9,12.10991329448729,174.18,11.63131978753916,161.81,11.110081007805478,36.3351342180968,1.072473628126121,16.625452563084767,0.37990403080010904,16.165582333202416,0.40490471527728644,15.689823343096341,0.41163510835338085,15.203933411843504,0.4128060176751049,14.700451465465612,0.43211886268689736,14.167030919138234,0.4186107215315729,13.658133720476345,0.43056157932052425,13.161889253617005,0.42973395900397743,12.663597189494492,0.4396660348802245,16.13049347203409,0.4555928137414445,7.3567745469623755,0.15342256020557918,7.159077078259256,0.16173439291374697,6.94907907853222,0.1643642246852195,6.725713754717401,0.1626700990530595,6.508235729443687,0.16433905349059305,6.285526941537555,0.15814690310525856,6.062967034937628,0.15813674306530237,5.840723867502903,0.17309894152133756,5.609489143880403,0.1768889478139048,,,24.5348657950765,0.7155705162434095,11.17522433673343,0.2339453026988142,10.854884164890622,0.235425127521985,10.528509081629224,0.2425572333938463,10.194005411634755,0.24933619413807753,9.871158542904597,0.2594181469580489,9.54069491893236,0.2747724303134438,9.211365605905954,0.28760197752822336,8.8685192642967,0.2866443136393474,8.510368427016502,0.2833626978691149,21.68145974385875,0.5889521903162775,9.943683902572412,0.20821201416124185,9.67054619294279,0.2213522781976063,9.372365179523534,0.21467118290307308,9.08383702988801,0.2221490458447061,8.770367320130777,0.2292534121173336,8.445839506798654,0.24419294505840494,8.142231140007082,0.24899537553117027,7.833619094480223,0.2574426580291629,7.531152477790157,0.2606312970372525
Adria,9.826630292402616,44.27215988361971,36.304336689656026,0.9394011669454538,697.2116614963176,21.309367981033596,279.22,13.822141657500115,262.87,12.928770243143777,246.39,12.906506111260319,230.63,12.615589562125107,215.16,12.211240723202536,200.64,11.654629981256376,186.19,11.244282991814107,172.69,10.854211164336173,159.44,10.395499026020827,36.41017806678214,1.0214941960249864,16.55146501680161,0.386012690973337,16.06724711022867,0.3918804649998307,15.563889955688188,0.3941185700121439,15.064285700848377,0.4090187321079434,14.57775070611757,0.4113202527091028,14.07359467769947,0.40488621590405366,13.577281571464368,0.4329262398769408,13.094982232190779,0.43753895667454584,12.592018391370514,0.44841145322884984,16.114381381105495,0.4502879748694503,7.387437474547969,0.14918045394878554,7.17159995635545,0.14962553462652345,6.953237291644939,0.15375083555591434,6.731993250925529,0.1570057641732664,6.509294870946182,0.16344584145997618,6.289288278561627,0.16224695142139703,6.0705734768820765,0.1701278387008497,5.841900547104657,0.17074432859659902,5.616022777918825,0.16414939047073437,,,24.474151179694456,0.6398228851887062,11.216465513536173,0.20639500052237364,10.90072030381873,0.21979588626032628,10.566840295676238,0.24032931527679374,10.224865556833045,0.23464101747116048,9.894911085547271,0.23393758138850965,9.552934091363888,0.24261973137475956,9.202503936996349,0.2396706201987447,8.847038451880744,0.2429335061547489,8.496884560465237,0.2587327743242012,21.699048480567022,0.7184665885476941,9.964491604100488,0.2510403115141395,9.671582647039482,0.2468420508414045,9.398710751635592,0.2542455360184897,9.109255197369492,0.2513812591944568,8.817580480657195,0.25318019969876826,8.517811960208578,0.2577943453753112,8.217078500511233,0.27034267177966054,7.908650739300227,0.27289062416292253,7.595250313780845,0.2693708430462567
Affen,6.847034890856933,37.78655953626528,36.27982773584993,1.1804531468159136,700.323998726106,22.389368772172098,277.79,12.676983079581673,263.16,12.347242607157275,247.64,12.26092981792164,232.17,12.327250301669064,217.48,11.752854972303538,203.3,11.669190203266034,189.22,11.153098224260377,175.28,11.010068119680277,161.36,11.327418064148597,36.27701576552452,1.0222138909059741,16.573403348538207,0.33511408007211807,16.089447395765873,0.331183482201152,15.605991585929683,0.35075150732664506,15.109159288031915,0.36511040642366277,14.624493195585503,0.36633150597966585,14.126512019921979,0.3628472833023719,13.623941267936589,0.3849991270306329,13.137371772658287,0.3993280693380703,12.627531928021469,0.43062443822702057,16.112864259574266,0.48789444346834343,7.379437394005871,0.1522941299035422,7.171401422045917,0.15332013923035634,6.9661855593321755,0.1581109552467941,6.756694586119804,0.16995705816274026,6.541587418389647,0.1790120311925137,6.3164519895794555,0.17073053045740674,6.09712061334763,0.19481361666631256,5.876346274561793,0.19709726555745513,5.647308300377157,0.1845471440079364,,,24.63654382619633,0.669318671577213,11.252876412963863,0.2796535358852889,10.937688410576861,0.2726568074788938,10.616374294970404,0.27649943455310094,10.289168531993758,0.27895774620102937,9.95581922761412,0.2894461662310264,9.626369728163251,0.29395261308947873,9.28374219165625,0.2888662767544677,8.93101265061682,0.2879118962906472,8.5999830155964,0.3079561387057115,21.74149654500403,0.6519721013138488,9.929725281667874,0.20575547025723848,9.64128181699824,0.20978046875687906,9.360853656842727,0.21160139818095092,9.06339108629749,0.2192302510159468,8.775871880419492,0.21555394140986592,8.482519205570048,0.23069309598096657,8.187765679969642,0.22993856074752422,7.8803730459495815,0.22601468942233116,7.576451035397659,0.24086165451742103
Agenk,1.9392422841064916,36.68165260017125,36.25308108159618,1.0996602653409837,701.1276799909862,22.89248316673911,276.44,12.281140012230136,260.89,12.269388737830422,246.52,12.579729726826407,231.51,12.128887005822092,216.78,11.962090118369783,203.22,10.989613278000277,188.91,11.088818692719256,175.43,11.195762591266394,162.09,10.952711992926684,36.26701443463363,1.0087143205865836,16.609393176386217,0.3435961469735224,16.15369872358372,0.35779539920138065,15.680232892856779,0.36096596206884407,15.204557060370798,0.3625528898360333,14.720725714791534,0.374478877742447,14.21404882162572,0.36168507909562786,13.707544880615222,0.3914247640600379,13.175518577585633,0.394601332607816,12.661267904134338,0.40285861010747753,16.05022778840709,0.4157650130508749,7.336091482631567,0.13681810209744036,7.13178522281232,0.14629296912178033,6.916010619677576,0.14786276962186562,6.697278466536641,0.16218905176904463,6.473842252437534,0.16541224355265619,6.250820184159545,0.1681015705625793,6.033659751802462,0.17094059251328927,5.816936126511929,0.17121914063935612,5.58542430190468,0.17112590045344558,,,24.558272453963017,0.6701371179158478,11.22326967248593,0.2535287073310279,10.880482024515233,0.24648624409678369,10.55905889491431,0.25309312690987446,10.235344881970768,0.2631910788491128,9.906616361095885,0.2739231742300315,9.571493881077867,0.28030374388099505,9.227466613396121,0.29214999554996174,8.885008378971188,0.29214343540175997,8.548338314409454,0.29698634532276685,21.7908032498049,0.5918520276737358,9.9858890059296,0.23823252365386993,9.700467385121456,0.22932835251643716,9.409779449105365,0.2452944576731018,9.111058186604824,0.24314481304968935,8.808786690753715,0.244547606643371,8.507385046915328,0.254361645550635,8.223587052613206,0.25544372061032666,7.933124917745829,0.2603449775147666,7.632132651437559,0.25503452214363637
