,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,3.3137719435127373,21.050724865085826,19.438824435906024,0.5521824165478181,262.82,10.239511707107914,234.28,12.125246389249169,208.54,12.376122171342686,179.74,10.928513165110795,155.93,10.008251595558537,135.34,10.201196008311967,112.8,9.50263121456368,94.61,8.729140851194922,75.99,8.209135155422889,16.203283209492255,0.3218900945763965,15.348866388424128,0.3902570823240672,14.448476710017918,0.36265791052979196,13.392037060150106,0.37860715730965716,12.538082153204448,0.3827478536792861,11.541208402397713,0.37484478444350416,10.663101669158824,0.3134689668569785,9.689882331204135,0.4755842800365958,8.86603032754924,0.451116648969148,26.080724158406596,0.6912716970329619,24.68365995179835,0.5216387481402629,23.105218574002002,0.5638107407997206,21.687863796501123,0.6282598015809725,20.084289184674724,0.6796856288659213,18.585159109275864,0.7256555431178483,17.101609220915023,0.7055314858637287,15.544462144153599,0.764517849016211,14.373711162929949,0.740998914583346,,,38.35162690708298,1.185522272005666,36.35785485470945,1.2580582016832962,33.957845058275204,1.1922017711719655,31.95203293851528,1.1384396819145286,29.666802368764884,1.1714526777014391,27.317407675104437,1.1742282751199293,25.20625520508333,1.170850958279929,22.79525541444093,1.237070312146125,21.052598990684167,1.1287859744964106,5.782459849788027,0.22466230494003278,5.510909726861272,0.26136322254521493,5.194140373413103,0.22253987464557315,4.867728331079082,0.21385054224927338,4.520351160238488,0.2227362687689059,4.153729729279609,0.1941710646637351,3.8746487044556117,0.21860690808337507,3.519600933975549,0.19113982281618577,3.203192671932923,0.20578523483584998
Abend,5.285159225076203,20.203140524430655,19.502486596150682,0.6039638444198836,261.54,12.034467167265861,232.07,11.026563381217196,207.64,10.79029193302943,180.11,10.881998897261477,155.89,9.346544816133926,132.78,8.959441946907184,113.42,9.550057591449384,94.3,9.46097246587263,78.51,8.556278396592761,16.166530202862518,0.37855144952031156,15.36834473852041,0.37944696334544303,14.345510243186018,0.3825387073814666,13.403675617633258,0.42600462117651283,12.55577002363677,0.41549863242179447,11.502623175639775,0.44683339091290214,10.58878320620124,0.4557084726780466,9.72933940467434,0.4471630000919079,8.815091297957323,0.5139702410423014,26.24520866713941,0.6139396503349638,24.656220530836368,0.6183038601169898,23.16435230893592,0.5479957263073396,21.60655485948431,0.5960372240824775,20.041357240666233,0.6494455006319576,18.731447478843155,0.6064123953779861,17.14051254457869,0.8373061461876116,15.57121405043229,0.8216514291017871,14.177823924800336,0.8461321159241018,,,38.43789057286026,1.1254130596714564,36.25343281345871,1.20690804085854,34.02842717595743,1.244715059909504,31.860081694240467,1.3166685529134112,29.589389768184468,1.1297896528683,27.46362572883992,0.9793925469138673,25.130934586921466,1.1944403223620073,23.25519967504049,1.1797669563708892,20.72288072989842,1.201976442445708,5.770403059707165,0.2244961456056421,5.481518129876838,0.23654397427373433,5.130797961188806,0.24412291908725828,4.854446128387794,0.2342745688166986,4.4915225673726695,0.24227024011903506,4.167523523323428,0.2208706077488648,3.8262788353606147,0.2084327350197241,3.5384339478332745,0.23521346294625736,3.214729164957325,0.1933058560089004
Aboln,3.280338591846868,20.323183964239792,19.462432262071136,0.5101177090932392,263.3,12.490396310766124,236.56,10.993925595527742,206.0,11.303096920755834,181.95,10.82993536453473,155.06,10.59133608191148,134.31,9.236552387119342,111.83,9.872238854484833,94.67,8.567444192990113,77.33,8.905116506817864,16.12435578114956,0.3676284032941806,15.277214320476384,0.3958820610122311,14.364732875624531,0.38006501016515154,13.452960060402933,0.4217411684950241,12.486030734013905,0.43478328999652854,11.589214091844104,0.4900170746025353,10.588321065452241,0.4329630641293702,9.662198757031419,0.42651515755070274,8.78483236140017,0.4865391886542399,26.172850594681858,0.5456394415356577,24.713341200029063,0.6619431347961096,23.270758027301422,0.709575480823151,21.739125901725416,0.6757427936018457,20.098573941732127,0.7253237413931546,18.66716186129503,0.8119710433638232,17.01817757205643,0.7293384534023981,15.68164059633908,0.7705995886976607,14.246628669550779,0.8381139358354781,,,38.60545509947552,1.1913501583834811,36.22985243527785,1.1354601306958192,34.06696563824306,1.132546273454467,31.817407614944063,1.3674539996424835,29.617057167336778,1.061898927731795,27.186104150724724,1.0590000726654865,25.118152068282452,1.307977042416846,22.79912673618117,1.2190289344046459,20.894740886358434,1.2979194105191731,5.806803739483063,0.2292615443334455,5.486865351726131,0.2520080885229155,5.150403866283232,0.2350606488439976,4.8681663279241825,0.2519182947706107,4.507112532160693,0.23439023174447482,4.194853183494747,0.2617788695590564,3.8291130175848855,0.20038275146514828,3.5077613396416667,0.2405205450949902,3.1872809479587274,0.2170624620496371
Abtäs,3.2030052385749226,20.72960367360257,19.520476072494365,0.598000361988873,262.84,11.409399633635417,232.84,10.696466706347474,204.39,10.744203088177365,180.78,11.512236967679216,154.52,9.63792508790144,133.32,10.494646254162166,112.67,9.528961118610988,94.22,9.203890481747377,76.39,8.634691656336084,16.165142141795403,0.3849409507317028,15.301155522403064,0.3385848183753812,14.304426558836902,0.3916386380855016,13.403855557165027,0.4203048924960879,12.539567672418263,0.4350202165909373,11.637241683469302,0.4057166505390052,10.651943196753209,0.40756120171453125,9.635864979596473,0.3743074872164118,8.87007877932723,0.49163243234019754,26.19657517459102,0.6239335432745454,24.670558813565727,0.6256876746054837,23.154769308793394,0.6357428366062575,21.799950163308107,0.6746450006719292,20.06247232277302,0.7183385825576465,18.694689742892717,0.7595377139873042,17.021670562084054,0.6755700997167067,15.808740030050124,0.8318936852587775,14.147021441857142,0.8089739089331683,,,38.3900973386659,1.215157031243213,36.17088867100595,1.3153342277273379,34.02820176377561,1.2417880604424865,31.82721962806615,1.0629055539667622,29.622223266044184,1.2336611050647266,27.458747310227366,1.3852794439341243,25.195339999735467,1.2844610341949423,22.63844083629489,1.3259510969584778,20.828221671453445,1.0698118989952043,5.813244241576127,0.2300308311140116,5.524945285076934,0.25667291200331777,5.222609512726542,0.2482696723985401,4.868121757461549,0.24311979640993642,4.48478507145655,0.22987129964080188,4.163754671139077,0.20632990394336956,3.8616108392602113,0.2156798673493846,3.519357743386309,0.20479007045767542,3.22501269429744,0.19674252810503468
Acker,1.9592850559144102,19.278297562843644,19.537514569163903,0.5782932065004224,262.01,12.42376351996447,234.73,11.685764844459262,206.87,11.782745859942834,178.75,10.87508620655487,156.78,10.399596146004901,133.92,10.531552592092012,112.85,8.5806468287653,94.92,9.377291719894394,78.29,8.482092902108535,16.240233542924166,0.36717090200704255,15.344563415232335,0.3381916555940563,14.361363782985338,0.44858699575110245,13.445342406768015,0.4502971960446633,12.487205990686746,0.3737466336396819,11.565896279422164,0.5000432517778108,10.62779595979589,0.4582063257378375,9.66874973279495,0.4304400127516118,8.764638495432022,0.49103161241526927,26.16947638549228,0.7006774870520732,24.687901971757306,0.6188833768319822,23.186318955770627,0.7048109899273762,21.650258458169283,0.6583799249352046,20.146121867809086,0.7377759036693307,18.716741975668135,0.731081322075528,17.122695935956628,0.671816155805605,15.79460373289201,0.7615792209809392,14.202421609717,0.7340543452365476,,,38.59052051389914,1.2218829295148539,36.065436071834256,1.0580417658914836,34.31970513559657,1.126673472735982,31.841551342324475,1.280109365437385,29.77533125202156,1.1362112239757394,27.31708972854637,1.0735181860097245,25.165672359887118,1.3188556934004043,22.665845764589687,1.135033630841963,20.87010968349127,1.2336254087208782,5.805348903430104,0.24668825746473416,5.517752681430586,0.25813557183109914,5.167657069642031,0.22698755556650702,4.847080237241968,0.21100128794573422,4.528132804641471,0.21730446803845457,4.149901347164734,0.21752767895986683,3.86536418552704,0.21450791216326393,3.500852836677055,0.21881558219855246,3.2414503701695803,0.23444466894092386
Adern,5.567550775891656,20.729761751882965,19.469924111511865,0.6399538442254831,262.69,12.415872905277341,235.0,11.758401251870936,206.29,11.86110871714782,181.89,10.275110704999728,156.75,10.264867266555374,134.34,9.587721314264407,113.88,9.166547878018202,95.06,7.398405233562164,78.0,7.677239087067694,16.252187598244895,0.35552534572762684,15.296131759159856,0.4103086721252626,14.440595488869953,0.3730977443361837,13.391589175825775,0.3941311278063392,12.550187181908104,0.3778911206545138,11.564562767972943,0.4253092823039997,10.637588068872901,0.4491325828448113,9.685609304667214,0.44606322124106895,8.774013303243917,0.4761203151502029,26.161904007253785,0.6613441442348397,24.6943144010729,0.5783008022615669,23.20197031696643,0.6592203214920163,21.681309056109544,0.6927482050403582,20.160880767799586,0.7009572311721811,18.53020498070229,0.7583393185579602,17.18087382221799,0.8173677992374463,15.887191744580441,0.7076400838571898,14.26678997318389,0.726321315775079,,,38.33822580507137,1.2743734478316977,36.338608903052844,1.1087805494731424,34.142555968718,1.164272736442697,31.622934666094967,1.1615086352530615,29.58621791907226,1.1511757698251164,27.304808195687098,1.1578588224898614,24.995508411593377,1.2777429847411732,22.979873888802228,1.1231310741652114,20.64671066929847,1.274245311527854,5.795973472326701,0.2547802616535895,5.530898782364516,0.24322557025792466,5.2068057728584325,0.2711578441674731,4.8647944948528155,0.21573672831338575,4.533794793730903,0.2122343123035232,4.156790552662499,0.2239272257532988,3.90394825624794,0.20906261557393727,3.514128322043297,0.21938028730940334,3.2057555047158375,0.20733855256432654
Adler,7.166358248923084,18.155924769740757,19.514288402886898,0.5988991087350587,263.49,12.410878292852605,231.51,10.554141367254847,206.47,11.430183725557521,180.68,12.169535734776408,155.61,9.924610823604118,133.23,11.382315230215687,113.3,9.645206063117575,94.43,8.529073806692026,76.9,7.65963445602987,16.247174125685557,0.37327326404895567,15.345339911125253,0.4478202898781424,14.396001256613488,0.3938880800213934,13.403564157734984,0.44098511254018796,12.501875904808921,0.42790052670937223,11.548526708622008,0.389269649785623,10.560829760659537,0.4678405351910231,9.710036589154651,0.41855637287936737,8.714155423331922,0.451104486804175,26.157448722299076,0.6250474647915535,24.761964256746623,0.6298922696116757,23.30059826711741,0.6200262532124683,21.675148315923156,0.7103551758237516,20.183674188112995,0.6588037290165671,18.637528093361258,0.8080835808802185,17.013451591061212,0.7859412924190596,15.757072267432669,0.7716627218548993,14.147532116898685,0.7645116125685285,,,38.40348765487413,1.2940904701037486,36.266270116658596,1.2213981081951537,34.134284532160265,1.2304177050084903,32.00417319125296,1.25329516397968,29.704674254011437,1.1428600294199338,27.274942924292894,1.2613801888447107,25.13838495204473,1.139719924896475,23.03462497791055,1.113693532382016,20.7930194935802,1.2774862480427134,5.786967084025223,0.26103467919595497,5.533894770904245,0.23961966856740097,5.138772193221171,0.2066871891206031,4.83380777815701,0.23817664357441298,4.479254262105953,0.22261086417126602,4.164621179702623,0.19504715080250948,3.8199377459253587,0.21806834005853445,3.5403770716864336,0.24015075318993578,3.200667871663652,0.24002403340296305
Adria,2.917315542359662,21.15962817938182,19.524324187200854,0.5743638605267279,262.43,12.332278783744714,234.82,12.582829570490098,207.92,11.662486870303434,182.08,11.13344510921934,154.22,9.746363424375268,133.3,9.882813364624468,114.78,9.07367621198817,95.09,8.337979371526414,77.44,8.046514773490445,16.189154697322024,0.4015845940473779,15.36198623880539,0.39922274328232865,14.394274507827953,0.39352432363739964,13.375969722634245,0.37872678697443857,12.461279611391603,0.420131463611092,11.57154059212427,0.43525661950201744,10.621678292370852,0.4582032882660695,9.716416466394397,0.45962055173787286,8.857274824628858,0.4343761975475043,26.034675412512573,0.5673184000618916,24.78244242356643,0.7186036800216288,23.263599775011485,0.7407231497205948,21.658265587702257,0.6639785480236537,20.149526788176214,0.7250640758175345,18.609352458796856,0.7358519711978972,17.13178793439452,0.6898141591382352,15.547306437441836,0.7206904011179306,14.152192059041738,0.7802473950831794,,,38.297294255878555,1.1635745573831546,36.49612774586844,1.3034502895731417,33.922212993829675,1.2729609953616012,31.758199561632534,1.3191654989997534,29.57100481180034,1.2263784904084902,27.45205952214457,1.2563006582655416,25.123520558375308,1.150882245255347,22.769493921322557,1.0922690536700757,20.808813885511263,1.168312886405429,5.82996510839398,0.2787785743904852,5.476144547863421,0.22462912603115162,5.146183648119253,0.20237580859408538,4.873266811205973,0.24040090966932667,4.538889646070931,0.21324393211222722,4.183466275137913,0.21530754621975143,3.8811480435247243,0.20095193532675162,3.5204883782633862,0.21310766894307454,3.180976927711957,0.21246249137333378
Affen,5.584348211883118,17.741234527223984,19.484663267074865,0.5466104029959041,264.4,12.69803134347998,233.63,12.782531048270526,208.47,12.555042811555841,179.95,9.573270078713962,155.35,10.285305051382773,133.32,9.619646563153971,111.8,8.685620300243386,94.08,9.240865760306228,77.04,8.036068690597412,16.16000242885406,0.3798966957355714,15.308957657135036,0.4310631647988999,14.387859828696149,0.38663878464475304,13.44937470424868,0.4293251270491576,12.48846523209696,0.4563289895518686,11.454361615861831,0.4556314004446184,10.605423568453052,0.4301057238639812,9.661186393677772,0.4706139252248079,8.796799716315265,0.4198985008733552,26.116525537228043,0.6996286929692999,24.78058091661205,0.6800223224789159,23.098467683874652,0.6345149975558305,21.693170131640098,0.7716519558473222,20.15443012982729,0.7103959545124318,18.431583539285967,0.6307048789287357,16.92094362465672,0.7225189255511348,15.57458092353259,0.6882692991664408,14.107357553990354,0.807693946627087,,,38.487659973634024,1.1433970674171412,36.35309646206345,1.2494487246542867,33.98424831039432,1.241208641460943,31.953325721758898,1.1992866394577704,29.80403491219127,1.117813940798657,27.28906517125878,1.1166596491949947,24.953201597788958,1.2478044831924728,22.907375353460985,1.273174260513162,20.740683679288562,1.198799881195849,5.813629531779028,0.2135824651127043,5.512391863405129,0.2155526747895481,5.1540811584848605,0.25587511166192456,4.870251097840501,0.22225575176176804,4.53113813780429,0.2328104116628777,4.201774913142181,0.22066603198308415,3.8244818029801984,0.2202743273346839,3.4830080176537224,0.2386020084409152,3.208283901280584,0.189400063139282
Agenk,4.271610762286127,22.43253275904265,19.473261367628673,0.5646219222919011,260.51,13.364501487148708,233.53,10.863199344576163,205.22,9.692863354035277,180.06,11.252395300557122,155.75,10.914554503047754,134.5,10.582532778120745,113.84,9.36452881889954,93.62,8.536720681854362,78.36,7.954269293907518,16.234398742389818,0.39280717036727514,15.248088011623473,0.3947302747249957,14.398523228901608,0.41536589506216703,13.423251562337366,0.3692119908771513,12.469886965728334,0.41463123611066866,11.466975660587991,0.4565842742393133,10.655319253590612,0.45185352058069755,9.701197294238842,0.43217017279419745,8.78073509415377,0.4343860107052517,26.134164207551194,0.5764408574073443,24.659247744682425,0.6442272999043717,23.27865308468173,0.6724711202348616,21.692223107729696,0.7149299045753011,20.22882186180849,0.7231101848194634,18.663068653598987,0.7689182633753532,17.12497358774138,0.7390672601156618,15.681346479264148,0.7739879409718485,14.140067321519945,0.7799094223298093,,,38.182148584028425,1.2892997796930492,36.14115664810993,1.2555289753440113,34.127934662080506,1.21165114786752,31.894575508663696,1.233323226868237,29.560687317646412,1.237786818924324,27.33974043734309,1.248078225716542,25.064726399043266,1.2991856943310875,23.044651581036455,1.3362166994691405,20.904210829416506,1.230015021181336,5.8391187159000095,0.25591994077788544,5.5107348502270375,0.23818342887889327,5.1670389672424,0.23943715067492874,4.849643244711388,0.21956219386256728,4.495294354890743,0.23858390052508116,4.191206449275703,0.19290069062303952,3.860220602093475,0.2017908983812691,3.497986354361805,0.24208176000877685,3.228203500823183,0.20372639447808866
