,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.4210434468177615,19.487184995970942,19.52874785365529,0.5612749362261228,380.4961298894972,11.690331246623046,262.08,10.277820780690817,234.56,9.993317767388366,207.16,10.44195384015846,180.35,10.382075900319743,156.42,9.685225862105643,134.27,9.885196002103347,113.24,9.394807076252285,94.6,8.482924024179399,78.01,8.269818619534531,19.694181076113892,0.580712715491356,16.21444858646211,0.3628457481862327,15.325061391001084,0.3639963764214726,14.391039949191839,0.3577278026159868,13.486803636159825,0.36895484773342696,12.519014369842214,0.37984102949020926,11.560217400459171,0.4017133979854335,10.618347065846697,0.4590267848664951,9.728858765841906,0.46830237486166626,8.825786119411603,0.4642191017197538,31.51188654311003,0.9604365592622442,25.98589966295947,0.6378018219403121,24.56832696394633,0.6890175353456097,23.042455312747876,0.6735715705185994,21.553179468039197,0.7043867934125498,20.035536805319197,0.7401316874515749,18.515044990208168,0.7845150238646139,17.04176398624318,0.7848625131436001,15.562592719530109,0.782938655258055,14.130019120979165,0.8051856899138942,,,45.969138660993934,1.6725214146472924,38.9052996329752,1.0867105324804431,36.73108129663521,1.1264167061104584,34.41532113884217,1.199536372945774,32.11013551701876,1.2113093440986105,29.837506483372003,1.1360423335865375,27.649107837691467,1.1942871634258818,25.24507376555747,1.2110213678303468,22.987905914728426,1.258115498189545,20.930206011530846,1.2526303076461234,7.392662445186952,0.47438433666850877,5.782382116092095,0.2644651777991389,5.496862493087763,0.27112719318367895,5.185132100231442,0.2599763306729614,4.873457666966397,0.2499782068973308,4.535396993339722,0.2521196927715695,4.206450515630224,0.24890396226499056,3.870771274355616,0.23483725476954057,3.5478527250535046,0.2320360066828811,3.227229594776318,0.22776870183088763
Abend,5.002595517964058,19.24903385662919,19.411810984746502,0.5836462183806657,380.2412284619297,10.331304726260058,260.99,11.903356669444127,232.63,11.577266516756017,205.85,10.738132984834932,180.44,10.802147934554498,156.36,9.873722702203056,133.7,9.027181176868003,112.66,8.523168424946206,94.11,7.977336648280552,77.84,7.221800329557721,19.604044419127707,0.5204458153644745,16.1953499069946,0.3881254822990715,15.291844074846926,0.39938050849909834,14.394392746716862,0.4140742122675681,13.449839059952522,0.40228007827325873,12.507821308063303,0.4176195943172716,11.61802947590612,0.45977287542511,10.657901166955362,0.4681268155228555,9.734809170540318,0.43987545187712057,8.852121810815639,0.45819149542743565,31.362302572942216,0.9124835852777238,25.957877524326573,0.5985830099121792,24.612916292499413,0.6329207568709523,23.13619725988003,0.68205889951901,21.67451464975172,0.7236374369828599,20.128574471848374,0.7922538314184744,18.597671366383707,0.793900798055169,17.04275651727856,0.8349710385764242,15.56783032552846,0.8499899701066814,14.192814097316589,0.8327104814031441,,,46.20588332659258,1.8701410495923494,38.66216410734139,1.1119955827984003,36.496765213091464,1.15254957572647,34.304217041285774,1.0901814968311312,32.026368816952036,1.1033998180201514,29.582202150421917,1.1536658831620628,27.368428384676527,1.1760752415879994,25.15553726076786,1.2454182241321488,22.818423108008982,1.1796339736089927,20.74613228798999,1.1564373475654273,7.449328682613413,0.3645202709510625,5.82308577421266,0.27321959768611376,5.51339449057985,0.2523522699466333,5.218113081893008,0.26593264493579455,4.90175868554343,0.23587220986636018,4.570540196259556,0.2329526001138339,4.237660668892804,0.2242299947424208,3.8982464038179256,0.24592206113008194,3.5491056295486016,0.23216949389288993,3.227360586113849,0.21908767991116287
Aboln,6.887922677033585,18.307075622621372,19.477703311473366,0.6385698928424586,379.05695129085143,12.352396724333277,261.22,12.22912915951091,234.53,11.768988911542062,208.32,11.355949982278013,181.48,11.381107151766916,156.45,11.178886348827419,133.47,10.338718489251942,112.73,10.210636610907274,94.44,10.128494458704115,77.76,8.882702291532684,19.668908043044638,0.6022656142482109,16.274683869579352,0.3803484524139405,15.39790333370943,0.3802274657887338,14.47326848965206,0.4055850421858058,13.522065954289287,0.40463851503604165,12.549850539822991,0.4257363363687245,11.605915066259849,0.4274757007861932,10.692062409910434,0.43566205088383414,9.767327795869553,0.4234474324328917,8.872247367796,0.4395755277957749,31.326602895518068,1.0264647040637331,26.015961036542905,0.6007676569705339,24.566918199332523,0.6457174370630964,23.12578950472882,0.7023242290912523,21.5519344576404,0.71125431202293,20.036906393970728,0.7041801271464836,18.528714230877526,0.7237480613438189,17.054724961880535,0.7606117122615429,15.602928063639792,0.7660510096317461,14.254944985381803,0.7782863592966398,,,46.22521082607525,1.706083526104256,38.86283248440036,1.2306839941075827,36.65902384735272,1.1977170116058076,34.43510735310509,1.167401063072553,32.11475088785266,1.1594381798341113,29.89382419778519,1.153842058667404,27.55949079200799,1.2435399702708805,25.41577413601624,1.2861996016812838,23.196450698308695,1.2843364578220753,21.13204257188424,1.2720027429008314,7.382077003461132,0.39146161948624636,5.810357322659976,0.2795717241632198,5.508668913362634,0.2767163334401994,5.176025603067388,0.2688380455619401,4.8543637177466445,0.268936482794874,4.530453756819659,0.27679789943215033,4.181824136776003,0.2661608466483166,3.847414603259564,0.2444404036332049,3.5165996204003394,0.2399709832018337,3.2082691862259263,0.2378445446839757
Abtäs,7.818041397456303,18.18306648477187,19.47717541908331,0.5939743719262698,379.72972355593845,12.088547959958175,265.05,10.784595495427727,237.18,9.862433776710493,208.5,10.914669028422255,182.71,10.251141399863725,157.23,10.246809259471945,134.37,10.08429967821266,114.01,9.276308533031875,95.97,8.4349925903939,78.88,8.230771531272145,19.69990934051211,0.5790299516224704,16.251188896441693,0.3858230840298295,15.336898624989571,0.4117530410246257,14.417621058404139,0.44966989699285403,13.464798150930463,0.44633032016620533,12.528953206304925,0.4531352493698411,11.586258483618378,0.4675621357436506,10.630395043615533,0.47402659912107964,9.744983957673025,0.4639910179038264,8.89524073883893,0.47401708629566935,31.36165534505049,0.9534663827076283,26.009308743539677,0.6199824957487481,24.575719946546165,0.672346395848993,23.06762778241479,0.7037596370801917,21.58648125277214,0.7506616982037955,20.067786070630703,0.672522173593924,18.569332189344593,0.7298707378233681,17.056854627285855,0.8083683251232827,15.553102061567818,0.7492050840152132,14.142092180351863,0.7631778512377992,,,46.167878963754035,1.7452153454083161,38.86322443170204,1.1815331015930268,36.61208190380151,1.11806758033075,34.3993875440286,1.1074978940254854,32.01398434080986,1.266270532971637,29.655939902890445,1.2340758659822568,27.405475494712018,1.224841082665629,25.118279456344954,1.2362043175402349,22.929603398061445,1.1509171850352966,20.743420463886753,1.1380983183082543,7.480556152476299,0.38749019795001105,5.806709633801501,0.2696948052699459,5.531600595274624,0.2704839575452242,5.2231558416996045,0.2728432284702456,4.900693242745203,0.25735149214824155,4.571018181779563,0.24924689422521043,4.235394169465965,0.24589281089960907,3.8851349817400003,0.24104348632133796,3.5621573662031665,0.22531994027232674,3.245447947542698,0.22310294660932037
Acker,4.8577130327997216,19.633961042496754,19.5313317744752,0.5972424447682484,378.52325362318385,12.418873429799214,262.66,11.564791394573446,235.08,11.416374205499748,207.6,10.779610382569492,182.3,10.451315706646698,157.16,9.892138292603878,134.34,9.503914982784726,113.45,9.388690004468142,94.71,8.584049161089421,78.44,8.477405263404597,19.612515388497044,0.6122096802133874,16.285936061968997,0.3718690434248517,15.371057759959756,0.3749444491933617,14.426934575074092,0.3788914970432527,13.493213681532422,0.4161544719287167,12.520208201151599,0.4175962162378724,11.560852272120064,0.4546369345052932,10.628342907626607,0.4881875028134331,9.713720818936316,0.46219893094118464,8.795632518861275,0.476286251271296,31.40735231688473,0.9298173570304893,25.926344056990548,0.6021303682324585,24.483881857480768,0.6429834709876381,23.027075980571468,0.6668606169186007,21.510020990036537,0.7041387044461542,20.008145342013446,0.696479197731078,18.466218828803598,0.7667175743638108,16.978578265992393,0.7296162602448594,15.473644589881555,0.7562345564209239,14.085558842598457,0.8213242183946592,,,45.863026800090395,1.5893765146284964,38.79570189226095,1.229875340887765,36.50408758839659,1.2578283271230748,34.42141653149337,1.2475874174988535,32.0973323012623,1.3543290624323288,29.79427916403903,1.2718668685484942,27.396776660875865,1.211909262245347,25.13297798856573,1.210198988088325,22.968152126937316,1.3162486641755538,20.758461175976812,1.3097339291214511,7.44987405756811,0.43164731782075,5.83998005145461,0.24452477744612486,5.547221245806047,0.2520841641169341,5.215392975419607,0.25852599798574527,4.898609865575434,0.2589004190228734,4.565075660506252,0.2553323112605091,4.225018695917933,0.2347500537448149,3.8954448286099095,0.2266995890763174,3.5628877048290435,0.22062363472372357,3.2373076743886107,0.20738438814047636
Adern,4.295277946204999,18.148567468140055,19.455469489429525,0.4890847425226376,379.5979674523837,11.462948560367165,264.34,11.258081541719264,235.7,12.162647738054408,208.12,12.589106401965154,182.32,11.700324781816956,157.61,11.362125681403107,134.76,10.372193596342099,113.17,9.588592180294249,94.4,8.23286098510111,77.12,7.936346766617497,19.632008240833457,0.5392266935836936,16.2248943570297,0.390900375064683,15.341626739969138,0.4055723997808175,14.402920072500732,0.43115355171375475,13.465877982294005,0.40016267438307657,12.498684896127752,0.41578343799145107,11.557554273760008,0.4158596026206119,10.619053162816225,0.430940744514476,9.717845315424483,0.4727392785483463,8.810459091989877,0.44250490208916776,31.352193574549787,0.9717986913656697,26.020970864669184,0.6555114861509104,24.53557686531581,0.7070887100531783,23.05520214572149,0.6935483306001367,21.52701557329169,0.6950616861699,20.019674561654707,0.7238666136269802,18.507158861039915,0.7159928114991977,16.966364841311943,0.7054376485973366,15.515865562584514,0.7861241919017095,14.146751777720102,0.7612663646601108,,,46.28945011167815,1.683771909090373,38.840153177014166,1.2252249368952761,36.65175948738932,1.0870872061125698,34.45471747219933,1.153986131791737,32.167443104900165,1.206200294246473,29.846684083351406,1.2025210402467574,27.512446915497417,1.257495057733975,25.21574750026484,1.305171758582815,23.044855789941654,1.2439151591301907,21.009605750452362,1.2092740844285046,7.538484395013199,0.4457706618554277,5.842595280194747,0.24537347191907438,5.551628927819065,0.2597769856989159,5.247777470402122,0.25274001460678486,4.919381019143037,0.24808333073833116,4.60359959682168,0.25028031602816014,4.26992768202164,0.2613275721669791,3.938446398181739,0.23296073814400572,3.613084691897388,0.23080629432459535,3.298159115839731,0.2270012337176164
Adler,5.073372814364454,19.122953496248353,19.530089887202184,0.5681588797508174,377.8659343710941,11.006310395479426,263.35,10.850230412300009,235.29,10.549213240806159,207.82,10.173868487453532,181.98,9.928726000852274,157.23,10.088463708612922,134.77,9.729188044230618,113.11,9.952783530249212,94.25,9.174284713262391,77.87,8.661010333673548,19.521324804308225,0.5554916244285756,16.20608733429633,0.3503331459626197,15.29855453995848,0.39271998665181646,14.360884314931567,0.4183320369662526,13.407094211209573,0.42405755712015514,12.442452593058182,0.4531814973051964,11.503781089353025,0.4722506201624063,10.589862713281505,0.4947804703604177,9.721344275553282,0.4852478502451092,8.808712514068098,0.4760082399497916,31.18838367790967,0.9886413117138841,26.036407612752203,0.5832260663117588,24.613899689542578,0.622883259770985,23.069712358712096,0.6761744716160218,21.602142097505606,0.6808494106646016,20.061286035205914,0.6950743332298241,18.534347324342377,0.7066142146874203,16.988484596718152,0.754793418218676,15.46556053675465,0.7353820529773598,14.068769127133702,0.7808870471412654,,,46.107411095424226,1.8169979644618781,38.84265084740093,1.1293260643447238,36.64799588274373,1.14290212522357,34.41353887130639,1.1873200205368462,32.04029524414536,1.186923937403093,29.840192727175623,1.1973206570089647,27.553340458472675,1.2009752079905307,25.380474028803615,1.2689001912450681,23.08576713688374,1.2285571233254475,20.939681269150547,1.2291843814421655,7.496714701987466,0.3891407602056389,5.859681162561773,0.22271416599511148,5.565197784985305,0.2157622952102643,5.260295949118477,0.23279303265025086,4.921430056488577,0.22286168434679451,4.590829218157106,0.23919375361131473,4.242181876504799,0.22107931660117006,3.9139042715664245,0.21305388687916194,3.5731107313355888,0.20939838214782447,3.265936780498082,0.2180051052435465
Adria,6.699172695413532,18.090620596851114,19.52225931426024,0.54336781818684,380.6554705726057,11.607185919093244,263.88,12.781455316199326,235.56,12.707729931030169,208.47,12.546278332637135,182.35,12.4678586774153,157.84,12.722987070652868,134.64,11.882356668607454,113.22,10.954067737603232,94.4,9.869143833180262,77.96,8.874592948411774,19.60241426296485,0.5571127451350425,16.217189351525874,0.32057688119358463,15.334867669376298,0.34904664834042504,14.396713710154067,0.36692553449166243,13.44128894306361,0.3895530118943213,12.495274272242314,0.41002543999036706,11.527022164151381,0.46664764776309603,10.581794675665709,0.45345500554396173,9.681837550215768,0.43820275128292374,8.77096883499595,0.4473317510861184,31.272794256781157,1.023068885445527,25.94820549587944,0.6255977484194534,24.52041556122616,0.6583731652068546,23.011923468991217,0.6602572838448812,21.504047186374905,0.6507860736494416,19.912213618366522,0.6942109358038919,18.39880712992627,0.7276551948261212,16.896136409759105,0.6872711583018725,15.371827328370305,0.7313044429891346,13.965100319352553,0.7723713871306042,,,45.94912477894909,1.4570317127703616,38.66426694812189,1.1679561692752196,36.49560191180661,1.1545357405640406,34.32403361722594,1.196104020197397,31.953233316706115,1.2362155005011364,29.659385502022797,1.287649975142022,27.394661225074934,1.253021469998026,25.234844964015675,1.3028692322590854,23.070146897207028,1.2122608976020575,20.933673657222357,1.2354979118691864,7.435681175262812,0.43113439154029687,5.7645912566729205,0.21933728552932022,5.464961725638617,0.225549068228682,5.168126322758067,0.21683733292111118,4.859479547051935,0.23949829439448628,4.545443676904701,0.24436526560747104,4.2281199697915754,0.24048865573472628,3.8997423366391906,0.24472193242127566,3.5798747957986876,0.24040670106936596,3.2664468941665445,0.2613730567885186
Affen,2.7572395463692345,16.791671665685833,19.5194427329775,0.532438588565639,379.24240571286145,12.969430053340954,264.55,11.580479264693668,235.81,11.349621139051294,207.52,12.042823589175423,181.71,12.110569763640354,157.16,11.790436802765196,134.43,11.377394253518686,113.69,10.490657748682873,94.6,9.693296652842108,77.56,8.999244412727103,19.597656583188805,0.5455647891707126,16.21454792740663,0.38527329239548197,15.300271327872279,0.4021160199363143,14.384068621514803,0.42257530873583377,13.445998699213353,0.4302545534364838,12.508686694191699,0.48244915436926383,11.537062753666733,0.5061452538113598,10.65108467236327,0.48414388579039114,9.737021826861302,0.4800061908210985,8.83047281562376,0.46124814637000827,31.219121911252778,1.0030452632813665,26.019919592074356,0.70584702545436,24.59324378713528,0.7327313932328853,23.129149083484023,0.7298140181828222,21.602835329163792,0.764390187958724,20.086971596448358,0.8097723498288929,18.544325527882826,0.8069061725159947,17.03008817512615,0.8232016731522044,15.545493202647256,0.8202342530887782,14.05768113616188,0.833669939417197,,,45.95823602566863,1.8365384267968987,38.73243765361544,1.260049317968453,36.4856127907783,1.1789920709451733,34.21303073462503,1.0975174054936045,31.913034807549767,1.0658552197739253,29.649495042441686,1.1658462755765022,27.401482744312094,1.1320851226660453,25.181656445173058,1.1735123816520376,22.93584711343856,1.1455917880467166,20.768106554778456,1.1840484813519345,7.45444495737393,0.39408844348233624,5.8844512514124006,0.2795856718909295,5.591373266505301,0.2684920761490002,5.2648075077848295,0.25511139860351917,4.93747985155859,0.269111362801756,4.609140780766243,0.26564983919967167,4.270264381513259,0.26064890788484485,3.9175793120970854,0.2549976154771326,3.574708217154079,0.23043881410994516,3.2463746750016025,0.2243038888549087
Agenk,9.060856183588974,21.025834880655243,19.4052053830444,0.5151452228334396,378.1903083102511,11.829557151390922,262.41,11.342922903731647,234.68,11.734462066920665,206.9,11.520850663036995,180.84,11.368130892983244,156.22,11.006888752049782,133.17,9.550973772343845,112.78,9.612054931178868,93.91,9.043334561985418,77.14,8.073437929407769,19.587561581204735,0.5891740171622124,16.22446633416639,0.32663767618177714,15.32616366997901,0.34453905586389894,14.401364285985583,0.31734319330799526,13.456156764465762,0.34906321794531614,12.48272518009694,0.36272865640012536,11.528348244742151,0.4088847612109833,10.590163946134789,0.4224069057044577,9.707811873092243,0.46732070000084086,8.805360461743446,0.4422975681204179,31.373374151558384,0.9547596246085415,25.9184296347324,0.5949500581301018,24.50137548123073,0.603008645192327,23.05897113733551,0.6438150818970818,21.527627438392404,0.6384376105560947,20.003552462961217,0.6648129945434492,18.480078050068848,0.6683025122177815,16.97054228905399,0.7119602225389309,15.511828173719136,0.7268537428184284,14.058949491352628,0.6897615332019459,,,46.06071401952179,1.6681337084725139,39.016784162074494,1.205397251915285,36.783539995069845,1.220844789258085,34.4601289556665,1.2102585826383254,32.1540869883808,1.2717746075528993,29.850486050869872,1.2509014704540857,27.585758389124813,1.1761147621710555,25.26421097414823,1.1492959428320453,23.096309610315974,1.2138020083055883,21.044716958085054,1.2237062319059226,7.439122326868495,0.36547637661755394,5.772847864205775,0.2638094729792774,5.476122028690237,0.25858951839266425,5.158142390168148,0.2538570244267414,4.856245714490216,0.24498608655313436,4.543661346909162,0.23618757651333058,4.215561328117548,0.22792199322168677,3.8974425219083355,0.2055200634602917,3.554402793779965,0.21210906523542936,3.2412046955612484,0.20969714467944708
