,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2557.012376156734,29.49959435043138,51.46577752877504,0.5803149384347174,2522.7355758415697,32.82779835650522,2091.2,30.831801763763334,2090.1205543278797,38.102875809044825,50.79617536348055,0.5462110638615078,45.70105110439078,0.3064766775188642,49.3779832517591,0.5712245260995444,76.55889506799018,0.9746082500906066,68.99247707818935,0.502911294052705,74.39961776909732,1.0246964259272873,,,69.11412158275134,0.9230185487563279,61.99270757380933,0.5672111679878324,67.22868921009473,0.9682910271811753,23.237646597246155,0.32098621920151704,20.783140297681097,0.18905877787005945,22.570675656743273,0.33073888331719997
Abend,2569.990866089649,31.620996938893107,51.71690263135061,0.6066595534362926,2523.867544069099,36.579090481653516,2088.31,34.86020510553545,2090.2870532570655,41.99449621226372,50.974279060614464,0.543272924086838,45.80753236380642,0.3605256423990333,49.56615931654538,0.5727994810205526,76.50757297719773,0.9940622994878083,68.9989228911258,0.5513233244831894,74.34747224157763,1.0424312655254455,,,68.9824633674163,0.795938638585992,61.89063478266016,0.4746273907902298,67.06609238840946,0.8515251266058586,23.267163810124824,0.31002411939262703,20.82461821446314,0.20133954623031616,22.600820814879167,0.32035474263475455
Aboln,2553.61165846566,30.93542665974984,51.51181277494671,0.5221742023497262,2521.928405399497,32.31547254893909,2090.7,31.275069943966553,2090.5196083940987,38.47852510349894,50.8153348358644,0.5270016165140035,45.728321042296365,0.31726117423203337,49.40603303093325,0.5513117999733199,76.57951492664634,0.9641171371959084,69.0544142624401,0.5727672273149707,74.42782479554612,1.015280723460082,,,68.99381325020589,0.7445364553182552,61.992166643841664,0.5130458768463159,67.12753008648417,0.757231665604269,23.23865559671258,0.3085091196464415,20.78984059021505,0.20009303019768093,22.579296703583,0.3197895258825387
Abtäs,2555.8872550352444,30.721964079128824,51.60798127078133,0.49632549188920483,2517.612072801462,32.71114979674907,2087.84,32.61402152449158,2085.0254227449695,39.02469210915064,50.74543547064582,0.5366770936025725,45.735281615793944,0.33766184863079274,49.33250841295705,0.5640920479275325,76.48758721086593,0.8352569150908472,69.03473589278319,0.5603629071938039,74.32800106397865,0.8928213277155678,,,69.13318286236459,0.9066733500688701,61.92966993333358,0.5449055485582777,67.2260527641399,0.9363172980566576,23.05421254662524,0.3226117059616977,20.78324268473185,0.19261208054116138,22.39658263133918,0.3246252305863121
Acker,2554.4604315629026,30.84219798068411,51.45713285043528,0.5933091117938548,2518.6888244859024,34.880966899095334,2086.58,36.0616638551246,2085.0826270576226,42.35679027879915,50.83752435158316,0.6729394636257142,45.749208005459735,0.33161253471419805,49.42782501227981,0.7087079341233216,76.48917277568462,0.8330324470857655,69.05894189545755,0.5650505193813727,74.33768050027201,0.8841958476299253,,,69.10171111747577,0.9031481018122327,62.01961834788193,0.5546648585662292,67.20175781459467,0.930491042929359,23.23008130820592,0.34218473020306295,20.78371522806479,0.180773028742163,22.569449551093594,0.34960884227242367
Adern,2560.4357918808064,31.02664866795309,51.58674328137207,0.6350770150939978,2522.8294642706423,35.21983664834269,2094.28,36.16962261345838,2091.8227194206206,41.805112580090146,50.88723149718844,0.5665961996006145,45.75080637428134,0.3372181831061492,49.48360633996571,0.5921843990959893,76.562819015646,0.9450746839773485,69.06991967723675,0.5459583223978783,74.40958174780415,1.002893528505494,,,68.94040246567535,0.9464949877191527,61.95154524600415,0.5926974065156306,67.04080813538887,0.9834919818276286,23.162106376370676,0.3445870580414193,20.805918517703372,0.1979064340661039,22.50579081016389,0.3488390432152786
Adler,2552.9244939073715,24.336371447978983,51.559161965767764,0.5888832044543728,2524.4748735020135,31.812244369194627,2090.0,36.077139576191456,2090.9218238437115,38.279743200766866,50.83771110465949,0.5400883169844121,45.65093222628305,0.28703113300070854,49.42305224266346,0.5693268636235012,76.44490904101205,0.8924018438568446,69.02962374104904,0.5663221075072563,74.28680516204957,0.9425161509445403,,,69.0472646158402,0.77384610484843,61.98612159288716,0.5384704841610106,67.15045045912852,0.8268663782282588,23.30287778582421,0.24220503954765812,20.776663289069628,0.2143239549330305,22.637869508494262,0.26339581845759796
Adria,2551.832354369982,31.644707632174832,51.494324025840136,0.6114523585564352,2517.9501163184627,27.57687611786348,2089.77,28.36965103768462,2085.146897435725,31.93494969688623,50.93420607515798,0.5682249747242544,45.76093786190122,0.34141763167028394,49.53201384922324,0.5994772990056351,76.48437142731812,0.7607013182627219,69.00524452329239,0.4917127646704122,74.32273699379127,0.7989733206474429,,,69.08941127279606,0.8389498989161994,61.995003702017364,0.46985443232802787,67.21423452685826,0.8569518158580259,23.15981742193186,0.32579062425712285,20.788127873295444,0.18099908133230713,22.48558908677303,0.34019365948062646
Affen,2564.2387409988623,31.0465598359667,51.589284337736565,0.6496697301959835,2527.6951119548266,27.79179570946515,2096.28,29.362929009211598,2095.848059380879,33.71453742526208,50.77003821627831,0.630229264879781,45.63089773048131,0.38880883523583365,49.345287281375825,0.668801736697773,76.54505386235448,0.7221611732530475,69.12615589838987,0.4799770192274104,74.39685430073432,0.7667665982465874,,,69.13000249234325,0.9540332611302348,61.953410052829526,0.5326195862190032,67.24576169699297,1.0122824380994069,23.247624209590214,0.2905824876671262,20.76255858669296,0.18451245542730627,22.57749119122677,0.3015364982863528
Agenk,2560.8600550306705,30.595379709993583,51.65981950783359,0.6365818215118667,2528.3989218262464,33.08416600576003,2096.46,31.79478573602911,2097.051535933181,39.02514423833585,50.828535348871874,0.5547840065304064,45.72776554852004,0.3625712889678735,49.42279321997197,0.5878263335721868,76.65216191946348,0.9630015441713268,69.03547694383703,0.5132548851731694,74.49809990914662,1.0225545252397894,,,69.20451752488083,0.900204432225104,61.94600093832588,0.5698669741803212,67.3275561206952,0.9523831483691781,23.14761423196192,0.29185887846570713,20.797375052697767,0.19340470265547482,22.48962798146437,0.30001138392280996
Agent,2557.244023425689,30.801239878360107,51.49870470191471,0.6045004598839802,2519.1938631526446,27.933199460037702,2087.83,30.70343791825274,2085.630350971091,33.93922937407284,50.89872561713749,0.5788567804844339,45.71815657780247,0.3319022861262996,49.49471557855233,0.6036944878200803,76.55512562383278,0.8794901024068179,69.13029882170854,0.5641536371658828,74.40994612715737,0.9272353207972065,,,68.83915826684182,0.9040075015945663,61.83762042816511,0.5893786664890268,66.93273931076527,0.9463632592010894,23.16868828276874,0.2697845968107586,20.793257646937672,0.17363362005798672,22.50698751279651,0.28205375031569735
Ahnen,2558.9576888301185,31.011482441377712,51.7555783369413,0.5547131184829988,2519.2896362345114,31.411932378038557,2086.86,31.12523734849262,2087.220830019587,37.19428348852068,50.64831575039121,0.5737797047500791,45.667186605945226,0.3847953972920908,49.22669938896972,0.6053552669727108,76.4351701547807,0.8906142691295806,69.07745355116012,0.5186096392492451,74.27545884809723,0.9357443036117005,,,68.85816154287228,0.8590456653419299,61.91962871503661,0.5223496209116706,66.96907765036089,0.8795553923876418,23.27255823278473,0.33396797952000895,20.795791001228316,0.1580406219287712,22.597882103177493,0.34466683305749685
Aigön,2558.3524484659665,29.159765404342494,51.646541323206414,0.5677133046201804,2519.4975850527594,26.26721275653914,2088.88,31.343350171926424,2087.4117947009468,32.38674947618882,50.86442474253958,0.552195419929663,45.73231094177241,0.29280697574119935,49.44879470985347,0.5810663560002891,76.50611380623475,0.8545910319618499,69.06309525326175,0.4886856478924687,74.35332122996181,0.9061368798431184,,,69.08271954872741,0.864996659339581,62.002616110788615,0.6224467879406808,67.18981096106054,0.8944668671639346,23.23797733244867,0.2992547188323539,20.789244404938067,0.20326597807577187,22.565791658539425,0.30688187198918887
Akkus,2560.4164613592297,28.649656785647487,51.614246240611784,0.5317593459414358,2522.367805472695,32.989854351046276,2090.22,35.71010501244711,2090.255843571028,39.53079609371128,50.80890677616389,0.5544725740914129,45.71021334375974,0.35552224679768785,49.39551826567254,0.5912016987778442,76.63165496386593,0.8587395512501469,69.11240392650983,0.5286923254318575,74.49259486411968,0.9077689267389293,,,69.07812928435597,0.8680895840874239,62.038257557979705,0.5110220802916943,67.16351748722016,0.9156813647355572,23.136389889793534,0.30657080761541716,20.81659290789481,0.18798047989787564,22.492861144705525,0.3167283274363866
Aktie,2552.0442554317437,32.634909860306976,51.70803314470396,0.5345518598208678,2524.890992942075,30.51399307889418,2093.5,29.914043524739345,2093.3894222150866,35.98327968943431,50.87681661181886,0.5451549435246434,45.77225541262868,0.3326175597945652,49.47117693301024,0.5724697323710176,76.65759979905869,0.8271955951258715,69.02780804067697,0.45358236507671057,74.50833790460403,0.8710566604302151,,,69.12461416252398,0.7210187988030149,61.998677556361045,0.5259136890519666,67.23036363761399,0.7474872277536385,23.219332819236023,0.3456276747783122,20.799887725773043,0.20287426146608953,22.55666193706864,0.3507121427291232
Alahn,2552.997390149301,32.182300840898,51.46662454753645,0.581214286775124,2517.3108333135974,30.564492932815448,2087.25,30.77966049195475,2084.3364758688044,36.22264342785073,50.760429564555665,0.549759553226708,45.69500798369918,0.3409477521090948,49.34908820818483,0.5796799396558674,76.50789311680865,0.9556357149973737,69.08965927688412,0.5545497652006134,74.35118528627758,1.0055120430821232,,,68.98613210939452,0.8481439113690787,61.913258217777404,0.49347017574880075,67.09628057017962,0.9000566950500543,23.309522903443412,0.33652099756677817,20.83382240962309,0.1788813696630475,22.63807643243336,0.342754371027681
Alarm,2548.8791364844597,30.681183547549747,51.53978441044575,0.5596442759023413,2523.5680568482326,33.5189267566581,2092.33,32.39384355089713,2092.314119981991,39.34300273453304,50.83587077789701,0.5445387705361706,45.734981542931344,0.36257863661360473,49.42675216687667,0.5739120161011535,76.7679716983439,1.003922173527583,69.22861332674844,0.49598862606620714,74.6348599789701,1.0537091201301438,,,69.08366595254526,0.8314253406030861,62.071204404539856,0.5286391463060376,67.21621129690536,0.8535878883239213,23.321578791938542,0.3346973121958789,20.797954964895606,0.20411494960042034,22.649615540724835,0.33501215598712536
