,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,480.88393372378897,0.0,20.46052580205733,0.0,10.182745291168025,0.0
Abend,562.6762646583672,0.0,22.18742145790387,0.0,8.458386857546378,0.0
Aboln,493.61750188756474,0.0,20.68085025555269,0.0,10.555615275204502,0.0
Abtäs,530.5544304458008,0.0,21.476591622706998,0.0,8.43860796386265,0.0
Acker,467.8279795526146,0.0,20.185991945458337,0.0,8.645230537447553,0.0
Adern,497.78747066368226,0.0,20.87253976339715,0.0,9.280390561225364,0.0
Adler,461.354775616853,0.0,20.108462646144538,0.0,10.395170124953758,0.0
Adria,457.7702722405726,0.0,19.949310852451696,0.0,10.896688128100372,0.0
Affen,476.20091152592533,0.0,20.439560197349746,0.0,12.744566945311956,0.0
Agenk,567.6542719993272,0.0,22.24336432171863,0.0,9.84324593994536,0.0
Agent,530.5360275642913,0.0,21.54331539791004,0.0,10.331575982800356,0.0
Ahnen,525.5039376019404,0.0,21.376415656538942,0.0,8.633436977346186,0.0
Aigön,516.7294433452463,0.0,21.176369625434376,0.0,11.001796352464149,0.0
Akkus,531.5683967195347,0.0,21.440702122661616,0.0,8.91507835300957,0.0
Aktie,465.5905628663709,0.0,20.165061815537786,0.0,10.244520029859345,0.0
Alahn,491.86859951674455,0.0,20.61327758920397,0.0,10.196538552392697,0.0
Alarm,492.1044081295979,0.0,20.68431349266666,0.0,12.922328101732585,0.0
Alben,499.6069968813199,0.0,20.878793263538967,0.0,9.226791912849828,0.0
Algen,513.3918450483288,0.0,21.166009288694337,0.0,11.317097653481548,0.0
Alibi,405.37633771097956,0.0,18.745251127644956,0.0,12.171941869231253,0.0
Allas,434.87256070867113,0.0,19.376191380221123,0.0,11.123976607218518,0.0
Alpen,499.8658913860282,0.0,20.88223709698167,0.0,10.310996732303071,0.0
Altar,418.14223893083454,0.0,19.06102934385905,0.0,10.760532697810447,0.0
Alten,454.1474790142786,0.0,19.920954779423624,0.0,9.658971954358526,0.0
Alter,415.17770387789005,0.0,19.07660279338336,0.0,10.317816248932534,0.0
Amche,558.6334280191596,0.0,22.07557239120113,0.0,10.615141524601214,0.0
Amtig,533.4340925246817,0.0,21.57600723162335,0.0,14.81262145409985,0.0
Andam,594.0111780639065,0.0,22.738269273439776,0.0,10.90130560041793,0.0
Anein,467.47134334073,0.0,20.167577461922672,0.0,9.866652084621656,0.0
Angel,513.7076221647826,0.0,21.17229690270584,0.0,11.965930763837342,0.0
Angst,516.6739142788092,0.0,21.182901518098983,0.0,10.971687421405825,0.0
Angur,502.4270584174754,0.0,20.90212345149172,0.0,11.724054540531064,0.0
Anker,488.91405115103214,0.0,20.640265566966573,0.0,8.733156002865968,0.0
Anmas,562.0729138319836,0.0,22.0702569258118,0.0,10.401626343278188,0.0
Anmut,536.6023481251303,0.0,21.628798519065217,0.0,11.757189669787005,0.0
Annag,552.9204420289711,0.0,21.882139954893415,0.0,10.673861610492686,0.0
Anper,497.4534910346426,0.0,20.845904081089483,0.0,9.742671092209676,0.0
Antus,476.73369001114037,0.0,20.340114552626297,0.0,9.22799219521735,0.0
Anzug,535.0434880002186,0.0,21.670751259481253,0.0,11.270056050688197,0.0
Apfel,483.29131269849154,0.0,20.579180827017055,0.0,13.201304289776647,0.0
Arahn,489.18721045748396,0.0,20.5704898791834,0.0,9.205327813613929,0.0
Arcer,410.93257326349067,0.0,18.948130970746554,0.0,8.897228816120823,0.0
Arche,465.1678323097059,0.0,20.13095513216497,0.0,8.769010211659978,0.0
