,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,480.868404818694,0.0,20.460339131421772,0.0,10.525589803524754,0.0
Abend,562.6253662134204,0.0,22.185615738493635,0.0,8.717309377557891,0.0
Aboln,493.6363344880538,0.0,20.6804970379256,0.0,11.020747106067489,0.0
Abtäs,530.4016577020499,0.0,21.473056655471243,0.0,8.562134740861199,0.0
Acker,467.68019946372664,0.0,20.183217801701957,0.0,8.340944553876582,0.0
Adern,497.72918347191995,0.0,20.871318290253058,0.0,9.393317428424037,0.0
Adler,461.0968414212932,0.0,20.103146430325328,0.0,9.854139000324611,0.0
Adria,457.5712343834211,0.0,19.945050989611712,0.0,10.814652208119151,0.0
Affen,476.0205234579604,0.0,20.434955199966726,0.0,12.454716701244323,0.0
Agenk,567.6227609629027,0.0,22.24242767957585,0.0,9.724640539231723,0.0
Agent,530.4854602061448,0.0,21.54192739961504,0.0,10.273974453655612,0.0
Ahnen,525.3712847903531,0.0,21.373466611979666,0.0,8.538349896907572,0.0
Aigön,516.7554105439469,0.0,21.176371657563365,0.0,11.633746121280991,0.0
Akkus,531.5624762822515,0.0,21.44083876151138,0.0,8.937069481946947,0.0
Aktie,465.43273784918813,0.0,20.161141473319635,0.0,10.279858540391052,0.0
Alahn,491.9092735821764,0.0,20.613708077673344,0.0,10.901944015925535,0.0
Alarm,492.15436115100215,0.0,20.68564862651816,0.0,13.382581857622181,0.0
Alben,499.52616367316966,0.0,20.876952271526275,0.0,9.284216436832939,0.0
Algen,513.3354442158743,0.0,21.164201201863566,0.0,11.379453385292653,0.0
Alibi,405.34812319573825,0.0,18.744480415317664,0.0,12.594822294605493,0.0
Allas,434.77181552954175,0.0,19.37433136908292,0.0,11.001382204293646,0.0
Alpen,499.78073350673685,0.0,20.880284103261253,0.0,10.377446109347133,0.0
Altar,418.05251400635154,0.0,19.059144670365406,0.0,10.839701257126896,0.0
Alten,453.9468383100842,0.0,19.915762928636,0.0,9.410224524958624,0.0
Alter,415.00286620129134,0.0,19.07218784111437,0.0,10.146188653495496,0.0
Amche,558.601576326759,0.0,22.07419686406317,0.0,10.822867266120102,0.0
Amtig,533.3159072534206,0.0,21.57358126229616,0.0,14.739093910362286,0.0
Andam,593.9962465666489,0.0,22.73797944923079,0.0,10.833381401814837,0.0
Anein,467.4073916540816,0.0,20.16591248709108,0.0,10.073841075929824,0.0
Angel,513.5884043213568,0.0,21.16931300674715,0.0,11.81902375693127,0.0
Angst,516.6804513563321,0.0,21.183056603963838,0.0,11.096833816589912,0.0
Angur,502.4598218793268,0.0,20.903093080868498,0.0,11.712995183952591,0.0
Anker,488.7347386458402,0.0,20.636708616148102,0.0,8.422454530847578,0.0
Anmas,561.934700960582,0.0,22.067431739499,0.0,10.291994031626096,0.0
Anmut,536.5377176755761,0.0,21.627332232196007,0.0,11.775012049210204,0.0
Annag,552.8362378288768,0.0,21.880816581075738,0.0,10.527559437714888,0.0
Anper,497.31813472529666,0.0,20.843372595091353,0.0,9.522316665605778,0.0
Antus,476.6004142078094,0.0,20.337139095880367,0.0,8.793957035385365,0.0
Anzug,534.9075599430886,0.0,21.667689726748968,0.0,10.90163817925226,0.0
Apfel,483.05049819891445,0.0,20.573524971018717,0.0,12.53552165009787,0.0
Arahn,489.2344905216752,0.0,20.571323907659238,0.0,9.764607549098296,0.0
Arcer,410.8439012626598,0.0,18.945833320931087,0.0,8.84470542395405,0.0
Arche,465.16430715763727,0.0,20.13010177193759,0.0,9.155379889354375,0.0
Ardal,464.18241207052665,0.0,20.091230831640523,0.0,11.107423275115021,0.0
Arena,482.46730330132885,0.0,20.50371564189832,0.0,8.625076912353748,0.0
Argon,504.3289582555581,0.0,20.921305472270507,0.0,10.704337220036447,0.0
Arier,388.9359599115137,0.0,18.448738269455614,0.0,9.665200246124481,0.0
Arman,528.1933184472482,0.0,21.4200912120789,0.0,10.959596296773407,0.0
Armee,533.605438258206,0.0,21.674892143638026,0.0,9.786640416790112,0.0
Armen,525.143670642188,0.0,21.431697576594637,0.0,10.266083693142006,0.0
Armöt,515.7904330509919,0.0,21.223019781959874,0.0,11.925389972438213,0.0
Aroma,530.61604078426,0.0,21.4727848583818,0.0,11.125282086558956,0.0
Arten,451.2720552495831,0.0,19.871890187698025,0.0,8.272888058131384,0.0
Artis,394.68847701354986,0.0,18.509886464738358,0.0,10.723460765566339,0.0
Asien,461.48469800384225,0.0,20.03122976725136,0.0,7.814381532374318,0.0
Astän,504.2540201461561,0.0,20.909522749889597,0.0,7.944415945664664,0.0
Athen,505.79172201471846,0.0,21.00888201364207,0.0,8.676474638757856,0.0
Atmen,544.7386554425161,0.0,21.839675178502766,0.0,10.344256025356309,0.0
Augen,549.8192261622765,0.0,21.914694776565995,0.0,10.026162030933964,0.0
Aurer,431.8733077773366,0.0,19.452222449557574,0.0,8.776928558140927,0.0
Autor,445.15494524787874,0.0,19.687609992902438,0.0,9.25511760070784,0.0
Babys,567.7047067868717,0.0,22.218485407433548,0.0,8.35211522031404,0.0
Backe,546.646996813803,0.0,21.801312359414496,0.0,7.189097932290357,0.0
Bahre,526.3529575238274,0.0,21.421188982584326,0.0,8.315326332340849,0.0
Banco,522.558303498382,0.0,21.24735535506879,0.0,7.36307352982045,0.0
Banda,579.3279248139709,0.0,22.420649232357228,0.0,7.900314129651071,0.0
Bande,576.2870235558665,0.0,22.43209970614612,0.0,7.261352407703218,0.0
Bands,562.4104820653281,0.0,22.085567019230798,0.0,7.5269505243587895,0.0
Banja,539.969501921187,0.0,21.625924441869472,0.0,10.324701237834304,0.0
Banjo,530.6186674152759,0.0,21.44103338070769,0.0,10.14656246568823,0.0
Bantu,522.2451562505146,0.0,21.301283521951124,0.0,9.205495870812339,0.0
Barde,537.0906919953586,0.0,21.68039163410896,0.0,7.364768393638144,0.0
Bares,505.20790484553095,0.0,20.98044298510088,0.0,6.443200923670281,0.0
Bargs,536.497991303512,0.0,21.57518667095973,0.0,9.061337326935218,0.0
Barke,528.5178383215763,0.0,21.46312070880047,0.0,7.337275954008683,0.0
Basam,601.7758093833227,0.0,22.843467589073313,0.0,9.056834131558627,0.0
Basar,508.4025723881316,0.0,20.971508026734238,0.0,7.582419084027854,0.0
Basen,544.2968966918643,0.0,21.752948452545287,0.0,6.152942351859581,0.0
Basis,487.713318455831,0.0,20.516204417110576,0.0,8.603515059294535,0.0
Batik,496.8554296862949,0.0,20.75870451979163,0.0,9.562112996187764,0.0
Bauch,535.9006144506118,0.0,21.537419978522244,0.0,8.837738749582346,0.0
Bauda,579.4564802567811,0.0,22.443983924664927,0.0,8.63650857051514,0.0
Bauts,516.870893413496,0.0,21.18500299879801,0.0,9.00653213134391,0.0
Bcckt,486.51861431921265,0.0,20.526685522400815,0.0,8.943649321513163,0.0
Bcdfw,561.0511647872137,0.0,22.13113262336342,0.0,12.079729367130088,0.0
