,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,3.2803949160530634,34.57652680072459,36.52739273948926,1.0328981590984785,276.76,11.007379342968063,261.16,13.297909610160538,245.85,12.472670123113174,232.29,12.970963726724396,215.65,11.374862636533242,201.97,11.306153191957023,189.23,11.62914872206904,174.05,10.318308969981468,160.27,9.800872410147987,16.57488866443713,0.35080729968684354,16.146080249118796,0.36618654947421,15.733869632595153,0.3941400569595115,15.165793656915827,0.3983751446207298,14.626349106301939,0.3740478854111032,14.156021549003478,0.4324972880252398,13.625948456372761,0.39182733987391116,13.218318105125242,0.4313542299760451,12.647715782452453,0.38116333284177045,7.377748688834577,0.17206975314310352,7.149924868133382,0.17160131831448905,6.951791206392459,0.16512765526131432,6.742401915738137,0.17789522872143748,6.5212472800998,0.17832222174324863,6.327243657143755,0.1522496610535374,6.052511412604492,0.19196210615708229,5.839021805888649,0.21035652942413072,5.644500776728859,0.175519662915942,,,11.303699543965829,0.20892166134229825,10.935703922640357,0.22542922140455607,10.584305217008824,0.23549525923782524,10.258786071659342,0.28712820448170145,9.962697966968328,0.2907662267564107,9.556570682983658,0.2732302546872901,9.230636330639761,0.2708115718753479,8.89074847259145,0.28947120505280577,8.56829249080754,0.2449244848906074,9.94679760320396,0.22860429614003697,9.638641337946623,0.2143848155954184,9.39487329882227,0.22068419220828803,9.140747639199182,0.2254106601710786,8.78371073553133,0.25508156900972256,8.48515465086504,0.2478681119131412,8.220771040156,0.27539191396971185,7.882492745325851,0.2636484029274237,7.54241109566643,0.25575865074226245
Abend,6.443625781942494,41.687453374627914,36.3827447325123,1.2391342462915638,275.51,12.200405730958293,260.79,13.24182389250061,245.11,12.093713242838197,231.47,10.200446068677584,215.0,12.117755567760888,201.48,11.68715534251171,189.86,12.177865165947601,174.69,9.513879334950595,162.12,10.852907444551438,16.659868390729436,0.3588665539921549,16.1981418386111,0.360833723807309,15.700586137457032,0.4019887315485965,15.226554617653585,0.3768746152401501,14.736759606319374,0.40977592114912187,14.126455219642873,0.4040580743217208,13.715185570016708,0.4513145023212398,13.14904623639669,0.3906188335220825,12.612002687462569,0.466249087331023,7.325092826827782,0.16916302350887782,7.15972239504418,0.16264640712768916,6.941508342788979,0.16151326997734738,6.716560618726647,0.16345742583574602,6.514366567759038,0.17282298591520537,6.275283243737005,0.18433473741632836,6.048392346612551,0.1803962451555873,5.841126215556121,0.15932623456298006,5.637093072384953,0.19873261197801181,,,11.212840607635542,0.2443842099506701,10.911378627054864,0.2338916098759499,10.555389883769159,0.2386421709402355,10.255636473360127,0.2426343619992599,9.912732282188388,0.24411371332695644,9.609518684995201,0.2700596431752938,9.278684356706641,0.3078694488587584,8.90030717465503,0.27998350541177214,8.566309944826747,0.3123935905994742,9.934836263406012,0.23908215736501393,9.676139190558525,0.20643720491785397,9.415310034930176,0.22996562394498363,9.072259347214798,0.21366019968912808,8.765598829346827,0.24030968378558287,8.484813236560798,0.2380879375479863,8.202728617921212,0.24530528176973262,7.8855412168009105,0.24359564392988997,7.605092492287908,0.2533740335788569
Aboln,1.4754679582883334,31.809826969549707,36.284473207252,1.136432815140367,277.53,13.139600450546432,260.71,13.840010838146044,244.5,12.42215762257105,230.8,11.557681428383463,217.32,10.661969799244416,199.3,11.184364085633122,186.14,10.527126863489393,174.1,12.253570908106747,160.86,10.313117860278725,16.61013703288389,0.33667157411810344,16.27686966407932,0.32173582109282606,15.628971793019822,0.3244082196719513,15.194837293131156,0.3833009721754668,14.724781405141096,0.4132947747201943,14.23359335075859,0.353299200736237,13.730785534632808,0.3681420947384267,13.259819304988762,0.3964744620368238,12.74655610495835,0.40658020506300135,7.364905158987482,0.1573277489376101,7.161190572948171,0.17424571332602018,6.934561457237932,0.17519278799503704,6.736031931944354,0.17011322344680765,6.498703567503843,0.16523376587881514,6.254516862952503,0.19254799362610048,6.063210607432861,0.2003763009123046,5.861486069221403,0.19304732887850962,5.600991974308055,0.19085970083051332,,,11.251720190957036,0.24560651422643656,10.960383756393133,0.23786981746744623,10.546866375081581,0.25464032036326134,10.24033152429252,0.26752879439895694,9.906609795712257,0.2576105630251889,9.589079835381554,0.26083911866848025,9.216599382066319,0.2854085272557762,8.863306311241026,0.2751673015791719,8.565063738915507,0.30328462821829616,9.971781037916807,0.21961325402882642,9.63747773675625,0.2273616924827546,9.381521571195075,0.2252909526891336,9.048091346887565,0.21308988976478846,8.782533204281087,0.22299819303197568,8.48343617898612,0.27237074448847254,8.175555246086603,0.24046224308055933,7.880246430583055,0.23999485014059335,7.587944438827021,0.25308186413375056
Abtäs,1.5952050002044387,35.16990671768287,36.226548430663,1.0804240439641415,277.57,12.50300363912608,261.18,10.97941710656809,244.08,12.197278384951293,230.27,12.13989703415972,219.23,13.50248495648116,200.68,10.478434997651128,187.2,10.627323275406653,175.73,10.07656191366877,162.47,10.434035652613037,16.69198120072355,0.2962492104487469,16.129113707116577,0.37641868033357134,15.708648309341367,0.3719788884151962,15.19773912977975,0.38564924887966845,14.710168330324992,0.41345821252417286,14.166877669864293,0.3599681751217107,13.669782341465607,0.4207739737139234,13.176195902064649,0.4559183593745776,12.602607043639061,0.40533406422246243,7.334422085138214,0.15949443000502003,7.152848219257536,0.15944266350326985,6.913119092330702,0.19209065380753937,6.737130505013829,0.1750771370372631,6.509939255708806,0.1881140042073802,6.257651387562009,0.18692657678843114,6.06328985709048,0.1877464908948535,5.837306273789855,0.18398588851087178,5.649098516709554,0.17944417231231052,,,11.239101646094825,0.2538273838008529,10.941583539585668,0.2471615029779816,10.582712131635741,0.2559735318157305,10.261588372759464,0.2979612898441582,9.90226753691069,0.2901214088408294,9.588234677953686,0.26384195838179775,9.269862104308443,0.2889433555704532,8.860647170941384,0.27728505164488904,8.56910238146174,0.27442130138863186,9.944153407093916,0.20947601519180278,9.683047754179903,0.21541129803893294,9.363158607918667,0.24211215778481723,9.104185297564197,0.19708160277979161,8.7889838816258,0.2504401834800646,8.513989171420553,0.24069571341706872,8.155485852785292,0.2770725432410146,7.890011826571447,0.2454313426538894,7.595529801747204,0.23769349238263993
Acker,3.5861383970621343,35.32660500807581,36.39657241654871,1.0141785812616213,278.31,11.267382127184646,261.61,11.913769344753995,247.84,11.413781143862886,230.84,11.032424937428761,218.39,11.99824570510206,201.93,11.582965941415868,188.25,10.735338839552295,173.18,11.272426535577866,159.16,12.2814657105738,16.634535111531914,0.33502480984552435,16.206468063849673,0.3746903994241772,15.702259928889331,0.3450117760257443,15.176561109286387,0.3898626631212185,14.704290725445814,0.4047644519571019,14.248047717489818,0.4279442021258118,13.646921078435959,0.33398365070801034,13.208152571326902,0.42977395517942524,12.72047868203351,0.42358245942322703,7.359906243315901,0.16196117254921297,7.13037408650298,0.15629350719885296,6.939892475250011,0.1756729365951895,6.680860098291622,0.16043635059428424,6.502447440783757,0.17171576992511806,6.290098318259822,0.17413034212994197,6.040083132496795,0.17285421338590018,5.848483745959827,0.19492013473277722,5.601367247384664,0.2117290847637718,,,11.265024460274576,0.2692894683777298,10.927846860087211,0.2540848216351716,10.56697567051684,0.26789757867099745,10.26605391831835,0.27088284008531266,9.899765718218998,0.28122533543806416,9.543024062269199,0.2950361484259145,9.233647386919106,0.30691996373870145,8.91761114063729,0.25635522043698705,8.54448703766055,0.3055040198317395,9.939343373644128,0.24047801640585634,9.683633675539756,0.22074670282752595,9.413625838429638,0.25360865919434755,9.091456233730476,0.22259531055926343,8.788754570389816,0.24911063892739746,8.45085672543865,0.24970395884622487,8.157004454216386,0.2643579803944935,7.8970092104899985,0.22129383542221956,7.537079407482451,0.24766712336696975
Adern,8.915291359033478,34.204651612655034,36.36071065878936,1.0843613043161369,277.25,11.400328942622664,260.93,12.63032461973959,246.11,11.59128551973421,231.42,10.168756069451168,216.64,10.67756526554626,202.54,10.807793484333425,188.13,11.545263097911628,173.58,11.078971071358568,163.26,10.703849774730587,16.663452309998632,0.35966249790782245,16.164322333351624,0.3386495290264705,15.785126589277299,0.4120419402085526,15.160493336958423,0.3456035011964675,14.6163302261616,0.4035972247113855,14.226583143776217,0.42933908885908056,13.705398083727571,0.4382503468984828,13.21018906194596,0.36180788775727835,12.615632652951913,0.4310600489183757,7.3882347843578575,0.1718574894804035,7.164346416508986,0.14049069916273885,6.944724068140414,0.16946841466092763,6.717694113438361,0.1687468892238929,6.545570262095981,0.15851701006286897,6.334015553706514,0.17926828028748487,6.032684138369714,0.18683297032934898,5.837604643228302,0.17579999002023303,5.614492791305995,0.1879452996379258,,,11.260783911383788,0.23159939855743805,10.925024061133376,0.29425803765758374,10.63287438942724,0.29047107445218184,10.276730452068438,0.25142383617520875,9.944420521595337,0.2719252333468155,9.625135480625167,0.2392346230031094,9.269350028499028,0.2734484642958111,8.901919124274695,0.2473457394352596,8.503104392904131,0.287429357945232,9.90311585187043,0.21307048497003417,9.662060893905382,0.23381082511641943,9.391713358894828,0.2379659357053394,9.044241011679492,0.24793877473819148,8.75922096405826,0.22132352967352845,8.500776866624467,0.2347268485984031,8.178886212102237,0.21259103524240697,7.854591126374738,0.25272952213847377,7.56730762851406,0.2778775870253636
Adler,7.786342544843528,34.65736592120401,36.3655220909213,0.9815710552218115,277.58,12.81731641179229,261.88,10.99206986877358,242.36,11.015915758574046,231.82,10.730684973476762,217.17,11.425458415310958,201.2,9.976973488989534,187.47,11.262730574776262,173.68,10.349763282317138,161.65,11.276856831582105,16.658608511297494,0.31743104342008516,16.097932439497704,0.34142520903922186,15.735977004713739,0.35920426935168726,15.197924395653263,0.40384906092172496,14.661649534573455,0.3098917961838917,14.254266564498597,0.3948223755277844,13.736036441233477,0.3889767153775665,13.112619661185086,0.4349777248346273,12.664997900392533,0.4667206691937866,7.398796057096255,0.15793428449598476,7.14904943510315,0.1612979498126231,6.950223080992314,0.18252668752963233,6.698211487799117,0.19026205173682945,6.4979475424960045,0.17987688502863047,6.300500349095111,0.15777462163833483,6.048945484468494,0.20728413579117355,5.803308460209662,0.1638064124289637,5.620178827870745,0.16676402380510447,,,11.206826484019848,0.27209753540942655,10.990215420727914,0.2528856438869931,10.608320798606401,0.260167014554474,10.249673766490696,0.297262272717903,9.894848261538298,0.2929060436510735,9.54851694574005,0.2696517116612188,9.260300718032854,0.2803845818992254,8.870073300436731,0.29881116537799296,8.546666929411407,0.30620278641790694,9.945189475461094,0.20267612594051698,9.679639767810386,0.21851223362701824,9.386722159607974,0.22935086508734961,9.104290961944649,0.22334432915977698,8.820396793262441,0.2389853267737601,8.452647105333766,0.2565951012550815,8.20528375566077,0.24542933599611605,7.866904935010113,0.2441130278328079,7.517829181706237,0.2536262490098045
Adria,4.694870678393078,35.400643214492476,36.34199108651152,1.1104556966650896,278.56,11.325475707448229,261.87,11.76915884844792,245.66,12.610487698737112,232.13,11.206832737218843,217.64,9.840243899416315,203.22,10.121837777795097,187.13,12.928770243143777,173.67,11.961651223806854,160.41,10.432732144553505,16.681672445837563,0.3896208538870922,16.243814296620474,0.35846491726290836,15.639080886480796,0.42325999824094507,15.20535077649408,0.42107928442373216,14.72010325077797,0.3854351909672163,14.216049451744302,0.39234931573848175,13.720183370325968,0.4081277797832208,13.173311397790025,0.44030309657715233,12.612727939423888,0.43484931421829004,7.381119039799769,0.14168401384338652,7.1819284577856415,0.17555209466062183,6.948468353046428,0.1663268268525845,6.724834769230833,0.1796758591448025,6.5086035349916695,0.16576530177690568,6.238459426588239,0.18606483137121185,6.080019664941731,0.1925915770798821,5.830262456001541,0.2013610611696477,5.589301335942593,0.19087531711391262,,,11.275893281191268,0.22510804185070024,10.898331284520989,0.27151894043954583,10.581019000510262,0.2644138129919397,10.27695779480297,0.26294205471053617,9.957338881403137,0.2873182153041727,9.588659004641611,0.26180585237157356,9.29936426766446,0.25624141901349806,8.87138343723704,0.3041870574871938,8.601458427592691,0.3475902052759039,9.936469349215654,0.20517667546574733,9.65864175373368,0.2327899571390423,9.379268508461108,0.2036172983277709,9.147429675689636,0.2638785572350054,8.801712762320442,0.2204014041491364,8.531400949346862,0.25673154362804745,8.224101485823082,0.2515522503453767,7.902290903398608,0.25184556534390373,7.588197027153918,0.24927750099319307
Affen,4.281428847855903,39.25954216893788,36.28029499689911,0.8737318761239794,276.38,12.856733644281505,259.73,10.941530971486577,247.88,10.76873251594634,230.97,11.66915164011506,214.93,10.547279270029783,202.41,11.742312378743804,188.87,9.715611149073434,172.85,10.727884227563234,160.83,10.62831595315081,16.638235274753313,0.3989071846363462,16.096791599272272,0.39153570667004906,15.715955356512886,0.31424072316293994,15.256243655092288,0.34209580011496665,14.730415052518921,0.3935382834286242,14.147704355862713,0.3904631341154447,13.700644038191701,0.3638034342362786,13.247090590062541,0.4178407575578153,12.623726635940029,0.41415675903974714,7.345114278558782,0.16041385369143724,7.166290790983564,0.16048414083721357,6.960584244848981,0.16866417507384288,6.701591408988353,0.17192722859730863,6.474029559965836,0.19320467445015033,6.244171626246459,0.17838826853712952,6.083668853489664,0.15258306185870205,5.8396799200523075,0.20714440118405777,5.5813457339463834,0.20771163852808205,,,11.205262490563904,0.25049329451174684,10.93311654459702,0.2945821462518816,10.584893709184703,0.2963587519616798,10.284982002880001,0.2642725817833127,9.89805170804268,0.29907647219026706,9.609723329529075,0.2596913455339807,9.263529338411093,0.28820085429409226,8.882272449140412,0.280115743614878,8.538934134866134,0.30112022632951085,9.918621274216562,0.19452938034380318,9.681575820881207,0.22317741667823401,9.380684443476536,0.22419039850799,9.062416865997967,0.2176995490216928,8.79904736190615,0.24084690897539193,8.457727678736001,0.21016860645827046,8.172916802935381,0.248216196085007,7.8937297972290965,0.24082529280951998,7.58587842398139,0.28687755803136045
Agenk,7.460452100436856,37.847254744333256,36.51555299662145,1.0778991161825755,275.58,11.795066765389674,260.58,12.354092439349804,246.16,11.988928225658873,229.26,11.960451496494604,215.58,11.823011460706619,202.45,10.284332744519695,188.91,11.484855245060777,174.1,11.000454536063499,159.26,11.078465597726069,16.652347216180146,0.33065418759985565,16.231851410740727,0.3563702844434611,15.682548481451954,0.3710432951947772,15.14174533172059,0.42136481737055304,14.782389100624137,0.43700397909957706,14.201044621527535,0.3746086723287315,13.697942757783508,0.38257574999774774,13.16269455697433,0.4043167072955649,12.691843945232755,0.3963549796063995,7.399241222019947,0.15270156111679747,7.150013433150132,0.16235265789456774,6.946594780845793,0.17607640028989288,6.6945531604597734,0.16308258554663094,6.517020404856367,0.18401758096946919,6.264839681597447,0.1693877082174651,6.075483115094712,0.15983197821387085,5.830969622078827,0.19471061576246093,5.589239021937558,0.2125710592770167,,,11.195665813402982,0.27030445589649577,10.936154227930231,0.26446800526998576,10.56472174136622,0.23943329900187804,10.252213961450924,0.2928027207769692,9.957665557157101,0.28404722922733255,9.626136777230297,0.23077458295061032,9.236196175353356,0.3029603301690585,8.941061028730182,0.3344054659471455,8.559261523336723,0.31241454001812563,9.941647061094237,0.2196640765400948,9.662342645865953,0.23078288755979218,9.41216199798992,0.22330337932798452,9.09313207014402,0.21962861649662926,8.766731568798008,0.249486266289318,8.486624231095867,0.2608948955518374,8.20655074544109,0.21837025308544217,7.885472261167912,0.2401354488551962,7.528623428934552,0.2457743688953451
