,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,692.0226873345898,7.140342856503199,17.74218906970284,0.18467016286293714,662.3425079840657,7.029410268835083,220.49,10.268880172638104,152.18884287571964,6.503560888126097,15.53841131663754,0.19241683988937866,14.769545184274994,0.3879884658844036,10.516820133300104,0.29045341309697226,252.38546348431464,3.1565293526795783,165.5014337492191,9.903634755400065,108.25245018489879,5.484720793996254,,,67.4235764346791,1.0094653422658284,71.58051051640116,2.0082851298925113,41.555152575184245,1.0860925901805423,9.430045369996543,0.16257374843939734,6.780430232215782,0.21560789374183562,6.737373622197567,0.2161802312801164
Abend,711.9523069873457,7.406784351854024,18.17047306880803,0.1731454703309906,659.4325888049991,8.595399624391163,214.02,10.10542428599611,148.65710976405992,6.6892208788711365,15.48790829842412,0.18324386497593476,14.701736703030518,0.3590792597258797,10.52230961041811,0.27283036335891286,254.39611285274867,3.4334349788197387,170.0601818575088,9.471517271177744,113.05800093222895,4.9934464202861255,,,67.64843137633007,0.9726176068632021,69.4480351399231,2.2133823555245145,41.0680118064528,1.1211191524375457,9.036702791455944,0.17030886531980197,6.871585906820569,0.26164665515291,6.540957581169556,0.21950495802432302
Aboln,690.7192570734188,6.8817489370018,17.559345164108652,0.17644604547418005,655.034315710196,7.190532843459003,209.19,9.81192641635678,143.95511939428638,6.5115388971367985,15.383576423864069,0.15103314441486607,14.493868480539943,0.3431857642892816,10.311308519711881,0.23399223932891416,251.99085716659025,3.090603281292136,164.5279621361695,9.593995286410529,106.85226094678039,4.87627295709708,,,67.51342507634313,0.9324303470924936,72.00370042780837,2.2144175423172228,40.922494263034366,1.11773487554445,9.084280582630834,0.15515922083053824,6.184905658536376,0.22482712231338275,6.448661216147977,0.21194888899474165
Abtäs,703.7475000291141,7.353307411470169,17.92242658373422,0.20354549332435654,655.1021190847065,7.815702072940829,209.59,9.15433776960409,143.91638398262268,5.810015554050675,15.320500368915038,0.176621359027059,14.467391238949027,0.35297413386948245,10.228884828289816,0.24413370707409252,253.7984314859276,3.4560231482691965,169.58120911380232,9.335046314373754,111.1772967304781,5.114901175517843,,,68.02514912504381,1.074955261629388,69.86743648457963,2.1456242204140374,41.49106209822871,1.1100629876844565,8.820942526330002,0.16286005206764032,6.579301277299221,0.21186208794621816,6.217123266605882,0.2092454150681844
Acker,689.1036862754703,7.64618406482411,17.5752971080752,0.1532696729100348,657.4806574360485,6.998849316205539,210.41,9.782734791457857,145.25051249455885,6.5081617624676165,15.42859155606984,0.18382137234851414,14.560598032715145,0.3301286562718476,10.36864806796516,0.2562859988321775,251.99329947300558,3.48618834411273,165.0064259313991,9.491105716814975,106.65541238445991,4.931916553125788,,,67.42146918843954,1.0253310776022222,71.29202132276501,2.2227396483286306,40.74358601045804,1.1257215025875817,9.202466800062172,0.19813408103446778,6.515235592589492,0.21970234617630302,6.675127976060983,0.25019284340942416
Adern,699.500329487735,6.998206817936141,17.752566360163904,0.20221923186090762,652.4894761920567,7.387578175915986,204.97,10.741000884461371,141.68072218286417,6.477304333817455,15.309642230126842,0.18243205066598203,14.381257741479471,0.3992815712460723,10.213668865577528,0.28543622864288515,253.76982923888758,3.1651065764849844,166.08751279435646,8.688272557705567,110.93157728699163,4.308349697654608,,,67.64501001870309,0.969830862033864,70.05169545719197,2.1345962854217313,40.94528438756295,0.9865714180515287,8.79073493756152,0.1541315827266001,6.232121114468026,0.23815073872741818,6.223230484647928,0.21607170662746603
Adler,693.47168079946,7.562712688770065,17.807374977776643,0.15570174546730944,659.2743396504259,7.327179437734732,213.85,11.415231053290162,148.86493108795742,7.321770755078908,15.5258673059679,0.16271590000078687,14.605290017964514,0.29240980001722544,10.498724174010981,0.22863050539769067,254.1491315708143,3.3866472869644895,167.45086275066495,8.787552940279355,112.38611704051526,4.938062903280808,,,67.43169203191026,1.0880710859516707,71.428364973743,2.1338133260138514,41.45448389818626,1.1409631484367602,9.364420676736925,0.15613060331833334,6.569110124707439,0.23082021058474214,6.7400854582874645,0.22294286928092563
Adria,691.4271149291613,6.567275807206915,17.69131476329639,0.19258384674955248,656.2691020849154,7.485851601789108,209.68,10.816542885783795,144.27629765415148,6.717239663497479,15.399261612145203,0.1400924286895697,14.49043615606512,0.3837447159255169,10.301126769093582,0.2421937471377563,253.57564890491477,3.3857539503231617,168.0155813508583,9.59628693272058,111.23194254063739,4.822693894578561,,,67.69538945954162,0.9129820019652733,70.99040045767116,2.14553642588717,41.48616035178789,1.2222893459716864,9.103695054337685,0.14415834626627355,6.269011868801025,0.2867531588552065,6.426948308915254,0.2157786349300708
Affen,694.8613874959877,7.34739775319412,17.620638696539654,0.17137172706297027,655.4972085399655,8.215387053808184,209.13,11.820875602086337,140.29132168380775,7.46567408580093,15.235255525759046,0.18557349414720298,14.534601388396448,0.3679164041247124,9.991121065851194,0.275035675465131,260.050837258376,3.309055688196345,187.11327823415814,8.579804628490635,124.91175633582759,5.3395483977326945,,,68.46529149718755,0.9476274918212052,72.7602216941607,2.3569130475815,42.85175631152931,1.158768747722079,8.521766928410148,0.17271774577015475,5.769671960750498,0.24477012294997463,5.649082087897304,0.23859048549817682
Agenk,710.443034954341,6.939392249957404,18.067799868938465,0.1805616654263563,663.6303768535273,7.336975277277216,222.41,10.40009134575269,154.1596438460614,6.836329385136287,15.586907857454841,0.17239310078925424,14.864343089219256,0.3482879928735377,10.635965088016585,0.23833336573339786,258.1346038936331,3.0746043568300436,177.43614315083235,9.663446030220115,119.86803641075704,5.212953352128526,,,68.4787591526331,1.0956114240459,73.33529544187083,2.2051990834389215,42.62985113054524,1.181279282115285,8.80752773124836,0.16816283941098348,6.385564549322631,0.2922507737212,6.385309842816294,0.24918140888897847
