,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,10.044530875613416,35.814494962987986,36.30750821393882,1.0397524484358205,699.2931179742425,22.651267084736133,276.75,10.52841393563152,261.18,11.15919351924681,245.04,11.053433855594378,230.0,10.625441167311596,215.45,10.773462767374285,200.59,10.382769380083523,186.63,10.21729416235042,173.43,9.124971232831367,159.85,9.20366774715385,36.262877994724505,1.0685591125643568,16.580245743066804,0.3397809581408977,16.131160064490803,0.34011023768341153,15.653427725472888,0.34669935592199297,15.131016239854134,0.349782145442695,14.654865023138848,0.35345601364475215,14.165599586804067,0.3546665283564585,13.655044939496303,0.37382843703547114,13.167002742570299,0.37421755323104416,12.662805657459458,0.3916029639989377,16.113584852830478,0.45525150801589226,7.384717101649914,0.15581992500374486,7.176578793122413,0.1555466196596274,6.9652226245032045,0.1605260411573539,6.745499761290388,0.16633418459993113,6.530966821661361,0.17184577850045862,6.3110591577163735,0.17723628949072254,6.079894534906746,0.1842557156584127,5.853729785046286,0.19566947831056214,5.624333978705411,0.19224456973419093,,,24.778707063155224,0.7552618411915393,11.403205129143876,0.25445015408947064,11.077608857943241,0.25139220007528684,10.743049579361179,0.2589728982405685,10.397133221354029,0.28155207224953643,10.057270466194899,0.28053417426391425,9.731632564239735,0.2898435804371867,9.383921309835728,0.30217289403112607,9.025098256306224,0.29788248881609203,8.680172784815277,0.29832633282368215,21.706391182617107,0.6193122138569623,9.88284927888828,0.19409850143849736,9.61398670883468,0.2045757031674419,9.336961326008058,0.20720379462297878,9.045678544583517,0.23062480334134047,8.74744584665861,0.2331710787443364,8.451064283372475,0.2383616853757424,8.144528559377683,0.24572431666582153,7.857949544422778,0.23485502696920774,7.543036000712915,0.22900641234463545
Abend,7.726249966816483,36.85977269681569,36.28610501884408,1.0627578976086496,700.4138521720681,24.517482200803943,276.43,12.065036261860136,261.05,11.829095485285421,245.1,11.637439580938755,230.16,11.37340758084401,215.58,11.721928169034308,201.63,11.139708254707571,186.82,11.376625158631184,173.13,11.42948380286704,159.71,11.380944600515372,36.27372823692307,1.1125759212495907,16.63988457445387,0.35247886298630926,16.171846403719027,0.36246916354362496,15.691517982399114,0.3953016671420188,15.196777304326158,0.42185253669657896,14.707884137003767,0.42207133576316447,14.216249561130185,0.42219476034860287,13.715821478589774,0.4077268294525442,13.197831873374065,0.40894234575502264,12.688962134967298,0.4126014267621083,16.197441587112777,0.41091256521664177,7.35525916531594,0.16892495546732278,7.141469039487677,0.17119227331076528,6.929617074199183,0.18149434426015015,6.711984046589256,0.18486777302766125,6.500588032027048,0.18830277269021467,6.2792908205571845,0.18448931232957805,6.064277881086248,0.18543286334790982,5.829847835799649,0.18960190402057706,5.603780318615792,0.19538274396169325,,,24.713403502744946,0.8113627718500884,11.400810756791675,0.24979995459391943,11.083531657982396,0.2542451574446227,10.74045532015811,0.26198873371107456,10.383528558073529,0.2846103726415868,10.0359184461395,0.27369277474183523,9.698135185350955,0.27651018788856346,9.356831844228214,0.2803229811601257,9.015440072446237,0.29080273832611037,8.670042921427164,0.29493448109556925,21.508347134820173,0.5731224057153397,9.867761704106163,0.22047828676024772,9.590248876989898,0.22255877119135728,9.302517780936453,0.22883244551690285,9.013900787046374,0.23486004826891346,8.728597874871015,0.22404523240162658,8.427510460616919,0.2482368954893177,8.120706141765998,0.253694597621666,7.822832663304353,0.2664199094925021,7.516079987878605,0.2643967053132478
Aboln,4.743478457457773,37.23852813985755,36.296455604085615,1.1303409302770207,700.5379492383908,25.72247486170199,277.33,11.147246296731764,261.9,11.797881165700899,246.03,11.81901434130613,231.14,11.944890120884327,216.36,11.846957415302885,201.32,11.47770011805501,186.97,11.728985463372354,173.9,11.394296819023104,160.54,11.138599552906102,36.20218431503415,1.054799360403775,16.675228083409788,0.3417138660655748,16.19948355895469,0.3697734754639688,15.724818157211796,0.38741956922991255,15.228206647753877,0.4021471040610018,14.718820102581448,0.4199223593049951,14.202373782146596,0.4154262295461797,13.684462592120756,0.4189075850920517,13.178039431715444,0.44640422954187753,12.66568845404405,0.4586240127764861,16.122054233547832,0.4467277410505196,7.400736720435572,0.14152514411934067,7.190772089059021,0.1447872852566184,6.973850842768895,0.16410985929534033,6.757665160079217,0.1675311367494443,6.540426236789817,0.16874377124714823,6.320641817444165,0.1760910676446796,6.089380941402964,0.17608339915546467,5.855057970204518,0.1798464800636728,5.618607824636553,0.17792658892716173,,,24.663568128185933,0.6778050397426084,11.43958194521642,0.2334957106775398,11.104214652257147,0.2360738467316181,10.772372795021745,0.2566135641164937,10.4290284584905,0.26391365694618174,10.084214137524445,0.25215325845802433,9.726728179174762,0.2637784487784641,9.359815676079089,0.2900107059218719,8.99927165757137,0.2830790306930926,8.643147182275827,0.3033487523151955,21.713083054231323,0.6803862327989627,9.879689401905338,0.21072936834658865,9.60584841918039,0.21587851700673633,9.314924433164373,0.21836055789570163,9.018258803059727,0.22259879612335218,8.728736457833527,0.23025377602776664,8.420729195814642,0.2200645588504447,8.120255336087824,0.22610724951291042,7.826592194300465,0.23057059532842877,7.520958103300574,0.23097407887860777
Abtäs,6.72054090175684,33.438974701172796,36.32715155204315,1.109117496756158,703.9332970830715,22.75538398769391,275.65,12.528667127831277,259.89,12.431327362755757,244.72,12.125246389249169,229.78,12.379483026362612,215.58,11.595844083118743,201.43,11.79852109376425,187.64,12.0195840194243,173.77,11.519422728591914,160.67,10.637720620508889,36.43001937713896,0.9441854016112969,16.64289270255941,0.32268016842472425,16.17210688777254,0.3360934549495872,15.701222069303768,0.3628023296623875,15.203121053062441,0.3675734565083661,14.717013687519179,0.3598723681712337,14.251967482456307,0.36252293583716005,13.728942534971763,0.38227852600315887,13.209261312769115,0.36798854735054426,12.694345168463906,0.39191930789013746,16.176225896124535,0.45387795352171095,7.369382541105953,0.1566675922599479,7.163421537228867,0.16248273898101603,6.956747618901325,0.1640532215781307,6.735689005876295,0.17087245914604665,6.530980529246077,0.1770673982647794,6.313390270363106,0.17976234136741442,6.076177212454272,0.18195132063378444,5.856019871013295,0.17743716602627016,5.6234647419427946,0.16890999905840837,,,24.764083288681018,0.6032353939455884,11.429498881529144,0.2613429945057979,11.10394911812937,0.2759468874831996,10.772926938324684,0.26759408884329566,10.422310199393952,0.27129129836090005,10.082050943675117,0.2776833416715388,9.720007984740024,0.27774054225661154,9.367849682333926,0.27664790182616317,9.023228365822453,0.27427925476524817,8.671147616915864,0.2904160499344794,21.6618844638672,0.7137541136517059,9.869103619002969,0.19824882002859667,9.584527104016642,0.2053764044643629,9.306878624149967,0.2227976586654014,9.014737813091868,0.22525841732350554,8.728202397177409,0.2284588650400495,8.431173504551547,0.23832042126478784,8.140850548830366,0.23952027242935467,7.8302256527469725,0.2403909626025219,7.5279813647458695,0.24100089920731405
Acker,4.580871589363584,33.785699700762436,36.122844233386765,1.0082553296332444,701.3384160856248,24.50833957180483,275.07,12.531763642839742,260.19,12.271670627913707,245.87,11.8706823729725,230.27,11.378800464020802,215.23,11.565340461914642,200.86,11.72690922621984,186.03,11.777482753118342,172.69,11.217571038330892,159.11,11.267559629307492,36.177272872424695,0.9956689989514931,16.639662736384775,0.30269459752016764,16.186098161801123,0.31658537006334875,15.704603739841769,0.3089035036188104,15.21259156750554,0.3421371073990588,14.704959683584331,0.3523644479219487,14.215350713253317,0.36579242639553816,13.709618973110056,0.3554540928738543,13.202619249798994,0.3883876218894712,12.677887830306247,0.4014475833439952,16.115017231513832,0.47066734386990167,7.417152596398142,0.1569744706279951,7.209496873519501,0.16250024140703873,6.99920387740249,0.1634344730871117,6.791099589904409,0.16761761148481136,6.564666151362067,0.16195732442218433,6.341431552395578,0.16745036782674685,6.11712310905811,0.16862072439813808,5.892586227908692,0.18373633753236787,5.662145256740661,0.1852186963048668,,,24.63682783827292,0.6278341562681798,11.383948066755687,0.2780034957605675,11.040252760973553,0.29662105201825445,10.700322798840975,0.311753578686536,10.369144402967722,0.30914228513337105,10.045732957680512,0.31429953991780113,9.70148691165825,0.300378281095041,9.336552620521058,0.304038669663581,8.974384759781215,0.3039023460248138,8.623768139458903,0.30171231470937154,21.701809874128703,0.6171660678336999,9.882464746332518,0.22686513888656482,9.59069102011191,0.22881371115064403,9.3004963989539,0.24147569123659232,8.994116767885751,0.24547087075195992,8.709544075711195,0.24862129179952175,8.415422929919531,0.2485306418653044,8.120426640680735,0.2479606406948546,7.810613786188624,0.24187104100245413,7.498316813616177,0.24910258115423564
Adern,10.796686686603755,38.85069597380871,36.32318166350253,0.9225773017956174,701.2525794103514,21.171791778681538,277.03,13.014956780565965,261.98,12.58251167295306,246.78,12.595697678175673,231.41,12.285841444524669,216.5,12.099173525493383,201.7,11.962023240238251,187.66,11.790860867638122,173.84,11.66080614708949,160.8,10.998181667894016,36.32028100970502,1.119138453804385,16.56958891901005,0.41075912043348783,16.095910887397125,0.42620734973786434,15.622891127452213,0.43043329306046985,15.138863901986918,0.4413612546627523,14.671715639787402,0.44806270232819817,14.184501750241353,0.4689457296960058,13.664447776812137,0.4720878676409385,13.148624738812437,0.4512953333345252,12.649077048658503,0.4481627127514181,16.150088363582793,0.46107181767099964,7.37860272010727,0.1561401418688996,7.166348770051124,0.16434891396853302,6.948381148164853,0.16760688872673074,6.725914576117346,0.1602561932927944,6.510465645764347,0.1691743924631551,6.295879832019818,0.1790607248005248,6.073672913392017,0.18357461408156306,5.85143379525265,0.1946910437112724,5.626214553670965,0.1873739946023773,,,24.800613269024243,0.7036330124576388,11.384524785132239,0.24377477811299994,11.068378345459518,0.2654726093922713,10.732160983967306,0.26965052141444446,10.3748873489823,0.2799254394201839,10.041104830711127,0.27408549072840843,9.708390936461107,0.2888834931201297,9.360572656086173,0.29504334056202697,9.004580785809356,0.2947063969065166,8.662543911469385,0.30316956518257376,21.719563470481,0.7051870196906148,9.864074866634725,0.20800471025096576,9.58664929108819,0.21824301572315993,9.303525850898263,0.23405563514630076,9.02288993193907,0.23526817964529034,8.742711612030963,0.2501462252152207,8.45296424018846,0.2584708375786186,8.148916331403028,0.25561608596074414,7.846181196525629,0.25436056686015884,7.534251352573489,0.26072502488890914
Adler,7.015304203603757,32.56344135454577,36.22187898906329,1.0876409025335467,700.6378022682195,22.10552176772548,278.03,11.395134926801,262.47,11.586591388324697,246.75,11.100788260299357,230.79,11.091704107124386,215.86,10.635807444665401,201.87,11.073983023284802,187.43,11.14563143119312,173.39,10.959831203079727,159.8,10.699532700076203,36.33073232130508,1.0408233121250066,16.62666003243619,0.3797053670795223,16.158734128404316,0.3940956324823311,15.677590178116606,0.416132439280622,15.20056204392335,0.42768393567770985,14.712232576899648,0.4361336987813555,14.18991007322249,0.44322918886156637,13.671839004303408,0.45914947501653897,13.169419463533348,0.46517845340149205,12.654590185562947,0.4704755418233316,16.005149250885164,0.43325344467378357,7.354080652282853,0.15431247202611953,7.143481373554829,0.15095493023456466,6.927091683282044,0.16407457286470037,6.713517436132593,0.17156542185141618,6.4927725993460506,0.17931334875121036,6.265712729566677,0.18188114326922541,6.03831007359512,0.18975311321560492,5.8118185744785205,0.19743000034846656,5.586064318147318,0.20166042235686268,,,24.61345331168711,0.6924250122642236,11.342779196026656,0.22612128742182938,11.016617100203407,0.23966242535724727,10.688432834702883,0.2343663244983899,10.346986113927048,0.2543171095336232,10.00426854520224,0.2595150210677048,9.66283815306989,0.25163380340490793,9.329242464930072,0.26215803246809427,8.967837967827574,0.25533946451809314,8.62012626785555,0.2566303889038326,21.689446748518726,0.6001539265263252,9.89083359142312,0.20552950656505165,9.621397903993175,0.21940311363923054,9.340909411259723,0.23222474622774186,9.053847583837781,0.24149654638369672,8.761185257469712,0.23025532539444366,8.470278443030022,0.2253765644448223,8.161491369817641,0.23425520759831842,7.850260352486569,0.23546622039905116,7.5563145501618605,0.2336977441656587
Adria,11.607873281061424,35.84040267394209,36.30521189234559,1.1719917914021372,703.3710974757464,22.214400958629408,276.3,12.426986762687084,260.84,12.874564070289914,245.34,12.499775997992925,231.12,12.720283015719422,216.33,12.659427317220949,201.44,12.757209726268515,187.18,11.96275887912149,173.75,11.677649592276692,160.14,10.749902325137658,36.32465009475036,1.1443155903628146,16.62303172464889,0.33884551246352335,16.145024613379174,0.35802267160136436,15.655079998014402,0.3853183823403837,15.148057807995137,0.3825501870833955,14.63534530781649,0.38297221958503813,14.127100150924727,0.3808429147857518,13.636497397331668,0.3948907856187725,13.117801541579434,0.37852703435322566,12.631406635980015,0.38414371857420154,16.023697745134747,0.44170889108757116,7.375118948197621,0.1733316054837403,7.154190231959806,0.17376800630710934,6.9328377673162676,0.1797893996810475,6.707712523927503,0.17526638447542248,6.486434215069253,0.1718345465166163,6.266747326599464,0.1760700200399263,6.044840509087478,0.18096525376333011,5.814838630097824,0.18723737283639352,5.589374412486225,0.1892178327922718,,,24.641218277960192,0.7480405656210699,11.440304809029497,0.29114744982346386,11.114661783180573,0.3031510486484789,10.786158296392793,0.3142105943664414,10.430096345861559,0.31681031039331337,10.08848950729444,0.32734526233174854,9.742186899089802,0.33602322716858446,9.378250248839365,0.33988676072732155,9.009939668476207,0.34145827505248094,8.66477746999125,0.33323813262164814,21.678568851396175,0.6476000522120787,9.862036352427056,0.22479926414955317,9.583479282766534,0.22826895289580293,9.309578267968314,0.2305280332900736,9.026859167351349,0.24516310549038783,8.727299999411219,0.24152706276466523,8.438346094163098,0.24297674694714544,8.138576114682595,0.23829207413553305,7.839303679149998,0.24613238343880342,7.543622218018766,0.2532941076803834
Affen,0.07712218281500542,39.838835479086896,36.346972151818484,0.9222050213767393,700.3513391363076,20.606650701970274,277.42,11.739829641012683,261.81,11.988073239682848,246.65,12.378509603340783,231.23,11.633447468399039,216.23,11.243535920696834,201.65,10.904471559869373,187.28,10.364439203352973,173.89,10.137943578458108,160.59,9.838795658006116,36.32441872382976,1.082554881346071,16.623779046409123,0.346367169588913,16.143425623856288,0.33137460225577,15.667733701267144,0.3494576743725317,15.164661873243864,0.35075671081821963,14.671060345933524,0.37415013828261573,14.160790462104126,0.3898890718920282,13.639377743192563,0.409114627584243,13.130265571084205,0.4075856140748609,12.603370660319001,0.418387378645835,16.11585343164105,0.4519619822413858,7.353968404867598,0.16515477642628215,7.149102296063844,0.17346855545701248,6.936321173044288,0.1760629146422752,6.725370664086546,0.1850854554837517,6.506238740339008,0.18651491624412178,6.278258164226644,0.18366317138803576,6.044024431459152,0.19440668549116888,5.828695174719732,0.19161777921636505,5.603718175388597,0.19715523052513884,,,24.657317085763488,0.7513009679765467,11.43224354062518,0.27004243007856765,11.114390141514466,0.28095031015853,10.778181351367529,0.27764013446379954,10.448766757357818,0.28262760270367593,10.106655568572375,0.2748664019043399,9.747163025635661,0.2612036493721961,9.40086388943056,0.26512736372657053,9.044196499621021,0.28131417733232256,8.691473034698937,0.27123572173531796,21.646931194774567,0.6826771162720424,9.822782880773715,0.19545002191268054,9.54152481862791,0.2162895096579596,9.26336521030012,0.21943215395253463,8.969591730814777,0.22937456138346768,8.687703217154562,0.2375120142781158,8.394778621442866,0.24327823108979557,8.092932209755086,0.2562964707430355,7.805786076972971,0.2575006876161707,7.499988890932622,0.25193043542033944
Agenk,4.208007519159636,33.16307815351971,36.483157093581696,1.301975876837909,698.2619425495574,23.62215993889104,275.82,11.727216208461408,260.35,11.621854413130462,244.93,11.204690981905747,230.03,11.281360733528558,214.98,10.953519982179245,200.31,11.090261493761092,185.52,10.848483765024493,172.05,10.644599569734881,158.48,10.59573499102351,36.48038689817346,1.1912083284590669,16.609609438266,0.34766982650925166,16.121247048626756,0.354109583523342,15.636785115840024,0.36187185721470466,15.141129426235805,0.3823606909401688,14.669663301050342,0.3754712156968141,14.176174122923582,0.4075380185353441,13.664934570130923,0.3867340094184389,13.14631061696143,0.39308671100300613,12.642271346850242,0.415902864391936,16.103967432959024,0.468862210085338,7.3548742888875305,0.1646910798856733,7.1441772307632485,0.16906701742911295,6.932469201349022,0.17023329040158347,6.716209687864526,0.17048641070503068,6.489286290662363,0.18516229541565288,6.269227839721841,0.188204780744024,6.0523423185263585,0.19104634171150628,5.8377137966787105,0.19486058426007125,5.601994687666158,0.18842141726143158,,,24.64025828586831,0.7736057926699682,11.374748811656227,0.25581214581556905,11.047712715970922,0.2633316499162638,10.725774041724865,0.27394253866383256,10.39642890887689,0.2830921976071481,10.034347476857402,0.2952857918916335,9.681470909666823,0.30941206412424543,9.32248266692788,0.30696129093886043,8.956710797063103,0.32852704222142093,8.598662426269541,0.34057690000567925,21.872790112546497,0.6643880343529894,9.830329463996193,0.20952026842261767,9.566222783631561,0.21711151901246367,9.282644565765725,0.2284778465190893,9.008873836111775,0.23818167484424213,8.727243473863409,0.24372145334320028,8.440902674517702,0.2423075222928435,8.143965818943204,0.23446381077964148,7.839815356159707,0.23781739361477744,7.551601553046127,0.23588113138271044
