,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,3.0289865688900606,35.00267607750072,36.285895033961054,0.9574602505953649,276.6,10.975427098751101,262.53,12.001212438749679,248.64,11.03677489124427,227.12,12.90447984228733,214.19,10.358276883729262,200.82,11.055659184327272,189.91,11.6911034551919,174.45,11.690487586067572,160.68,11.427930696324687,16.673281019625392,0.38948689400232317,16.125941026408178,0.3521732709981642,15.720177734127539,0.35498170014905467,15.18788848461163,0.31311879375324464,14.69601409258156,0.3964464536909786,14.208611515416344,0.38125949690199507,13.681597924726363,0.451528765554554,13.203426093390656,0.3735497240939467,12.629343614152512,0.42388663067519383,7.37140170503612,0.1588274776883186,7.181858631954489,0.15367468738947723,6.9482940604535495,0.17650227503669894,6.730251097120986,0.17950363211939915,6.499371914033102,0.17152866768379119,6.291029057225295,0.1879832578950726,6.06183443563912,0.14847510480863696,5.843915817262239,0.18291314197651312,5.630562481360655,0.20323872351041294,,,11.37967275179115,0.26203243575770646,11.021208218613483,0.26375550113642626,10.712984083458666,0.2711994946878561,10.355443599629057,0.27730700506192074,10.030736089772178,0.2570877421763248,9.699846415775605,0.29713242634700465,9.278933899219988,0.2669483532650923,8.982565070632829,0.33359974309132095,8.643850481160827,0.3112889936174518,9.866554789659629,0.22163249320408532,9.615061266763211,0.2181869532765748,9.33907784036713,0.2113952119497794,9.028971211198709,0.2425249317378453,8.76015213053989,0.22354363200874416,8.473181732113733,0.2265553798314785,8.150193700163184,0.2211141020100595,7.844502552987808,0.2844721309799863,7.5193462901024715,0.26523433604361657
Abend,4.472429322708572,31.4220216950506,36.2538164057454,1.1048122894533947,278.2,12.064824905484537,261.62,12.296975237837962,244.57,12.639821992417458,232.84,11.667664719214383,216.79,12.209254686507279,202.09,10.632116440295412,189.26,11.347792736915846,174.19,10.736568353063284,160.59,9.855044393608788,16.69680140678354,0.3111635943217339,16.147013505091678,0.3659984513449151,15.689136009784361,0.3619547851427187,15.191694526026994,0.3904067467160992,14.706236937832685,0.4433904919204832,14.225684293881713,0.3871774409843151,13.671406831754917,0.364191214398444,13.225045533273075,0.41008614077266353,12.617030197313188,0.4588561867155967,7.359309917161565,0.17638603360421662,7.1837823245629115,0.16530742518923225,6.950393621636214,0.18061563602369685,6.752400292148511,0.20579272477916707,6.533382601685336,0.17764472997837927,6.255002920892255,0.18471448959143943,6.107100569624164,0.18742814868657512,5.850035065805538,0.20292398150531596,5.582422067721089,0.19619162613270555,,,11.338506413005607,0.25401813430227715,11.02495871665851,0.29077845841093103,10.61552954397832,0.29129734344229713,10.38120572439412,0.2673710482317627,10.040414566941138,0.2745613921136537,9.697252758957841,0.2690996631315431,9.337428195062369,0.27687255940890876,8.986679157626508,0.28123843693408795,8.639706207686366,0.2979814951349733,9.893091235607445,0.23499614028922824,9.630984933090568,0.1961092037058788,9.32003936117566,0.19979449134404578,9.056747886360256,0.24927651718223146,8.758803534766734,0.236126254504301,8.462195718234298,0.2461344203402167,8.135100040890341,0.2118908826942511,7.8579352447542385,0.224895828963893,7.561521933120448,0.24025741737882567
Aboln,4.482754352849114,37.88875659541027,36.37344631288923,0.9936680478603498,278.52,12.46393196387079,262.3,12.306502346320826,248.14,11.92478092041946,230.74,12.100099173147301,217.86,11.74139685046034,203.03,11.539025088801914,186.41,12.501275934879606,173.17,11.918099680737697,160.74,10.167221842765112,16.614212763197514,0.34341557798806127,16.190448835659414,0.35967554809110736,15.613368699055345,0.39079133480519507,15.195291921241887,0.37829013764707076,14.69314996679146,0.389029630460426,14.228607802970274,0.4435312720129809,13.632659390463283,0.4130350392075469,13.20193716597169,0.3726326149644999,12.712049441216855,0.4047208964931284,7.382361025047089,0.15597873850655028,7.158288055609363,0.18048637131733578,6.956575130319202,0.15651968383162398,6.716268418117101,0.17157800513783295,6.538082192018147,0.16633065459797192,6.29771767477973,0.16649662767772214,6.053533217426687,0.1614106781305705,5.82152173360166,0.1843204449988429,5.620567896917539,0.1829528311353388,,,11.364634094855026,0.24063084834466422,11.085157091711334,0.27552814656757674,10.725927364271074,0.2848063407762239,10.40161059752598,0.30146057060462006,10.070076053475097,0.2821449848903173,9.697878263586523,0.2830680177355127,9.328706031255136,0.31671193889750276,9.03137996884942,0.3050405941574863,8.626809423987131,0.2866381743096249,9.908520662871618,0.1975094428400352,9.599437393292023,0.2084200994053627,9.340922106413421,0.23593024512641836,9.060260004635936,0.2418821018341249,8.727110658042683,0.24335929437891385,8.4841265920994,0.25637859950533937,8.194560691311933,0.2125960802248563,7.844133704288507,0.23720038580364725,7.577698349489429,0.2529274135454767
Abtäs,8.574899687298718,37.748877267167835,36.47568273375593,0.9047408950868898,277.13,11.382139517682957,260.5,10.869682608061746,246.46,12.794076754498544,230.46,12.627287911503403,215.86,11.674776229118912,198.91,11.241080908880605,186.75,11.299004380917816,172.86,10.844371812142924,161.18,10.680243442918332,16.566140789466953,0.33612400027263417,16.18707639119887,0.32948126728549115,15.712492712460346,0.3571732925073012,15.152649973288092,0.3964830223508292,14.667155688882183,0.3668023965174292,14.189177390287282,0.42100473508055125,13.724495599365442,0.41014697731249794,13.149051087295007,0.4030576927759938,12.652102051582435,0.392827794769698,7.35021690480676,0.14397338347561506,7.169870799663507,0.1487167086090368,6.937885746409686,0.1680476221887031,6.726762988188338,0.1608335794078695,6.521784574889093,0.1837918266057729,6.269055239137876,0.18416553172736772,6.066615861231729,0.17342846025664274,5.826279571067484,0.17380860197546774,5.601241739850864,0.1922142917022923,,,11.340944479460243,0.2695208013734834,11.011331602540817,0.23620551311404608,10.71837452987213,0.2410255842030548,10.409452173847006,0.25323339661194216,10.027261905480605,0.28585794338869697,9.692670085496605,0.26720678917965385,9.32430831917706,0.2747928422918165,9.002134157816103,0.3159795814165109,8.60861174395232,0.2920443736875377,9.88650151883826,0.22128219712073258,9.615261886609218,0.22122765835598812,9.323310667286654,0.2159825908995971,9.051581341847884,0.2275959803823128,8.716685855564847,0.2365195119730354,8.432878932235615,0.22046892602167356,8.145154025195318,0.24049437683095531,7.846577921600344,0.26943275840911246,7.540031396784955,0.2481202186381412
Acker,2.6079324176715613,33.731174201797636,36.46509677177963,1.0807549418845308,278.87,13.695732912115364,260.4,12.497199686329735,246.02,12.023294057786327,227.86,11.51261916333551,216.36,11.261012387880584,201.74,11.460034903960809,186.26,9.890015166823558,174.53,9.783102779793332,161.3,10.613670430157514,16.69687343305209,0.4054843531374184,16.108464067436604,0.38390804641728177,15.651027051292644,0.3941474847132966,15.063425699348494,0.3784259507582947,14.763693052752572,0.4282142502363292,14.266783883800851,0.4109472142747784,13.622537978813398,0.43180900382752824,13.216474437040507,0.46346893645079945,12.66199594781727,0.4515070513945679,7.373385132917406,0.14755682490932887,7.1830762067864224,0.17773732228055458,6.982942461896281,0.17278532346395992,6.726865147894258,0.16764207590623229,6.54374269630742,0.17748612892373547,6.277281573513927,0.16806054172788581,6.096584318747522,0.17170922531948496,5.8360774226415435,0.1774937436569164,5.630711692002916,0.20886006483229622,,,11.38985687097117,0.24692392921337483,11.049206276026503,0.2882479541541102,10.668828489070464,0.2462134827065612,10.379157635104688,0.2644705096940909,10.009615462501088,0.2461800996781937,9.664318809800633,0.27260070149799476,9.351338997258736,0.290320996137325,8.980905227355398,0.2780928358276304,8.662332117584885,0.2950323805380957,9.90591719269827,0.2331044224444471,9.607817627671862,0.23568574689671978,9.33937818284368,0.22156718361462163,9.011360477754867,0.2724689427825808,8.727821829622838,0.24456948722814972,8.452965483313411,0.23818451831963205,8.179129521170072,0.26193030883361557,7.855674524992521,0.21628600379865728,7.533468202084992,0.25002358355232684
Adern,0.39254702998499175,35.21227021988937,36.14509083590404,0.9963499522519013,276.1,12.9,261.02,12.136704659832503,247.3,12.855738018488088,229.16,12.082814241723657,216.86,11.188404712022175,202.21,11.89226219018064,187.02,11.049868777501388,174.81,11.00426735407678,161.0,11.209817126073021,16.625997308677,0.38237872831153685,16.211969383333603,0.3899342429870085,15.678714092184018,0.38460943247699236,15.140741321648248,0.42184384662252805,14.659711708968375,0.37795847647006275,14.246438144317805,0.4347415325531256,13.679228987585107,0.4107241229965496,13.19892006098467,0.3721682734146475,12.657172550942583,0.46473972895120874,7.352306839951375,0.1586269787920707,7.153097225708405,0.16619104309733077,6.977828984659323,0.1748680880746853,6.745311080243668,0.17076784369788525,6.5202671513454655,0.19010975002120892,6.289906238741457,0.18055376760136072,6.070779638636958,0.1779146678588753,5.847393949563326,0.19302862773526894,5.598353544550451,0.20393718657716747,,,11.341795158631705,0.25643890334656233,11.058158552391273,0.26756990818641846,10.681527941346026,0.2715347477255721,10.387978473805875,0.2802922046576438,9.984060378130257,0.25879212656327893,9.706368693644386,0.29416208543376765,9.30594330378017,0.28503876823414326,8.985749685506885,0.3078032933512571,8.631604308583006,0.2869989675305058,9.89321312235412,0.21351683622996587,9.599402237042106,0.22617451618759368,9.354207099939343,0.2357480750121475,9.047500955546646,0.26258596596012096,8.700439949215504,0.2510836778163086,8.441785528573336,0.2604350403547729,8.111475670818143,0.238885234897361,7.8629830462000845,0.24808849612963224,7.504166312777984,0.2686280443648434
Adler,4.153963675461741,33.814125107722404,36.38487619537264,1.0876115758116296,274.43,11.827303158370466,262.06,12.75603386637085,245.85,11.92759405747865,230.05,10.942006214584232,215.71,12.105614399938567,203.13,12.321245878562769,188.51,10.830046167953302,174.61,11.086834534708272,163.63,10.502052180407409,16.638022834044275,0.3552410080794681,16.137364264361196,0.35422393950472847,15.663070904883138,0.38498029638308,15.143081505618472,0.4208117324834639,14.699929595599961,0.37692158919908747,14.208804899119441,0.37398307282469123,13.731358008420639,0.42403684342561226,13.132140545826024,0.4323016130807247,12.678186651786502,0.4284661275557189,7.384480192628189,0.1578241834923411,7.155842582656835,0.1785411033031888,6.973629097687352,0.15848743694656747,6.73656076904034,0.16718801965943622,6.498700325646684,0.18864164505654923,6.3003039295018946,0.1730975052756747,6.0594301346374495,0.16444133289675844,5.85590713911949,0.1830659117238431,5.619762070662719,0.20616371528155936,,,11.35172426181308,0.26685262018763417,10.985502180495962,0.26998851211297825,10.732933986385968,0.251488536154079,10.35529638822669,0.29478028191256916,9.971078306487465,0.2959535007643838,9.671343666202974,0.27890243108108465,9.372895907205331,0.31827746151939507,8.953550317832189,0.2583337255686463,8.651677121565255,0.2752076329971173,9.913778044911712,0.21742971801848632,9.6258051429016,0.2173422049649653,9.317875949099873,0.20681905030024333,9.049256768974395,0.2121093678462988,8.748916406479134,0.2207128922451373,8.443191675512113,0.22287314737826167,8.113288545467158,0.2324060886475912,7.869755003908398,0.24566260905172466,7.561283392861712,0.28094350169646093
Adria,2.4783007099519936,34.029989016454145,36.41371248351047,1.1181165188563837,277.17,13.632354895615064,261.09,10.903297666302613,245.97,10.085092959412918,231.83,11.005503168869655,214.24,10.80659058167746,201.98,11.954898577570619,188.25,12.605058508392572,173.69,9.731079076854735,160.49,10.90458160591226,16.642961789986902,0.3490313124002504,16.145105410615887,0.3944252528701723,15.6328227558457,0.35334499333222624,15.207495146312711,0.4267216597213982,14.675690408746085,0.40510619180414964,14.163034001826716,0.372112702148635,13.720771494527623,0.41283119426480197,13.241616441798977,0.4118179309828714,12.643485579613985,0.4150571022079474,7.372240421793343,0.16285819564580412,7.136741646181291,0.15951483955385742,6.963338917406585,0.16246815207060136,6.743083647441698,0.16565561391523234,6.494256932896597,0.17459342756033883,6.287054559427531,0.15730733264541005,6.087510266162766,0.163072539817417,5.816383663334389,0.1682825859991062,5.5792601251169325,0.20506578836922856,,,11.349130076631534,0.23171031720947305,11.057162104552074,0.26649617401482184,10.695433178420341,0.2476546784738082,10.366948471549046,0.28500010922743174,10.01775936122115,0.27996162543639186,9.643897464082604,0.25884138579766125,9.328236495896434,0.29540305589566296,8.915385208330909,0.30341791258667344,8.656485585942908,0.32859536909920967,9.929617775011495,0.19787471791804054,9.586680454969457,0.2246261459636046,9.357903507035521,0.23006313370199505,9.000405957617039,0.23865225818154462,8.697521789073095,0.22160570617218908,8.471570465575772,0.2714768427655317,8.164620412879573,0.2674528173423609,7.882795185667297,0.23183089772919416,7.567224567568177,0.2596977620137778
Affen,3.042243110898696,34.81124141811489,36.28660503765367,1.170925315375507,276.37,12.883830952011127,261.77,12.301914485152302,241.53,12.339736626038661,232.21,11.872906131187932,216.62,11.752259357247013,201.69,11.46446248194829,187.64,10.727087209489815,173.65,10.440665687589084,161.1,9.792343948207701,16.60243608140505,0.31482719523524144,16.111713010048824,0.36428544003797414,15.686039262294008,0.422104562603643,15.209825960560611,0.3888370474331458,14.728543008402156,0.3741935991541855,14.2234880807355,0.4151949146788574,13.645540400705618,0.373131575601363,13.074137516006157,0.40856849188398336,12.591850402166926,0.3539822727887399,7.394549352931142,0.1718696895985791,7.1763702070326625,0.15964891601350428,6.979081751386008,0.1738080636224035,6.76836932571901,0.1672021093189293,6.5126950133261285,0.1601743726269485,6.284364058132615,0.18516958362499658,6.072791043284374,0.18542187908881802,5.849366808309032,0.19848450121442238,5.595958914254141,0.16481724385630514,,,11.37024948921411,0.24962358183844557,11.001480245366608,0.2701660601555689,10.651064804676652,0.26944668960020457,10.338590270812238,0.2845025164950612,10.028997416580252,0.2820972589274547,9.698728018824017,0.2798609670502061,9.354760531992714,0.2833969462195406,8.983547387844048,0.27685535870999706,8.653020946490692,0.3109293786544694,9.898193993987126,0.21662680433968515,9.642430589865736,0.23549920176944972,9.331336876026114,0.23107150261993661,9.069427245499263,0.2532354620695045,8.778237337858942,0.20894024364435684,8.472357238825287,0.22234699238747732,8.184725960243979,0.21519955409842406,7.852255995605658,0.2520481052558145,7.538637084321225,0.26461935540759807
Agenk,8.499759777262726,35.331941859402995,36.47133273392335,1.0245334309774636,275.56,12.014424663711534,261.36,11.027710551152492,244.03,11.237842319591426,230.64,12.184843043716237,213.57,11.117783052389536,201.35,10.62202899638294,188.62,11.236351721088122,172.83,10.845326182277784,160.54,10.763289460011748,16.710873484140073,0.35595982507050417,16.166423668134026,0.4083451755513186,15.666798203343163,0.36253835069333956,15.21751156883665,0.37059634688259335,14.70961739599897,0.3836092586531734,14.18855536708167,0.38065285399932763,13.640482492341778,0.4327093436909252,13.187391553247833,0.4033658653476949,12.637444655628077,0.3807789068967627,7.365937391458485,0.15574871243185215,7.132605228262218,0.13666033698694927,6.964312969934959,0.16149040635251263,6.755900609572077,0.14571430416039757,6.522640014460336,0.15507626895418086,6.306397995655261,0.20922880722952591,6.038707871898297,0.1671077193424871,5.804144290290488,0.17085984787031872,5.6315097410002695,0.18141854879712543,,,11.375522927659617,0.26779188711678586,11.058269464932405,0.2871763931983525,10.707947196979447,0.257502687559594,10.321629833904144,0.2963707546959343,10.048201562351016,0.24692876487798948,9.648270915187446,0.2856716038840475,9.315488910381683,0.2961062427997797,8.938034804287241,0.288001114350122,8.649499557018606,0.295314838998798,9.924413678226552,0.23795418471025487,9.608230846329457,0.21733045740335788,9.320883998118795,0.23575229471976497,9.005074432146726,0.23698536269826911,8.778778187875202,0.23783250403350328,8.425080347278401,0.21478757004052262,8.156926553265604,0.2719041333320405,7.835015260523363,0.24234006934429955,7.537679418478641,0.24663544138316193
