,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,11.999720193141547,52.5514342416365,48.44856607135758,1.2121885347247763,934.2574515243994,27.252514900067986,282.27,12.092853261327535,270.71,11.64585333927918,258.98,11.657598380455555,247.58,11.905612122020438,236.48,11.70083757685748,224.9,12.06358155772986,213.59,11.983401019743937,202.54,11.829978867267686,191.71,11.487641185204211,48.55482447748577,1.5150683195438361,16.718628692214406,0.37074877189977595,16.375411990617128,0.38194520229068657,16.011503097332536,0.40220462964838577,15.6454107809556,0.4136683395646853,15.266889695360412,0.426707194335995,14.894620657266035,0.42458859634232876,14.540179693629595,0.41614237583016894,14.151840923960002,0.40669209843679976,13.78461669731296,0.405391795872541,12.07020278242985,0.34010317159256775,4.180179013358869,0.08067484816868643,4.0928287949593285,0.08060629722049703,4.010382140248768,0.08554190209840326,3.920187313614933,0.08979484301488275,3.830618507496863,0.09078378205326737,3.7362580152941383,0.08865406555794794,3.6425853382137587,0.09205375964498153,3.547071263114741,0.0979972726983467,3.453539638021781,0.09643022004095596,,,24.799280034761843,0.7328138371583788,8.636649911127131,0.19637731562429123,8.448930260454157,0.19439194134836316,8.267454300034405,0.18702627559757107,8.073710204337736,0.18889188195168125,7.8726188050332215,0.19072773153479483,7.680832500978047,0.20708301120557296,7.483978503794578,0.208917442185962,7.287296198346492,0.21562464630030873,7.0898407957453955,0.20863548198526813,32.00972946987939,0.9102713243655658,11.03978353384209,0.2567365537778036,10.815240928319804,0.2514221002128037,10.56928189988747,0.27173040044028535,10.326646939105624,0.28213676677835436,10.088726864598257,0.2784211570065057,9.840998127526422,0.28178753924498223,9.595923874511838,0.29133694944185307,9.349274236422128,0.28413954123592616,9.098624136721746,0.289723113639886
Abend,-0.47771477769059023,48.10855067602196,48.54291495830103,1.4186589205963183,939.5043697566482,32.562773554504034,280.53,12.269030116516952,268.84,12.664691074005715,257.57,12.906785037335982,246.11,12.565743113719938,234.66,12.753211360280988,223.2,12.641202474448386,212.42,13.430696184487235,201.31,12.846552066605264,190.27,12.391008837056006,48.31260951281791,1.4319336669366414,16.673305352736094,0.361785315376379,16.31400799136998,0.36488800681358735,15.953841875404384,0.3673273942866535,15.59544945125257,0.36325805349089735,15.20183496868208,0.3663517230132252,14.828858233066745,0.36737379276244425,14.460143641049001,0.3797971566906109,14.074650104783661,0.3663665212779447,13.70359814526842,0.3760290853059145,12.048249212491951,0.3539278386205422,4.171501638111375,0.09214299105800682,4.085098984800049,0.08950469669847078,3.9923857568319367,0.09643922152640087,3.9026363348856457,0.09664859725399205,3.809303528453023,0.09923823966995789,3.7159268204907376,0.10067090787225964,3.626783261618156,0.10001300115692924,3.523554070122243,0.10159660147278124,3.4288779434262597,0.10571474238711516,,,24.7260098197596,0.7114842360318658,8.666691204178854,0.21093638447480917,8.48257888913145,0.21777026140028205,8.296032282633853,0.2104213524668869,8.103489378851146,0.20668893613030148,7.908308994778025,0.216585244671803,7.715269048996971,0.21269946493692385,7.521451037319315,0.2133950064719674,7.322406862348844,0.22205876139078645,7.117104544289541,0.23285511842268647,31.894742411633757,0.9533070604424706,11.015138836218835,0.2247420057313951,10.797741946179666,0.22529742294585117,10.560555006390665,0.22458476149475629,10.309929790411607,0.24447223116588954,10.072949990626071,0.24577306267733723,9.821606525617376,0.2483005632433939,9.57472324469957,0.24583560721740477,9.335645743924948,0.24717156480418956,9.090426384176258,0.2578472949509246
Aboln,0.12986745196125632,43.73154109638136,48.32521051812503,1.4155273458216868,933.3490687574264,30.503493435559424,281.15,12.553385997411217,269.11,12.22938673850819,257.6,12.149074038789953,246.45,12.220781480740092,234.6,12.456323695216016,223.37,12.373887828811121,211.71,11.952652425298746,200.62,11.973119894162924,190.42,11.179606433144237,48.53080463641794,1.4248072667958502,16.742602854267638,0.3244220465213341,16.41141475807699,0.32475473572016694,16.059879252357085,0.3320819171685834,15.6867734304994,0.33932188284592424,15.3147395177857,0.3724963118918643,14.950454722325931,0.39230548770355156,14.575741120200787,0.39720372214760197,14.198106807283223,0.4046765238779319,13.807486534960104,0.40412323231330993,12.044299886838225,0.3274729992715734,4.190318187455786,0.08597473050882991,4.101576623658402,0.09100263951828609,4.01264564726056,0.09585295164917165,3.9208219795140393,0.09998869219084904,3.83501602178926,0.10344026189378411,3.7394266233727427,0.10902336621511798,3.6461293574159384,0.10989641136323824,3.5547364650631534,0.10834961254555024,3.45903274710473,0.11280643822268598,,,24.804089756223036,0.8778121322184007,8.626475971697065,0.20989885242347125,8.447832031572394,0.21838061236064024,8.258017825303305,0.2187788991324313,8.068750631660254,0.22352910676748441,7.879195582067754,0.2170055958145274,7.6852702174886165,0.2232284014716004,7.484690423079275,0.22360362649431903,7.28920988744488,0.23063341641754168,7.094519030720729,0.22195200239933194,31.98970320609042,0.9950603274040893,11.019701150917847,0.2526459004349023,10.791827811394601,0.257098436953159,10.568585857856108,0.2632909353919736,10.335241130731667,0.24644547797810124,10.10081089968957,0.24681491422402912,9.856655121918006,0.2439950710695673,9.60638577005209,0.24682175386094793,9.36198732669018,0.24090647587085415,9.116744691686858,0.24587078578336444
Abtäs,0.9133525124372851,44.893537803528666,48.48439187101781,1.4533875018301279,938.7754659032969,31.8500936307069,282.21,11.048343767280235,270.63,10.711353789320937,258.84,10.870804937997923,247.49,10.92656853728562,235.88,10.984789483645102,224.5,11.039474625180313,213.43,11.588144804065921,202.22,11.52092010214462,191.33,11.654230991361034,48.41510978594306,1.2723554783572888,16.681572982121132,0.3537270729902986,16.319187394991165,0.35231061176396095,15.945445122258059,0.36438969943827965,15.580979076310735,0.3782737415775289,15.232598676296409,0.3846265291069126,14.860671624926391,0.3878644816266438,14.502500896449622,0.3840152971927017,14.121301042912005,0.38581971884844946,13.733207333064417,0.3987685382094233,12.073878909226098,0.3820103421888838,4.188730162246333,0.10577514919239016,4.099037009767854,0.10931230093928887,4.0090343115649105,0.11065464847977252,3.916651767939217,0.11099193974204585,3.826247331207844,0.11089936182367559,3.7338457708602544,0.11266085922684431,3.640422415732889,0.11001511883011099,3.5499211741522227,0.11233216052491256,3.4590499934249572,0.11411692048290865,,,24.698125445428392,0.7533856412236529,8.681762038897384,0.22773476632188755,8.506314461376176,0.22153296260512312,8.31254787767847,0.23149314516040875,8.113829820885993,0.23132385728181246,7.923768399111807,0.228199532811751,7.735302509333695,0.2346385853025414,7.53710102339472,0.22995397969650896,7.339357819802194,0.23592362809904588,7.14206594749989,0.22704266015615948,31.953170371943955,0.9425454208453495,10.990765424799468,0.21923148394667794,10.7710445596382,0.23133523971356967,10.543274158147806,0.2329331965132682,10.302343369620722,0.2411449229469519,10.074868008802975,0.2381220498173853,9.835532331806395,0.24250813994936474,9.59074374367173,0.24956178410420415,9.348430576569228,0.24402966915186783,9.093028480518457,0.24690331614289787
Acker,10.040680875939778,48.855378912219685,48.524893256076304,1.2773143769153303,940.7035987388329,28.631305358926262,280.82,11.114297098782272,269.58,11.569079479370862,257.57,11.923300717502682,246.05,11.810482631967249,234.58,12.031774598952559,223.18,12.068454747812579,212.22,11.677825139982186,200.99,11.81227751113222,190.22,11.441660718619477,48.37843730015341,1.3742248730451472,16.783904667266125,0.37489214465289467,16.430573875290523,0.3824161720176,16.073986576979166,0.3961761263548622,15.685235692541799,0.40420448960007044,15.311574449248909,0.4070477675998376,14.93708889283945,0.40419723825424553,14.552917799260761,0.42729793816404243,14.17669819830289,0.43729646035105363,13.808146303232572,0.4416963533069815,12.151365989113033,0.4222031891944575,4.180222958902553,0.08153610302294734,4.095393717106852,0.08421572151091074,4.008452982478044,0.0855533450935455,3.920636505014647,0.08292982693199184,3.828206813507057,0.08516747523142978,3.7361969378861004,0.07953786544233914,3.641522902433727,0.08176983433180206,3.542406245149647,0.08508605796802979,3.4408386124021537,0.0859089560920493,,,24.822126870419268,0.6339259719503839,8.640499592849796,0.1941061785453806,8.461547316380708,0.20206130781556825,8.278667958516664,0.2028052571538531,8.085838649801664,0.2066027718930407,7.896543740751543,0.2095239832796727,7.697018810745554,0.20733893101725048,7.503754213705019,0.20667427877650468,7.304024829926731,0.1978437373386435,7.10658587174331,0.19414536226692877,32.069191818710735,0.8871479705502842,11.033692376161925,0.22506881045797725,10.800191937277555,0.22709737913203332,10.556030331028607,0.23958820502876646,10.325966276248103,0.23815854891687677,10.076582092420109,0.25065822763255685,9.84688744085889,0.24754455557555005,9.598351859341893,0.25032167954096785,9.345313591647251,0.25835128019612824,9.097551415878895,0.2680208637449059
Adern,11.039334213199275,44.049057178645256,48.4172497691337,1.440595301341134,937.3189843117705,29.9123223242342,279.53,11.808856845605336,268.63,11.806485505856516,257.03,12.269845149797124,246.04,12.622139279852684,233.77,12.188400223163004,222.61,12.228569008677997,211.43,12.10558135737396,200.18,11.785058336724514,189.85,12.274669038308119,48.47960959664735,1.4155788138788943,16.735891574148596,0.37407648728838355,16.394695551166638,0.37941769141248355,16.06090815079355,0.3837047976938497,15.724771804898916,0.37623354961524413,15.349767942573976,0.3932227220396999,14.994255301708995,0.40287460477376436,14.633933926824476,0.39746424409690867,14.242197288599925,0.4120878457282674,13.85066742804888,0.43475487068676777,12.08293574832197,0.3652560453779039,4.183567906227317,0.09722161208099862,4.098352890563867,0.0995454728487581,4.011547154929677,0.10015334496419455,3.9193006992579154,0.10334718083744894,3.826266668137776,0.10482488888715066,3.736037509907577,0.1068537265735899,3.6443337683201804,0.10236671614872195,3.5551091825858094,0.10139761254280055,3.458907651520592,0.10334470722781494,,,24.823614501909447,0.7467135661165228,8.685038949859312,0.19808027221959704,8.503329049340955,0.20516011279292065,8.320450810633961,0.20259493730157996,8.118507152964483,0.21357370891392682,7.933723853234791,0.22128606449006002,7.740226685267971,0.21878640043971095,7.543033822689847,0.21644121158880952,7.355795412297988,0.22232094124686522,7.153866372535332,0.23200339163172493,31.896144108884428,0.935362950699604,11.01649389815134,0.23315995712075072,10.802356534652544,0.23113386249283346,10.560697119200716,0.22085637297379998,10.328557258501757,0.21211396218351405,10.093585970580639,0.22859839610162375,9.843140575899268,0.22528752919660816,9.581985745025442,0.23878824522870484,9.344870021284175,0.2538392820726184,9.091641882627021,0.2584073894178349
Adler,-4.108574059597454,48.21550768771389,48.463751103687926,1.4981325875146905,937.316078738233,28.906281610770098,280.94,12.65450117547112,269.92,12.50814134873763,258.21,12.182196025347812,246.65,11.776565713313877,235.55,11.859489870985177,224.34,11.978497401594243,213.44,12.217462911750541,202.09,11.789058486579833,191.55,11.767221422238983,48.40407941862833,1.490311509856752,16.71656023393175,0.3558285336109159,16.36071769247174,0.37002241451314605,15.992360929570937,0.3799893397622165,15.631542836254948,0.39353342720364376,15.263600221673952,0.4031231485723776,14.903140033028842,0.40794258901599256,14.538592954573442,0.41147891954214455,14.162040198389327,0.43199238327172607,13.780324821538272,0.4501642065915631,12.018226498878189,0.33911286144853536,4.1816417475254255,0.096894156609806,4.090763974566608,0.1009724366228641,4.0034106369038716,0.10493780607439757,3.913056296030968,0.10382753136144368,3.821215506643854,0.10309626653216433,3.7254542361257474,0.10281401215532314,3.633690564693556,0.1013484358413519,3.546443711378077,0.10340136147325303,3.4519824185856396,0.1014239133891179,,,24.907696228831025,0.6363007936184438,8.635418840079266,0.2212816669060131,8.461392300782192,0.21998360895186894,8.281178630543728,0.21842388648326114,8.09844386184507,0.2239278197751344,7.9099655595256335,0.23043082028106462,7.705286924109645,0.2155777599110831,7.5192242931257605,0.2137057105382195,7.308803299184771,0.21377894191144658,7.114069239950948,0.21977175500381801,32.01327462403129,0.8769450420240447,11.023108108706662,0.22655833508522036,10.793734936879334,0.2321037146486255,10.557220984030009,0.22889386926562136,10.318032351590155,0.2294046897599766,10.06747655892086,0.23293793001974958,9.813110009100242,0.24313155290316435,9.572187185182424,0.2386930915222934,9.33011198417612,0.23926968212297986,9.085001886737231,0.24095902441600317
Adria,-1.6381651607028511,51.24252843190893,48.27594799184108,1.4485822389159213,930.3754497686436,27.79977086587956,281.24,11.204570496007422,269.61,12.284050634867963,258.22,12.261794322202604,247.15,12.28688325003538,235.6,11.599137898999217,224.68,11.868344450680558,212.83,11.429833769569878,201.56,11.690440539175587,190.77,11.166785571506242,48.69757909814089,1.2615715958649927,16.761515752738607,0.33405040143012477,16.41128289270185,0.3461124321830281,16.059754818362524,0.3380461123599718,15.704082278133951,0.34899828308911257,15.328103843725223,0.35948929883383846,14.964245581444409,0.37597098055761985,14.599841947536795,0.38028293012585557,14.243530141934311,0.3766285913320016,13.88960600314465,0.37261921234428486,12.074345229802297,0.3219255600353254,4.201074225730169,0.08473518443897378,4.11131015336095,0.08840057221289002,4.018755647824796,0.08922268899598901,3.9202764626737654,0.08961481964421371,3.8229075747527594,0.08670855828284074,3.7263041144573403,0.08764577659525077,3.6329629191095503,0.08554684736656529,3.541415780184288,0.08729328328944061,3.4462500996523615,0.09077468024099491,,,24.785734177458703,0.7267953179233169,8.637342828620566,0.1826400378181875,8.454317680645076,0.18779212354232688,8.262133768195797,0.18700540260920007,8.072171275227367,0.18421798051335486,7.88412685612488,0.1909341219863917,7.6789098946556775,0.19196325807590062,7.492095510842306,0.19480190267162364,7.2930888070733735,0.18818794836224687,7.097951170107675,0.18089920823525493,32.1256601949688,0.949412782538104,11.036378912473415,0.2385588812352325,10.812532116122215,0.24684803755131013,10.591777157112746,0.2629818547232001,10.35024266328969,0.27201155245168046,10.106687017459981,0.2737922267175147,9.85598046219876,0.2822238095649762,9.601574881138031,0.2929254818162433,9.359252026297836,0.3017304367097114,9.099283835011047,0.305315672295167
Affen,3.821777537830525,45.0122727390938,48.21440408438888,1.5741421893683876,936.5244206956112,26.427686407181,281.31,10.608199658754542,269.67,11.09058609812845,257.91,11.649115846277777,246.49,11.482591170985755,234.89,10.976242526475076,224.13,11.232680000783429,213.08,10.937714569323886,201.73,10.326524100586798,191.15,10.517960828982014,48.46678420620307,1.452527588574939,16.736860701940323,0.34277375022839174,16.37230833076965,0.3570993170123269,16.009141594034098,0.35691094430864073,15.640755243054162,0.3698316196241535,15.286043752792143,0.38323150669584305,14.911354901443053,0.38922359025403347,14.53100022622953,0.4123498821600721,14.151640343346905,0.4255297786950095,13.771710259108179,0.42425999007043846,12.015066462355735,0.3561620803280484,4.18503756308295,0.08021097347220683,4.099594148746656,0.08370773418019764,4.009531982287804,0.08329407026458363,3.919035511387997,0.08566463911145905,3.8295412070922668,0.08865212021741056,3.7346285011004086,0.08923986453469918,3.6454703236900583,0.09203170256545516,3.5506939447405754,0.08969949885389467,3.4549636958400174,0.0939127392681087,,,24.74246375847932,0.7383593302515051,8.638266112837874,0.20072912715514235,8.454601297009276,0.20441794464554972,8.26456672200346,0.199609101265926,8.077244894609317,0.20864270225509882,7.880595780210716,0.21720028656111812,7.684214176991269,0.20835086833018698,7.489048496344029,0.20836125371727535,7.299048080976161,0.2049501540196213,7.095337864176062,0.20405195677587443,31.90198181397027,0.8780799647932325,11.042402706799065,0.24265516033006723,10.817563192079387,0.2531840646601032,10.585023849082388,0.2674900676922474,10.349921025074774,0.26752736117355935,10.122933284024468,0.2641575784653469,9.870457130826063,0.2756365960426319,9.625813955359316,0.2885814375157477,9.387373336128293,0.2963087566833138,9.130511981743908,0.2942695594056215
Agenk,0.8332970528226017,46.54012158836379,48.36981348850919,1.2854721450694258,939.3284615552994,32.4385979197239,279.37,10.896471906080425,267.86,11.229443441239638,256.63,11.485342833368101,245.45,11.373104237630113,234.42,11.120413661370696,223.39,11.666100462451023,211.86,12.467573942030581,200.52,12.346238293504626,189.51,11.723902933750347,48.48485954090624,1.4328821062288093,16.779915792563212,0.32315011138435945,16.431154944406106,0.3273334582940675,16.06061737972725,0.3414225856663,15.698457240562885,0.3583856389684671,15.33600304416332,0.37014946901693413,14.96884615148331,0.3655747436889883,14.603708676711156,0.3628951442927758,14.229808380327672,0.390580925233585,13.873779931645327,0.41015900365031704,12.1630367270703,0.34095371312759976,4.169218188757404,0.08076632997227778,4.081250769220876,0.07981619172833228,3.994432698728573,0.0838303803132109,3.901639086900537,0.08560348757329077,3.813296608346789,0.08602225176093954,3.7213264990245,0.08702232930267344,3.6301836711377344,0.0896013742665859,3.5344211326085855,0.09246425095906723,3.441843068088023,0.0879320575705997,,,24.8431393146704,0.775701396484344,8.676525742822525,0.18133117749633015,8.485683130970576,0.18556455949852244,8.291091211981087,0.18491903895822592,8.100645530127494,0.19486901309460794,7.910479496411082,0.19917575533522155,7.715358101051177,0.20457206097517575,7.51772302248762,0.21501297286611037,7.322117319381332,0.21546516694840556,7.117717564408484,0.21972792844911543,32.16398403513482,0.9148984913922336,11.014867049450963,0.2318912711081108,10.786365764125875,0.2494936204127644,10.550168067332397,0.253034584557452,10.31673989885942,0.25036604623264624,10.080962217381359,0.25603750212106774,9.8382802469079,0.2634367741017256,9.596313228784341,0.2710083631558486,9.347940329094737,0.27639024077152824,9.109598889399331,0.27442061704548515
