,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,-1.952769523629704,45.814300290451904,48.48172449788039,1.4520575263733795,281.81,12.982060699288075,268.27,11.157826849346606,257.08,13.044293771607567,245.1,11.99374837154757,234.71,12.243606494820062,223.79,11.745037249834501,212.14,11.905477730859857,199.61,10.98352857691917,190.28,10.567951551743603,16.785580797414344,0.3229199490195651,16.385036216633562,0.3472580878922523,16.080016240548392,0.37825613504594274,15.686787998147405,0.4058106715926113,15.276254229133556,0.4195911425174574,14.885176714739575,0.40188825682608015,14.605362627026441,0.3916408214925801,14.193059157689344,0.3963227804839894,13.730370171957807,0.42063635246059267,4.19584859920125,0.07097965626188255,4.095675069968602,0.09555049577890101,4.018860305425931,0.09547217784508855,3.9215043380367987,0.08799286818239743,3.819337110050615,0.09423952323665902,3.7396386005102222,0.09260153632892303,3.6228797739441227,0.10823576999861564,3.5520469253636633,0.09201351543684493,3.429365695868609,0.10998438610575197,,,8.55359729910727,0.17477885718452954,8.39536092454437,0.16234726399591723,8.182951140695158,0.2040546454550996,8.013296945326953,0.2126349477484643,7.827243974411806,0.20551038127848073,7.65621979575974,0.22312237859324746,7.454312672229472,0.21100158988939038,7.253287286689402,0.19204377880330092,7.061247241200118,0.1986991054799827,11.10508012920166,0.2296103335316086,10.860460277502934,0.24693768415819237,10.595934690073525,0.22512652510112272,10.409415302940122,0.26345640897575967,10.133651279258952,0.24882282651772786,9.87733897531905,0.26419664650148744,9.618686939083181,0.25660308247554037,9.427120750363374,0.260985928912261,9.173926749044242,0.2517425558461836
Abend,2.2393972905314303,42.38899814144121,48.54468547899858,1.4424893274172876,281.42,10.986519011952785,268.94,12.01400849009189,259.51,11.575400641014546,247.09,11.943278444380335,234.43,11.97017543731085,223.24,13.268850741492273,212.61,11.269334496765993,202.42,11.620826132422772,190.74,10.885421443380134,16.72444426707477,0.3646422322083119,16.38529814310497,0.402498151003189,16.067922329161448,0.3491017388024556,15.71813804227987,0.3874744944307757,15.33534551636505,0.3836377115226035,14.894752411591947,0.3692568176431587,14.553997056735517,0.38880544303537695,14.149332632912062,0.36930481070490734,13.752854422969019,0.3449568387806519,4.185780389507823,0.09710640082176374,4.094506494102389,0.08744670842664587,4.010242062039202,0.08253791962732218,3.901541743194151,0.0983354155139653,3.7927714124618954,0.09798642667987212,3.7379224372378435,0.09000685310035116,3.638331238978837,0.10274409077455945,3.5332152603397766,0.10075409612900423,3.451746568636565,0.09577760078199762,,,8.579041642725604,0.20540873257366454,8.38811939990159,0.1976905417207758,8.189581562438846,0.213574513294951,8.021562709650079,0.20094038557266708,7.847540277199194,0.18602025325169066,7.63275230263396,0.2002428030611261,7.480115646394076,0.2299707398640015,7.242240380910321,0.23183428713686136,6.998330067129591,0.18362582884329667,11.098812137947283,0.21995984854558479,10.912610696334296,0.22454827831063917,10.615643317795115,0.23489290925205603,10.40294374708458,0.26642776680068947,10.11788419606005,0.27092749304867225,9.93317085285454,0.273205324146734,9.648388241019237,0.2824942584745029,9.423262298936393,0.2787696751880711,9.154664842740205,0.26714028650940574
Aboln,-0.014947785203417663,51.784972246214956,48.37177538568734,1.4157178104043262,283.37,11.943747318157733,270.27,11.220387693836608,256.59,12.46041331577729,245.47,11.515602459272376,234.79,12.094043988674755,224.18,9.992377094565638,213.8,11.21338485917611,201.2,12.530762147610973,192.04,11.538561435464993,16.76314971744095,0.395994382105808,16.434318222096916,0.3212235589949047,16.042490642994913,0.3981130108658524,15.687512942654832,0.3767461665858072,15.317126684041005,0.43084816935784787,14.965395607427462,0.4085759576757984,14.52752503765119,0.3886081322075911,14.266344955487558,0.42591268005864524,13.748292499341346,0.38007019424631866,4.184024796336602,0.09852657065092693,4.091261955502988,0.09724935244117199,4.016125153085097,0.08867318725629783,3.9048253816210776,0.07718699609134784,3.8214358592252093,0.09388432598209656,3.7135121144083705,0.08725123162716256,3.632277303585169,0.1106014242177277,3.5360893054532188,0.10944924894994137,3.4350806303138186,0.10858547736883889,,,8.567952618180046,0.18509666276485728,8.369436677434829,0.1767889591406422,8.184187908632273,0.17742970371398034,8.036009945608031,0.17967095407523206,7.811624708196653,0.20933845466458126,7.6364742780309305,0.1989957420627869,7.445772996718172,0.17455291138508508,7.275700828033462,0.22640315369566816,7.097102449478205,0.18925176983798958,11.092603079129741,0.28551004387493073,10.913891461124436,0.26640407402180727,10.636633869657917,0.284424104112014,10.442183262345047,0.267474601784875,10.14874013060424,0.2577478476136094,9.950135033821747,0.2555934352978661,9.636128350511218,0.2633940148614642,9.383807413269967,0.27891100573198985,9.227276279820352,0.30398383943051055
Abtäs,-3.049789205726908,46.487911465862155,48.292263738645936,1.3726008972975388,279.91,14.280822805426862,268.51,10.898160395222671,258.41,12.428270193393768,246.69,12.010574507491304,234.44,12.388155633507354,225.7,12.512793453102312,210.79,10.119580030811555,202.97,12.401173331584394,190.65,11.789295992551889,16.739580569532805,0.3412365105315149,16.34575988809664,0.38227435264591564,16.04718936861967,0.38433496804207734,15.662823799285512,0.3820348577491497,15.262818437960753,0.3825876760238328,14.870155689196446,0.41045070234862124,14.544500789359532,0.3968586503025782,14.281076620805162,0.4368644534544979,13.823568174849632,0.4110509886673365,4.190198492197653,0.0777648767697116,4.102877302962887,0.095578968059976,3.9949923146142465,0.09784494782876112,3.9087543939128335,0.1041188808966051,3.8123638823835186,0.09430816335808799,3.7351859987087925,0.1045622398431247,3.6271284096973555,0.11139014137979683,3.535857724647245,0.09779502896658553,3.4331197698529703,0.10811616287697681,,,8.53199825503777,0.1825175022636702,8.36150072161494,0.21918700618318918,8.199536419180124,0.20355082350452358,8.01085806032719,0.18931420205169966,7.869464275652339,0.22131687659760943,7.64234322020946,0.23004617110612238,7.495440872060986,0.23041064296508976,7.276061978828995,0.1925728376639287,7.094856802676656,0.21292396632903535,11.104450998435256,0.2401974853217192,10.885098875893544,0.2312374108560823,10.631658246110817,0.26952990285917283,10.427227697151995,0.2814236082776719,10.12917146467854,0.2690026218629951,9.948675110029884,0.2508835290699356,9.668802775671551,0.22176247781935976,9.413250691181,0.2651329503241985,9.189002888788357,0.2836634792185867
Acker,3.9062947404092325,48.052739305911864,48.15364279969457,1.3625445468869257,279.94,12.540191386099336,271.49,13.773521699260506,258.66,12.663506623364636,248.52,12.440643070195367,234.29,13.200981024151195,222.14,10.945336906646594,211.58,11.713394042718788,202.0,11.197321108193691,190.91,10.7620583533077,16.819722945742157,0.3562583731995766,16.42413514285004,0.34319791578358183,16.02992880817254,0.389078918627133,15.642460329640384,0.3917075894425798,15.369763039973945,0.37467865571828335,15.035837548400204,0.3654985883947872,14.51384888310099,0.37173996087053873,14.222510087510111,0.41256128111229795,13.784856264120993,0.4095580270539098,4.1750081000747326,0.09536317043310456,4.098062289631508,0.08682880318843657,3.9878063870147473,0.0939897383811742,3.908519920333083,0.08705709693982774,3.811617536963675,0.09301687640534975,3.7165063348486256,0.09276460614321559,3.6374110356708895,0.10697278041148084,3.525545962306974,0.09827342973597032,3.4324597556888135,0.10993137595911595,,,8.555852290699544,0.20208850835931336,8.402579496214086,0.17878589004733092,8.164230366854913,0.20077272174392316,8.006947970337729,0.20892131705408098,7.860585528761146,0.20056411439035324,7.6391340758852815,0.20368646106126537,7.443014278853406,0.19727534624416798,7.226566178715745,0.24364305100007197,7.093934729946084,0.21943201097758577,11.109036173630322,0.2581573284812406,10.859709612620454,0.24330717386551493,10.665108064494529,0.25867035469153726,10.436254561816684,0.2849628486218588,10.124681671711489,0.247615829365752,9.885901626078864,0.2566528282278965,9.61615464777542,0.2711609672567513,9.432107932383705,0.26357124216836025,9.10760647406617,0.2826951462334882
Adern,4.699919017936498,45.22908523189896,48.44888565292454,1.3996437001979485,280.45,11.516401347643283,269.51,12.068550037183423,256.46,11.144882233563528,248.14,13.97785391252892,234.57,12.147637630420164,225.47,12.249453049014065,210.8,12.108674576517448,203.1,11.201339205648582,192.58,10.756560788653593,16.828471397706178,0.3354853448140338,16.41746286644808,0.370017606065358,16.02103531975566,0.355566144538011,15.67815042102172,0.32496057578810233,15.294567243184071,0.40769209425836667,14.891884347105918,0.3489707615570351,14.536272132404877,0.36985469129025494,14.205929144826035,0.4599751430047445,13.864688431455942,0.4363653270504003,4.189663270716035,0.07979716464807106,4.093389497313384,0.09932052045648332,4.009943824723587,0.08591272127068209,3.913319948449184,0.09077130175453536,3.83183481346807,0.09386037138307328,3.734168522052721,0.0856123696787556,3.617713811618897,0.10434097806669085,3.5340163974486383,0.09044530591019713,3.451804973682733,0.10226708815550228,,,8.575193069935915,0.19657204329470723,8.433331003821822,0.201578935197697,8.203695821346399,0.18679072616933795,8.015023594683711,0.18569901335031674,7.827051462889267,0.18425573584872687,7.662840134330555,0.22173801870666382,7.411830703065756,0.20953028509888436,7.271650476370909,0.20880034404537567,7.022682793651262,0.19983243157803476,11.118314599037106,0.21299852160603722,10.890757674042291,0.2546289324908141,10.59591787955933,0.2510877035646751,10.413597377445328,0.245745570476524,10.185316639135726,0.25125588497715506,9.937385110925373,0.23569442919741598,9.65008475610379,0.2580334210599784,9.419127364140794,0.28718572975070533,9.154882867005098,0.24952410412962772
Adler,-0.31441691714079184,48.42671732606965,48.605710957878294,1.359733716907416,278.01,11.504342658318205,269.29,11.966031088042516,258.33,13.946365117836262,245.87,13.09248257589064,233.26,12.783285962537176,222.7,12.412493705939996,212.4,12.078907235342111,200.7,11.562439189029277,191.18,10.867732054113223,16.793342990206888,0.30599217844436377,16.33543946651977,0.33677505202773833,16.127245807637582,0.4024209985028242,15.7299306927986,0.37320289354795366,15.285483174269714,0.42895702479095493,14.988374832425464,0.42263445519143816,14.564091336841345,0.38372324941672264,14.200068595887195,0.4099413032353187,13.837604434482207,0.37510467178951684,4.188664872959993,0.09095328333185136,4.090075732552573,0.0914929368321941,4.013682345919623,0.08339984160556577,3.918875907548232,0.08863511338866198,3.8179696333190587,0.1060712228536597,3.7186961762199457,0.09308223228068221,3.6320838771921644,0.10811583860746928,3.548837318728852,0.08678234153171611,3.441041689108542,0.08888314518720061,,,8.551847661779053,0.19215371135347908,8.35650094763351,0.19486858111900918,8.201176544062935,0.19395714015741228,8.010290840198293,0.1855584114367904,7.804525913417561,0.2215387842720627,7.647062196039717,0.19823281970129755,7.444237915920069,0.22012840712024054,7.286769395473129,0.20736218400486517,7.079957364629649,0.1768068839574826,11.120886240398137,0.23960097603134184,10.885202937544687,0.2294839676490221,10.652882269027671,0.21874822281377676,10.42476343736,0.2512812528825165,10.182974945279097,0.2630741589079484,9.911502553463182,0.2698406061389142,9.699869799647356,0.25652145508248664,9.43014303152448,0.2754559731704643,9.150918998974227,0.27753532436112704
Adria,2.116788546599663,53.369847358366414,48.43496771522571,1.4651744953426058,280.77,12.218719245485593,268.23,12.112683435143511,257.41,11.388674198518457,245.01,13.471818733934924,235.08,12.554425514534705,222.65,12.507097984744503,212.36,11.411853486616447,202.42,10.613368927913513,192.44,10.76691227790029,16.72951195261536,0.33679344901540204,16.43707551839926,0.3500691395133203,16.05100248250535,0.36785772603957434,15.734205513602909,0.38049553966873223,15.290817756955933,0.40111385361410956,14.966214100825434,0.3639168699771308,14.56857236005177,0.35594857765646654,14.215297060200326,0.39411862460437624,13.77086982308883,0.4394818716868054,4.182111722351184,0.0912245453620357,4.088509428754814,0.0851192060208203,4.001687179277024,0.08824981132858303,3.923508496889422,0.09517050170398518,3.8170967231825377,0.0915543245603733,3.711746538683613,0.10833368751316333,3.6230701656434836,0.10250340544182517,3.541913592607603,0.09687544155988907,3.4355416786193804,0.10876364376720803,,,8.56326357946597,0.16157187922120653,8.369927490078904,0.1734401067590917,8.218747352860584,0.1703150401197499,8.020551683096226,0.21888073706301392,7.8251720531339855,0.1935628154415893,7.626614678715116,0.21323185529678723,7.459267758884733,0.21603799151366226,7.243803932678991,0.19811945433328768,7.114411903831389,0.20959340616273503,11.129375457872317,0.2378628770687975,10.866771565447548,0.250160278338702,10.673909815369178,0.2802128184724739,10.387640649374992,0.2681511117314602,10.157285940741085,0.23682852228798493,9.914729814681602,0.2775847117544457,9.669752770534089,0.26367995650733345,9.36955564068363,0.29636455394487654,9.1424314133684,0.27103391192340637
Affen,4.064620180996882,52.37553370996649,48.60959062006061,1.4353304949532635,281.07,13.024787906142656,268.86,11.087849205323817,256.67,11.163382104004146,244.91,11.824631072469026,232.93,11.893069410375103,224.62,12.34,212.67,11.40618691763378,202.93,11.743300217570868,192.75,12.011973193443282,16.717529318614616,0.4052326261059374,16.359167424570643,0.37100023566939017,16.091896022092925,0.3753430619445094,15.647986587641467,0.4006441725433139,15.395894590045055,0.3955120380234312,14.996515811576305,0.3667608391607938,14.543465243454609,0.38421180672620314,14.150996946275532,0.43506945020376125,13.743353432463302,0.4125971769160707,4.192698091678209,0.09041111904994001,4.085057706909243,0.10045025750904821,3.99962362524071,0.09884549693347537,3.909301374799977,0.1112259356443898,3.8177004639840955,0.0954506761804974,3.7526520379290065,0.09562030099050346,3.6471282661396653,0.09957439357084029,3.535923327708906,0.11264331761880028,3.4245143822916475,0.09526818500970036,,,8.562096874054486,0.17611549471507928,8.369358754116654,0.2069285350617172,8.206112722507036,0.18773933201435955,8.022822837642387,0.17089802555131686,7.800956102203491,0.20396724866397312,7.644596734392744,0.1869477149635746,7.429712755683968,0.19680800248922078,7.220594757772156,0.21060285963040498,7.010481711392947,0.22583493477294678,11.136507668418568,0.24520280155147414,10.875680998501066,0.2370069996007153,10.645965079168255,0.2409539346267871,10.448195005188001,0.2683205506926486,10.150790928432121,0.2648253645315634,9.883870805758301,0.2370084235771434,9.670187889695763,0.25924524276905025,9.466846990436304,0.2743325660221555,9.145616895593792,0.2907347067267505
Agenk,3.1918536344857062,45.58520961735028,48.22676407533059,1.463536905878334,280.43,12.341195241952864,269.34,13.519038427343862,257.38,12.172740036655675,245.09,11.204548183661846,234.7,10.75592859775482,224.45,11.0511311638221,212.78,12.516852639541618,202.06,12.05721360845863,190.94,10.939670927409104,16.688821694693317,0.35104193871078515,16.41338963817722,0.34733353621082513,16.00855750261823,0.3822128796437051,15.71554776299282,0.3762426199826569,15.325803746211736,0.3460340049796611,14.966907664732302,0.33417802946559466,14.566404029060807,0.42411515200600935,14.157046094949811,0.38476728741723887,13.79857553682696,0.42345383984623697,4.1819122698572535,0.08016050844452122,4.077714822065424,0.09643337033825154,4.0036676571473935,0.10440638724396499,3.943254351230989,0.09884721250711025,3.809107976155542,0.0942282990802084,3.7212482800524453,0.10071931437202779,3.64679126405091,0.11155385542596838,3.55172533002688,0.0982666682797224,3.446147355504049,0.10398179707659397,,,8.548453513400768,0.17405044145280668,8.37775889929249,0.16561918267691098,8.193633059474772,0.19019575217765616,8.030122098463389,0.20722033338341708,7.796436026255143,0.20464358562612714,7.656288323531831,0.19681471155244,7.4662519467209645,0.23532268378359553,7.232445856155318,0.23529060649892386,7.061249767649797,0.21252502234796533,11.10651803562996,0.24066085798156323,10.887277835126492,0.24349944996374287,10.60349677855029,0.26533932766729323,10.385796071818437,0.23337868417390253,10.152004555837827,0.26247496294850003,9.927057856501436,0.25972800874624713,9.641001785695837,0.269991363070419,9.377251136795996,0.29256227765502807,9.128051451537683,0.27995059279342926
