,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,931.4916468780935,31.386671658728194,48.52171573638341,1.1969506057881003,934.5525884806516,29.174086145995123,470.59,9.78069015969732,906.4457333187936,30.809653528598503,48.47918400943569,1.539946862557286,21.685404551194164,0.2307150863021818,48.380712954207354,1.5455947440953304,12.049134731910387,0.33772409348151233,5.402644144968678,0.05999415455798058,12.024577298260285,0.3393909221966722,,,24.601685963825133,0.8007170113560393,11.014261333402104,0.1224578137369687,24.548677677818517,0.8022615301490537,32.5174567523955,1.0180559583792834,14.593902742850252,0.17553209685554366,32.45102950601119,1.021447894998337
Abend,933.8448753391472,28.270709508945753,48.54062679659726,1.5350873578167539,935.187947557441,23.224300794267474,469.75,9.183000598932791,906.4415134697102,24.23090382677965,48.04717374253704,1.324640889418363,21.642432989181735,0.21235420593487914,47.9475862497429,1.3280348343190025,12.088661270965051,0.3880893997666443,5.414600467158527,0.05947900327342021,12.06441315694288,0.39042533068753166,,,24.59715001541763,0.8223773921270565,11.012360597654558,0.13083880295378755,24.544116215621635,0.8259439866020856,32.64987672666444,0.9603017589428892,14.573997282409044,0.15902638185622522,32.58332659698883,0.9635400697705842
Aboln,937.2467459357744,29.788598566537445,48.57123894138712,1.3357507301200116,931.9484964054446,28.413509807530872,468.63,11.135218902203942,903.003988805729,30.01594456911183,48.43563528222922,1.613041460135211,21.663625214310528,0.21758348717007564,48.335739656945314,1.6194554372430074,12.122177149860699,0.3640768675626211,5.414188544579833,0.054216620566304115,12.098196102582458,0.36554101735552424,,,24.617988062718872,0.7325385225216822,11.021217090639986,0.11057870626683837,24.567383131514084,0.7355993734882833,32.687102214463124,0.9462627225468939,14.591112020196588,0.15728563737887405,32.61971143223956,0.9458085645361054
Abtäs,934.5506970683487,32.468268135663614,48.574733835369194,1.3469859287826016,937.2713563953525,25.535148554251727,471.36,9.85851915857549,909.003175525794,26.646133038690643,48.197334305447164,1.5751783414460239,21.684196667281036,0.2358281040883504,48.10073566314499,1.5801850664459878,12.046007256440818,0.3713229955966827,5.408241166019557,0.05906097720448789,12.021456520469236,0.3730031044932709,,,24.67399363615361,0.7365415028860565,11.005407572782225,0.12710310573255304,24.62544803489374,0.7384704938976566,32.62416976740267,0.994593478269163,14.599951171750568,0.18327549088548753,32.559554794741416,1.0006681896295966
Acker,935.2420245015356,27.358239364331926,48.25921492288103,1.512591304214283,933.9870873363354,24.944682882560222,470.07,8.150159507641552,905.4372650681213,25.839835079954014,48.36722223721515,1.4125114635761122,21.666495933432547,0.23011728868335832,48.26780874083885,1.4190197173086432,12.063747259095459,0.37206148335089445,5.403204020813201,0.05710862366054372,12.039058811772382,0.3736531131706083,,,24.692655558852174,0.627325272751436,11.031031306621458,0.11547263277203447,24.64355490136269,0.6308680459132018,32.477486269947306,0.8850137010860519,14.573656313644573,0.1607331611251581,32.409742466148984,0.8885104138802913
Adern,936.0291157197582,28.076158633456682,48.44336767011555,1.6057176585666018,935.6763083700931,27.352219485818633,469.55,9.65336728815391,906.9541644702009,29.24851957719436,48.14682352613101,1.3542955100318421,21.650297922939853,0.21118676082111365,48.04741568858168,1.3587029390970384,12.057084946999737,0.3866743527103416,5.40196092083272,0.057724032261162635,12.03230012302474,0.38835777357558265,,,24.63460990556691,0.7042323454015975,11.021003240877285,0.1255087680789112,24.586351367255425,0.7068259096426622,32.42225511173781,1.0285284671257602,14.589406956826881,0.16135495959406176,32.358790748538006,1.0341778817707175
Adler,935.350501276365,29.90386451093871,48.41176633113892,1.3982663775293926,933.9698990830409,27.03526526314877,468.84,9.468600741397855,905.1027997860391,28.352436130767288,48.483122897050144,1.5053247847520166,21.656189253970037,0.2224117717941766,48.384553791635035,1.5113951119865752,12.034156240661082,0.3406504452005353,5.400011433615431,0.05790368124083711,12.009514296493142,0.34247348845052183,,,24.65106642442619,0.838921820216285,11.025033624271689,0.11457431637942865,24.600600659423872,0.8436029947521807,32.53049064503163,1.0207412005442833,14.628324351257415,0.1574486224882826,32.459564187132735,1.0271699061555664
Adria,937.0262285369163,26.5444335740312,48.3805535595124,1.4708308137413033,938.2889690053389,25.025598785763034,471.61,8.84408842108671,909.8051151478219,26.32511512351931,48.431923631565695,1.4246015012370126,21.677552535761738,0.2317672524097755,48.33434585804042,1.428855786739079,12.052437564547494,0.3819557820715731,5.4087140216526555,0.054078915766045975,12.02805965163614,0.38380950830658966,,,24.68949722021941,0.7381221889335773,11.015816367971265,0.12110846216597437,24.639262085576007,0.739745422623207,32.561499447088536,0.9493745140305746,14.590160232417505,0.16011821676448462,32.49263040771085,0.9565443502913219
Affen,936.333641152528,29.68061073300403,48.48306971672724,1.3208272411191249,937.1931758937254,30.48886893736582,470.84,9.528609552290408,908.8179869099929,31.90109528097753,48.655744704115385,1.420588678378116,21.699995116151104,0.24538125237693995,48.55750964636001,1.4275301052287666,12.030497377720604,0.3501829788666872,5.407147984295886,0.05922530097950179,12.005466682399174,0.35210982428002,,,24.67112653922425,0.7269023177915548,11.01178741189232,0.11065687899009066,24.62006968050359,0.7299942553923772,32.37451813586247,1.0539907482344537,14.592582501868073,0.16970567409275342,32.307023680139785,1.0557551856109963
Agenk,930.1106569299452,28.964163420326333,48.24430426938221,1.4015711570015978,937.2867895138822,31.350540052949484,469.2,10.447966309287182,908.1860100612997,32.79864172764852,48.22780425438938,1.4497319277193361,21.650310669815486,0.2098759168505741,48.12691438444744,1.4550997197950613,12.105953173843531,0.38000667558577167,5.408226065248805,0.04777734401049415,12.081159377190733,0.38145287193120225,,,24.572473488667733,0.7517226077433874,11.013679765970029,0.10952071297237542,24.52340667674839,0.754981238670124,32.48463444840297,1.0458929862500141,14.568937120880124,0.16397628308351572,32.42064604858791,1.0482218702657342
