,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,8461.160594086332,89.76357197812061,145.83748614385507,1.436103223103877,8499.995061469761,79.62872879345375,4236.67,28.81494577471906,8243.428137977655,83.26522518725407,147.05373760778946,1.4342640792866574,65.14210614857011,0.21449132482501093,146.76451019244237,1.4413915804874224,37.6711665796333,0.3862933574760839,16.745390994403337,0.05600909580338435,37.59688449816443,0.38770989006957574,,,383.953507166292,5.577239236496655,169.5066459233416,1.2243209963887807,383.1901702236867,5.586724013418172,55.697089411086296,1.0691069433516147,24.16670348842841,0.2754063514861251,55.565473533737205,1.071663839971317
Abend,8487.190885671867,92.04047771245475,146.03885002213124,1.2711739128451318,8534.484074106585,89.27528127393043,4246.57,31.89522064510606,8280.038398381874,95.23478548079507,147.03093676998617,1.3270981559955122,65.12013257315381,0.19578982320788837,146.7416842522024,1.3297383184819227,37.67075333463327,0.32893999518166317,16.737906780439054,0.05763386784518406,37.59630815832555,0.3299214127862684,,,383.1170524601173,5.758566324795587,169.25898455096814,1.1850082453594715,382.47367698704363,5.804939556289774,55.60219153007402,1.2255967492750333,24.245976795555862,0.2673997570938564,55.48535439825614,1.220318364816241
Aboln,8482.782555589438,80.66586501018757,146.40925800616756,1.4745996644253079,8538.128211094841,81.49503011150462,4244.69,25.53730408637529,8282.320923170932,84.78022765798539,147.03784209566723,1.3273200384843378,65.14056524631266,0.2162391983038053,146.74801315996868,1.3317082190656644,37.73386358021392,0.3807062635976558,16.739352621533495,0.05312737218567983,37.65938622150426,0.38199955140433717,,,383.43563307508674,5.470496510811625,169.28579004173793,1.3911731967218879,382.7212837478136,5.493222196844638,55.810915909171996,1.1391523337326188,24.20808352005587,0.26044780722750666,55.692114169988656,1.1398350482524553
Abtäs,8456.854654579425,74.8606113006183,145.99442851952804,1.4063109158959173,8513.843925718767,78.32014772254176,4242.43,26.110631934137484,8259.04432322026,81.34872509335604,146.9386609065194,1.4109007936395412,65.13705783658928,0.20903682169646773,146.64960789011909,1.4166052588247804,37.674006668099686,0.35641428925612234,16.725468299731627,0.06331345971747518,37.59888921653791,0.35802541728994375,,,383.56851558068803,5.632010395912299,169.1851864533206,1.1920980523138391,382.8100814162164,5.657519937630331,55.60488456336636,1.15849847628817,24.19888745678219,0.2611742906561054,55.484651291809065,1.1536190103346045
Acker,8469.830987143878,86.24876112873936,146.11005529393063,1.518293327470305,8520.811563004281,91.7524452118109,4242.21,28.817458250164954,8265.091528864326,96.46672619958959,147.04000721127912,1.523100676210929,65.11379396963709,0.2093678094912789,146.7501535492721,1.5270440121932285,37.750225725898346,0.3492080708390666,16.73834059607457,0.05585234275688878,37.67563107311102,0.3504142638300022,,,383.4748349848038,5.908955029714515,169.56463207682089,1.361237693434885,382.7661459974694,5.936892404341131,55.56996005611299,1.1177641485149206,24.19765420217117,0.25054396418772373,55.453019068260765,1.124510897786393
Adern,8472.331046665775,93.90098415546744,146.21480269777575,1.3061893015442503,8524.099739702111,85.5313683388098,4244.69,28.914250811667248,8269.549350653282,90.11409932191917,146.95126187507918,1.2213931326081033,65.14201234880085,0.19551764288126758,146.66302486315342,1.226063499160795,37.67692978966802,0.4417702243571579,16.73104341920643,0.06653751387409519,37.601827120594145,0.4435587086951018,,,384.23834229150884,5.619149159925146,169.32841088858953,1.2631784820564602,383.3942035478316,5.642153165046417,55.69994234516833,1.2235021139471682,24.209528627033873,0.3146164950767292,55.602114423392834,1.2240639749595021
Adler,8471.278029372357,85.87457537035559,146.37837256418985,1.2367754296143776,8524.718156630453,83.47236621138595,4242.89,27.579664609998435,8269.896073887792,87.05578215026385,146.94739570373085,1.417264881883818,65.11631590010278,0.2353796890598769,146.65820342452346,1.4221011119637668,37.70427305177841,0.3880893175284441,16.74332285143221,0.058413435568093766,37.629344930312456,0.3896888996909611,,,383.55245128362947,5.582818615174034,169.26564330407487,1.0903517774101412,382.87367925149715,5.571481106766129,55.61106797090088,1.1096244381521592,24.18789162606837,0.23752277390655782,55.48722142854549,1.1126754411553494
Adria,8467.18214129825,93.570459313244,146.00565026807845,1.3584201161724059,8536.170790695314,96.44072132742568,4242.26,27.19986029375886,8280.761150646555,99.1335526585458,147.25506117350568,1.4602404534119582,65.13624305664797,0.22324978225962475,146.9669364596715,1.4674042137857886,37.66444336254886,0.35871351700607973,16.7311621421221,0.05486704909089001,37.589176438262854,0.3599602538902025,,,383.5653567414275,5.776454369777922,169.30867544263532,1.4417420015802558,382.8417044796499,5.7650011678874735,55.71407080582286,1.2290228498611995,24.204827775547084,0.2733822824166844,55.58964664547142,1.2175308923928687
Affen,8464.05362726399,97.38433249528893,146.2527537982067,1.5258501784232166,8512.997570542839,80.7237332391751,4244.96,28.853048365813965,8257.571062862902,84.88725728041803,146.99397478199927,1.4121072073637317,65.1531363774536,0.24252872187135996,146.70599136778065,1.4180047880994928,37.698167452383764,0.4072092566983995,16.748297962000798,0.059866909090029646,37.62400864092115,0.4089023087884748,,,384.13573009495326,5.578270691067116,169.2863081094981,1.2855090784046304,383.3644714697954,5.527131842539653,55.258884196517144,1.1306804469645313,24.16989292329226,0.29566242461660125,55.14225227023586,1.1312448684058316
Agenk,8482.474923181173,79.93037846465414,146.3810861051576,1.2688898618574853,8517.40307789842,86.36817806031596,4246.13,28.442452425907305,8262.322183223214,90.86245188875179,146.58992234070016,1.3180529159882028,65.11954617505862,0.1862953418873572,146.30016919215257,1.3234186266022863,37.63868726314208,0.3988977904826663,16.72731785459786,0.0659995693725326,37.563989402201216,0.40092377455499995,,,383.3968145166723,4.728319977374131,169.25321526410048,1.3506991207331251,382.7055218780419,4.731747552087962,55.392473347025614,1.1853711698427216,24.229565113079214,0.2645662088617271,55.28332094934169,1.1904056387182278
